prediction,actual
8.978214969243377,10.3
8.495559436060256,9.7
8.690580584541166,9.9
8.6442014336907,9.9
8.784034872635743,11.0
8.343851958879743,10.0
8.380587987377233,9.9
8.945361232920819,10.1
9.196554173989982,10.1
8.971280879009422,10.7
8.568182538951914,9.9
8.671300193286813,10.8
8.90172331914207,10.3
8.918810750502812,10.8
9.318231361614144,11.8
9.643566420932023,10.5
9.368954452410874,10.2
9.498792827847456,10.1
9.062987734754675,9.9
9.066280690059923,11.2
9.360707144247076,11.1
8.685630954835244,10.0
9.452105189897425,10.8
9.185833102361416,13.6
9.408055527554362,10.8
8.56093112738735,12.0
9.139271125439736,11.0
8.620266241820369,10.9
8.860170820691815,9.9
8.498942029565997,9.8
8.525547809810925,10.9
8.472936026521987,10.2
8.928279243441418,11.2
9.174178195551493,11.2
8.73340014043688,12.3
8.806382295265836,12.1
8.738466628395075,10.9
8.913513790655939,12.9
8.46586405067888,10.5
8.81009988348132,10.2
9.17031339690944,10.8
8.631746533336367,12.8
8.440880975545642,15.1
8.485380039735606,11.4
8.255133537250732,10.6
8.419992637681727,10.8
8.205764670371611,10.3
8.678530754709222,10.9
8.139328577032437,10.5
7.924900660419311,11.4
8.321079258464025,14.4
7.789647566638742,14.0
8.57491007907862,10.5
8.551152246227403,13.0
9.096040556368251,13.6
8.992885384338848,14.5
8.93034567661114,15.1
8.73002517260178,14.5
8.149283060765416,14.7
8.193768376349023,16.1
9.083691653592476,13.4
7.7771313532253465,16.4
8.320142816293918,13.7
8.774179525707831,13.4
8.8987354357594,12.6
9.432684849146243,11.3
9.334299637294501,13.4
8.256895752540268,13.0
8.782709212404713,11.9
8.969522616837098,13.6
9.068260151421777,13.5
8.872122511663195,16.4
8.629053600076023,13.7
9.595893146492447,14.5
9.641120551144436,16.5
9.896467353535176,17.4
11.005859099257737,15.7
10.047941265839475,19.2
9.914848603232604,13.4
11.016816978727375,16.3
10.740739478103889,16.2
11.317025540824764,16.7
10.893885460961505,14.0
11.757895470776353,18.4
10.448036696563525,14.7
9.725549564585366,20.7
9.912965626943832,11.9
9.706051631950976,12.1
11.454474793096145,13.1
12.386812061343141,13.6
11.168800241114651,16.2
11.414513402145062,13.8
12.73539040638541,12.8
12.104668735911947,14.5
12.190314305761735,14.0
12.364913074366587,14.2
12.592688690254509,19.8
12.550140192961516,16.4
12.813714054408871,14.5
14.607460492558959,13.0
14.780282040914473,13.8
13.167531877536577,13.4
14.09366737005199,21.7
15.709999082944057,18.5
15.801036514893147,16.8
14.995663117075045,19.5
14.827714611530086,14.6
13.595504055399902,15.9
15.487976149618904,13.2
15.142186590603517,13.2
13.22698761564209,12.7
12.933245576128018,21.9
13.092876565133656,18.4
13.726540368813739,15.4
13.062092522807736,10.7
14.548608396730353,13.4
12.98794494996975,12.4
14.346055471204854,13.7
16.347151847443158,18.3
16.044208330992916,16.4
15.719329728844434,14.6
14.898339208285348,14.1
14.47367280456139,20.0
14.47341596892988,18.4
14.932099800815985,17.2
14.367935308049363,16.0
15.306640696195695,16.6
16.13323463091062,13.9
15.32327913793909,12.5
16.441255501093693,16.7
15.905615148194281,15.1
17.342202406884418,13.1
18.501276003049313,18.6
17.810859665124042,22.5
19.1276589552333,19.8
18.837761631096605,13.3
22.07277418398416,13.6
20.834354347851217,16.8
19.4063491804404,17.6
19.48271830023559,21.3
20.52831506962785,15.7
20.011646104515172,22.9
20.464134772844695,21.7
19.77274504565041,18.3
16.99092424155551,16.7
18.92822407267513,15.8
19.400127640669737,18.4
18.31379677688588,20.0
17.83114004366758,13.8
17.60924518024411,14.3
19.748951390703944,14.0
17.544316569926963,16.9
16.712084700449402,22.2
15.897552583610862,16.1
14.977848255407297,17.0
15.654337616898646,13.0
16.74895070707118,17.4
16.21712284122674,17.5
15.850826187401642,19.3
15.457983272911774,17.1
14.625864163705378,13.4
15.826837230722019,10.9
16.15194373138678,13.1
15.37148950130449,16.3
15.417221258009784,17.4
15.420883859871056,26.4
16.17362112222618,16.5
16.723929082811757,14.5
16.79684148500769,16.7
17.305818934562346,21.3
17.398155426932092,18.3
16.048337765795047,15.6
16.142314165577908,14.4
16.861844534666247,14.2
18.62328091823997,14.6
18.20984034427164,16.3
18.463367532014686,17.3
18.541268869801115,25.5
18.781365293196124,19.4
18.5950940851353,15.9
18.181738166110648,16.8
18.424487514370377,18.9
19.21711679586504,13.3
17.202847533353292,13.8
17.06419742579805,18.5
19.34183201996023,21.4
18.78768547714558,16.2
21.014249508122937,12.9
20.16662586367668,16.0
20.253908349324142,15.6
19.797819390820543,15.6
19.76206442194745,16.2
20.89555968642275,27.9
21.2843739425005,24.0
22.867700769891897,16.6
22.285814060586112,13.9
21.428511327635363,16.7
21.229543235779303,14.4
23.253107929897908,18.7
22.13816409856384,17.7
22.569495591239523,17.1
22.48627206108278,17.5
25.068083106685513,14.6
24.056815963930077,17.0
26.95339934709972,16.2
26.106398930359745,13.5
24.62460187841473,16.6
23.988806649475848,19.5
26.388443891223517,18.5
25.88173850709442,14.8
25.02967829806098,14.5
24.807609286406773,15.0
27.108270797755317,15.1
27.463156032294293,17.6
27.437158264924633,18.0
27.20454350990247,13.5
28.693169208909417,17.3
26.10101793170014,17.3
26.94074353203714,18.1
27.508229280113945,15.3
27.066740866443958,17.5
28.28614912793094,17.6
27.75450444308978,22.5
27.661217037824024,17.6
26.737141877286398,14.0
27.59485867345729,13.0
27.43743784075209,15.1
26.87493074901959,16.6
28.680823153073312,17.7
27.8768689430989,15.4
27.26060604603712,19.2
27.764224333063183,21.3
28.72335378934021,18.0
26.049319341792412,19.5
25.55341219742916,19.4
27.811056430901395,20.5
28.18440312319119,20.8
26.593469481546357,21.3
28.426933509852866,19.7
28.458851513750616,16.9
27.967881105458403,19.0
27.517847897119502,21.4
26.544459586463617,21.3
26.85304830768436,16.2
27.4416202636189,16.9
28.467915097995956,17.3
25.565833052269852,17.4
26.532822760370372,20.4
26.12400878534072,15.3
26.103271694516472,22.1
29.30256393450818,15.1
26.319612458134266,14.2
27.822568003652115,20.5
26.218474444236442,24.7
26.768219199732258,16.7
28.772704553710973,16.2
29.223218595339326,17.5
28.016097544891494,16.0
27.471508305091774,14.3
27.660684567141736,18.1
28.285839543625535,19.7
28.55810543030134,21.6
29.123453462638658,18.6
28.492248809465032,19.4
31.36551827147663,16.8
31.916451981421417,13.9
30.211424921647165,13.4
29.133980739408003,15.8
29.720363043548588,16.1
29.634389758324986,13.5
30.40380446118907,12.7
31.578050086158512,13.6
31.561273604567546,13.4
30.87445176952771,16.8
28.953013916696975,20.0
28.53759689895484,18.9
30.811433597180475,23.0
29.557201405317677,24.4
28.407477451535655,20.1
28.235059089691575,13.7
28.122574251170093,17.4
29.224410962355584,18.2
28.342722534177774,14.5
30.663992663682414,16.7
30.46052835973471,13.0
30.953589891661316,17.3
32.07617488217645,14.4
32.235321925930464,15.0
32.600204553705304,12.0
31.80379262941274,19.8
31.42410255044725,23.6
32.06573091858847,19.4
30.359211163019367,17.7
32.37736432657184,15.3
34.281006928564615,17.0
32.52741532282252,15.8
33.130067399113805,14.0
33.86929562764849,15.7
34.69622541870049,14.1
33.09738042620397,16.2
33.45001401914061,12.1
33.272577192133554,18.0
31.48178097653163,14.2
32.13822865823647,14.8
31.9995700398242,17.3
32.704815337583405,15.9
31.678038732793624,23.9
32.5812005933716,20.7
35.59328631743899,20.5
35.58259433290754,16.6
34.7470608935684,15.5
36.657776117915795,14.5
36.185444485466284,19.2
34.65913254993361,16.5
35.56396731599385,18.5
34.302807113645954,18.4
35.095598715929896,17.7
35.67208588477538,17.6
34.35384132485046,16.8
33.22193634312375,17.3
35.07240672053694,15.0
34.83076327815089,18.1
34.36084094866468,16.4
33.73305424002717,15.5
33.65185278714652,18.2
34.51248204956973,15.5
32.48108327360805,18.3
32.67337409500539,17.0
33.55209329336671,16.4
34.09292339341209,15.0
33.50458922123996,16.8
31.772031428719394,20.5
30.753692789185216,15.1
30.174998218669565,18.3
29.24915924325545,15.2
29.279001165560103,17.6
28.540204981754805,17.8
29.5292085608994,13.9
29.467291342653887,17.0
28.668546599478837,16.4
28.146504578244084,16.9
26.260563075478565,18.6
27.323174830376416,18.6
27.240790343950877,15.9
25.6893382006825,20.5
25.546941610409036,14.0
24.88769965179072,16.4
25.461294899704555,15.6
24.909861373385255,15.6
24.369631164812873,12.9
25.108431539714637,12.4
24.665465776959188,14.0
23.43937573068638,11.1
23.264926050386904,12.7
24.22888186288727,12.1
21.894181647670933,14.1
22.92620053714839,15.2
23.5752644186857,10.7
23.644730445964022,13.3
23.529387218064848,13.0
23.512601684808708,13.0
22.446729706390016,13.1
22.455503093218553,13.8
21.00440923413229,14.8
22.274144339384563,13.8
21.350769708177175,16.3
22.014665213421985,16.3
20.61766864540231,14.3
20.617771946701538,12.7
21.309689649672094,14.2
20.740143006380137,12.3
21.95493869027392,15.9
22.270747051034924,15.1
23.10940938209839,8.8
22.339164704860195,11.3
23.526697323775856,15.7
23.02536659328988,14.4
23.49134655701318,19.5
23.044946728970167,17.4
23.04424034944251,15.3
23.11528720269805,13.8
23.567545725362535,12.1
22.82055809507054,14.6
22.03197011578986,13.6
22.046079766880183,11.3
21.9551579788696,13.7
21.170355354863077,10.7
20.808467693959855,14.1
20.341492279930755,11.8
21.460976687977414,14.8
22.332157801841852,15.3
21.1689176951395,14.2
20.880585509914994,14.0
20.63654502332335,11.5
21.197092412266436,14.8
20.843549129897724,13.5
20.58473372638192,16.8
20.561905842691587,14.2
20.562229378756648,12.4
21.858751875484074,16.6
21.55939728054104,12.5
22.262904131842,14.5
21.75417590497343,12.2
23.07599407949302,13.2
22.204023965759994,12.5
22.0357315936537,15.5
21.830232104891117,13.4
21.965854062075167,15.6
22.07420181629106,13.3
22.55375647491192,13.3
21.418888268767382,14.6
21.75154213628207,14.1
21.587834786169665,13.4
21.06149208937081,12.3
21.607449576604594,14.0
21.88781604598966,15.5
20.923069560027713,15.8
21.671232863129966,14.4
21.50867072968849,15.2
21.808960603526756,13.6
21.772378099776446,14.1
21.967804496149128,16.9
22.47935432016893,17.1
21.962810817138518,16.8
22.26332970830456,21.0
21.44744765546762,18.3
21.786643783791845,18.6
21.771539190404262,20.8
22.18215665927749,19.5
22.326020836268356,17.0
23.10319132341065,17.5
23.074776874212723,20.1
21.774780469196266,19.9
21.817591940433886,22.0
20.4264314998795,24.4
20.865499014385797,18.8
20.895470304900925,20.3
20.549991325471275,18.8
21.43014731856232,14.4
21.608893429644617,17.2
21.0677674652731,13.2
20.952100632152536,15.3
20.770747291946442,14.9
19.98237891508488,15.6
20.125967564748557,14.6
20.65952159645559,15.0
20.987767468416124,15.3
21.14286827240673,15.9
21.786325665888768,15.2
21.007027470594842,14.1
21.684014213970087,16.9
21.518714061229602,14.6
21.0242650401985,14.7
21.28204636499847,13.9
21.217303796355488,15.6
21.517317466370258,14.3
20.528790639966836,16.9
20.38483337631488,17.8
20.72828988171222,15.0
20.57261327647378,15.0
20.91313152565126,16.8
21.362104417644396,17.7
21.070273304627058,13.9
20.445011220214163,14.8
20.828855901979438,13.9
19.88933066990515,13.8
20.363929622633684,12.8
21.14326521325242,15.9
21.724809553654637,16.5
21.06509379483331,13.3
19.989355777314678,13.7
19.615827854965104,14.9
19.734402398191982,19.7
19.080606342522067,21.8
20.358793290759102,13.6
20.872176435640462,16.5
19.74018348746261,15.5
18.49954105118988,15.1
18.22823874462574,17.7
17.709563464810564,16.0
19.508740915021264,14.0
18.458279310968216,14.6
17.25383596597863,15.4
18.38132530075257,16.4
17.533672067772045,16.5
17.196668771923726,16.6
17.557416926838783,15.6
17.05698604071482,14.6
17.05607836277776,14.5
17.577805107826016,13.7
15.979783615276032,13.5
16.398418609023665,14.9
16.87501564824303,13.9
15.173428324640584,15.2
15.515343269137817,14.6
15.62683449108392,14.5
15.417211300969056,14.1
14.662183559826198,15.1
15.215228856953376,14.5
14.706713920718277,15.0
14.854499698866581,15.9
14.761570301045593,16.2
14.987434389180356,14.8
14.438808106636568,15.0
13.578435497758964,16.6
13.972485789238576,15.2
13.753539896067867,15.4
13.785656659509474,14.8
13.441195074308194,14.8
14.108890664424443,14.3
14.142445294839973,38.0
14.342051276216026,35.8
14.437476465267013,35.1
14.07616451139364,37.8
13.20500818832905,35.7
13.965342222088271,20.7
13.31659367494959,12.5
14.010495504318692,12.8
14.336984067218948,12.6
14.16131332861674,12.6
14.585310240777146,12.3
14.678914829718769,13.3
13.867175466581452,12.5
14.272608607829744,12.7
14.655513072583831,11.3
14.443805983452501,11.3
13.990060070070617,10.3
13.871647771508135,10.9
14.791375778436452,11.1
13.673358143396781,11.1
14.503607428027392,13.3
13.628668544748129,12.0
13.684467399639153,11.6
13.463759853417255,11.9
14.236298600841053,11.3
14.15352456559729,10.9
13.011451520728823,12.4
13.565303710807198,11.4
13.821546652906532,12.2
14.126570823133497,12.5
14.291762441227982,13.4
14.36795437972638,11.3
13.36480444286842,10.6
13.91779430294091,10.7
13.318301118004927,10.4
13.469498020817637,11.2
13.306063364746473,11.7
13.043044467107146,9.9
13.316579725421358,10.7
13.350623929383099,10.5
13.616308124576035,11.1
13.40793375913888,10.6
13.010828069454057,9.6
13.07780967687058,10.7
13.160120841803867,10.4
13.416219543768914,11.4
12.853711481535363,10.2
12.917614701139586,10.1
13.103205273643676,8.5
13.135174909965704,8.8
13.301774674289573,9.5
13.202472567515185,8.7
13.127875557558456,9.0
12.150598531716975,9.0
13.162164854540839,10.3
12.969740899912052,9.2
12.493389305089122,9.6
12.67147845943051,9.2
12.59220980006129,9.1
11.84795304836232,9.4
12.202388129959395,9.6
11.997424292895715,9.6
12.766271686611146,10.1
11.404685722677337,9.4
11.081901145810379,9.2
10.87709926529732,9.6
11.402865572776923,9.6
11.08712328688266,9.3
10.624876818617173,9.8
10.268336897714137,9.2
10.47673935967804,8.9
10.305090562740412,9.4
10.427669507529224,8.7
10.63753878807163,9.4
10.723564247825013,7.9
10.657183909814865,8.0
13.257713510359917,8.5
10.367042780707493,8.2
10.474227050303213,9.4
10.549879828473752,8.8
10.426235553645185,8.3
10.289630252403892,9.0
10.806088948929368,8.1
10.561017069421506,9.0
10.854900739103364,10.6
9.860376800117677,8.7
10.820980340383588,8.5
10.719754502017414,9.6
10.941742408750502,8.5
11.275163959916688,8.1
10.75922986317835,8.7
10.979876616703494,8.9
10.299750879882232,8.3
10.490007040271038,8.9
10.47379391350421,9.4
10.054454539903393,8.7
10.654601367438183,9.3
10.25981359237246,8.8
10.188123257634423,9.7
10.133751667852842,9.3
10.282831937425534,9.2
9.885660798389107,8.6
10.392803081465706,8.6
10.20090139234222,8.7
10.092290661545983,8.4
9.61136111724638,8.2
10.367734927479004,8.3
9.794903918479198,9.1
9.903173554386596,9.9
10.135385702666207,8.7
10.317411866456625,9.5
10.28910008766262,9.3
10.80254624516568,9.3
10.282672890959276,8.3
10.92403198701458,8.2
10.174195901650549,8.4
10.548757711188863,8.2
9.923103808004564,8.4
10.203113781095785,8.5
10.196752037088343,8.9
9.765643609220783,9.6
10.21816379091729,8.9
