prediction,actual
12.536611178072334,14.5
13.297160600149866,13.0
13.350246811212557,13.8
12.715533204324728,13.4
12.180079713879998,21.7
12.67136223382392,18.5
12.689291922721374,16.8
12.493745609184593,19.5
12.442717451567468,14.6
11.722166795478124,15.9
12.395552927144415,13.2
12.304375248204586,13.2
11.54402130695879,12.7
11.391863420699075,21.9
12.22090918748303,18.4
12.568771736273959,15.4
12.202969767436755,10.7
12.956466107677556,13.4
12.159373587209146,12.4
13.487197365165013,13.7
14.35349688806043,18.3
14.252256055008214,16.4
14.131383552230243,14.6
13.771353403168913,14.1
14.218775144527438,20.0
14.218592983366886,18.4
14.534381027897307,17.2
14.143284565025152,16.0
14.777690402993024,16.6
14.783985944698497,13.9
14.369868042258911,12.5
14.922666746366414,16.7
14.67473863142676,15.1
15.26549333958037,13.1
15.659004491685707,18.6
15.476893556911122,22.5
15.770646346229228,19.8
15.725473847821604,13.3
15.54068022078971,13.6
17.801919979948565,16.8
17.461041991826477,17.6
17.485892747453818,21.3
17.75149076369985,15.7
17.637913461755915,22.9
17.14169948822792,21.7
17.030254762025045,18.3
15.985326237727897,16.7
16.81019846219403,15.8
16.94425428971352,18.4
16.98331705716135,20.0
16.76171786685567,13.8
16.651362474463163,14.3
17.4841926236793,14.0
16.61808282087845,16.9
16.533100143628033,22.2
15.968727469121262,16.1
15.264265162652222,17.0
15.789117892041034,13.0
16.557241719590863,17.4
16.012610241952764,17.5
15.76150909237115,19.3
15.47935271218109,17.1
14.84003481645906,13.4
15.744655835442963,10.9
12.766182176945389,13.1
12.618176253835482,16.3
12.628891160458007,17.4
12.62973849778572,26.4
12.769217363834567,16.5
16.19495732690733,14.5
16.24049602892346,16.7
16.544688557407127,21.3
16.597254008407717,18.3
15.750498534296653,15.6
16.094981331378104,14.4
16.621424809837688,14.2
17.71949092991414,14.6
17.487764301150374,16.3
17.6318496565687,17.3
16.627510643507275,25.5
16.71766538157682,19.4
16.64827250664798,15.9
16.48079216877117,16.8
16.581380427537237,18.9
9.675661002691987,13.3
10.204245949332892,13.8
10.220119118606567,18.5
9.623827131074824,21.4
9.83661932004407,16.2
11.61694364061282,12.9
12.076514780065626,16.0
12.0346066180951,15.6
12.24016618874106,15.6
12.254887334236177,16.2
13.122980545120647,27.9
12.971213063278249,24.0
12.107056247997953,16.6
12.471595917735108,13.9
12.909035967844382,16.7
14.23069908072149,14.4
13.40450976487865,18.7
13.938807956620348,17.7
13.7556529295213,17.1
13.793275720320917,17.5
13.081572566759789,14.6
13.792585338060675,17.0
11.274292740716234,16.2
12.16637983773326,13.5
13.414759949872476,16.6
11.68006990924976,19.5
9.271544549247132,18.5
9.865485798238247,14.8
10.759794995110589,14.5
10.971797487737128,15.0
8.100479840033627,15.1
7.594686522864705,17.6
7.632616470267904,18.0
7.965813792864522,13.5
5.637694768237096,17.3
10.944744701502731,17.3
10.002086763553068,18.1
9.288345898636253,15.3
9.849036813890523,17.5
8.206105800035077,17.6
10.845075157637364,22.5
10.95380222856549,17.6
11.94345226438342,14.0
11.030145496698633,13.0
11.20795171350083,15.1
11.9603613849666,16.6
9.927630783197737,17.7
10.903943445453134,15.4
11.5743797938791,19.2
11.03148167262901,21.3
10.841061696545067,18.0
13.342963889231987,19.5
20.493686677916045,19.4
19.717157067263557,20.5
19.51738068698363,20.8
20.303648292241352,21.3
19.739837362042667,19.7
19.72584466857143,16.9
19.924866666902123,19.0
20.077324055254426,21.4
15.203917597880586,21.3
14.59681899535408,16.2
14.42901487959433,16.9
13.345770500051099,17.3
15.87777477987255,17.4
15.22943290695952,20.4
15.537292851826013,15.3
15.55208905475607,22.1
5.109979736504476,15.1
12.226818467663247,14.2
16.40212535223113,20.5
17.67502472467862,24.7
19.056985014797093,16.7
12.533732959132,16.2
12.065957653378849,17.5
14.8776823947872,16.0
15.2596770327645,14.3
15.131731155242363,18.1
14.672795926197082,19.7
14.455267187764221,21.6
13.466751252894893,18.6
13.991956593537692,19.4
11.126617923549217,16.8
10.432839510559786,13.9
12.425906114919597,13.4
10.400296825687999,15.8
9.679715392356398,16.1
9.789041399777856,13.5
8.764877072705664,12.7
6.998091319484463,13.6
8.241000530123786,13.4
9.238720102032774,16.8
11.597853985513098,20.0
12.0276816926756,18.9
9.32608646838773,23.0
10.254261697186974,24.4
11.782791642747366,20.1
11.989764700949575,13.7
12.12174875548163,17.4
10.723733104734574,18.2
15.855072516888331,14.5
13.493497210549553,16.7
12.18894845824347,13.0
11.995760214850007,17.3
5.116223619234685,14.4
13.416775229638514,15.0
11.838235205422858,12.0
10.443384802520992,19.8
12.519378632579695,23.6
7.572951037360105,19.4
11.899348193625489,17.7
8.734000712277666,15.3
-1.7788976923081998,17.0
2.3657267422913035,15.8
6.80031285315577,14.0
1.8481255654771722,15.7
-10.162030684260593,14.1
3.886177237250532,16.2
0.7272952300616291,12.1
1.6934872727217627,18.0
-1.2570416485889941,14.2
-10.2618836828206,14.8
-8.279038144697285,17.3
-5.476009660011726,15.9
-0.48645637855559976,23.9
5.9103147978265955,20.7
-6.2070886793186455,20.5
-12.322985708124612,16.6
-9.508224212453634,15.5
-16.249860012682184,14.5
-10.051428218519955,19.2
-5.070941245677198,16.5
-7.939775337793756,18.5
-4.006283780594736,18.4
-6.424827446463234,17.7
2.3773021509065266,17.6
5.389586985066611,16.8
7.6571615642285416,17.3
3.7984226522706837,15.0
4.346944069327261,18.1
9.370785295026403,16.4
10.436389566886904,15.5
10.56853355420961,18.2
9.101591203342062,15.5
12.332325213853666,18.3
11.642364531428246,17.0
10.236811301655967,16.4
9.292822204793259,15.0
10.31682258911774,16.8
16.827669982070667,20.5
20.55421857570001,15.1
20.884886866472687,18.3
22.472629340620095,15.2
22.272284561907792,17.6
23.055967702278167,17.8
17.137896857851512,13.9
17.18757249634866,17.0
17.76598625772318,16.4
18.083117304689875,16.9
18.853195677236013,18.6
15.966416770812362,18.6
16.02956536243757,15.9
16.989194901789137,20.5
17.05633237755136,14.0
17.32387058544241,16.4
14.080541459870256,15.6
14.517459412888279,15.6
14.884359751142249,12.9
14.367526504827191,12.4
14.69078667615252,14.0
16.915136358939403,11.1
16.70658988387921,12.7
13.847467930609813,12.1
17.174261618098352,14.1
14.76393547913155,15.2
15.73446641291487,10.7
16.884760512244302,13.3
16.90799399127724,13.0
16.911224942034725,13.0
17.04077763339183,13.1
16.763808638260876,13.8
16.658562766618097,14.8
16.764978772183632,13.8
16.706843379219798,16.3
16.7593275827005,16.3
14.633045722196226,14.3
11.606588037680048,12.7
11.104297224652235,14.2
11.524572708572428,12.3
11.505211185069015,15.9
14.673794472347609,15.1
14.330957651606523,8.8
17.92839118737936,11.3
15.669123030486073,15.7
14.37005409634821,14.4
12.861381216371779,19.5
16.243713251239473,17.4
13.20133622861199,15.3
15.821012006021345,13.8
12.799746679049118,12.1
14.378654600634317,14.6
14.745451578297658,13.6
16.12038853443384,11.3
14.775692462753934,13.7
17.56933393957252,10.7
17.397046302379913,14.1
15.33366049341278,11.8
15.151332149541858,14.8
14.886540625113568,15.3
15.215535251813108,14.2
15.089255228083307,14.0
15.099661076394458,11.5
15.06519886660637,14.8
15.091287194157264,13.5
15.100970393860852,16.8
15.147459115121997,14.2
15.147446213041057,12.4
14.990061270595781,16.6
15.045580602856298,12.5
14.896155958220781,14.5
16.576160710574413,12.2
16.367153056741074,13.2
16.530092329970273,12.5
18.533927393119313,15.5
18.66492270708269,13.4
17.40410897514509,15.6
18.53962870803318,13.3
14.746436598431082,13.3
18.47214694015341,14.6
16.26684975107185,14.1
17.530231022515082,13.4
17.50736002529142,12.3
16.62754424616396,14.0
16.28231108343361,15.5
17.199230695310405,15.8
17.540826980029642,14.4
17.8105118210933,15.2
17.537944451857562,13.6
17.809986899056227,14.1
17.531598864889055,16.9
18.442199348709494,17.1
17.445872371570577,16.8
14.745430957955719,21.0
14.91738881194236,18.3
14.85611337815702,18.6
15.654171727202474,20.8
15.590126245722509,19.5
15.56280823523894,17.0
15.370160446266034,17.5
15.378569322519631,20.1
15.274210404745972,19.9
15.265343032790767,22.0
17.743132761056987,24.4
18.30173744780115,18.8
15.402906423552565,20.3
16.319359517979063,18.8
16.35568185255647,14.4
18.293705100733675,17.2
19.25187864404776,13.2
16.346298882908624,15.3
17.60164281220861,14.9
15.588325632790276,15.6
15.601004506003552,14.6
15.628009740185096,15.0
15.62851524277362,15.3
16.519236577325817,15.9
16.528970022696203,15.2
16.51146450035066,14.1
16.530459588614637,16.9
16.530418670747853,14.6
16.158048348822877,14.7
16.130825963616903,13.9
16.13848721767167,15.6
16.09827305320616,14.3
16.186177678795378,16.9
15.528306541074901,17.8
15.48673182598397,15.0
15.507674176004645,15.0
15.457289383622456,16.8
15.364681193706605,17.7
15.970684971366154,13.9
16.04575078076782,14.8
16.006191889974815,13.9
16.067402721040025,13.8
16.051502383671817,12.8
16.761314342506942,15.9
16.77735808903659,16.5
16.756306956789437,13.3
16.621573814022675,13.7
16.547161135968103,14.9
16.46345804550105,19.7
16.36381232003989,21.8
16.511928818103236,13.6
16.51592249573347,16.5
16.464119856003414,15.5
16.107165944901162,15.1
16.036040260994064,17.7
15.878353700799742,16.0
16.29946282214923,14.0
16.096863145683493,14.6
15.629521092437013,15.4
16.04711784048987,16.4
15.744617895664074,16.5
15.605110992483642,16.6
15.754044720568114,15.6
15.861495207674508,14.6
15.861045130091739,14.5
16.109048422935828,13.7
15.284180285116719,13.5
15.518568018045528,14.9
15.676708281300701,13.9
14.674402900601219,15.2
14.891165012390356,14.6
14.960258607912433,14.5
14.829697679393373,14.1
14.166789731402929,15.1
14.512301864927295,14.5
14.195492583057629,15.0
14.289658078129136,15.9
14.230642450615946,16.2
14.48129623483478,14.8
14.11815906625565,15.0
13.509360214718548,16.6
13.793883546960863,15.2
13.636944375251794,15.4
14.084624905385866,14.8
13.84675923749191,14.8
14.301409598355164,14.3
14.323543899320086,38.0
14.4537337501867,35.8
14.083076337857804,35.1
13.84759109224268,37.8
13.241766579189317,35.7
13.77344486696127,20.7
13.322217681900412,12.5
13.775695895563377,12.8
13.988285857332261,12.6
13.874956649004634,12.6
14.144183524051943,12.3
14.201611862523851,13.3
13.440346179219986,12.5
13.714613493561515,12.7
13.96151317118067,11.3
13.826491033939945,11.3
13.524834600945425,10.3
13.41518724007069,10.9
14.00919155245958,11.1
13.278387955585455,11.1
13.830737155779854,13.3
13.247148635939208,12.0
13.286370333844395,11.6
13.130900604585271,11.9
13.65798346144269,11.3
13.603842846768181,10.9
12.800674274008692,12.4
12.840851413128771,11.4
13.016615898307588,12.2
13.218227772745447,12.5
13.323871205047947,13.4
13.371742698746356,11.3
12.669779653169858,10.6
13.062279207391146,10.7
12.635603462755174,10.4
12.746067759205761,11.2
12.62658021345759,11.7
12.704754524077785,9.9
12.922617171938995,10.7
12.949398641953039,10.5
13.155803885973015,11.1
12.994312973161968,10.6
12.555179883121667,9.6
12.60800697576434,10.7
12.672482634608087,10.4
12.869924199879819,11.4
12.430015451073416,10.2
12.425589077912527,10.1
12.574353670529426,8.5
12.599742996779817,8.8
12.730908481936162,9.5
12.65295884861839,8.7
12.118168553855249,9.0
11.335257034806894,9.0
12.144368693170883,10.3
11.996193686603853,9.2
11.617645903339117,9.6
12.26368567210903,9.2
12.195445320206385,9.1
11.540279929427381,9.4
11.855467592806487,9.6
11.67388299854235,9.6
12.336987639998444,10.1
11.082784025195583,9.4
10.770460221720672,9.2
10.569577183586762,9.6
11.08103795873527,9.6
10.93548649343959,9.3
10.450043044676171,9.8
10.067996841936768,9.2
10.292088819181977,8.9
10.107674399441542,9.4
10.472394716703647,8.7
10.69992576378418,9.4
10.792550089228925,7.9
10.721111063165523,8.0
13.32889425141887,8.5
10.40684109666175,8.2
10.516481728953138,9.4
10.593546081165869,8.8
10.467456087512986,8.3
10.327326742335032,9.0
10.581917466316831,8.1
10.343933803212316,9.0
10.628892275902338,10.6
9.644802060314156,8.7
10.59626358295045,8.5
10.511041448293874,9.6
10.718219122224674,8.5
11.023608636008412,8.1
10.54810346654876,8.7
10.75350296640331,8.9
10.121485305526221,8.3
10.302632987133478,8.9
10.287283654491162,9.4
9.884677882701311,8.7
10.457519800444814,9.3
10.02297968669724,8.8
9.952733313562547,9.7
9.899254209952872,9.3
10.045469527247647,9.2
9.653053780415561,8.6
10.355710252701158,8.6
10.167211090013865,8.7
10.059684609505638,8.4
9.576536380944304,8.2
10.331195893565422,8.3
9.584211123230467,9.1
9.690123356296887,9.9
9.914755812473835,8.7
10.088378390827337,9.5
10.061518128153246,9.3
10.690053197908455,9.3
10.195544329667754,8.3
10.803051092625736,8.2
10.090189716776067,8.4
10.450831639454861,8.2
9.922122660430311,8.4
10.199395418227702,8.5
10.193150845872474,8.9
9.76406636345805,9.6
10.214157928335105,8.9
