prediction,actual
8.862991681117073,10.1
9.114853849997267,10.1
8.889032991191797,10.7
8.482692644001276,9.9
8.586912517794104,10.8
9.040516717660982,10.3
9.057497236735689,10.8
9.452279098257474,11.8
9.77076458988888,10.5
9.502117089000347,10.2
9.476000721432985,10.1
9.04044663142135,9.9
9.043752083931434,11.2
9.33841265629945,11.1
8.660231243640272,10.0
9.398280557970647,10.8
9.128500844887416,13.6
9.353729511396192,10.8
8.490980396940156,12.0
9.081208958454805,11.0
8.611887881668519,10.9
8.851621620589565,9.9
8.490167979707802,9.8
8.516888074650932,10.9
8.464035328298575,10.2
8.997645967394195,11.2
9.247129724127806,11.2
8.79933787622073,12.3
8.87366434638162,12.1
8.80450000001925,10.9
8.939112290512739,12.9
8.472235119501804,10.5
8.83132972901575,10.2
9.206555850237763,10.8
8.645336835002524,12.8
8.297313182859234,15.1
8.343377107984722,11.4
8.104923125597232,10.6
8.275686703223215,10.8
8.053759415539027,10.3
8.859362489760546,10.9
8.309118609765651,10.5
8.088460845206402,11.4
8.495336134239285,14.4
7.94874936063778,14.0
8.627524096892682,10.5
8.603156616366771,13.0
9.159007238885817,13.6
9.05426566769567,14.5
8.990652101229255,15.1
8.65453436893645,14.5
8.055834788987664,14.7
8.10183501854728,16.1
9.017143173472068,13.4
7.670135658859255,16.4
7.9460775896865705,13.7
8.413357771898792,13.4
8.541479897318144,12.6
9.090315145070779,11.3
8.989240731147095,13.4
8.061070730912771,13.0
8.6042418427886,11.9
8.79690061393266,13.6
8.898654833045942,13.5
8.696475007465292,16.4
8.581408310328204,13.7
9.565769238995248,14.5
9.611394301417707,16.5
9.86825746593016,17.4
10.969391888394657,15.7
10.339767001759324,19.2
10.216987473098978,13.4
11.215253403752182,16.3
10.969102643670933,16.2
11.47987114354002,16.7
11.411540696411276,14.0
12.110471860403958,18.4
11.037762930245716,14.7
10.413524967710952,20.7
10.577633735406902,11.9
10.925154945990002,12.1
12.278380994702331,13.1
12.9315556015503,13.6
12.068583809595978,16.2
12.249303733564858,13.8
13.747748679030035,12.8
13.336989079702885,14.5
13.394200704611404,14.0
13.509442436637809,14.2
13.656962855806096,19.8
13.025502247894622,16.4
13.177352522953313,14.5
14.09142788128755,13.0
14.168293236357862,13.8
13.37421781166372,13.4
13.248232285346187,21.7
13.938978444754444,18.5
13.972817299858537,16.8
13.654573624306824,19.5
13.58287965245042,14.6
12.756704999386923,15.9
13.627170834730375,13.2
13.48471355200223,13.2
12.561712819569475,12.7
12.400447906072952,21.9
12.702849547397001,18.4
13.068480970094008,15.4
12.684508851019892,10.7
13.508628367357545,13.4
12.640114176270231,12.4
13.721589232353061,13.7
14.811415370099652,18.3
14.660669642258163,16.4
14.49329387389647,14.6
14.04429797000956,14.1
13.87877496994603,20.0
13.878598452750566,18.4
14.189252392192252,17.2
13.805862027843887,16.0
14.43605038222072,16.6
14.867781529113657,13.9
14.36611257700294,12.5
15.050423763980866,16.7
14.729916682767616,15.1
15.558429187103123,13.1
16.351258856699417,18.6
15.991692181998644,22.5
16.656887705719214,19.8
16.51789775601344,13.3
17.820745407322924,13.6
18.385671186910365,16.8
17.595697832816178,17.6
17.640255515349644,21.3
18.224152479351908,15.7
17.941765295673413,22.9
18.17809146388987,21.7
17.78814888914951,18.3
16.019238060436898,16.7
17.284442807608066,15.8
17.569578119010785,18.4
16.869808526116365,20.0
16.54659795060401,13.8
16.3950768283444,14.3
17.777964214599827,14.0
16.350394512722787,16.9
16.103521056116513,22.2
15.452236862321861,16.1
14.693967067172316,17.0
15.254039614068482,13.0
16.13253678753641,17.4
15.642987263247782,17.5
15.349994497846573,19.3
15.031422401344848,17.1
14.3420876589756,13.4
15.330669151784427,10.9
14.680372311375656,13.1
14.215905617059605,16.3
14.243938099781012,17.4
14.246178819369966,26.4
14.692847808292228,16.5
16.244630839461507,14.5
16.307064055713063,16.7
16.739319425514452,21.3
16.817060378274434,18.3
15.660171011265447,15.6
15.985764080611844,14.4
16.640413680624633,14.2
18.19774717793431,14.6
17.838242953934987,16.3
18.059148770088548,17.3
17.621834111445764,25.5
17.817217602239424,19.4
17.665765388670295,15.9
17.326485260345102,16.8
17.526262504375836,18.9
15.701124125402778,13.3
14.604581859033662,13.8
14.52294239513363,18.5
15.76341607449806,21.4
15.481578567405613,16.2
16.97869225611747,12.9
16.700446988572864,16.0
16.730938305219865,15.6
16.56699196639937,15.6
16.553658466764617,16.2
17.031158305793532,27.9
17.1835156507965,24.0
17.72802408746835,16.6
17.542217253653426,13.9
17.23814704117249,16.7
17.28820129790553,14.4
18.043168388531953,18.7
17.6508663186073,17.7
17.809595875810942,17.1
17.77964965581549,17.5
18.602351599291964,14.6
18.344050690815678,17.0
18.943993482715314,16.2
18.813449127709973,13.5
18.49539431286088,16.6
17.765147952511796,19.5
18.2034893294272,18.5
18.1350318357771,14.8
17.990633745506855,14.5
17.947026043317067,15.0
18.204941976529263,15.1
18.208447007256744,17.6
18.208448869522805,18.0
18.206644292668535,13.5
18.160942229872482,17.3
19.08138908498458,17.3
19.243778375754317,18.1
19.33275901214239,15.3
19.264992940023006,17.5
19.427003585110654,17.6
20.82155532649181,22.5
20.79508856709638,17.6
20.51135471185612,14.0
20.776016741376118,13.0
20.729960429539652,15.1
22.39752893933207,16.6
23.26083551243304,17.7
22.89088964909839,15.4
22.591624080363083,19.2
22.837195777599455,21.3
26.888467349656672,18.0
24.84107097122348,19.5
22.398497927316306,19.4
23.190887141820433,20.5
23.301244072267394,20.8
24.648644329323275,21.3
25.65709216403831,19.7
25.673856117070528,16.9
25.412931854677538,19.0
25.168094139202168,21.4
21.774281070813537,21.3
21.891643599942945,16.2
22.0560450673645,16.9
22.34036558675617,17.3
21.4334265673126,17.4
21.383395428220915,20.4
21.2692445478336,15.3
21.263273914387163,22.1
25.115021014467565,15.1
23.282297021184924,14.2
25.383329111944448,20.5
24.047428307367674,24.7
23.104307500436796,16.7
26.043058663805837,16.2
26.40197315563617,17.5
26.27983727540301,16.0
25.81679482876916,14.3
25.97762705383441,18.1
26.50921811329394,19.7
26.740736370410858,21.6
27.47267219903768,18.6
26.916851173293985,19.4
29.43793733748003,16.8
29.917831608938606,13.9
28.42844153533415,13.4
26.805098468068394,15.8
27.29748610596377,16.1
27.225449897012894,13.5
27.868108288202293,12.7
28.8393364131816,13.6
29.064717638779157,13.4
28.487744547018266,16.8
26.856253670998314,20.0
26.500685300931224,18.9
28.434625940657085,23.0
26.419053682997202,24.4
25.530047455900174,20.1
25.396409942237085,13.7
25.309191445537692,17.4
26.16216974801121,18.2
24.02078414531941,14.5
25.164439876320202,16.7
27.000549496098607,13.0
26.83759552432585,17.3
29.054982259124777,14.4
25.74957803478587,15.0
26.480774449625315,12.0
28.54480609008973,19.8
26.815820240496485,23.6
29.716873073546765,19.4
27.18346311665281,17.7
28.55348146642563,15.3
32.13748884462074,17.0
30.551857108751754,15.8
29.636544422093735,14.0
25.133268283372324,15.7
31.566618952271085,14.1
24.98163400471278,16.2
28.199364472730217,12.1
27.418235304742268,18.0
25.044025090897684,14.2
28.475027155673956,14.8
28.51920119171009,17.3
25.53080850585713,15.9
22.66727050866791,23.9
24.515057527590137,20.7
30.166702900691618,20.5
31.96531058536462,16.6
31.295385292280457,15.5
32.81158932436739,14.5
32.9019607578581,19.2
31.66621529741395,16.5
32.40305921153581,18.5
31.372867845442364,18.4
32.0231367167192,17.7
34.22722972229451,17.6
33.065331730141,16.8
32.049429494709,17.3
33.701681957001824,15.0
33.48846965444905,18.1
35.08589602518497,16.4
34.46370905987235,15.5
34.38289647264656,18.2
35.23547730916784,15.5
33.209696175337065,18.3
32.83112046115693,17.0
33.67378973174985,16.4
34.18734054562,15.0
33.62849178833763,16.8
31.985337201076142,20.5
32.929285736079166,15.1
32.31281118339061,18.3
29.440053878607486,15.2
29.83355011776105,17.6
28.37363775929986,17.8
26.41877771910014,13.9
26.383147320051066,17.0
25.91385492904108,16.4
25.597708135294738,16.9
24.397337896328757,18.6
23.840932535493465,18.6
23.79806097281164,15.9
22.961031731366553,20.5
22.88151587939803,14.0
22.50787359668309,16.4
22.462962426859313,15.6
22.146070031584976,15.6
21.826270028253056,12.9
22.26131325563714,12.4
22.002518253025535,14.0
21.54542780173965,11.1
21.48512873722011,12.7
23.708241225473223,12.1
20.549301832785332,14.1
22.471076858328722,15.2
22.32723620361537,10.7
22.19452792294635,13.3
22.115815665993722,13.0
22.104351540268297,13.0
21.371872002462865,13.1
21.64149461049975,13.8
20.486752134215436,14.8
21.49804744867363,13.8
20.763735250678337,16.3
21.292346130671888,16.3
19.332265324474122,14.3
19.47667268456867,12.7
20.117417025621577,14.2
19.589596504154116,12.3
21.05465163716307,15.9
21.610144729343162,15.1
22.42031069723204,8.8
21.149997678234442,11.3
23.2940286499949,15.7
22.33881272147532,14.4
22.223564804056295,19.5
21.03450345967788,17.4
21.82396192133973,15.3
21.908139353869757,13.8
22.291828677823077,12.1
21.726941439478885,14.6
21.01645187607486,13.6
21.494058021735754,11.3
20.947353847488806,13.7
19.665237826661837,10.7
20.07932037162994,14.1
19.595895274860112,11.8
20.612114104763158,14.8
21.408587809461615,15.3
20.34614550930653,14.2
20.240726272098613,14.0
20.011018678304367,11.5
20.538985115948435,14.8
20.20584982888394,13.5
19.96228166030572,16.8
19.63910255596322,14.2
19.639392921064456,12.4
20.801951245694738,16.6
20.533772690048522,12.5
21.163680840042446,14.5
20.986712452963985,12.2
22.150911035436607,13.2
21.382256785994656,12.5
21.264451631098424,15.5
20.418989785655583,13.4
20.404935488970587,15.6
20.369924496877758,13.3
21.210645680807275,13.3
20.056508644437415,14.6
20.83121777899362,14.1
19.679551930091407,13.4
19.4204374949436,12.3
19.646110967029074,14.0
20.313996711464853,15.5
19.046930722019262,15.8
19.541763107293505,14.4
19.708362377451948,15.2
19.6107009277584,13.6
19.827415325933742,14.1
19.689713319246906,16.9
20.52679558186889,17.1
20.20303647071877,16.8
21.123590276693548,21.0
20.406352853980053,18.3
20.704328037302744,18.6
20.87195599315602,20.8
21.231435132998257,19.5
21.35755310746211,17.0
22.040189239973046,17.5
22.015195445628663,20.1
20.574637937130547,19.9
20.61087077384147,22.0
18.51476198698367,24.4
19.186269302724646,18.8
19.829647419564992,20.3
19.684539955917003,18.8
20.412744373812544,14.4
20.171160744931562,17.2
19.537262463550896,13.2
20.017224915874593,15.3
19.253508030356592,14.9
18.98829454026386,15.6
19.10954662969882,14.6
19.559344270635584,15.0
19.8354129930596,15.3
20.240543092900637,15.9
20.77587193062415,15.2
20.12751333704331,14.1
20.69076912559582,16.9
20.55325618596079,14.6
19.82086574927348,14.7
20.01972504699077,13.9
19.969805526008145,15.6
20.20098268411138,14.3
19.437970717794286,16.9
19.011061387706775,17.8
19.275439552068505,15.0
19.155747966107526,15.0
19.417241050788306,16.8
19.760195145223406,17.7
19.733914440119385,13.9
19.26630738227704,14.8
19.55363607677507,13.9
18.84900524269981,13.8
19.205511573607374,12.8
20.13525496559435,15.9
20.60318942241016,16.5
20.072267853498936,13.3
19.203827864302063,13.7
18.90172731565061,14.9
18.80608231180996,19.7
18.30537774382735,21.8
19.2820689846791,13.6
19.671571389162168,16.5
18.81049977873063,15.5
17.97082657113296,15.1
17.748196761989973,17.7
17.322189480753202,16.0
18.7971922069583,14.0
17.936977954340108,14.6
16.747923229894255,15.4
17.680337362213024,16.4
16.980126644554858,16.5
16.700428223705003,16.6
16.999807234872932,15.6
16.77280398269658,14.6
16.772060135304194,14.5
17.19919785619853,13.7
15.88862640759347,13.5
16.232541338000026,14.9
16.657853253281345,13.9
15.202749689491881,15.2
15.495198642914048,14.6
15.590566537571064,14.5
15.411259629861362,14.1
14.408208682626256,15.1
14.875738389239487,14.5
14.445948647873795,15.0
14.571081566030248,15.9
14.492417672766042,16.2
14.820468505489892,14.8
14.354307801853999,15.0
13.620470365151185,16.6
13.95694959389531,15.2
13.770065783932232,15.4
14.182115097446982,14.8
13.91314539611649,14.8
14.434430059793598,14.3
14.460616180463333,38.0
14.616357698387176,35.8
14.25351925212351,35.1
13.955900749466224,37.8
13.235016448474084,35.7
13.86444431264033,20.7
13.327591299873745,12.5
13.783908854268848,12.8
14.04682013337133,12.6
13.905502523226591,12.6
14.245994875406868,12.3
14.32088861357811,13.3
13.514325396847575,12.5
13.859710315022731,12.7
14.183956620883528,11.3
14.004920027694062,11.3
13.619228314916576,10.3
13.559950983301885,10.9
14.348182355187841,11.1
13.388877464459423,11.1
14.102522815069303,13.3
13.35026911750381,12.0
13.310830377485441,11.6
13.122833296828428,11.9
13.777969842077365,11.3
13.708170601825653,10.9
12.735574843107852,12.4
13.077434901328232,11.4
13.310198875984142,12.2
13.585804963395404,12.5
13.734384714967263,13.4
13.802751349309887,11.3
12.925539969377272,10.6
13.439802227192295,10.7
12.8820513714106,10.4
13.023310581962814,11.2
12.870600825395694,11.7
12.86083147099717,9.9
13.11547526093359,10.7
13.147114526121353,10.5
13.393612693017811,11.1
13.2003486560297,10.6
12.699483723555623,9.6
12.762424563596277,10.7
12.839683773803095,10.4
13.079447262855858,11.4
12.55160013213716,10.2
12.649843046475674,10.1
12.826881732860578,8.5
12.85733196524351,8.8
13.015791270947066,9.5
12.921386390061095,8.7
12.849396056367752,9.0
11.859196044791943,9.0
12.883859532349476,10.3
12.690208626546834,9.2
12.208244204594969,9.6
12.663090991763525,9.2
12.585877314952867,9.1
11.858759836803287,9.4
12.205506850686547,9.6
12.005090716250677,9.6
12.618389990696812,10.1
11.244600486560746,9.4
10.914466280237338,9.2
10.704149975325663,9.6
11.242743547575518,9.6
10.96993787844406,9.3
10.487315246635195,9.8
10.111215530757239,9.2
10.331455003142626,8.9
10.150139067612717,9.4
10.342106941790941,8.7
10.55360545441739,9.4
10.639928261665442,7.9
10.57333749759152,8.0
13.083868298206696,8.5
10.293897156462808,8.2
10.399142315488778,9.4
10.47327423564099,8.8
10.352050251245888,8.3
10.217728491599349,9.0
10.561678618737254,8.1
10.315678904657908,9.0
10.610499957982725,10.6
9.604398188415367,8.7
10.576579115592075,8.5
10.500273671678698,9.6
10.716745914119485,8.5
11.039552241365968,8.1
10.538858289498535,8.7
10.753808228925763,8.9
10.026088377581143,8.3
10.212191073520568,8.9
10.196369012887704,9.4
9.784749504561159,8.7
10.372422015435394,9.3
10.057726907289979,8.8
9.984931263384095,9.7
9.929628721754458,9.3
10.081070625628616,9.2
9.6762797868487,8.6
10.309947502758341,8.6
10.122966558936135,8.7
10.01674992345793,8.4
9.543059445614354,8.2
10.28557240918331,8.3
9.491546907723968,9.1
9.600515285343274,9.9
9.83308550371316,8.7
10.014297663432547,9.5
9.98617596894952,9.3
10.561925880951954,9.3
10.059436675504756,8.3
10.678199914526104,8.2
9.953590048555014,8.4
10.317615779990334,8.2
9.78439677283394,8.4
10.058895148938145,8.5
10.052686734891392,8.9
9.628928202733722,9.6
10.073577208136083,8.9
