prediction,actual
14.838065429509573,3.8
15.073984807487125,8.7
15.690391205592153,8.1
17.27448548290055,10.8
16.565119467185887,6.7
16.05263277265427,6.1
16.14806712995911,9.0
14.6127564705616,6.0
15.16395041668462,4.9
16.03140428259976,11.7
17.905952524405073,10.4
17.53447152584922,15.4
16.147986469221358,12.1
15.454175202110852,9.3
15.27520865574285,9.7
14.098944884686821,8.8
15.06919909242139,9.8
15.5520672388701,15.6
16.332759254189448,13.8
17.239658033182955,16.5
17.42473849560232,19.6
17.89093066428287,18.8
16.553882488852274,19.3
15.727203349874308,20.2
16.647209608605117,21.0
18.20899117323345,16.7
18.444867754739086,14.5
18.25421703579179,20.1
18.005971804263353,17.7
20.41421593473087,17.1
19.161836864978675,21.7
19.08184796197221,25.9
18.366730291266954,21.8
19.847883839923306,19.5
19.473554815932008,24.1
21.00384061188618,21.5
23.763233855161193,22.1
25.60002641942069,20.2
24.595685005846722,17.2
24.8265475755857,26.0
25.618998254699626,22.4
24.005252288471105,21.7
27.508921743517398,20.5
27.10168978799758,22.7
27.619736976851463,25.1
27.90194210946327,22.6
27.642822857500896,19.0
27.11746444153544,22.2
24.839522915988418,19.0
27.568776904384418,27.2
28.3840085985788,26.3
29.08825379974733,28.8
30.335903386822206,32.1
26.970289524346168,25.3
26.058466179968423,29.1
26.130263584379396,29.2
25.995871177579307,33.6
24.741505676660314,32.7
24.374593670568107,30.7
26.13053007089289,33.3
23.07816126794492,35.7
24.936072408396427,33.6
26.028053142480672,34.3
28.250286499261307,31.0
27.10952363561185,29.5
27.699808312253055,30.8
27.925110762403648,26.6
27.39752738340988,24.4
27.305068979555045,35.2
29.040270453872076,29.8
29.015541035262835,35.4
31.429961317403613,40.7
33.62414024633304,36.7
31.60242182411108,32.3
31.405862633759167,37.1
30.21994268685557,28.3
28.98761012384056,27.0
31.272048274302502,36.3
32.209823372901155,31.1
31.610521990437412,32.6
31.671434080794718,36.5
30.651520259921092,35.7
33.87169323963543,35.3
33.784942150629725,35.9
35.81529592624044,37.3
38.20590341512049,39.5
38.10329502814035,41.0
40.762053215072015,37.8
38.229338278840956,38.4
37.757705161720494,38.5
37.341593286122205,44.1
36.01812379111796,39.9
38.69149336950575,36.7
39.023992000978595,41.2
39.36896470094622,39.4
36.65484891558778,44.1
35.960281919318064,42.4
36.39998160387519,30.2
34.79600893640715,30.5
39.22720610682129,37.4
37.811398770850225,36.3
34.398163285737816,32.7
35.756868067057646,37.0
37.540947310772914,35.0
37.71788349825505,33.9
40.16657823269992,36.6
37.71485943208967,33.8
37.368274086184044,46.1
36.594130300720224,40.4
36.870364929280704,32.6
37.070747421196366,42.4
37.717197841903335,36.3
38.25687340777274,32.8
38.066369143773564,40.3
38.406602664798825,41.0
39.57130787961343,37.8
38.786447544377566,41.7
39.46021042227859,39.3
37.52834078810976,42.9
36.613082878365645,36.7
35.351903907613774,37.6
36.70668802316496,39.5
39.51213990190891,39.0
40.09305711804282,35.1
37.476510463084296,34.0
37.45379970907071,31.7
32.874911816564676,37.3
31.719203778530858,37.5
31.490485676468428,38.1
32.008924716044845,36.7
33.353947347225954,38.0
33.3684604725685,29.1
35.79597595839269,35.8
34.94113916698225,43.5
34.40089047752102,39.9
33.01238975603795,35.0
34.93318226279828,36.1
34.51217282944165,30.9
36.14178071554127,28.0
36.44442156016091,30.8
35.01108701475621,37.2
36.25585723118527,35.9
35.096949950243264,34.5
36.43708513762365,34.4
34.119874671710676,31.9
39.08991874152409,37.6
36.580401073796764,34.4
35.61877655725331,32.9
35.60317633435463,32.3
36.625225393659576,33.1
34.65405361566721,32.8
35.09373469845244,35.2
35.48569299005433,29.9
32.94199769443324,27.3
34.65014214400239,39.1
33.3110650285233,31.7
32.846453827537374,31.0
35.50878704221063,36.7
35.391393141029624,31.3
34.68238416879481,33.8
34.951023330034474,38.5
34.856482450861364,24.8
39.26190219313881,28.2
38.15072865889593,29.7
39.36819437800166,25.0
32.269373819208866,28.1
32.298578205508946,32.9
31.05107920844291,31.7
30.39202377910858,34.8
31.599261095762802,36.1
33.13964646917974,35.4
33.561521764783706,30.7
33.50075393281348,34.1
34.636413454093585,31.2
34.28939879445582,36.0
33.68040696028086,24.8
33.057269079436566,33.2
35.338646924029064,37.9
34.775540694776765,40.0
36.497360029844344,41.0
34.98904232967914,34.3
35.48502665338026,27.2
33.309372017913915,27.4
32.17901907649218,25.6
32.86702066452914,27.4
32.81313903994657,32.1
33.292828224071734,35.6
32.917652650477855,41.1
34.00653278288143,28.8
34.108979671083944,31.6
35.28076575658997,24.2
32.539891174030345,29.0
31.880449804109958,29.6
31.574698319072922,27.8
31.58582607548346,27.5
32.24444337689824,30.1
31.538622610227726,31.8
31.163372824041694,37.4
30.102720189774523,35.5
29.79053571813824,41.9
30.801352056850416,33.4
28.984737625899694,32.2
29.79905786437416,35.8
28.69834037857913,38.2
28.57676444922773,33.2
29.697385666460566,30.4
27.513540827674397,32.6
29.318619908479114,34.8
30.11276727813466,38.4
30.766512089853194,29.2
29.472559694339424,30.4
30.664546008127644,24.1
27.884645783757577,29.6
29.409645287931625,22.9
27.419937125518018,28.0
29.84172613627187,29.2
28.672800164489573,25.8
28.063233532158748,26.8
28.49015776314799,25.2
27.69794724011183,30.9
30.32216515855282,38.8
28.773799816725955,35.1
28.88897813189135,29.9
29.41709996109887,32.3
29.508288345002022,33.7
30.791840487575193,36.3
29.65790567594444,29.5
30.803206850062217,30.8
30.751501380459324,28.0
30.301212697020933,27.2
31.38355734389214,27.0
29.95700315038292,30.9
32.02511421019179,26.7
30.96100419787425,33.1
31.21426473779141,36.6
31.723010991714574,34.9
31.80927640631856,41.0
29.75913132629651,34.9
31.625686927080125,36.5
31.391190501549886,38.6
30.410869258399202,35.3
32.45717210843725,37.1
31.986793267985945,32.3
30.859385187193425,38.1
30.668267321420704,39.1
31.516531053301865,33.0
30.838233097395264,32.0
28.560911370911327,27.4
28.919328414526518,30.1
31.19836799062713,28.4
30.003361866526657,28.0
29.062558887942117,22.2
30.08867154102435,29.5
30.109399141737494,28.2
28.362276161327394,27.0
27.78441176596018,29.9
28.49457716620011,27.8
27.47296401895212,23.8
27.569110764850414,26.8
28.59326920435745,29.9
27.977414063978753,30.7
27.929996079678343,28.9
28.042594022052466,29.6
28.653383035562396,29.2
29.576873081702484,31.9
28.48347636597724,31.6
29.98302956903613,34.3
30.751975679183357,33.9
29.773334044536437,29.7
30.44777740084143,40.1
31.65077456579499,39.1
29.172563309534297,35.4
28.289858643300676,36.7
29.439593436393324,28.8
27.351319728233836,31.8
27.098264841570387,26.7
29.749246696992675,26.3
31.115774632504515,26.9
29.476531602893562,25.8
30.510499698834078,28.7
29.036024744073266,27.7
29.04567347549547,25.4
29.80940880116051,24.9
29.00666171530994,25.5
28.350024783979812,28.4
27.904868847373642,23.4
28.25246203709647,28.2
28.61967694675294,26.2
29.837486808184245,26.9
27.75949874052951,29.4
26.92217749790636,26.5
28.74589121301453,29.1
28.607695049865853,22.7
29.758134293695022,23.4
28.184763086322697,26.0
27.60065339380852,24.7
29.144069735109575,24.2
28.291591134849646,26.6
28.14500523509522,28.8
29.78147623598657,31.9
30.866871328444045,32.8
29.66896979021281,27.3
28.550100647445888,36.2
31.131827767649025,33.7
29.393749427620165,36.2
29.265225100318744,34.3
28.843521579149197,31.2
28.74536572371518,31.0
28.525350072547113,33.6
28.842918250449074,31.7
27.479801248585645,35.0
29.12248461096293,33.1
27.849203501378142,33.3
28.707987133553033,36.3
28.971613193307284,34.3
28.656830334932174,36.2
27.838031848141263,34.6
28.543277101291032,32.2
30.202706634276122,31.0
29.380549214507056,32.1
31.610110232238668,24.5
30.556318931990546,25.2
30.658593750736628,29.2
30.89946750404809,29.4
30.445818536461573,29.5
28.939331521052353,27.8
27.264177611895846,30.1
27.621368600286203,27.3
30.877090961306365,29.1
30.542820325545218,30.5
27.132714467634397,27.7
27.09130574990024,27.4
26.67867818322895,28.0
25.884975701834374,25.6
25.445937742429173,22.3
26.78906891355387,29.5
26.133458641795237,22.9
31.207660262393848,22.7
31.157783299714584,18.9
29.245094455071836,22.0
28.80309419381129,24.8
29.800091182419152,22.2
27.42040517966862,29.2
24.98841883459582,23.2
26.13022600259054,24.3
26.909229137286353,21.9
25.416277825613257,24.0
25.43516355678647,25.5
27.737723598539638,29.6
27.14514470542447,30.4
25.993676105321654,24.1
26.454373194578082,20.5
23.786137589417493,20.8
22.11910147526244,24.8
21.548240010079418,20.4
22.19795007331991,21.8
22.639034259502615,24.2
21.990200938531736,22.9
22.37476304271545,22.1
20.933774110199366,21.4
20.833903911043663,22.4
21.843194456283882,21.6
22.351006159442832,22.5
20.97742666689045,24.2
21.461374315527166,26.1
22.757477136531918,23.9
22.057358852892605,25.3
23.18938430220379,19.8
21.43342534330378,18.0
23.080405235747076,26.3
24.654750235020384,21.0
22.770539424722283,16.7
23.75603929164752,17.4
27.41508431435612,20.6
26.46459499354858,18.8
25.583774466283266,23.6
28.163412676212083,18.9
27.332397154493428,21.6
26.57090650004573,21.4
27.38546276341838,22.4
28.60199901064805,24.1
28.967349036041178,19.1
28.776113030178003,17.4
27.79021834576013,21.9
27.934820554212358,18.9
25.925586832920537,20.9
25.713457369929976,17.5
26.01170878691527,19.8
25.959079268898215,24.9
25.508128269893845,18.8
25.3767912808962,23.1
22.425906926551747,25.5
23.694722281708877,19.1
23.404624239728932,21.3
24.09907749953243,24.3
24.096800837268237,26.3
25.128617030723834,22.7
26.28417703044659,21.7
25.95965713507292,22.9
24.967869275561853,26.1
24.705756971742986,27.0
25.102149551246285,23.0
25.10981303554526,19.2
22.797712785940703,19.0
21.983551628598796,18.2
22.10928442040531,26.6
23.260499374542995,18.2
24.368822033009927,18.9
24.03032031926923,16.5
25.935765904936343,21.8
24.177166804498338,19.3
24.189719422780254,19.0
23.327110227679295,14.5
21.942764941211717,15.5
21.574447473090768,15.8
22.09979342705068,10.5
22.546507880842764,10.8
22.044330652433782,11.1
22.731231310006333,11.7
21.88317472525575,11.8
19.774302017282544,11.9
20.786641005645443,13.0
22.516254142138287,12.9
20.58090087268699,9.4
19.580738790330535,9.5
19.171860240018752,11.8
20.345208008145157,10.6
18.663143213584583,11.1
20.76296987546538,10.8
17.932974891921155,9.2
17.52909375123124,14.1
17.823268155060184,11.1
16.332705033676003,13.7
15.475768212278462,10.5
13.228496578907123,13.9
14.78924285784107,11.8
14.610597038204485,10.9
12.869556851502619,12.9
12.326003948811756,11.2
13.584433160445435,9.7
12.119716871245721,10.4
11.307971653997477,11.7
11.605069273005604,10.5
10.015285751858421,8.8
11.578288206487604,8.3
11.890031342462725,9.5
10.616635972891208,7.6
9.64651295818735,9.1
9.680828656854692,9.4
9.151625931118737,9.2
8.32402100328492,9.4
8.806612347077511,10.2
9.075671118441655,9.0
8.200502170320227,9.3
9.059989897561326,10.5
8.934919487113593,11.1
7.648276763638723,9.1
9.158687913175317,8.1
9.547644076424849,10.2
8.107770299078894,7.7
8.18362240733235,8.2
8.379986956759367,9.7
7.906731560451717,7.8
7.175101706037949,9.4
8.798936298274597,8.9
9.204544955247215,11.1
9.179934556929979,7.8
8.706954582226203,7.8
8.706621275311804,7.6
8.04012757002497,10.5
8.430478084158358,8.4
9.396573048751497,8.3
9.01405980179411,10.1
9.306828334298961,8.7
10.595815735907362,8.4
8.55762683151266,8.8
8.507466233229987,9.2
9.321172631895077,8.0
7.582450330704031,8.8
7.858803836465856,9.8
8.079892413376772,8.8
7.374435939438487,8.2
7.689125252895653,7.8
7.519456188286173,8.1
7.168078340413693,8.7
6.953814420608204,8.7
7.191537473696506,8.6
7.093218909391133,9.0
7.605096638793974,9.4
7.691133313667466,8.2
7.326961378077373,8.6
7.065978350948841,7.7
6.690211220595062,8.1
6.648023045138631,8.3
6.426478013624681,7.7
6.8650500597597315,8.9
6.071121986729075,9.0
6.670802693583163,8.3
7.100084590536561,8.6
6.131084391356059,9.0
6.2929467897583224,9.2
6.799137078429273,8.6
6.476834287410317,10.6
6.481757339190996,8.6
6.3747724145479125,10.0
6.6747595417419845,8.3
5.9741451430110075,10.3
5.533187058590663,8.3
5.277937879147537,9.7
5.583841009723948,9.5
5.515869375175464,10.2
5.07459359671517,10.8
5.35960612268533,10.3
4.972102929445976,8.4
4.764903911557051,8.2
4.392179133195279,10.4
4.2808066144237475,11.0
4.13556872317424,9.3
4.037238995043319,10.1
4.167471591379906,8.7
4.377359982811738,9.8
4.704496742392491,7.9
4.1567397138877435,9.3
4.431748549248693,9.8
4.348398158769912,9.9
4.159562635616355,9.5
4.375285310723273,8.1
4.553271940213351,7.8
4.466804339215075,8.0
4.457216319365486,7.8
4.562882039281519,8.7
4.125148760526642,8.3
3.932547669466018,8.7
3.979368525877632,8.9
4.075528182926776,8.2
4.282490438987937,7.9
4.117058609495219,8.0
4.393757688120589,8.3
3.928115336155118,7.9
3.810723208780807,7.8
4.449258502421905,8.1
4.162388831202513,7.3
3.726238425144281,7.8
3.57524749933156,7.9
3.3133783915330284,8.1
3.6611957966206816,7.8
3.331946842152597,7.7
3.229323283620083,6.8
3.2381303066661573,8.4
3.2349128702352044,9.6
3.3187242304207683,7.7
3.368828898143276,7.9
2.9903325784522092,7.6
2.8344705762236497,7.7
3.0482304740056083,7.2
3.0699352720042175,8.3
2.8468965877110026,8.3
2.8866087238637324,7.5
3.106565138135524,7.3
3.333874453611804,8.2
2.98559251470059,8.1
2.871399257083601,7.5
2.65917067996296,7.4
2.6765282352774076,8.2
2.896611101919957,7.9
3.072978323195498,7.7
2.6402771080800402,8.1
2.784200288091183,7.7
3.0123021185304832,8.1
