prediction,actual
26.180864152621467,26.5
27.777591445836478,29.1
27.514664955457242,22.7
28.747758509898247,23.4
27.996140576131268,26.0
27.063403382934013,24.7
28.514645456681507,24.2
27.713802810516043,26.6
27.57591575197668,28.8
28.995492748364,31.9
30.033033711862984,32.8
28.887776538569,27.3
27.814799643338958,36.2
30.285858202510994,33.7
28.90660793840869,36.2
28.134653035971603,34.3
27.739372487433933,31.2
27.64728968356851,31.0
27.622181883070276,33.6
27.819927905379757,31.7
26.501850145075764,35.0
28.172945747741608,33.1
27.1677411320873,33.3
27.689650317205007,36.3
27.558569586161745,34.3
27.946645881525818,36.2
26.488374348336286,34.6
27.80343927947802,32.2
28.717192838671004,31.0
28.068723487080497,32.1
30.215341147311655,24.5
29.513870961978306,25.2
29.30065748912518,29.2
29.636008018815296,29.4
29.77780409746582,29.5
27.74496109053426,27.8
26.122177837694366,30.1
26.468749818365026,27.3
29.614079837606923,29.1
29.450977725317053,30.5
26.146800094740207,27.7
26.10654119020112,27.4
25.705189217517592,28.0
24.932240424228958,25.6
24.395811376016034,22.3
25.706742407867033,29.5
25.06729241560634,22.9
29.99498068365147,22.7
29.94677849369429,18.9
27.969579438044263,22.0
27.54095319112031,24.8
28.507276595652684,22.2
26.763436397042625,29.2
24.378279801554207,23.2
25.4881795428432,24.3
25.869890928411166,21.9
24.10729001293234,24.0
24.47159458877377,25.5
26.659699190656028,29.6
26.095614280843066,30.4
24.999987502210175,24.1
25.808241894638698,20.5
23.202948404937345,20.8
21.42528792215849,24.8
20.764092424229204,20.4
21.25511102006007,21.8
21.810633143751346,24.2
21.055790717986184,22.9
21.55733341044609,22.1
20.24974401198503,21.4
20.52467714162637,22.4
20.77784568513721,21.6
21.265210689567425,22.5
19.945758440037366,24.2
20.36329490432437,26.1
21.607983596080324,23.9
20.936023813378206,25.3
22.0220711197209,19.8
20.336420277312392,18.0
21.761615585206954,26.3
23.274435509376417,21.0
22.051734619555162,16.7
22.764184276933975,17.4
25.916578510857505,20.6
24.94258346476815,18.8
24.10268138132423,23.6
27.209603307967285,18.9
26.092995231570484,21.6
25.043882206271718,21.4
26.534757912629544,22.4
27.044145113850647,24.1
27.391997598011443,19.1
27.209942438416448,17.4
26.270604147922967,21.9
26.34874311876461,18.9
24.43397665895605,20.9
24.23151039654561,17.5
24.51615828056594,19.8
24.46593789502935,24.9
23.69961637158493,18.8
23.573962893147147,23.1
20.74316936928917,25.5
21.962153776187442,19.1
21.683692087958967,21.3
22.25248138695531,24.3
22.250293761774827,26.3
23.24084226052676,22.7
24.348038884522055,21.7
24.037327316476564,22.9
22.974917547527916,26.1
22.724041993916238,27.0
23.10339467279106,23.0
23.110726017497022,19.2
20.89412219742797,19.0
20.536676948546955,18.2
20.65751485285105,26.6
21.76293401331148,18.2
22.825534754283268,18.9
22.501164367075575,16.5
24.02225229264038,21.8
22.33518425682208,19.3
22.34724187277228,19.0
21.51811690699642,14.5
20.185211467561878,15.5
19.99900304321872,15.8
20.507502932899598,10.5
20.939565544869993,10.8
20.453838375090385,11.1
21.11814308387551,11.7
20.366149412303564,11.8
18.324179909646908,11.9
19.305108209004764,13.0
20.978059455860794,12.9
19.105858485568852,9.4
18.16445369134773,9.5
17.76961931243777,11.8
18.902166209082466,10.6
17.27811146671958,11.1
19.30503641734613,10.8
16.69293680981339,9.2
16.302022276352957,14.1
16.586769937425387,11.1
15.142974721768084,13.7
14.311775922182036,10.5
11.847455908064788,13.9
13.3738704801264,11.8
13.199332006397313,10.9
11.495908682816335,12.9
10.96318501358688,11.2
12.319808559020053,9.7
10.88893961100461,10.4
10.094676443784685,11.7
10.385483059704534,10.5
8.827893556946371,8.8
10.030188667456592,8.3
10.335601086058283,9.5
9.087045195114847,7.6
8.13400774277087,9.1
8.16774662962603,9.4
7.699404668286839,9.2
6.882340308770701,9.4
7.358934811818962,10.2
7.6244684222792,9.0
6.760288687738644,9.3
7.385605359784606,10.5
7.262232359725957,11.1
5.991355263504104,9.1
7.482943463226476,8.1
7.8663657468330115,10.2
6.704069463059312,7.7
6.7789770354702625,8.2
6.9728508305576895,9.7
6.505486522972149,7.8
5.782206193220389,9.4
7.4235545638954505,8.9
7.824269977816741,11.1
7.799964662043877,7.8
7.332642432761318,7.8
7.3323129746039655,7.6
6.5191032239754065,10.5
6.905037211737891,8.4
7.859036182108156,8.3
7.481509364718278,10.1
7.770484442652645,8.7
9.194162730012579,8.4
7.1774893148588035,8.8
7.127768446924307,9.2
7.9338041795962795,8.0
6.210071784935678,8.8
6.626412054630094,9.8
6.845439307474862,8.8
6.146285714243447,8.2
6.458262345992722,7.8
6.290075736148481,8.1
6.171272121430434,8.7
5.960432722444409,8.7
6.194352561504644,8.6
6.097616176097773,9.0
6.601114893590619,9.4
6.575972170928026,8.2
6.216176308918989,8.6
5.958210204279709,7.7
5.586610606984493,8.1
5.5448772641613004,8.3
5.449494485171357,7.7
5.881854804923222,8.9
5.098978057257426,9.0
5.690391039301829,8.3
6.1134528464504,8.6
5.288268078314161,9.0
5.448031167762423,9.2
5.947431876056839,8.6
5.629491373172982,10.6
5.634348824526143,8.6
5.5716054685674266,10.0
5.8623814697668735,8.3
5.183134966638008,10.3
4.755363748361603,8.3
4.507653828243619,9.7
4.736549019174085,9.5
4.670298502767089,10.2
4.240088296755182,10.8
4.517975232329782,10.3
4.1401407051228105,8.4
3.8551341381479887,8.2
3.4962293275658425,10.4
3.3889694462592246,11.0
3.2490829213980277,9.3
3.1543685542966813,10.1
3.1518505538330714,8.7
3.3536722863504167,9.8
3.66818375519361,7.9
3.141530420187422,9.3
3.405966216806547,9.8
3.3417056414214983,9.9
3.1585936595974715,9.5
3.367775122108071,8.1
3.5403318868354745,7.8
3.456505864806701,8.0
3.4624673984692436,7.8
3.5657627896733572,8.7
3.1377644378532352,8.3
2.9493757343864218,8.7
2.995176584041076,8.9
3.0377592762850654,8.2
3.2400967900102486,7.9
3.078366072946146,8.0
3.3488550569795095,8.3
2.8936069604731287,7.9
2.6338440531451184,7.8
3.2613562499017306,8.1
2.9795095462721477,7.3
2.550774756046515,7.8
2.4022883681833562,7.9
2.3543125538877874,8.1
2.693735503329812,7.8
2.3724365212513945,7.7
2.272264331603118,6.8
2.280861478611861,8.4
2.2584468764494474,9.6
2.3398438100518817,7.7
2.3885011617558334,7.9
2.0208654563360753,7.6
1.8694268895915727,7.7
1.8309736053091896,7.2
1.852385668399954,8.3
1.6323217188953763,8.3
1.6715096265667952,7.5
1.888519917303988,7.3
2.1227235039213923,8.2
1.7809480115825949,8.1
1.6688518292255452,7.5
1.4604728475192559,7.4
1.477517897542711,8.2
1.7024072457648742,7.9
1.8747525848742157,7.7
1.451848352331723,8.1
1.5925392927782411,7.7
1.8154644769807646,8.1
