prediction,actual
0.69157551413684,3.2
0.07279232294563798,5.3
-0.8123534203302913,6.7
-0.34147704189928874,5.7
0.151308540158702,5.4
0.5559012596814092,8.9
1.263029689837058,5.3
0.6328934783731235,9.5
0.5506041123721594,7.0
1.4635162911363615,8.1
1.2258134451055582,11.3
1.4040625771497446,9.2
2.3231019902477783,9.6
2.010383406732558,10.3
1.4470476296380355,9.9
0.8424837095789073,8.5
1.0982714118821306,10.7
0.8014093355306429,6.9
2.179778186423299,11.0
1.3936626425037772,12.3
2.2747654573117053,8.5
1.8599190486604336,8.3
2.310782789668483,6.3
0.9685757712981662,6.0
1.6694156208634787,8.4
0.8070130086027412,11.7
0.24628527599658767,9.1
2.7370685326914277,7.2
1.4231048460390703,12.9
1.3636345191674089,10.8
2.653770885327262,8.2
4.12783353958919,6.7
2.1887599461309293,7.5
3.2941088909434058,10.8
2.4433323908877043,12.4
2.8266437247102445,10.1
3.1752799321315948,5.9
1.7642650632178416,4.3
2.3867297841037285,12.4
2.951002370689288,7.3
2.9828527537149476,14.4
2.8994819099437414,11.5
4.6781538750951235,9.2
3.0488745594095654,7.9
3.664803475528,14.0
4.188629449649085,15.2
3.7355678522541496,10.9
4.406757860357487,8.6
3.267778729602128,12.3
4.238191816186557,7.4
3.716603243613797,11.0
4.175161162895101,6.5
4.355445692677158,7.2
4.226373100726157,6.9
4.584034920682875,8.1
4.375447344873297,7.1
3.615251433049256,5.3
5.012944412159076,6.6
3.536497408057418,10.8
4.81966213113839,7.7
3.2931189122627913,8.5
3.4569280546571903,6.6
3.9355103483872753,9.9
3.9983417063000886,7.4
4.2574721851093145,8.5
3.212601661573295,4.3
3.9952729736638375,6.7
4.370567377397968,7.3
5.493529501637418,8.5
5.225982357247879,7.1
5.4189384483401,9.8
5.583362013064971,10.1
5.060222281609981,9.2
5.649138291848033,6.8
3.6237231742493314,8.0
5.014219759043559,11.5
5.859130086175984,7.2
5.056074173240351,8.7
5.098304641902818,9.9
4.130870395120329,11.9
5.869728815911607,7.3
5.965849656483332,6.6
5.830053015056258,10.1
6.908302036136437,9.2
6.533362299866074,9.0
5.858016799854905,10.0
5.617436807409998,6.0
5.954624701982706,8.9
7.651892340369976,7.3
8.593488571999607,10.7
6.966274182722387,9.7
8.442362414782952,14.1
8.218478401318254,9.0
8.318704138823637,11.3
6.697236585675981,10.9
7.75047350924174,10.3
7.896052614641373,9.5
8.187513054204768,9.2
8.244329533305969,7.1
8.852162047567415,9.5
7.9597888395298675,8.0
9.03257311884266,12.5
9.154096194929448,11.4
9.299458926900822,11.5
8.53887139223573,10.3
9.864585796648463,10.7
9.508895330548931,8.0
7.7148543261836195,10.3
9.591548502009935,15.1
9.33588178881174,12.7
8.918972588532142,9.8
7.4678976802130705,10.4
9.073057461613104,9.0
8.885152485365921,12.4
9.986112717461737,13.2
11.647661997525795,9.0
10.602350078432742,9.2
11.596016298373279,16.6
10.441787676858404,11.3
10.158962518023763,9.2
9.89125654584841,11.7
9.357286032419882,11.1
11.670689066770127,14.2
10.410493036410845,12.1
11.68246038614193,15.1
12.986518581509582,8.1
11.832197967950489,7.7
10.543409351931924,10.4
11.643036163476918,12.9
10.706204717821944,11.4
11.795485517529855,10.0
11.170127215783154,8.8
10.84649036438178,10.5
10.821172943321912,12.6
12.243933169419748,13.4
12.414968598420394,10.8
13.206210391832492,12.1
13.129220336459476,8.6
11.074585049065014,13.3
11.522445123097619,14.6
12.480073614115344,10.7
10.687014477267443,10.2
10.647157996273538,6.9
10.886834539844276,7.2
9.836653946217812,7.1
11.736726516924186,11.0
11.022196654078236,7.4
10.755714614712069,10.2
10.726686941917642,10.1
10.828152694361158,11.3
11.240650826642032,13.0
11.411993843754324,8.6
11.125994117614376,11.6
11.184963247238962,14.2
10.571849882277043,9.2
10.90892002619767,7.7
10.13956037939635,16.7
11.33791863038504,9.5
10.84213644173888,13.2
12.122006483023249,11.1
12.68176056206583,15.3
10.887615856913133,11.8
11.826079815852534,11.5
10.696482736982919,17.3
10.986507954453923,9.8
11.016377839267808,13.7
10.28513054469569,11.9
11.59468726510811,9.8
11.034020636152906,13.8
10.84927997611966,9.1
8.823335645636234,13.6
8.876138174938234,13.6
10.001373379484704,13.4
8.810935609820632,13.0
9.481069962476226,11.3
10.223323808880707,15.5
10.290937218854026,11.5
8.626392131659202,9.3
9.912812314772623,9.2
8.98848648359666,7.7
8.288030032689676,12.1
10.145679771478513,11.1
8.96724796620083,9.6
9.900286717965002,14.6
10.024008141548393,11.9
10.478374308062463,7.9
11.19164090459902,10.3
11.500244684515856,8.8
10.866712174781192,6.5
11.52080458102467,9.8
13.368147569408322,11.3
11.993052056092878,16.5
11.316329552892736,10.3
12.250921174381858,13.0
12.9065014384621,12.0
13.181352153394599,15.9
12.049204288266097,12.6
11.603824370202755,12.1
11.322730064287175,7.7
10.199372520779708,8.5
12.03523197942388,8.4
8.91581132364276,11.5
9.72078858626082,14.3
10.671475412947355,13.7
10.511202175683874,9.1
11.492326248204883,10.6
11.14311268918275,13.5
12.158841143370786,11.9
12.56354543742107,13.9
11.980907478745397,11.8
10.234472350828742,7.2
11.28734973976104,7.5
10.827055027002825,9.4
12.913577833650937,10.7
12.336075681885422,9.2
11.40114492296,10.3
12.078380081427795,13.8
11.930623933039115,6.8
9.093480038070187,11.5
10.192057787896104,11.2
14.092367713822952,18.6
12.847039529283862,10.4
12.15606347836352,13.2
12.78340502300965,10.3
11.511789362427336,13.5
11.640554402766739,7.4
13.053884274662394,10.2
10.973772899487201,9.9
11.709737504885894,17.3
10.097200124277194,11.7
11.976246554472496,8.9
12.50214503777103,11.6
12.053852101705147,13.2
12.78783289224377,8.8
12.531987005850496,9.6
10.653283558706903,15.3
11.68783760757924,12.5
10.69842497906609,10.8
12.604849603997764,8.3
9.304108573133533,12.0
12.675316578232675,14.3
14.59033381805527,12.6
13.301421818563501,10.3
13.469823484023099,11.8
13.535259374616764,10.1
13.174004693028248,10.7
11.9375586269054,11.7
11.560771072251665,11.1
10.92960974281019,16.0
12.716660822414571,13.9
12.56293759559026,15.6
10.946411367999364,14.5
11.845818866464594,19.7
11.833109794189351,13.4
10.73813805901555,13.2
11.76675899814559,14.6
12.94848758661659,15.6
13.264116795391416,17.3
9.858719839199882,16.5
10.948008759780667,17.9
9.80518089961198,14.7
12.307067785403277,13.0
11.066483804429314,14.3
10.584203906379411,16.6
9.741374526664899,16.9
10.27690562183167,19.1
10.593792536869366,18.6
13.470135559269828,19.1
13.023212021565733,15.5
10.788901146896954,11.5
12.259477361345926,15.1
12.322226271273376,16.7
11.131707073008197,14.5
11.834000324791969,17.1
11.359594963377429,12.4
11.505963016995885,14.8
9.99600413665815,16.4
11.695571586535273,18.7
11.889394582039905,14.9
12.540769496145465,14.1
12.10880156896279,15.3
11.274440268519712,15.2
11.725769095042793,17.5
11.681188332734152,12.8
11.669085262585313,17.3
11.760091425582047,17.5
11.328205575509699,16.5
12.480057789064503,14.8
12.348366654871015,17.1
11.519599289173556,18.5
11.10247435357261,13.7
11.48104485324206,14.7
10.203174125962775,17.0
10.842251400058167,15.8
11.029459517505192,15.9
11.629986903344417,13.9
10.818210165837627,18.2
11.00989220363681,15.3
11.12558913678805,16.8
10.702927990297553,12.7
9.630210324648967,12.0
10.864659349077382,18.5
11.007195982067,12.8
9.481332305737052,13.8
10.031866416293408,18.2
10.182485071837728,16.2
11.413835612178385,16.9
12.096242182641529,12.6
10.250604597575258,17.2
10.616315179635219,15.2
9.629249651759363,13.8
10.855975878400379,11.1
10.00953677460289,11.8
10.721872493775304,14.5
10.968228915751734,14.1
11.260170743618698,12.1
9.834553610463725,12.2
8.370702282745835,11.8
10.047164126804514,15.8
9.679591079845206,15.5
11.108739174733664,16.1
10.207735814693898,12.3
10.829899675364793,18.7
11.116913372315445,16.9
10.855012601539862,12.5
9.321375182612918,13.4
12.372951554354724,13.8
10.82468393140456,13.6
11.414154885963026,10.7
10.969573509839861,17.3
11.546232349108571,18.4
10.708260993457735,11.6
11.094758717550942,15.7
10.04888940130341,19.1
12.868039816825807,10.3
11.69388188401971,11.7
11.320590492692023,15.4
9.969004750211674,14.7
9.64260148156449,14.6
10.52735269731847,10.6
11.268001657636269,13.4
12.90282585332887,10.3
10.708957162547843,15.0
12.35127217117796,13.9
11.331013525210384,13.1
12.099979431019388,11.1
12.849507467881594,10.4
12.162789539314915,14.0
10.673486563401624,10.8
11.789077094419937,11.3
10.570565575781277,10.2
10.926250868452119,14.3
9.82080196714887,12.7
10.135149374046794,10.4
12.137185603758471,16.4
10.596524801623982,12.3
9.213279592374558,10.0
10.33706190446301,14.4
11.761620435464092,12.7
12.310492523736027,19.4
11.34504964671736,11.8
10.355032204982525,12.2
10.793430221313304,14.3
11.688547166104176,11.9
11.393916626587103,10.2
11.484336859058367,8.8
13.445081121642197,14.3
11.160292838973842,12.0
10.262256488326067,12.0
10.374523971377492,12.7
11.327278246063376,16.0
12.38200322108992,13.0
12.503350749494391,12.9
11.329810709971717,14.5
10.950481615381648,6.7
10.72299700389437,10.1
12.386370641565993,11.4
10.975660501744223,10.3
10.817303258472823,14.1
9.918809432688654,11.9
10.455159265931005,10.7
9.457146601498135,11.5
10.940955305409922,15.2
11.313967326426628,10.9
9.878007869598726,12.7
8.91784865339195,11.1
7.790120415034515,13.0
7.460644359259497,13.6
8.228332412162494,15.5
7.114878549274344,11.1
7.49246946948664,15.0
8.615241467625925,8.3
9.238607647483175,6.4
9.719077354518546,10.4
10.602366530822497,9.3
7.56052196080946,9.3
8.24399601981596,8.3
8.517178984825872,8.1
8.255730629768152,9.9
7.691483082819211,10.5
7.757017364610956,8.7
7.700867310513903,11.5
8.425316310475356,12.4
8.371158729229027,9.8
7.609535341773327,9.5
7.030304004545666,9.9
5.494465961387203,10.0
6.90302763298693,7.1
6.835800168813943,13.9
6.635230708132223,10.2
6.0305952123135675,7.6
6.611091603235632,8.2
8.107346101596118,9.8
8.494955679203724,8.7
8.447009812401841,7.0
8.222285420071152,8.7
7.5541721208507155,8.9
8.037704032412925,13.2
8.770194331319935,12.8
6.591348124512869,8.7
6.787680751323187,12.6
8.434078903767123,9.2
8.131088665692651,9.8
9.628658047939304,9.3
8.441023024779092,10.5
8.111401822448855,12.1
6.696956610858749,7.4
7.582005448049742,7.6
6.936956412211501,10.7
6.26446895421644,7.8
7.332221308715706,6.1
6.796744280796592,8.0
5.71193472607067,8.4
5.569169783909107,9.8
6.99947296972687,8.7
6.860643598058026,9.4
4.195150374746952,7.5
6.479646230239716,6.3
6.684159350705663,7.9
6.355797912189239,8.2
5.6252431071238895,6.3
7.213681594358867,3.5
6.096689060058434,6.7
5.9829971978737255,4.0
5.099986135441991,7.2
4.071487863585126,5.3
4.742285474089094,4.9
3.5218896841623675,7.9
4.4533210795936995,7.5
4.0431786659829,7.5
2.712786542110887,7.8
3.1966036595054774,8.9
3.3207637501089877,8.1
3.745113995194764,6.3
1.957262868211508,7.2
3.7605672376951524,14.9
3.651552463132173,25.3
3.1641535052284375,6.1
2.93689616938887,7.5
2.68574044011957,6.8
3.4410025174836782,7.0
2.959475112249759,10.0
2.4840841168095373,6.1
3.0797531621029854,9.1
2.8115032834534297,8.2
4.076598373882611,8.1
3.4722557793247475,6.2
3.2271125950255524,7.6
3.5181587746470555,6.2
3.3318314148714947,6.3
2.283369791127697,6.8
2.77882986771543,5.6
2.906924715274883,8.8
3.134805835464121,3.7
2.73591230480541,6.7
2.722924051204373,4.8
2.5797845135431743,5.4
3.800399759360019,5.6
3.1143371194005596,5.4
2.2997390105782785,5.3
3.064703184123715,9.2
2.9474560419231466,7.7
2.4153204407574265,6.8
1.7789624281015506,6.7
2.332531091934271,6.1
3.146034758557498,7.0
2.970770021784169,7.5
2.403609944465977,6.7
3.8122150429615758,8.4
3.239431660740216,7.6
3.882923814372301,7.1
4.572822241060006,5.7
4.453352709221061,11.5
4.086517279058906,7.7
2.912773338067435,8.1
4.269641202029867,7.1
3.2173642004008727,7.7
3.8651570204915444,7.9
3.7886280276272757,5.0
3.740365826497502,6.5
3.5087277594099646,7.4
3.868692416390985,3.0
3.7973551520063324,6.7
3.8862990354506337,8.8
3.843670874486463,8.5
3.961391827890708,6.0
4.424930657159479,7.1
4.16603460506397,7.6
4.193835130484814,7.6
3.6306043435420747,6.7
3.2410749899914038,6.1
3.953114270071211,9.0
5.93591547905325,8.3
3.486363640302443,7.2
3.612091589865912,6.1
3.6824503868990632,6.7
5.08272123361175,6.0
3.474052156785092,7.2
2.012773743344553,5.7
3.116586108694179,3.7
4.6756140848836445,4.4
3.351614614760731,6.6
3.795893490849803,9.5
2.7186182399816765,4.6
3.021584265864103,5.8
3.487008875557393,6.1
3.1733113123072485,7.5
3.420621087066877,6.4
3.5033493922924066,5.1
4.396471835323297,6.1
3.483963557137944,6.6
4.008572626860886,6.0
4.804817767309945,5.1
3.7896501134179665,4.9
5.492559879420728,6.4
4.5503198596119,5.9
4.937489214924948,6.9
5.063219675668602,7.0
5.52383895753216,5.8
4.996652066124579,5.1
4.25364025476156,5.5
3.6782337506833436,6.6
3.1929739833077484,4.3
3.862753729862188,5.0
3.869161869373439,5.0
4.144446559741013,5.8
3.975720298917068,7.3
3.779534856492333,5.2
4.079487853555619,5.4
3.2469528911546917,6.2
3.6918350806311366,5.9
5.002148522556325,6.7
5.261843927975065,5.5
4.653932487636126,5.0
5.084689636897934,6.7
4.764202585066599,5.6
5.838000698356282,7.2
5.478915717983412,4.8
5.1435632525084,4.6
5.346166797920844,4.5
5.090702537050362,3.8
5.483088780648728,3.2
6.291602696038041,4.0
4.827760082947691,4.0
4.6067509063461785,3.9
5.328680166856898,4.1
5.59302338222291,3.9
4.372574354269673,3.5
4.2747723546549,4.9
4.225370010150883,4.0
4.111097273169847,3.6
3.226240718645059,3.5
3.3023182937742064,4.2
2.8251573792535822,4.2
2.3125455855319075,4.0
3.7834700596888524,6.4
3.82572123545782,3.6
4.470878771969666,3.8
5.161179088614745,4.3
4.592058509288364,5.5
4.598444355396921,4.3
4.214674899876357,4.3
4.915576268342235,3.1
4.816360418300846,4.1
4.241798906565052,3.7
4.668443433229768,3.6
3.7590224461215342,3.6
4.512988364727178,4.2
4.17756114353044,4.7
4.180452144004178,4.0
