prediction,actual
9.104895505173715,12.1
11.09101450012271,11.1
9.828818912152215,9.6
10.827575153292159,14.6
10.960357443246465,11.9
10.733650800360195,7.9
11.53268122968349,10.3
11.881750486792853,8.8
11.167345622443591,6.5
11.90507894854862,9.8
12.444980486144047,11.3
10.929988826964362,16.5
10.527478151571572,10.3
11.711200974101175,13.0
12.566399112567652,12.0
13.557573391546924,15.9
12.317050594659065,12.6
11.8399741942265,12.1
11.54190579229163,7.7
10.373081767508069,8.5
12.329347349968856,8.4
9.436169619145787,11.5
10.073888676080557,14.3
10.992074330968464,13.7
10.836475169677115,9.1
11.683955876539528,10.6
11.34191307818729,13.5
12.340676382459876,11.9
11.5199442787534,13.9
11.928099704607781,11.8
11.038202138536477,7.2
12.126670605378933,7.5
11.731062406141504,9.4
13.14199142917218,10.7
12.591972322801837,9.2
12.60108103133701,10.3
13.285208874948495,13.8
13.134562546150981,6.8
10.38098442420393,11.5
11.417771786138715,11.2
14.729200508821293,18.6
13.443413520484626,10.4
12.752646205197948,13.2
13.379151368869927,10.3
12.121956206078721,13.5
11.245900424943478,7.4
12.553357682238463,10.2
10.641427969401747,9.9
11.309062134717834,17.3
9.858247764908846,11.7
11.883260283548353,8.9
12.379295699568644,11.6
11.956084621291282,13.2
12.65129509543965,8.8
12.407623379584386,9.6
11.325899221424372,15.3
12.306354554978519,12.5
11.368190031063683,10.8
13.195884958080278,8.3
10.081554583116763,12.0
13.181120611769884,14.3
15.235293490343949,12.6
13.732214749594199,10.3
13.974476566348827,11.8
13.156902664824685,10.1
13.435912275012726,10.7
12.189076776385818,11.7
11.671617884472305,11.1
11.169960729038053,16.0
12.398679246897288,13.9
13.09128990424756,15.6
11.457947984276345,14.5
11.433667848204422,19.7
11.4220608689875,13.4
11.228078925745862,13.2
11.903269569257859,14.6
12.05730047707641,15.6
13.39581903835645,17.3
10.459936891966635,16.5
11.508484395366892,17.9
10.892769867595021,14.7
11.982697167052365,13.0
11.209383328936795,14.3
11.671290186934357,16.6
10.16697346508478,16.9
10.464545616816807,19.1
11.14835102287472,18.6
12.974319932164676,19.1
12.560477767692248,15.5
10.52781691411839,11.5
11.964633221188897,15.1
12.023258622592515,16.7
10.920868855302189,14.5
11.568657805741076,17.1
11.130284807852718,12.4
11.105688039534705,14.8
9.70602426317155,16.4
11.284659323420193,18.7
11.468376693411024,14.9
12.091596124205715,14.1
11.57439640048375,15.3
10.763169953402269,15.2
11.199630093707938,17.5
11.156273920561802,12.8
11.144512643358368,17.3
11.134367729875322,17.5
10.721179975742473,16.5
11.83304259319884,14.8
11.70430118047291,17.1
11.104196198444598,18.5
10.878620521913142,13.7
11.266542214713844,14.7
10.02435894277378,17.0
10.599193882918492,15.8
11.028893400752317,15.9
11.637422726411607,13.9
10.841108575800455,18.2
11.027964958512875,15.3
11.141097776578057,16.8
10.729073214709182,12.7
9.930877221438436,12.0
11.14428689047378,18.5
11.286458074243413,12.8
9.786645765879115,13.8
10.322229468468265,18.2
10.104040639905357,16.2
11.296070293186638,16.9
11.962152771959104,12.6
10.16964567198547,17.2
10.52254199030424,15.2
9.858160951829873,13.8
11.363782028676809,11.1
10.362952137602633,11.8
10.942842875716082,14.5
11.299421340087235,14.1
11.958747775373162,12.1
10.127603992240175,12.2
8.686319991931661,11.8
10.341129333345513,15.8
9.972663425774215,15.5
11.057216026995171,16.1
10.170028406535458,12.3
10.781003035232807,18.7
11.065335821526524,16.9
10.805818280205635,12.5
10.136160723906706,13.4
11.809730784611965,13.8
10.372649584263947,13.6
10.91803819671123,10.7
10.86474322988537,17.3
11.700866926759218,18.4
10.896980663711716,11.6
11.323026116641913,15.7
10.495092105651764,19.1
12.99778361942738,10.3
12.339759702022029,11.7
12.293635449607585,15.4
10.636193197846943,14.7
10.686535411395802,14.6
11.18134602063413,10.6
11.337015869321917,13.4
12.9493825597104,10.3
11.10544986275768,15.0
12.40011907655824,13.9
11.513121321392418,13.1
12.710768088551802,11.1
12.9685722301774,10.4
12.28835653353184,14.0
10.84476931040556,10.8
11.922113674840986,11.3
10.560893693437038,10.2
10.894496659869993,14.3
9.865472455388293,12.7
10.155766617061978,10.4
12.048831525154142,16.4
10.443454759619996,12.3
9.176690672572896,10.0
10.203461026060324,14.4
11.535166263730247,12.7
12.057650300733819,19.4
12.11345542704268,11.8
11.120050541799685,12.2
11.556383652739896,14.3
12.350341544922436,11.9
11.887844715374314,10.2
12.22925490457282,8.8
14.063213400956734,14.3
11.887304219453846,12.0
10.657782357631014,12.0
11.177135170312631,12.7
11.408865510779982,16.0
12.494975302517695,13.0
13.021693318444598,12.9
11.846910811679038,14.5
11.120094270087243,6.7
11.226050421202615,10.1
12.876683741254851,11.4
11.486620462536607,10.3
11.238722892222896,14.1
10.407365805989485,11.9
10.703214865979973,10.7
9.943020733657704,11.5
11.642545640426206,15.2
12.010268299629516,10.9
10.612813871916941,12.7
10.183465477835568,11.1
9.102551734298885,13.0
8.792940625438561,13.6
9.518598034210555,15.5
8.470890148123658,11.1
8.342058425033827,15.0
9.394991820285469,8.3
9.438815581948944,6.4
9.883199943629393,10.4
11.327747984789468,9.3
8.892638315774029,9.3
9.546284016967022,8.3
9.11967346954333,8.1
8.658448863069445,9.9
9.016869844420732,10.5
7.9798045123962495,8.7
8.42749407343672,11.5
9.100887771353634,12.4
9.050153415179473,9.8
8.343392984243941,9.5
8.463283954023218,9.9
7.048526228273332,10.0
8.343661214512139,7.1
8.280656908630384,13.9
8.093419788823795,10.2
7.155105809024292,7.6
7.692459818190173,8.2
9.114578734153156,9.8
9.492249856285852,8.7
9.445316716559589,7.0
8.732137543787907,8.7
8.099306627118928,8.9
8.556429369867224,13.2
9.257725183615904,12.8
7.202326777967592,8.7
7.68730687208425,12.6
9.276124349261167,9.2
8.97873113249824,9.8
10.472187100138378,9.3
9.282967695710894,10.5
9.389848260533071,12.1
8.033406624777555,7.4
8.875168701179732,7.6
8.259441921438054,10.7
7.630101114359292,7.8
8.26825404668189,6.1
7.757367681008162,8.0
6.744530200050903,8.4
6.613346331254434,9.8
7.949906900598592,8.7
7.770458532655994,9.4
5.294758866215474,7.5
7.406137264108935,6.3
7.60123762459672,7.9
7.288502052928322,8.2
6.463182927038751,6.3
7.938226637145782,3.5
6.894925429706959,6.7
6.790354971098068,4.0
5.9878757864736585,7.2
5.419046450451866,5.3
6.014767091825917,4.9
4.9388401819297485,7.9
5.75681439540498,7.5
5.394141499770917,7.5
4.271462331325324,7.8
4.686953266113306,8.9
4.794422305407494,8.1
5.164400092741424,6.3
3.632727155328709,7.2
4.5349839094030315,14.9
4.439919940408039,25.3
4.01742088011563,6.1
3.8218138807235604,7.5
3.60664648210372,6.8
4.483241869736062,7.0
4.069260556122217,10.0
3.6648179841004094,6.1
4.172254132322422,9.1
3.9429245751152706,8.2
5.101109391572422,8.1
4.567638168393138,6.2
4.353447149167756,7.6
4.607884877425356,6.2
4.444791147356767,6.3
3.2663085479622964,6.8
3.6890622122294303,5.6
3.7990086546662525,8.8
3.99527291402417,3.7
3.652285296785273,6.7
3.4337504749352306,4.8
3.3107706494283704,5.4
4.36953698359185,5.6
3.7716204066882426,5.4
3.0710520270107864,5.3
3.6835095930893544,9.2
3.5825095993348484,7.7
3.126606289411363,6.8
2.5866759880968573,6.7
3.056040493356697,6.1
3.8113884428699762,7.0
3.660018882321708,7.5
3.1732625308813738,6.7
4.390929417430719,8.4
3.8922375959615536,7.6
4.308687766557377,7.1
4.918344596961184,5.7
4.812274292251438,11.5
4.487884092778586,7.7
3.4628619046976823,8.1
4.477297738109641,7.1
3.5405749963030715,7.7
4.115616834641926,7.9
4.0474142684523855,5.0
4.0044401656065745,6.5
3.807093307832581,7.4
4.1275509991355435,3.0
4.063909972411601,6.7
4.1432682933894185,8.8
4.105221389752536,8.5
4.5636864573663445,6.0
4.9736358615479475,7.1
4.744189580698944,7.6
4.768769163346462,7.6
4.273502083203283,6.7
3.7224655995234883,6.1
4.350252119311008,9.0
6.140285673347009,8.3
3.937865969473094,7.2
4.048624399802264,6.1
4.141669856316881,6.7
5.3915263650940375,6.0
3.9584014570999955,7.2
2.6923270240156683,5.7
3.6456435049076106,3.7
4.807065382611974,4.4
3.6139554937810345,6.6
4.011509659079216,9.5
3.052305475691462,4.6
3.320430201482374,5.8
4.224006118946242,6.1
3.9514594774081147,7.5
4.166157244315279,6.4
4.238258986398328,5.1
5.025953022290956,6.1
3.8328214767996442,6.6
4.303588657280521,6.0
5.0281639713303505,5.1
4.106508075369646,4.9
5.664162191404543,6.4
4.5640077169203295,5.9
4.932748363691637,6.9
5.053190043168165,7.0
5.497408658474505,5.8
4.9893796671779285,5.1
4.3391951507986875,5.5
3.8039893995593133,6.6
3.357859066789331,4.3
3.974875167521006,5.0
3.980822305795307,5.0
4.321255322415887,5.8
4.1684056849493984,7.3
3.9913477855524278,5.2
4.262345854162739,5.4
3.514245811949486,6.2
3.698632577953063,5.9
4.911389073964941,6.7
5.154899936378484,5.5
4.586530170416964,5.0
4.988671108445857,6.7
4.611764722041457,5.6
5.619887957844398,7.2
5.2808800479021585,4.8
4.965995247820622,4.6
5.156035929536323,4.5
4.883129027630936,3.8
5.251577912877032,3.2
6.0169952148971575,4.0
4.637321120583714,4.0
4.431388677647412,3.9
5.088803102199719,4.1
5.3429844283268295,3.9
4.178136566781788,3.5
4.085739442019474,4.9
4.039120027675281,4.0
4.060481779473399,3.6
3.254883152248098,3.5
3.3236582054108794,4.2
2.893788528982995,4.2
2.4358779691227355,4.0
3.5808867382839864,6.4
3.620574637625211,3.6
4.229006188258751,3.8
4.885046932799561,4.3
4.343794317593371,5.5
4.3702220430095124,4.3
4.009947779792647,4.3
4.669345718600091,3.1
4.575626361313219,4.1
4.0353502370152015,3.7
4.379657145008331,3.6
3.510715413567425,3.6
4.230356279066861,4.2
3.909286176477302,4.7
3.912047160993069,4.0
