prediction,actual
2.5632166867557142,1.1
2.5920863156619642,1.1
2.5906214719119642,1.1
2.9966273312869642,1.1
2.5196357321945495,1.1
2.4590888571945495,1.1
2.7964301657882995,1.1
2.8506904196945495,1.1
3.0783515525070486,1.1
3.281692277368075,1.1
3.413772355493075,1.1
3.542312394555575,1.1
3.485061417993075,1.1
3.709426652368075,1.1
3.5304999900070486,1.1
3.5936103415695486,1.1
4.143537099382049,1.3
3.8231025290695486,5.9
3.6476874900070486,1.1
2.9835696980971296,1.1
2.7629276082533796,1.1
2.5143314168471296,1.1
2.3380008504408796,1.1
2.3903079793471296,1.1
1.9692287092811913,1.1
2.0490016584999413,1.1
2.0140895491249413,1.1
1.9252223616249413,1.1
2.0145167952186913,1.1
2.163000802370494,1.1
2.147986153932994,1.1
2.213721017214244,1.1
2.360693673464244,1.1
2.386999825807994,1.1
2.6010581872745444,1.1
2.7496787927432944,1.1
3.2668296716495435,1.1
2.8227989099307944,1.1
2.6949912927432944,1.1
3.069255665880389,1.1
2.510356740099139,1.1
2.605388478380389,1.1
2.761333302599139,1.1
2.879558400255389,1.1
3.0627528184201056,1.1
3.1137782090451056,1.1
3.1396571152951056,1.1
3.2143641465451056,1.1
3.7882166856076056,1.1
3.871595567254425,1.1
3.663770860223175,1.1
3.679701036004425,1.4
3.970411485223175,1.1
3.899671739129425,1.1
4.539493012792168,1.1
5.116031098729668,1.1
4.023806977635918,1.1
4.487368989354668,1.4
4.204471040135918,1.1
3.9633248646362507,1.1
3.6910470326050007,1.1
3.3744271595581257,1.1
3.0716317494018757,1.1
2.8172677357300007,1.1
2.5436178638330293,1.1
2.3888021900049043,1.1
2.2710348560205293,1.1
2.1841513110986543,1.1
2.1218954517236543,1.1
2.0521712747178533,1.1
2.0267501321397283,1.1
2.0131392922959783,1.1
2.0113997903428533,1.1
2.0164046731553533,1.1
2.122549750547874,1.1
2.3801638862900614,1.1
2.3247439644150614,1.1
2.082113959532249,1.1
2.110129096250999,1.1
2.1164376910018277,1.1
2.1261727984237027,1.1
2.1197641070174527,1.1
2.1078012163924527,1.1
2.0949533160018277,1.1
2.0547012079292397,1.1
2.0442947137886147,1.1
2.035520910077677,1.1
2.0259841669136147,1.1
2.022520421796427,1.1
