prediction,actual
0.8395531676653718,1.1
0.8435890002225221,1.1
0.7956281770710234,1.1
0.8116289922919009,1.1
1.050120315431684,1.1
1.2095075919307874,1.1
1.1092807276195913,2.2
1.4885956040693031,2.2
1.1133065914096107,3.2
1.1369519488439437,2.0
1.9845355858306846,3.5
1.3106214355296686,4.3
1.2635628281604454,1.3
1.1003925411122282,1.1
0.9399471251969089,1.1
1.0670909613325534,1.1
1.0588271169497148,1.1
1.1288308355247807,1.1
1.116493690590886,1.1
1.0487488069684616,2.0
1.1527963919142792,1.1
1.2142105709715167,1.1
1.2800260575560003,1.1
1.3545323677736008,1.1
1.4657305851684157,1.1
1.6538999163305164,2.2
1.4973074165166338,1.1
1.2722986177629707,1.1
2.162296313317512,3.5
2.20714853561239,3.4
2.666997137890718,2.7
1.8981472395413164,4.0
0.7730254071912839,1.6
0.6038965988432494,1.3
0.6935080084495553,1.5
0.7539753600053984,1.1
0.7845707496471448,1.1
0.7150396892295703,1.1
0.7488474000058432,1.1
0.8378095170684219,1.1
0.9429183088300874,4.3
1.1151378075142588,3.3
0.9749295391796124,2.7
1.456901564915114,3.0
1.7476890012368642,2.6
1.615528326088537,7.0
1.5280848447507935,3.0
1.2926595689869202,1.4
1.314802420848963,1.6
0.9327937486426379,2.1
0.793392092848336,2.3
0.6409930087583859,2.3
0.9142799947105971,2.6
1.0061957499775929,2.6
1.055106394961939,2.8
1.0725237701205685,2.5
1.3466219720646393,2.4
1.2897849071193548,1.8
1.833997408533179,2.7
3.254216760961384,7.4
3.0856977732745747,4.6
2.965010020125618,4.4
1.7356065536814356,4.3
1.8619879559424248,3.3
1.5446189038823661,3.3
1.4385917503546182,1.1
1.1356027179130308,1.0
1.0820845828529855,1.2
1.3849176116658555,1.1
1.3947805064585452,1.1
1.3619683077159834,1.9
1.382770293629335,1.2
1.9133767338611278,1.1
1.8915698246495936,1.1
3.488483235046658,1.1
2.6195986455510933,1.7
2.7002162089092963,1.7
2.3430277488554623,1.9
1.8805789571642038,3.5
3.1447686815943428,13.9
3.0933789077893437,12.2
2.940463069674621,5.2
2.8245147444059455,2.0
2.406544230692532,1.1
2.091212845944966,1.6
2.118664872698446,1.9
2.7384986600056607,1.5
2.2448139635051803,1.9
2.1704136135854526,1.5
1.6492262142912182,3.2
2.236235224050972,3.6
1.7554319859550276,4.2
2.061863212271504,6.2
2.5208812739046778,5.0
1.9969853026931048,1.8
1.6112215204212248,1.3
1.4554406792680084,3.4
1.3103373864472587,1.2
1.2878205143396713,2.5
1.365488517232052,6.6
1.8699040307405994,17.6
1.8561634400844014,15.9
3.4938680243508884,10.7
3.3261293995396386,11.4
6.008199304428672,7.9
4.748134226320985,2.7
4.008388912833652,2.0
4.9956144068540596,1.8
5.908988072397733,2.0
9.129957707509817,2.1
8.510868721292667,6.8
7.262249285827153,6.7
6.628524712316789,6.7
9.469472587896178,5.1
6.367603302383515,3.6
7.572085090377357,3.8
9.087011135199361,3.3
13.02973979883592,3.3
9.530854456749921,5.9
8.542983527345314,5.7
8.355200834761092,5.8
8.42878774841239,3.8
6.65468931886916,3.3
11.477965435688915,3.8
15.181004979486246,2.7
12.30574794770861,2.7
10.303374276405108,2.5
8.76509065048603,2.3
7.4619964354667445,2.2
7.4106971509054915,4.2
11.334018590424137,8.6
20.635051520449224,6.6
20.119828538428592,3.5
16.242421755454203,2.5
15.226626424623461,1.4
10.52678082383612,4.5
13.486377681375998,2.2
8.761353664107276,3.8
8.249018148689345,3.3
11.877479228326166,15.3
13.16411972510781,7.9
9.421913637629046,7.2
7.467742462558903,7.0
7.820861199663085,3.5
7.642765508253888,5.4
7.256765510671556,3.0
11.821031268330302,5.4
10.768993952268346,3.9
10.586575042839286,3.4
9.411077287916612,3.5
8.601237685090553,2.1
8.387142895316629,13.3
7.031885744457242,9.8
8.778714734420333,8.3
10.40328187935944,13.7
10.156829420342973,6.4
9.503042988505882,6.8
7.177323665106769,1.6
7.557106233845701,5.4
8.108785686955002,1.5
8.232076213224161,2.3
9.235821451895106,3.2
12.339720207927058,5.8
10.101926044004784,4.2
9.587388278929637,2.9
10.319088105107568,3.8
10.612783418619443,3.0
12.183046607954807,9.0
10.571744646046895,7.9
15.422129272345202,18.6
13.490365898145754,18.2
12.273300732370203,14.9
10.712536068301688,12.7
11.034196179326386,9.2
10.02103324160123,8.9
9.147596805875253,10.4
12.147699245537751,10.3
11.005617351941169,2.1
10.108707106297032,2.5
10.429995196155687,4.2
11.06360472057213,3.8
14.207328864327167,19.5
12.328228940502385,10.6
12.632778662613731,2.9
14.48933598809154,3.3
15.24177006059466,4.5
13.546084986964615,2.0
15.431667081055963,3.2
12.501519174167697,3.4
13.033826014918503,20.5
14.90391230354598,10.0
14.463677565866448,8.0
17.042827734597324,4.9
11.037734062685615,3.9
9.343101152328842,4.7
10.552509261427247,5.6
11.08028078543714,8.9
8.763365274393607,7.9
9.544849607008956,14.4
10.00875095750547,8.0
8.653374304882107,19.9
8.02102063250311,18.3
6.893599931636743,10.3
8.828953661057596,3.2
8.295278371416572,2.9
9.186735509750662,6.4
7.730719964813488,6.7
9.15234173165183,7.0
8.52569893697418,4.8
7.6321445903010385,9.5
10.769984777738046,5.9
10.715229092072548,5.7
9.303979900961622,6.0
7.730489507464398,6.9
7.399955460925611,8.8
6.60916348023602,8.7
8.049093709260433,12.9
9.436162405867805,10.9
7.808325003595712,10.2
10.177156527172542,7.5
8.158169921356972,23.4
8.627083933199401,20.8
12.198764319448344,11.2
8.387625177502457,13.5
8.614299749014464,10.4
8.10144802398338,9.8
10.139121392375358,13.3
10.17339608562014,10.1
11.719533446372623,13.6
11.275398063009732,10.3
12.446635648332858,13.6
11.844873936810615,4.9
10.855211569381595,4.6
14.086247899265402,4.5
14.937314324938257,3.2
14.08917838361242,4.3
12.410431814630385,4.0
12.19834100920363,4.9
13.842852735819548,5.2
13.553534713795045,3.9
14.759567568048936,13.1
14.659571104922293,13.3
18.649354153641468,13.7
13.497742672048219,6.8
14.26525658013162,22.2
14.458427171324985,14.4
14.52236528964744,11.4
16.187340741835357,6.1
14.45639374939887,5.4
16.17336997615891,4.4
13.49804507263292,3.3
14.655414091590359,5.7
15.17394710975293,3.3
12.828296304910708,4.7
13.52163656344672,3.0
13.752452809087657,6.7
15.918851825353727,4.8
11.786077352878308,13.5
10.620800387340708,5.9
12.548929571524425,7.2
10.264834116091734,11.0
10.972978025436802,14.6
13.596139074924878,12.6
12.192511229488616,8.2
14.290755371545373,7.5
11.272851491555485,3.2
10.313980308586707,2.5
9.674846573287425,3.6
8.91782222251419,8.4
8.873298095719292,16.1
9.408195597543283,9.0
9.796627759098016,6.6
9.72707205274844,12.6
9.179196588014236,7.0
10.828410175855083,3.4
12.379163779950346,6.2
12.181874802469537,8.9
13.251300182625414,9.9
16.844900227609685,9.5
13.672267751830702,8.3
10.367159992400474,6.5
14.653591890449576,2.6
12.019166592806585,1.4
16.130389824749074,4.2
32.25720456342583,5.1
17.92317134745076,4.5
24.36138393857766,7.8
15.766963228219907,9.7
16.702065289359666,11.4
16.933699111836745,14.2
17.097706984312907,8.3
18.155238004267233,8.0
17.255652503901985,4.6
16.598277234428622,1.7
23.518496023551165,1.3
17.270802409644006,2.2
17.065039088527215,2.4
15.90500404734911,6.4
17.05613453648104,8.2
17.80969579902714,4.6
16.48626340063177,6.9
17.081804392634297,5.2
14.515710728033753,4.7
16.8991596895047,4.4
14.017457547851876,2.2
16.421916242598115,5.9
15.087382274125389,3.3
13.913999247801726,3.3
21.465129146998706,6.5
15.541792005142455,11.3
16.240924824641766,8.8
10.177342654512145,7.4
18.07096768844613,1.8
17.969982059250412,1.4
16.568839203726412,2.0
14.223845351147617,2.5
11.908095164399867,3.4
14.049823911766367,5.1
12.595034458322289,7.9
12.318302631499478,9.3
13.427526389146436,8.5
15.236293249476148,8.3
14.432655553500382,6.9
12.667800525160231,3.4
15.31358350034074,3.9
11.567761394025325,3.4
12.916165227554615,2.4
13.612631516391588,4.1
15.812856216882807,6.8
12.678718215271289,8.3
11.400321569522475,4.4
9.47226598025756,7.9
11.382723651944161,1.7
8.04057217397758,1.7
8.90328584237065,2.0
12.654497907982318,2.8
8.047643046215683,1.2
19.049781336156883,1.4
14.761318016704166,2.5
12.336010512789187,5.5
11.01126320143996,7.5
9.508775660530745,3.8
7.30815013800364,4.2
9.817294437715503,3.9
10.551371066714495,1.7
6.842119552693532,2.5
9.202633278054435,3.5
7.2731638053143115,3.2
9.540578708764798,2.3
6.519651359266703,4.2
8.07450285852687,3.1
6.429401946810827,5.1
6.167702894519067,2.1
7.041156903830398,4.7
5.891709949794205,5.1
6.034498804812557,4.7
5.320830635458549,3.6
5.510421702552335,3.4
7.486559955576936,3.5
7.531872234326514,4.3
7.366265560718105,3.3
7.811924837628013,3.4
9.434971336154447,4.3
7.901482233698786,4.2
7.887567081654808,5.4
7.413642085221127,5.0
7.7140375827831775,6.4
7.565346373373529,7.0
5.895372496240412,8.5
9.745198101532225,5.8
9.720072696869153,2.4
8.767340300588245,2.4
6.3009517860294295,4.0
7.251737906363047,4.9
7.375538841818809,5.7
7.767357306978312,5.2
8.278127376868781,4.4
7.389308736493774,3.9
13.5047892418672,6.4
9.527374874352773,6.4
7.143895780531352,4.8
6.583052864378516,5.0
5.127416094871691,5.8
6.611482809963164,3.1
4.3135863023506715,4.2
4.373141419927123,3.8
4.307175212556814,3.3
6.51937560803195,4.8
10.040491399831879,3.9
9.11286580492127,5.0
5.348112287860246,4.8
4.370752780057771,3.7
4.46881423332151,4.0
5.406248097762088,3.3
6.023929401520846,6.1
5.334988746115769,3.3
5.771086902432316,2.9
5.848212161279079,1.2
4.456136018296391,1.5
4.017776637307634,5.5
4.022832431121373,1.2
3.4460233068665787,2.3
3.6725971788806646,2.6
2.219867964237835,2.2
2.2678341136667086,2.3
2.2990874150290495,2.7
2.8578155876832056,2.7
2.5192331285245473,2.3
3.05752364301523,4.0
2.7447890059063127,4.6
2.458673097891591,1.6
1.3588069251682668,3.2
1.801876512070578,2.9
1.8338180722213906,1.8
1.9377967168002783,1.1
2.162738902018333,1.5
2.5244867854273707,1.1
3.2047781665127673,1.1
2.801200279728846,1.5
1.519405569483638,1.0
1.9356937235452278,0.3
1.891771976018049,1.2
1.692716367395235,1.1
1.8797951725284463,0.0
1.8640630260167654,0.0
1.6854299372958792,1.1
2.244265802496159,0.8
2.057241559169853,1.1
2.6785308472911993,1.1
2.986467984721884,2.1
1.664469099701023,1.1
1.6358102489310227,1.1
1.722607498616327,0.5
1.8213577822865545,2.3
1.2170378486646314,2.6
1.4321359083798484,2.1
1.1718061989780324,2.7
1.2124628861639621,2.9
1.3197536546774984,2.8
1.0440834626221829,2.0
1.898788904905416,3.0
1.2222863539194293,1.9
0.9090605671567005,1.1
1.580825455723641,1.1
1.6882541207061763,1.1
1.8654232990693345,1.1
1.6428042141807282,1.1
1.3031545541896037,1.1
1.5227453250017788,1.1
1.6883692473878114,2.0
2.331569740589458,2.2
2.199844996218559,1.1
2.3902209878437475,2.2
2.4097279292857365,1.2
2.100702897997735,1.1
1.756304650159052,1.1
2.161093804021448,1.1
2.0590797530042835,1.1
1.9970047567068434,1.1
2.211113196834333,1.1
1.8848969373111686,1.1
1.6280612056428936,1.1
1.7808350572404663,1.1
1.3537648540476255,1.1
1.2237166031797528,1.1
1.3765466375259052,1.1
1.1034880200264467,1.1
0.8233273712214384,1.1
0.806315358921637,1.1
0.8483878966700047,1.1
0.8499843051181131,1.1
0.8863776811307105,1.1
1.5152721226459107,1.1
1.292108855467177,1.1
1.375182092361456,1.1
1.7218685155032176,1.1
1.8452818713556667,1.1
2.3193845695451216,1.1
1.6525914547950435,1.1
2.2346901606606195,1.4
2.063947627202566,1.1
0.8552168665731017,1.1
0.9523945396566944,1.1
0.7582648284975448,1.1
0.6506321164699784,1.1
0.6298129552599221,1.1
0.7598895253508999,1.1
0.7137728740721627,1.1
0.7858417905860904,1.1
0.6656114730550939,1.1
0.7113763754159947,1.1
0.7955614288178197,1.1
0.9198766772667852,1.1
0.8757185184543346,1.1
0.8921730912881003,1.1
0.8911367485885933,1.1
1.1198001780702782,1.1
1.108845522357484,1.1
1.0724309343802645,1.1
1.2720475796253936,1.1
1.303292662556828,1.1
1.4375875279659454,1.1
1.3984252804641528,1.1
1.4744911223203019,1.1
1.5451376287603296,1.1
1.5135701033442786,1.1
1.6411569026178938,1.1
1.6286928172769422,1.1
1.664552437461083,1.1
1.9765628504862036,1.3
1.7944039394470508,5.9
1.6938956351200147,1.1
1.441091970651911,1.1
1.3064975942653803,1.1
1.154589429453921,1.1
1.0475468321198207,1.1
1.0788366458099006,1.1
0.9738961718224175,1.1
1.0185482084325486,1.1
0.9985297019023562,1.1
0.9480336126786995,1.1
0.9981304067761698,1.1
0.8777520229735387,1.1
0.8705061986815963,1.1
0.9019265428344454,1.1
0.9711169748339614,1.1
0.9835731472359157,1.1
0.6773216934100788,1.1
0.7057077911295551,1.1
0.8032703872637512,1.1
0.7197537305920889,1.1
0.6953532948830343,1.1
0.35798385472668315,1.1
0.34593800936974617,1.1
0.34820273651877187,1.1
0.35173728579675867,1.1
0.3542592418194772,1.1
0.6306375247108065,1.1
0.6386470669884545,1.1
0.6426956523769434,1.1
0.6542145171931679,1.1
0.741325802372387,1.1
0.988427240913893,1.1
0.937374336557184,1.1
0.941181236745507,1.4
1.013019267823097,1.1
0.9956601364291942,1.1
0.9838404397041245,1.1
1.089189506358764,1.1
0.8864628439949058,1.1
0.9744656349502065,1.4
0.9210048688998143,1.1
0.8046755902352629,1.1
0.748970924825926,1.1
0.6826548697677026,1.1
0.6186308314398161,1.1
0.5639563043268367,1.1
0.6089278733941796,1.1
0.5793331675531022,1.1
0.5567308171712853,1.1
0.539935446777406,1.1
0.5278748487167775,1.1
0.47992669712414227,1.1
0.47667822891182254,1.1
0.47503680194967046,1.1
0.4747667332289325,1.1
0.4754893317834217,1.1
0.3762063259839863,1.1
0.4339717405929946,1.1
0.42180389462825474,1.1
0.3671423179855253,1.1
0.3733842767003921,1.1
0.3388428190917523,1.1
0.340184881759086,1.1
0.3393312738483303,1.1
0.33758907125567816,1.1
0.3356340552046788,1.1
0.2954880197787588,1.1
0.2947623267910444,1.1
0.2941751026720567,1.1
0.29353333515268787,1.1
0.29329330904135986,1.1
