prediction,actual
-0.22306510250970746,0.0
-0.2585794441397695,0.2
-0.15411789059135117,0.6
-0.2579795350545169,0.0
-0.2682950303840528,0.0
-0.24484837501996992,0.0
-0.2037528897735683,0.4
-0.2924791139125915,0.3
-0.1544755001525573,0.1
-0.1345055507812134,0.0
-0.09587056338875755,0.3
-0.08994149283057595,0.0
-0.19242213697242505,0.0
-0.1149681273557448,0.2
-0.14858126108807568,1.0
-0.05953286665759805,0.0
-0.15391352379977974,0.1
0.2038843330302953,0.3
-0.07499389136187773,0.1
-0.07718223421574777,1.6
-0.013454401783810965,0.0
-0.07519438936384404,0.1
-0.0755426183639969,0.1
0.13355762308241736,0.0
-0.0860127994095663,1.3
-0.011932187120727633,0.1
0.027795508326043716,0.0
-0.2217027193363421,0.0
-0.26702029709281305,0.0
-0.23494822913400526,0.0
-0.21750888128242707,0.4
-0.2515328337943714,0.0
-0.23907950800943922,0.0
-0.05922796333953784,0.0
-0.02586557237735576,0.1
-0.11545440827785569,0.0
0.007056505091597387,0.7
-0.06648303303744285,0.7
0.05650330304575135,1.1
-0.010247785596050107,1.1
0.05095518802392007,0.8
0.01678957556323013,0.8
0.09843841859880342,1.6
-0.03569692724866513,1.8
0.2169422842364952,1.3
-0.07886760768781187,0.0
0.14920867129087867,0.5
-0.016204991360368126,1.3
0.011566923421348463,1.1
0.0071392062104109755,0.0
-0.09127432907089883,2.8
0.18029476029224867,2.1
0.21583655621740405,2.4
0.22026164773201629,3.8
0.20573552232321646,6.8
0.29375942347223116,3.6
0.21829761206650034,3.3
0.08187607820182308,4.6
-0.03590652736060207,4.3
0.04753502732031478,8.6
0.005949319738355996,6.4
-0.031000821261748968,6.9
-0.14917184686341756,7.4
0.18253501450135445,7.4
0.27178574497462904,9.3
0.3104163283147443,7.9
0.2178089242421919,9.1
0.3213249806349907,10.7
0.05807302745831322,8.7
0.06138877153251343,9.7
0.1432221136378118,8.2
0.18057471674877235,8.3
0.05447591208385205,6.8
0.07219781249096258,8.7
0.21074590770360402,10.4
0.29236555086998095,11.1
0.2581739035491708,9.5
0.2947317481220679,10.1
0.10315506913796924,11.0
0.07853546554125046,13.5
0.16820149778820337,13.3
0.15679316690572875,11.0
0.23987212349413767,13.1
0.4064315775891103,13.7
0.5356162209448101,14.9
0.33609053955725443,12.9
0.28141655994399173,13.6
0.3777770979384414,14.8
0.7384231451813434,14.2
0.5958418794170086,14.5
0.43878035343534805,12.8
0.44058718016577814,11.5
0.6312620769353003,13.0
1.1428594548736157,17.3
0.9229820960041053,16.5
1.0183394185130084,16.3
0.990278124385938,18.4
1.1679211212978657,18.2
1.015939632027603,17.9
0.7845983794590481,19.9
0.982833962197482,17.8
0.922237728405868,16.5
0.9727943182404957,17.5
1.0676465882807875,23.1
1.0607102151532501,13.4
1.2426613852388968,15.1
1.2740818959710225,13.8
1.5155544656040831,12.8
0.9916849415687139,15.4
0.9344162157389277,16.0
1.132034806691685,13.9
1.2142628542759653,12.5
1.5626303986461707,13.1
1.384595411791949,12.6
1.2812863359071684,12.3
1.6010767021100634,12.5
1.7948114038427292,10.8
1.8827647127427127,12.8
1.9633461428451184,14.5
1.6266084069152456,14.2
1.8992874671773663,13.3
1.5876969522325126,12.5
2.0224184076493756,17.3
1.9460715743384327,14.7
2.2066836140382122,12.0
1.9057617544173837,13.2
1.9232220120016308,8.9
3.139293190176346,13.0
2.4651962156400913,9.8
2.3618822350034776,12.3
2.409879269836125,11.6
2.1471811335385382,11.4
2.434621282175769,10.2
2.5456590140565396,10.2
2.823563060297964,12.6
3.1699057067883345,11.5
2.978269093043515,13.3
2.9670199470918064,10.4
3.3897707055785773,13.1
2.9445062020029624,13.5
3.537195795362017,12.1
3.805318350142109,15.4
3.9519854902667575,14.8
4.006356959742284,10.4
4.119507214409687,10.9
3.336076584670657,15.1
4.010853499910873,14.2
3.741104681447915,15.5
3.7325920377078603,17.0
5.454769477733905,17.7
5.009014488303791,17.1
5.475228230612032,19.1
6.996094008826432,17.2
6.267015004858493,18.5
5.837866659319147,25.2
5.290279474861592,20.4
4.505153196965011,23.1
5.119406518765857,19.4
5.223334991088514,18.2
5.215600830960788,17.8
5.139426731064553,20.0
4.418579485220555,16.2
5.1660171167279785,21.9
5.330771739088917,20.9
5.243988056227181,23.9
5.342790030576467,25.6
5.874695900934412,21.4
5.006979397743308,19.6
5.194112862068138,19.4
5.186999876227688,19.5
5.32493646214715,18.8
5.162950661068322,24.2
5.568335623180872,26.6
6.344620405339526,24.0
5.2708422272581785,18.0
5.959935374872941,25.5
6.138712846688229,29.3
5.67626428083431,32.0
6.120194658450011,28.2
6.185296162996217,25.1
6.758917631528881,27.5
6.4854183398046175,21.2
5.3815421357464075,20.2
6.042427330545863,25.0
6.285916090179072,25.4
6.613061904499553,24.5
6.564526951828235,20.2
6.287522058440601,23.5
7.063434509646676,27.5
7.019041269833799,32.1
6.614816786623045,25.6
7.177890839214889,24.3
6.9387112227398475,25.9
5.837748315336292,25.7
6.287140977404867,27.0
7.052356002761691,23.2
6.958533206576838,22.0
7.272366551436157,23.2
7.068223586826072,28.5
7.544437471323469,27.8
7.5296713210438,27.1
7.6066198182989595,28.6
7.904827628720888,31.2
8.113292636740859,26.7
7.7029210233886545,25.7
8.41473165770762,23.7
8.055274550311317,28.3
7.999578799226008,24.7
8.173472669186609,21.7
8.710145945932737,24.9
7.338859950463899,26.1
8.735300652149355,28.3
7.716338814231193,27.4
8.057961992162227,23.9
9.479395358164048,27.5
9.00230896284544,29.1
9.14300151494367,28.8
9.184289575485941,30.5
8.562347995349377,26.6
9.059861600696188,29.7
8.798365077073008,25.5
8.631375355089439,24.6
8.784131880030209,24.2
9.731145113880451,22.1
8.736074992485534,23.5
9.196643157146347,23.7
8.60657794893418,29.8
8.646958407575887,31.0
9.398257130527412,26.9
9.085290054721781,27.9
9.131886388916172,27.1
9.296705038560276,27.9
9.746814233099073,25.5
9.912584350595793,25.7
10.73546133617937,27.7
10.22266971030723,31.2
10.985624828673295,19.2
9.430015516403714,21.3
10.290403731227372,23.5
11.190810235699104,21.3
10.37273481647454,44.5
10.306854478923455,29.2
9.442235130219615,27.2
8.707908061679795,25.6
9.528688288748313,21.3
9.72170634276442,25.1
9.290058408236007,19.8
9.195927751480212,20.7
8.995231485349613,23.9
8.905326152340095,24.1
9.502358900646783,34.3
8.339870340243287,24.7
8.533629659289339,23.5
7.702191343948442,23.3
8.342438971908336,19.8
7.987537111322439,13.2
7.4525682993402,19.6
8.415209800238799,18.1
8.060184816604448,16.3
7.832632960466654,15.8
7.506062684284473,15.6
8.005007400717837,19.3
7.182072364050754,20.3
8.204280158695212,14.4
7.903857395159221,12.1
8.178757301375384,10.9
7.8063738373712965,12.6
8.035349244286763,16.0
8.016528024126458,19.5
7.952785207721078,15.6
7.021200554817213,13.4
6.9202370379088975,11.2
6.84316660179735,8.0
6.938375189051641,9.0
8.135796278999678,9.2
7.710363251363923,15.5
7.743566187878301,11.5
7.516434560293504,12.0
7.371229820423572,15.0
7.936276443179246,14.0
7.1357197676786726,18.5
7.2737827385415486,13.6
7.488930863395794,13.9
7.580600449875718,9.5
7.53901880205165,9.9
8.251393734452364,13.4
7.091222450119268,16.4
6.378282322368555,10.7
6.92601153229225,15.6
6.9902655135637275,19.8
7.185971552299549,14.3
7.065388636879902,18.6
7.074994693845085,23.7
6.752704391985624,19.2
7.426447944948343,20.9
7.016513258923467,19.2
7.653324734805686,22.5
7.168109538811123,20.1
7.0681766867971305,24.7
6.539536213348768,23.3
7.058646262049834,23.6
6.668498402705424,27.9
6.432444083306947,26.5
7.560578377051463,27.2
7.879551575290016,34.1
6.946771116597411,31.7
7.0816941519744105,28.2
7.553923083508785,24.6
7.012953053732396,29.3
7.548041066908716,32.5
7.4041000279465194,32.4
7.183964174756831,30.0
7.421399656634826,33.2
7.045736657901699,36.7
6.972825907601788,39.3
7.272214531789174,28.3
7.0100945674742405,29.2
6.948833845872343,38.6
6.7101887369885915,36.5
6.817473117493265,36.2
6.806740370088868,35.6
7.140576914810751,36.9
7.290290939363544,32.7
7.353183055593007,24.7
6.661290785623322,26.7
6.775349643716567,23.4
6.686222405766038,23.6
6.388040147954584,26.0
6.140580070408099,26.7
6.022908716977135,28.0
6.045995061208735,23.4
6.482533169384517,21.8
5.769173772234176,25.3
6.076282026713919,24.6
5.807618011121882,27.7
6.153276656811279,25.0
5.808438047452171,25.9
5.7380583592197,23.9
5.611965377676235,23.3
6.121093292133217,20.5
6.0674957817282476,20.1
5.965371034276558,23.6
5.7907862426618735,22.7
6.177621152389094,20.2
6.093702414892178,24.5
6.378424463790665,22.1
5.889361129112089,24.5
5.541018714629857,24.6
5.989542621857879,22.9
5.877104523479865,19.9
5.67218440464454,21.9
5.7410192235338116,19.0
5.427139847664755,25.8
5.591201545824745,22.7
5.468590324707357,20.8
5.3831824541284945,19.6
5.48484851712702,15.9
5.0816501296154115,20.1
5.581777704639592,19.1
5.91763869036545,14.4
5.28860262316914,16.4
5.280430114613893,15.8
5.355404985563524,18.5
4.926760482853538,15.8
4.653631057168468,13.8
4.854381024915611,13.3
4.289758406506323,14.5
4.9999358500027995,10.1
4.492918658841866,9.3
4.745953883534192,10.8
4.98546359522755,7.1
4.467013874605108,8.2
4.393615239375045,13.3
3.7310151029550624,9.1
3.8444774596624924,7.1
4.5384723880583735,7.2
3.5910006169342736,8.2
3.638384550974976,10.3
4.174197993452665,7.6
3.7267122028969197,10.2
3.5078398651557023,10.3
3.9701688076754778,8.2
3.565241079186194,8.1
2.9808410876990052,8.7
3.020708399749182,7.4
3.0761636091839932,7.5
2.808037213417478,8.7
2.8240376831285374,6.3
2.742487584399967,6.7
3.0085830315743607,9.4
2.7600449500527446,6.3
2.4644341029215866,7.4
2.7126855846420312,8.5
2.4730474789259276,7.4
2.393972282816847,10.5
2.4196721693163923,8.0
1.9190660521594083,6.9
2.1307266917549725,8.1
2.0836552199731955,7.2
2.0175385295123505,7.3
2.0825982211786567,10.3
2.402332519690191,6.5
2.105769687588001,8.5
2.306705851393538,8.8
1.8525865182951762,4.7
1.7866536291752126,5.7
2.1425437502428437,4.9
1.930756396819568,4.9
2.1759462906709004,5.9
2.243817768236731,7.5
2.1288861456225234,6.6
2.274117200538818,5.4
1.9782098029826685,4.4
2.0845204630558456,4.7
2.127770665818268,6.4
2.0392697446146926,6.0
2.3490555002737565,5.3
2.159669915875334,5.4
2.22432353532632,6.7
1.939385122999255,5.9
2.1080663282498477,7.5
1.6297201915592296,6.8
1.5652081772193895,6.3
1.7481761431580694,6.6
1.7582669563291589,7.3
1.7183597022911314,4.2
1.740762876266011,5.3
1.8502201487476881,7.1
1.8525081365382547,5.5
1.7520167364992503,6.1
1.6488347636811866,6.1
1.3559754707348972,7.3
1.4825575492754481,5.3
1.5440619006300125,6.3
1.1581798168927122,5.9
1.3334691380599253,6.8
1.3312861044059474,3.8
1.334812010655007,6.8
1.0130482819901374,4.9
1.057145785494157,3.2
1.186364622703806,5.4
1.0850416481315222,4.2
1.0195097595453078,5.1
1.1326276989733373,3.6
1.445457065431384,3.5
1.2439480039055084,4.8
1.1677452243493889,4.2
1.0913853018987751,3.5
1.094266288679485,5.9
1.286640238114856,4.3
1.0017982739635016,3.5
1.4047297797135343,3.7
0.7486578809416571,4.4
1.1272304891533693,3.3
0.9662538035927568,2.6
0.9668284392183963,3.2
0.9764372318715644,3.0
1.3839905785551778,3.8
1.2681040303416111,4.2
1.4110278716678906,3.8
1.2753163815685795,3.4
1.48722878818473,3.6
1.1565311445069781,4.8
1.277469828094702,2.7
1.295470181679356,3.1
1.3420331749715828,3.0
1.3160610588046993,4.2
1.203626685408615,4.5
0.9719818701762648,3.4
1.2697762459172992,3.2
0.9595427553264386,3.2
0.9775689469126831,3.0
0.9224717335085018,5.3
1.138694964004678,2.7
1.0817616932998675,3.1
0.9033247587476225,3.2
0.8958927159171495,4.6
1.1284934096495434,3.0
1.1094407165215898,2.1
1.0102046983743662,3.7
0.9220746553526027,2.8
0.8599385073998604,3.7
0.8467205447371811,2.2
0.7771908910867396,1.8
0.9936969568926912,2.2
0.7650778650629064,2.2
0.9111657087433258,2.2
1.005060735443692,3.3
0.8144538826799348,1.9
1.1813894703465664,2.0
1.3362177618699818,2.5
1.0274835339819859,2.1
1.3651896659235732,5.8
1.2229303632242292,2.1
1.104418465049541,2.1
1.0875711416100629,1.9
1.2844781015152265,2.1
1.0587768088338052,4.2
0.9719986008853709,2.4
1.5840457694765462,2.1
1.3475071564510586,2.3
1.389492076957552,2.0
1.5707044387972218,2.4
1.4625775908955418,1.8
1.4155644093720028,2.2
1.4426327408790982,3.2
1.5478874414016346,2.0
1.0667564224047155,2.2
1.2258165869830577,3.2
1.0109960929341497,3.2
1.2536619993383482,2.7
1.4974956282783438,2.2
1.378393409412908,3.2
1.431251766814711,2.8
1.5223461095246194,2.7
1.3603939607024103,1.8
1.311102796253138,2.9
1.5495311845136257,2.0
1.5328871904123602,3.2
1.6130187545950392,2.1
1.6112639494226428,2.0
1.8227763127019685,2.7
1.7868751639605946,2.6
1.5842721335067225,1.9
1.5356680374299927,2.1
1.269842117609521,2.1
0.9186138168379685,2.1
1.6154059612124811,2.0
1.4466012618425381,2.2
1.369946246171807,2.8
1.5827913398484412,2.3
1.198497213129066,2.2
0.9930232418341518,2.2
1.394415393508467,2.1
1.1924854956376407,2.1
1.450673999172679,2.6
1.308758021058992,2.0
1.5075856738731659,1.9
1.2098048595758257,2.1
1.604393479425795,2.0
1.2659264163141302,2.2
1.863970091092483,1.7
1.9306493695454634,2.0
2.017697937672608,2.0
1.370256635531689,2.1
1.515612537618182,2.1
1.5758946066455977,1.7
1.5651221470634837,2.5
1.4765256270248273,1.9
1.2806492878323468,3.5
0.9691541610874239,2.1
1.1257064361376408,2.1
1.0025556926117574,3.0
1.3718233840477936,1.9
1.1435327661522692,2.4
0.7859161736670899,2.1
1.0647817500689527,2.9
0.7769662795940278,1.9
0.9070644163233794,2.1
0.7652480054233095,2.9
0.8498590951008964,2.5
0.7434986664810737,2.8
0.5832448954106297,2.1
0.616820674463689,2.1
0.6004880877264398,2.2
0.6347886079299201,2.0
0.5716375031814351,2.2
0.4581843917113275,2.1
0.501102732143444,2.1
0.3546388752317782,2.2
0.43817168613751534,2.2
0.4250990105192116,2.1
0.4804139059624859,1.9
0.3156080843182991,3.0
0.41949567296627777,2.5
0.33435169212107496,1.9
0.3233443722074725,2.3
0.4088601344530076,2.4
0.22586237240457052,1.9
0.14249537104284826,2.2
0.37214594012970537,2.1
0.11748209717173808,2.2
0.049563200217946246,1.9
0.08713490301558835,2.1
0.007783236329373722,2.1
-0.014357159533979313,1.7
0.2113140458999041,2.2
0.20588181486897383,2.0
0.1789217446433966,2.0
0.05398463739708603,2.1
0.19180175071345218,2.1
0.14386667818133247,1.9
0.20531362321371205,2.1
0.1780870150687619,2.2
0.17588588698850316,1.9
0.13418827484550633,2.0
0.3851028690281808,1.8
0.2685704538761726,2.0
0.4747949378374159,2.2
0.14764482596265793,1.9
0.44041595172569714,1.9
0.19925784565866422,2.0
0.13114009064425858,1.8
0.1838449615468889,2.0
0.19030189155900246,1.8
0.2265437304273874,2.1
0.36581578690059047,2.0
0.08572573127212735,2.1
0.3891517787428995,2.2
0.06925119242547595,2.0
0.24010555065283512,2.1
0.1759901814312812,2.2
0.3936079799928436,2.0
0.11844590850628123,2.1
0.11899791941009852,2.2
0.010057744248619827,2.0
0.14502736454113574,2.1
0.10867683642837278,2.0
0.10351921849565571,2.0
0.041192499226099244,2.2
-0.04320752687066687,2.1
0.18567344282240583,1.8
0.1397492723133169,2.1
0.08530402225364497,2.2
0.04937524069070065,1.9
0.02208660787842831,2.0
0.06587713740088219,2.1
0.1375414029234321,2.0
0.035584779106514475,2.2
0.01830393683017917,1.9
0.07402421449783958,1.8
-0.048459154058917875,2.0
-0.031119312474565675,2.0
