prediction,actual
6.377507114614666,24.0
5.300391748016686,18.0
5.991626523936112,25.5
6.1709596171433745,29.3
5.70707381026984,32.0
6.158968589657107,28.2
6.224252245947319,25.1
6.799478687384749,27.5
6.525214154161041,21.2
5.418249342902904,20.2
6.0522209413817905,25.0
6.296702772861607,25.4
6.625182855336476,24.5
6.576449952274572,20.2
6.298315291084073,23.5
7.11706780250185,27.5
7.072291449709596,32.1
6.664578515402738,25.6
7.2325118884403565,24.3
6.991268155540162,25.9
5.9159383136688675,25.7
6.369341245257026,27.0
7.141384861178771,23.2
7.046724813450773,22.0
7.363358729844464,23.2
7.1457861768746795,28.5
7.627638577511917,27.8
7.612697591555715,27.1
7.690557182245655,28.6
7.992295863158361,31.2
8.143232790809485,26.7
7.728067285020522,25.7
8.44819317191844,23.7
8.084536946814147,28.3
8.028190567295503,24.7
8.266790818802129,21.7
8.81050749420941,24.9
7.42122448945581,26.1
8.835992335410872,28.3
7.803657455167134,27.4
8.089463547771324,23.9
9.522605752355439,27.5
9.041589431282858,29.1
9.183440916625258,28.8
9.225069081211686,30.5
8.611273983439077,26.6
9.1138286727315,29.7
8.84968252121294,25.5
8.681000766694893,24.6
8.835305105518934,24.2
9.712339439090044,22.1
8.709068509120698,23.5
9.173432417692041,23.7
8.578504223731557,29.8
8.619217475414018,31.0
9.374139730700882,26.9
9.055574423243264,27.9
9.103004254291179,27.1
9.270771114953703,27.9
9.728931685290554,25.5
9.744233943356726,25.7
10.592875609568559,27.7
10.69499261178138,31.2
11.418217421839493,19.2
9.94361528298733,21.3
10.561653248936182,23.5
11.434586236499243,21.3
10.641472219431364,44.5
10.577602045688167,29.2
9.739364263730309,27.2
8.8710906165554,25.6
9.581925637434779,21.3
9.87182333935801,25.1
9.445738366763038,19.8
9.352820840474031,20.7
9.186641392921238,23.9
9.097783436675904,24.1
9.687860888704748,34.3
8.0127948961536,24.7
8.213294271472037,23.5
7.658806281240388,23.3
8.358635255820992,19.8
8.14869815125028,13.2
7.09979466089851,19.6
8.080162515599149,18.1
7.748046141641247,16.3
7.517547208407159,15.8
7.186747444504654,15.6
7.692154110188078,19.3
6.858561050161136,20.3
7.901481772102734,14.4
7.595458623035007,12.1
7.875483125800777,10.9
7.4961578077922795,12.6
7.729401701359457,16.0
7.694265556315621,19.5
7.629227134079279,15.6
6.6787075395395235,13.4
6.575691886742057,11.2
6.497054954010956,8.0
6.604130830003136,9.0
7.823200187006279,9.2
7.390075723272027,15.5
7.423878938203664,11.5
7.19264098063028,12.0
7.030353820068456,15.0
7.602878631122273,14.0
6.791726876699663,18.5
6.93161706119681,13.6
7.149612593901786,13.9
7.681376955927142,9.5
7.639854922164943,9.9
8.212810442268655,13.4
7.088627146694677,16.4
6.033332473427649,10.7
7.004103374353136,15.6
7.120969927344852,19.8
7.233601681098307,14.3
7.199600887485737,18.6
6.920949151617911,23.7
6.660019924246534,19.2
7.339106396352896,20.9
6.676969277005028,19.2
7.3321373362044895,22.5
7.045278777368296,20.1
7.2061255858084365,24.7
6.216961586684384,23.3
7.196699377293008,23.6
6.3850871177079185,27.9
6.2072857538410275,26.5
7.135359131609384,27.2
7.846144052704801,34.1
6.758597898459705,31.7
6.653283857699087,28.2
7.541906778515347,24.6
6.951509020786396,29.3
7.437636331144866,32.5
7.296364367223767,32.4
7.071556905356587,30.0
7.3140311196419745,33.2
6.733730027381888,36.7
6.659506221855672,39.3
6.964286558459534,28.3
6.697446055847479,29.2
6.635082085268756,38.6
6.32121326472744,36.5
6.430072029416792,36.2
6.4191817803547195,35.6
6.757917332497819,36.9
6.909828390685604,32.7
7.127191749182366,24.7
6.422728837861889,26.7
6.5388599737651205,23.4
6.44811342802425,23.6
6.144513647308123,26.0
5.889846979259801,26.7
5.770314510518489,28.0
5.79376599331151,23.4
6.237208481635754,21.8
5.996602971793308,25.3
6.425511155556443,24.6
6.158754396983213,27.7
6.81092368275214,25.0
6.445285326069715,25.9
6.441426574852947,23.9
6.124920141744099,23.3
6.616988675366322,20.5
6.565187060090707,20.1
6.466484212931597,23.6
6.297749244835806,22.7
6.302620544596287,20.2
6.219349892792614,24.5
6.501873096809234,22.1
6.016586689188188,24.5
5.670934445481933,24.6
6.1345892749174595,22.9
6.023217333043519,19.9
5.820240300409935,21.9
5.888422416248154,19.0
5.577519296140252,25.8
5.759781237563509,22.7
5.387921729562848,20.8
5.030557835060208,19.6
5.654451364640458,15.9
4.723539295451278,20.1
5.511112134799909,19.1
5.714380272763059,14.4
5.077467237409174,16.4
5.069192390382405,15.8
5.145106117944401,18.5
4.848247397914001,15.8
4.574630840820234,13.8
4.7757388498671745,13.3
4.2101092165205785,14.5
4.921553274691028,10.1
4.023834649365469,9.3
4.649755828000398,10.8
4.895514353935688,7.1
4.363538267409172,8.2
4.172259096418941,13.3
3.394393787437558,9.1
3.509995508562497,7.1
4.672872867776164,7.2
3.3173602383011342,8.2
3.300016660534851,10.3
4.06856168608364,7.6
3.5280980613204136,10.2
3.3955280200167905,10.3
3.7365043711179347,8.2
3.4535042761395545,8.1
2.690019003867178,8.7
2.7301338920179106,7.4
2.7679722269397864,7.5
2.516142017124615,8.7
3.108843622590072,6.3
2.612429028222685,6.7
2.7015174358125265,9.4
2.4506483252558766,6.3
2.152264955445226,7.4
2.402844778192261,8.5
2.169074106760572,7.4
2.089310581414093,10.5
2.1152341788134628,8.0
1.6102704142042121,6.9
1.8237735052107276,8.1
1.7921365585605287,7.2
1.7257536871433246,7.3
1.7910753043662027,10.3
2.1120968297604463,6.5
1.8143400574032853,8.5
2.0446514160022033,8.8
1.5904825778149032,4.7
1.5245425011270726,5.7
2.2324670556394537,4.9
2.1540473358037566,4.9
2.3608280014105603,5.9
2.2885392270096574,7.5
2.0057299222604072,6.6
2.3191008615128155,5.4
2.007098784086917,4.4
2.125301762611059,4.7
2.1689286867339135,6.4
2.091510423386307,6.0
2.375766746056936,5.3
2.212457459493997,5.4
2.25911417741699,6.7
1.9828709831940046,5.9
2.14191096363124,7.5
1.670502950230535,6.8
1.59463547396021,6.3
1.793965833896518,6.6
1.9977833161334928,7.3
1.6221643250787707,4.2
1.6445425837158325,5.3
1.7538781250123634,7.1
1.7866825673179996,5.5
1.686768488410113,6.1
1.5841792940112107,6.1
1.2930024719847601,7.3
1.4188573389556431,5.3
1.4945104372027629,6.3
1.112430638846746,5.9
1.5543870551082861,6.8
1.456280379408632,3.8
1.2873223889954701,6.8
0.9945740290988354,4.9
1.038074527689183,3.2
1.6395993154310062,5.4
1.2600388772087605,4.2
1.000948029279023,5.1
1.5859181480398306,3.6
1.4211287358258247,3.5
1.2223477629742874,4.8
1.1471766389590456,4.2
1.0718504994958096,3.5
1.091609631957219,5.9
1.2809788627149388,4.3
1.000585889564583,3.5
1.3972239453714792,3.7
0.7513993357668838,4.4
1.0686329483261972,3.3
0.9095013004663315,2.6
0.910069349893547,3.2
0.9195680111656444,3.0
1.3224501765096477,3.8
1.1925380974052686,4.2
1.3339005268853583,3.8
1.1996716552654831,3.4
1.4092689649812868,3.6
1.082184121054432,4.8
1.190693525810449,2.7
1.2085087491373052,3.1
1.2545928507838262,3.0
1.2288878529565217,4.2
1.1176098459858004,4.5
0.9856044415679115,3.4
1.2780921586797795,3.2
0.9733869901930241,3.2
0.9910919572938077,3.0
0.9369765693596825,5.3
1.1028721704363598,2.7
1.0467356036863613,3.1
0.8707956521755698,3.2
0.8634676107108881,4.6
1.092813373007008,3.0
1.1083074916027797,2.1
1.0108102805886503,3.7
0.9242244465174636,2.8
0.8631770441563091,3.7
0.8501906857860178,2.2
0.8089228383672378,1.8
1.0211288316725486,2.2
0.7970503917004166,2.2
0.9402367539976453,2.2
1.0322669118281667,3.3
0.8757400236661184,1.9
1.2342754499292852,2.0
1.3855592974621374,2.5
1.0838928423173897,2.1
1.4138679552174978,5.8
1.297574237388531,2.1
1.1823113638875498,2.1
1.1659259128033739,1.9
1.3574346335358527,2.1
1.1379209817588745,4.2
0.9934027888963968,2.4
1.5941473714731416,2.1
1.3619768825999259,2.3
1.4031864736878745,2.0
1.581052413206379,2.4
1.503865428743243,1.8
1.4578926307381401,2.2
1.4843619505412882,3.2
1.5872874052626962,2.0
1.116803629573969,2.2
1.2070906051272878,3.2
0.9954794083818364,3.2
1.2345200226903295,2.7
1.4747109144170274,2.2
1.3573880156836857,3.2
1.407663898561438,2.8
1.4974033358235204,2.7
1.3378600067172641,1.8
1.289301981837916,2.9
1.5241840694987872,2.0
1.4667147177576538,3.2
1.5460077758515638,2.1
1.5442713331663356,2.0
1.7535704062613107,2.7
1.7180449313523667,2.6
1.5712138725248685,1.9
1.523341859373712,2.1
1.2615198534781378,2.1
0.9155818114037366,2.1
1.6018787573736653,2.0
1.4346355592480187,2.2
1.359205024842229,2.8
1.5686501475285475,2.3
1.1904947053333679,2.2
0.9883029592925503,2.2
1.3583524437823478,2.1
1.158993058318739,2.1
1.4138948927733814,2.6
1.2737854662717787,2.0
1.4700820974103728,1.9
1.2038179385012775,2.1
1.592053912674853,2.0
1.2590359710454244,2.2
1.8474514929228683,1.7
1.9130572740455456,2.0
2.031475592192109,2.0
1.3969004831228986,2.1
1.5393678189498914,2.1
1.598451940400757,1.7
1.5878935551206155,2.5
1.5525458385095305,1.9
1.362197731051488,3.5
1.0594939532356733,2.1
1.211627842386875,2.1
1.0919527909802724,3.0
1.428159175989812,1.9
1.2053554868735503,2.4
0.8563341524472889,2.1
1.128497238966709,2.9
0.8475993676582547,1.9
0.9991565717167035,2.1
0.8613426553825434,2.9
0.9435657603092906,2.5
0.8402071495670711,2.8
0.6844762319787989,2.1
0.7340834493439488,2.1
0.7182869386856723,2.2
0.7514616305881745,2.0
0.6903833020116465,2.2
0.5806540035615271,2.1
0.6578217348657383,2.1
0.5174113915084995,2.2
0.5974916987473158,2.2
0.5849593313027661,2.1
0.6379880008034426,1.9
0.47119890032216816,3.0
0.5709575995951077,2.5
0.4891975655951022,1.9
0.47862771859650977,2.3
0.5607447579846543,2.4
0.40393509431816454,1.9
0.32392968089344265,2.2
0.5443201042373715,2.1
0.29992501136622707,2.2
0.23474479207816756,1.9
0.27973352603734014,2.1
0.20276120209956616,2.1
0.18128468126925412,1.7
0.40018918389026226,2.2
0.39491983714458456,2.0
0.3543909045055891,2.0
0.23292223482030394,2.1
0.36691334269348275,2.1
0.3203090181651227,1.9
0.3800501057716481,2.1
0.3255621816608816,2.2
0.3234182200455713,1.9
0.28280355491622444,2.0
0.5272015358807529,1.8
0.413695635305924,2.0
0.6016652991779345,2.2
0.2816528076080864,1.9
0.5680363789852798,1.9
0.3321397566594335,2.0
0.2655081654996785,1.8
0.27915897084960406,2.0
0.28550431991128633,1.8
0.3211198706180376,2.1
0.4579851937979278,2.0
0.1827353198905648,2.1
0.5419725240002187,2.2
0.23004810962948952,2.0
0.3966425077400011,2.1
0.33412574518317584,2.2
0.5463176175219182,2.0
0.2912046423866599,2.1
0.29174346057246225,2.2
0.18540688797898497,2.0
0.31715081812117774,2.1
0.2816690450677868,2.0
0.18644156582138294,2.0
0.1250991290584551,2.2
0.04203197384304502,2.1
0.2672983856513227,1.8
0.2220994636102347,2.1
0.19402759726854057,2.2
0.15867010059320918,1.9
0.1318153701525624,2.0
0.17490960921792365,2.1
0.24543437848992156,2.0
0.17339203852943896,2.2
0.15638719337055917,1.9
0.21121754705331242,1.8
0.09069039429435222,2.0
0.10775329646694942,2.0
