prediction,actual
0.9823369138530609,1.2
0.7459030961784663,1.5
0.9911938599293535,1.1
1.1296580610747071,1.4
0.9627585099709677,1.3
0.9703719923377037,1.4
0.5234614962619162,1.2
0.12860727896712376,1.5
0.7675722043759805,1.4
1.0179967410959279,1.6
0.8200807126905119,1.4
0.41859786630804763,1.6
0.9634930351046904,1.6
1.236403834238999,1.6
0.9076265151798424,1.3
0.7980972730972979,1.6
0.5125332995850016,1.5
1.2105501250645716,1.6
0.806256985855498,1.4
0.8658592214947589,1.9
0.8099910043038676,1.8
0.5461232372854852,1.4
0.7559291756251199,1.6
0.9691784297415396,1.8
1.08405797946984,2.6
1.379248709063127,1.6
0.6577968060393076,1.6
0.9577867160812161,1.8
0.6136510932576016,0.0
0.915550424085211,0.2
0.21415197029421051,1.7
0.04371489790509031,2.0
-0.36963830285328925,1.9
-0.2359348056488244,2.5
0.6922110186415438,2.0
0.4294995523570009,0.2
0.5333153196114466,2.1
1.3303633626652953,2.0
1.2517753531656552,2.1
0.8855273033210977,1.0
0.9879248559971501,1.3
1.2601215095076412,2.1
1.0634731804287938,0.4
1.275175805434408,0.6
0.6814943007622176,0.4
0.6324247770890068,1.6
0.8589627002385285,0.4
1.369830221212652,0.2
0.6700286343890696,0.6
1.1574717340174345,1.0
0.4504417554529425,0.6
0.8238550521794252,0.6
1.19528599525038,1.2
1.7555606154910848,0.7
1.4243995478393359,0.7
1.476202550632003,0.7
1.4449681101817546,0.6
1.651075389319793,0.5
1.8889527516027655,1.0
1.7607164421528054,1.6
2.0326407547332437,1.2
1.6694780141850387,2.1
3.3150709747911407,2.5
3.3310787806214677,2.9
3.0821129742751765,2.8
3.213647161294901,2.9
3.3510764402659134,2.4
2.5282073792882045,2.4
2.904031127297543,2.3
2.0789410448786896,2.2
3.1916633143690376,2.6
2.859106516230071,3.6
1.7306761116077638,3.1
1.176160035525541,2.3
3.233835388653702,2.7
2.7688532021391126,2.7
2.815263968109562,3.2
3.6313766386796615,3.7
3.162299121984212,3.1
2.720779224941545,3.4
3.1413142336353204,4.8
4.101595767586147,6.0
4.0553591749702065,3.8
2.8632271437857213,4.3
4.317338559071757,5.2
4.071542840551459,4.3
5.0166063033303345,4.8
3.711722060617447,5.0
4.859584112209305,4.3
4.764026867850831,5.6
5.5699574204973175,5.9
5.088438737813121,5.3
6.564497696568225,4.7
6.15073574982776,5.4
6.653242085541564,8.2
6.859519018650786,6.0
6.345421872053777,5.2
6.675677847242966,6.0
6.324492366504657,7.1
6.016966152673135,7.9
6.722666305878747,7.1
6.075261091849981,5.9
5.750396503933601,7.1
4.833958752041397,9.2
5.533446933452424,8.0
5.853896139890608,6.5
5.251334639728398,7.3
7.088113038464627,7.2
6.124278424140996,10.6
5.324370109653088,9.6
6.346430763906042,8.0
6.671995931770269,7.7
7.051685484980247,9.4
6.881016812555394,11.4
7.145319561559191,10.7
6.400677954800123,6.5
8.328611049184005,6.9
5.638734779006882,9.0
7.819090344799861,8.8
8.777284962981525,7.0
6.936608060632523,8.0
7.4837650430968665,7.5
9.499404106626194,8.7
7.513809648648433,8.1
9.283218894179832,7.4
9.443392207142573,7.0
8.959695144785101,7.5
8.75338890727734,10.6
9.789851295915028,9.2
8.388754992698537,9.9
9.015004174602055,8.5
8.43081445682374,10.9
8.423763721559169,10.1
8.995310429489287,8.9
8.436446085457476,9.3
8.323093739211174,12.2
9.741207959612105,13.0
7.499292769031399,13.4
7.384343253698773,11.7
8.666524458360811,10.9
7.600084399863874,10.9
8.151462163084602,10.3
9.596847935423582,10.7
8.857310237024663,12.1
7.967057846157914,12.8
11.624176664363755,15.3
9.479261947719309,14.2
11.555448310969712,16.3
8.909216268306793,14.2
7.9754089824644865,14.5
13.62505566314632,15.5
10.478627641175407,16.4
8.147110673548973,19.8
10.395292341817019,24.9
15.696475222802171,24.4
9.494240115494556,23.4
13.889696296253923,25.7
10.866429080137728,23.5
15.088000294888168,25.4
13.28885885194888,8.8
17.781870179615062,7.3
14.458014853387574,24.5
9.522361514257767,28.6
13.81117212490858,22.3
10.997760701526317,11.1
12.907004077706745,20.8
10.61991417845303,24.6
15.98969573145667,23.7
16.015172300870297,17.6
15.799686298245554,2.6
14.194501367097253,18.9
16.620968914868463,22.4
11.059760545786592,14.2
13.082312476690138,3.9
13.337713659885,16.4
11.478750072487774,24.5
12.587262407863452,7.0
16.917842697350228,6.5
14.960090162400082,12.4
13.313338214106285,17.2
14.97252823215489,12.4
15.717090466009484,13.6
12.510314537011386,19.9
14.592597159842075,20.9
12.404246028196514,11.0
13.304493405137311,30.4
11.474070442955526,23.5
13.550652159363107,27.6
13.092544073775183,17.1
11.916374695329306,17.8
13.974711007812925,19.8
13.04577755323778,23.6
17.38892023385116,20.9
14.46837377808398,18.5
14.373317976814967,20.0
17.95560593409993,16.3
16.733011223480922,14.7
12.405560422127468,16.6
19.424177138640655,18.4
17.109877831225706,17.7
16.222177042186235,20.9
15.546390359592994,17.9
14.511401777938612,19.1
14.536920017687418,21.3
17.477300270892453,20.4
15.138158385638643,19.4
15.937621996158907,22.1
17.32752197664577,21.1
17.038132395921266,22.0
13.79436884548086,17.7
13.700530123682157,19.9
15.006219342672196,16.0
10.272741895155605,16.4
11.028655172977668,18.0
9.574950394813982,13.0
11.600066039471645,19.0
10.712159459475231,18.2
10.897943274173002,15.5
9.806944433107702,17.9
13.62355009793399,6.8
11.821232378748139,16.4
9.00770307787647,16.0
9.438734851228688,18.1
13.59426603426381,19.1
11.55177450942837,15.6
11.971480830102465,14.2
12.748968922023451,12.1
15.17662826465898,20.3
11.411807373551035,19.3
10.35246374091924,19.8
10.972223846279526,21.6
11.908673489161522,19.3
10.498919237103749,19.2
12.258456984416863,19.8
12.44981671410035,25.5
11.095917297830923,16.1
12.623948105861203,16.3
9.728144038192895,22.5
6.266288516651159,5.8
8.413690766860313,19.0
8.14903262140426,20.3
4.812920177998862,14.6
7.35374216810024,15.9
6.132398677301566,20.5
7.007532156727763,18.0
5.56627309241631,6.6
6.754668533065711,7.2
7.339982875638,20.0
4.50986583997458,8.6
6.434093395496305,19.4
9.134956344674585,17.9
4.448974089703263,21.5
3.9207553637922317,20.1
3.097002900144517,24.8
4.216847757381871,22.2
8.566620670120784,4.3
7.416391087829226,28.2
7.56660891870073,32.6
7.540858728541515,13.6
7.916985997810151,4.6
7.6781961412951105,24.9
7.86163395212251,23.5
7.143769301653997,10.6
5.671185983063928,26.6
6.1958658698212545,27.5
5.676657992405232,12.6
5.114276454077519,3.2
5.928919088106582,23.4
6.195066568268217,20.3
5.7564003676276485,5.8
6.145238317602107,5.5
5.752144097663418,14.6
5.085731265178694,32.4
5.912329533713816,12.4
5.591526473360702,21.4
4.391933171327921,20.0
5.1821564268129094,21.1
7.650994690080736,5.4
7.291455729692032,6.1
7.748167885118235,12.5
8.023428545272012,13.9
7.8494386926930275,5.5
-0.19656085952001234,4.1
-0.27761440133442505,7.2
-0.6504666705679227,10.0
-0.3163107924397295,5.8
3.7287962561964747,5.7
0.51524181321534,5.4
-0.6088749701074363,5.5
-0.6238000641532508,6.9
-1.4529698910244377,6.2
1.5638554871942958,5.1
0.09459091769326733,6.0
-0.8582669979091406,7.2
3.79687669553487,6.2
4.403324854265172,10.8
-0.11529499775582508,7.1
1.7101553282206723,7.9
3.906278313790608,6.5
2.2183810941035844,9.2
-0.6672294119635609,10.4
-0.32895306360914844,13.6
0.6832819559603394,8.2
5.747278661120134,10.4
4.445383548937073,13.0
0.9360836908567052,13.0
3.5344106413451115,12.0
1.3067577915740713,12.7
-0.9503180027789071,11.1
4.202400247288111,8.9
4.31956890884932,8.1
4.147234922284397,9.2
4.368196365930551,10.8
4.339348722778034,12.3
4.3687949663091175,11.0
4.5721176950319276,9.5
4.399455020994772,3.4
3.6711191120352282,11.1
3.1884017403950793,13.8
3.765711984958841,13.4
3.867805340333973,13.5
3.533890085628798,11.7
2.4238399463436195,15.9
2.630564461164525,12.8
2.464867508626938,13.4
2.1356646036580997,12.0
2.6515608813204636,12.3
2.7507993148875514,15.0
1.9602700037561291,13.7
2.7604153963907194,13.2
2.314939358072813,14.7
0.28102344294435255,15.3
2.239247282826973,16.5
1.469149383485565,8.1
1.5295422863363086,4.7
1.729330003890965,15.1
3.4072578147929065,16.2
0.39608234303341305,0.7
-0.9674109766733494,1.6
0.04810812898894312,10.6
0.4066732020122572,9.5
-0.22920893286611488,0.9
2.2465387397616254,10.4
0.9598222140492894,8.6
1.6514182242078945,5.8
1.6780654964528807,1.7
2.3442801584569892,5.0
1.1239438435741889,6.4
0.7287704412658016,0.6
1.2609196020906168,3.9
0.6455257566354433,1.1
0.494244699018914,8.4
2.6223609147678886,1.5
2.400948813828556,5.9
3.8876788617150453,1.0
3.0036677678483343,3.1
2.905799972884971,1.6
-1.9257535793027145,1.3
-0.02129474931695796,2.0
0.4961795349618612,1.4
-0.16139309554439052,1.0
-0.005615315580662639,1.4
-0.5890324983289332,1.0
-0.8312297660649932,2.8
-0.8961854350095422,1.7
-1.513283227361157,2.3
-1.2544599607852973,2.6
-1.0021019539427911,2.2
2.5066871606101344,2.6
2.997583070284655,1.1
3.05725905316924,2.1
1.9585311737792495,1.8
1.7456565870528067,1.7
1.9964889348592152,2.6
0.23289435912611367,2.3
-0.27206486003149877,2.1
1.8579027090164146,2.7
3.9408430702980866,2.9
-0.4752615928971693,1.8
4.091221523464043,2.2
-0.7597081013562601,2.1
3.8472519874831335,2.9
2.9572858073552055,3.1
2.859323551544307,3.5
0.16826565735753718,1.4
2.2425028965896985,2.1
1.2497067274983422,2.2
-2.2877340382711324,1.7
1.9842546278721969,2.3
2.0519764838024415,3.6
2.1883050049816077,3.3
2.022515621623434,3.2
0.45110414042451197,2.7
0.46483952151495345,2.4
0.2841776116051946,4.6
0.5142031204116151,2.9
0.11313150856894794,3.0
0.6766114512143915,3.0
0.7493749495167705,2.8
0.46237339450885173,3.3
0.30598348735929193,2.4
0.48497121398280996,2.2
2.5634471540207997,2.7
2.303178642871309,4.1
2.4498104023273086,3.4
-2.2953766275471637,2.0
-1.725174001660875,3.7
-4.500577111346466,1.6
-0.8654219653761714,1.6
1.372747691941413,1.3
-0.7279422603885308,1.6
-1.7441385801931446,1.7
-1.0031403309528244,1.9
-1.0113935697178889,1.6
-3.9244213051483996,1.4
-3.467089287717428,1.8
-1.862049815935137,1.6
-0.5339976409009211,1.6
0.605867556674788,0.2
-0.5190936397919046,1.7
0.1044162457788147,1.6
-0.6240453969303559,1.4
-0.7664330028694835,1.6
-4.103931340405651,1.6
1.090403351572931,1.7
1.3857162960620002,1.6
1.1116653718088259,1.7
2.169261479871629,1.7
1.8668834456305419,1.7
2.0742892829451236,1.4
1.8487753126296909,1.7
1.9090364855449522,1.9
1.5202302893868804,1.9
1.6174481775965646,1.6
-2.2817769599474858,1.8
-0.15068492153936575,1.8
1.5461661556387511,0.7
1.3075106853250702,1.9
1.7774682312545167,2.0
-4.073302988414788,2.0
0.17449650856882926,2.0
1.5744650880161828,1.9
-4.690584754829494,2.1
0.5916681810991093,2.1
0.5459992598064645,2.1
0.5206388470591463,1.9
0.8012527829983327,0.5
1.5299897360054544,2.2
1.4923225214839064,0.9
1.6247243148215418,1.7
1.6152809412740723,2.2
1.6584239082658812,2.1
2.901175630907062,0.9
2.855063697130902,2.2
3.0415804492847087,2.1
2.8186230711444864,1.9
2.6824846215508273,2.0
1.84200475600678,2.0
2.1492255308835055,1.8
1.9845471192479849,2.2
1.7421723138454794,2.2
2.0284600557387975,2.0
3.4673823039315863,2.0
3.2638022570551044,2.4
3.2430364317539357,0.3
3.1191069160069134,2.4
3.27010215150689,2.0
1.4764023933636565,2.1
1.554263930563053,2.2
1.719836253519162,2.2
1.4162071005679593,2.1
1.7156645656191643,1.0
2.449732648971583,0.4
2.534489983038277,0.5
2.416080132175132,0.5
2.4526449618165387,2.2
2.447033006502359,1.0
2.375797367068415,0.3
2.1783501276016324,1.4
2.3779243363713505,0.8
2.347260115160182,0.3
2.3591455888174124,0.4
0.8395155855140786,0.2
0.9524172482663573,0.1
0.8201046045716964,0.7
0.89940391824328,0.1
1.1013507529662263,0.4
1.0384336976491042,0.1
1.0205976646110386,0.3
1.0639177929523314,0.6
1.2495044203685595,0.4
1.2060615448503924,0.8
0.739163134131374,0.3
0.8933849747004814,0.2
0.8579242974694097,0.3
0.831788099225875,0.9
0.9680640738770734,0.3
0.7843384384545473,0.3
0.7116127869543405,0.4
0.7713073340169174,0.4
0.8045116747461591,0.3
0.765931605375961,0.5
0.9592790971140204,0.6
1.0171937638597939,0.3
0.8982917620541713,0.5
0.9696587423336069,0.4
0.8232337079742393,0.7
2.252159506666814,0.4
2.3647429170994627,0.4
2.356374896368422,0.3
2.3480133335344107,0.6
2.3006602121298982,0.5
1.435595444190028,0.5
1.4495366039033115,0.4
1.5411229219975553,0.7
1.2962400370136038,0.4
1.3597224186491985,0.5
1.2801923610373294,0.4
1.4025406477230646,0.7
1.5734561103779399,0.7
1.4915984054883253,0.6
1.5834304308995044,0.6
1.0686831920737205,0.7
0.8320466922170482,0.7
1.1106793504914805,0.6
1.2553317564966875,0.4
0.9724998408084531,0.8
1.4372187555753726,0.5
1.512010629874112,0.7
1.249244719109356,0.7
1.3748114975544468,0.9
1.3290214008416115,0.7
1.263079608626711,0.8
1.3824153941692572,0.8
1.3786694669443165,0.8
1.2611116902009627,0.8
1.008760802044847,0.7
1.2723045591188082,0.8
1.735938905416944,0.9
1.800341912074927,0.8
1.7552357445622278,0.8
1.7228037005838672,0.8
1.7372485778954712,1.3
1.6683788681009588,1.0
1.531511448626091,1.0
1.6442107709551834,0.8
1.4583094791135665,1.2
1.0165622772799878,0.9
1.0027016736795389,1.0
1.0777687783833443,1.0
1.7497390057328488,1.3
1.734671254982672,1.1
1.5339168072621803,1.0
0.9800680414668292,1.1
1.3140936222661637,1.3
1.9067789523768894,1.4
1.6237071047806282,1.0
1.3515209315301178,1.1
1.7227052138610617,1.4
1.7962936539392018,1.3
1.6993289781008372,1.1
0.7832845326013995,1.2
1.4095658925399164,1.4
1.3360729246145695,1.5
2.1376991794743105,1.2
1.8471268813678705,1.5
2.038511047747562,1.5
0.3565909674948671,1.6
0.11280865563043108,1.2
0.06392513019108037,1.5
0.028665492051572983,1.4
0.009860429816285432,1.6
0.947447490244727,1.2
0.8023266567380603,1.6
0.8181710758554033,1.5
0.7191475012705411,1.6
0.7208817687606626,1.3
0.6214935874805576,1.6
0.7670950987307208,1.8
0.43081252846567963,1.6
1.0460126283797706,1.6
0.5163753093571302,1.6
0.1812918928835643,1.8
0.19267017274410136,1.7
0.44747047727815925,1.6
0.18945212323683336,1.7
0.09794646912251892,1.9
-0.19394855266585864,1.9
0.24134679140337312,1.6
0.09437642261502788,2.1
0.008336893420789693,1.8
0.10156083485634326,2.0
1.1139988275780297,1.7
1.3022315518130085,2.0
0.9642776781209932,1.9
0.8700801668277904,2.0
1.0144090691176757,1.7
0.7337378464113726,2.0
0.9364478611644813,2.0
0.8800575769411125,2.2
1.161612985752754,1.0
1.0517194459029042,2.1
1.1000655578962935,2.1
0.9625437754101753,2.0
1.2265006072683136,0.4
1.0844882973132073,2.1
0.9188019724678256,2.1
0.977561772725295,2.1
1.3931118326254648,0.5
1.2170536323991143,0.6
0.796867988795924,0.1
1.3364941117540354,0.1
0.22636527999024025,0.3
0.6907458729944906,0.6
0.3024774456671153,2.2
0.18377744406274843,0.8
0.9310520458312865,0.3
1.7502679183350978,0.5
1.3036974859809192,0.7
1.5731407397015431,0.5
1.664611698230587,0.3
1.7322623150821954,0.3
0.7696060958577959,0.3
1.2836896605803076,0.3
0.8018933499110403,0.4
1.1494837674071618,0.4
1.1139055889171914,0.3
1.2615052759487781,0.5
1.391342425168844,0.9
1.132910315399684,0.3
0.7307230617586953,0.5
1.0445646416730625,0.4
