prediction,actual
3.4164473584581003,5.3
4.171724493243204,4.7
3.8933594826450246,5.4
4.231264331023141,8.2
4.369425495654042,6.0
4.024492418772212,5.2
3.6557362551034487,6.0
3.4573795531407256,7.1
3.2824078793923093,7.9
3.6821542316515377,7.1
3.315664344502096,5.9
3.6112497791037015,7.1
3.133379992290571,9.2
3.4990392304476075,8.0
3.6645742130014867,6.5
3.3522628080811216,7.3
4.20377827445094,7.2
3.721007215317684,10.6
3.3113108838508083,9.6
3.8333734038463376,8.0
3.9968813185991507,7.7
3.759735740803251,9.4
3.6676303069597793,11.4
3.8101202537547465,10.7
3.4065915443642893,6.5
4.437338584936754,6.9
3.352938813594392,9.0
4.580935005601759,8.8
5.103627530999006,7.0
4.090003430723641,8.0
4.395423119927386,7.5
6.1335329732297055,8.7
5.081037096728949,8.1
6.021319834953317,7.4
6.104517957382598,7.0
5.852266350289767,7.5
5.38153545481137,10.6
5.9419284518745314,9.2
5.181454191355414,9.9
5.5241678514227885,8.5
5.204608069837633,10.9
5.9724716360230445,10.1
6.2720941507391785,8.9
5.979166386481609,9.3
5.919256852689102,12.2
6.656484410454539,13.0
6.304994453430396,13.4
6.243053724318912,11.7
6.920909433562798,10.9
6.359121282723919,10.9
6.65210788245534,10.3
7.159451208172783,10.7
6.76019232649449,12.1
6.269624385902745,12.8
8.212102593435503,15.3
7.0964876052373995,14.2
8.167879545905777,16.3
6.689756075505301,14.2
6.145589127695388,14.5
9.248533726560453,15.5
7.578453003415206,16.4
6.419295710892584,19.8
7.756214068388488,24.9
10.623380600310668,24.4
7.227919967556318,23.4
9.697365757639375,25.7
8.004731266802906,23.5
10.348818232446575,25.4
9.38202015949085,8.8
11.68889227972332,7.3
10.016229602232016,24.5
6.298072320322831,28.6
8.903646201248478,22.3
7.229417130298714,11.1
8.384180247767574,20.8
6.99366965664592,24.6
11.762862864693716,23.7
11.777100699695325,17.6
11.656294773543436,2.6
10.730604667347507,18.9
12.112027521675486,22.4
9.592985799028042,14.2
10.75715385236083,3.9
10.897085908899271,16.4
9.841947072503444,24.5
10.481224239702328,7.0
13.06032840298954,6.5
11.88327746835435,12.4
10.841079295812534,17.2
11.89097791551049,12.4
12.346941265980519,13.6
9.161691799810285,19.9
9.656470042960905,20.9
9.119455386772529,11.0
9.443340743269289,30.4
8.71524869826277,23.5
10.201398412046245,27.6
9.877100461296067,17.1
9.029097362320243,17.8
10.497425965278211,19.8
9.84377300679077,23.6
11.471174994166176,20.9
9.849482401035175,18.5
9.79303780579869,20.0
11.750283750774088,16.3
11.130207551672356,14.7
9.736919329971442,16.6
13.318888581841748,18.4
12.286269135103112,17.7
11.843017473564146,20.9
11.491921992487732,17.9
11.716298989879022,19.1
11.734168516249213,21.3
13.711027045314268,20.4
12.15217810138887,19.4
12.69821390185757,22.1
13.158193639225175,21.1
12.9744722744895,22.0
10.79991922099569,17.7
10.734606654550277,19.9
11.632869448328307,16.0
10.302561056221549,16.4
10.979171804009951,18.0
9.677402968163875,13.0
11.490285807690697,19.0
10.695950959460589,18.2
10.148633534654493,15.5
9.339746831229604,17.9
12.10941926925949,6.8
10.823235159250714,16.4
8.739872443151455,16.0
9.186506002110036,18.1
12.841369502668158,19.1
11.05875133048795,15.6
11.427401881230992,14.2
12.107197212320216,12.1
14.361989915741134,20.3
11.284160582099531,19.3
10.398428218862051,19.8
10.917555453645633,21.6
11.696875790273936,19.3
10.011181055704242,19.2
11.61905076481986,19.8
13.669683205305546,25.5
12.649425611012077,16.1
13.7998475328057,16.3
12.536942992778478,22.5
9.453944624579577,5.8
11.378471958574124,19.0
11.143377922512883,20.3
8.130334756073381,14.6
9.789801582579656,15.9
8.885446762383907,20.5
9.498193217692432,18.0
8.261552427742885,6.6
9.283843130519557,7.2
9.612259545351066,20.0
7.221240505976397,8.6
8.861360217545183,19.4
9.623996779345305,17.9
6.889357236996915,21.5
7.749572191348307,20.1
7.234630570906859,24.8
7.42276241408257,22.2
9.767489880253862,4.3
8.761664101639525,28.2
8.699808692627528,32.6
8.676906801453526,13.6
9.01006345285333,4.6
8.798894460042106,24.9
8.961219700812308,23.5
8.116689725517801,10.6
6.7617472926875735,26.6
7.24752260395951,27.5
6.766830482635726,12.6
6.242565284115415,3.2
6.835268002437431,23.4
7.074214399477057,20.3
6.679968307279694,5.8
7.029537844594927,5.5
6.67613277125588,14.6
6.192855267912591,32.4
6.9356402432612185,12.4
6.648297013128513,21.4
5.563430213292463,20.0
6.279905789280463,21.1
9.214904677806146,5.4
8.903758348763347,6.1
9.298064585682766,12.5
9.531460486892229,13.9
9.384306431388666,5.5
3.690133421180292,4.1
3.61726916783374,7.2
3.2179780008443686,10.0
3.648797578165585,5.8
5.0700649246162754,5.7
3.540459076328915,5.4
2.859153692684856,5.5
2.7029139443257577,6.9
2.2243361774226287,6.2
3.6569600660508854,5.1
3.5347274451484907,6.0
2.6669304666962432,7.2
4.505379476447047,6.2
5.059856731757407,10.8
3.247423744429767,7.1
5.009263714771379,7.9
4.915082195319002,6.5
5.4457758141687975,9.2
2.899658993777763,10.4
3.262619276056995,13.6
4.254466842338729,8.2
6.747298603618361,10.4
6.095618304731971,13.0
4.454892227205562,13.0
6.401734565384714,12.0
3.9590756259668467,12.7
2.038754602952082,11.1
4.518618392096528,8.9
4.617577298485685,8.1
4.471964626776753,9.2
5.693726507581289,10.8
5.668816671437469,12.3
5.694243250835939,11.0
5.869417801957582,9.5
5.7207026744371205,3.4
5.3183597031318754,11.1
4.874168429116025,13.8
5.405008252290713,13.4
5.498381266212277,13.5
5.192425045236632,11.7
3.8932531139983553,15.9
4.082171848614905,12.8
3.9307845656371114,13.4
3.629110866493818,12.0
4.1013332074031155,12.3
4.175463554930417,15.0
3.441833775783067,13.7
4.184339954229841,13.2
3.771926145186086,14.7
3.0748455755199586,15.3
4.705730872786603,16.5
3.9545265522167483,8.1
4.5535604251321615,4.7
4.661645832968475,15.1
6.470516210944766,16.2
4.40676143505911,0.7
3.1786762156612838,1.6
4.095105035906585,10.6
4.416227757015093,9.5
3.845861170563097,0.9
5.303447642119494,10.4
4.18958418003146,8.6
4.7914884322458136,5.8
4.814531377874545,1.7
5.386993104280094,5.0
5.038896822429365,6.4
4.735111039787739,0.6
5.1437194791022876,3.9
4.67085961845271,1.1
4.553867464682071,8.4
6.005469941775374,1.5
5.921454848932399,5.9
6.101049003714905,1.0
6.318092561617874,3.1
5.296734748092689,1.6
0.8566767974677987,1.3
2.483125989872093,2.0
2.901813968651055,1.4
2.369179961846754,1.0
2.495862912608544,1.4
3.316162961015266,1.0
3.127884295778017,2.8
3.077277625351826,1.7
2.594169926828613,2.3
2.797305805700148,2.6
2.7706062240218046,2.2
4.11993560721541,2.6
4.488190187156562,1.1
4.532687848945301,2.1
3.9774227405413,1.8
3.2827435947396566,1.7
3.5011576441044667,2.6
3.6746189766538464,2.3
2.4167711442058533,2.1
3.3805915090511007,2.7
5.379298080246173,2.9
3.283954337782262,1.8
5.496009331445947,2.2
2.9665807576829764,2.1
5.306429370302368,2.9
5.2352472548917035,3.1
5.1561162726627,3.5
3.6618265933251166,1.4
4.653734009745051,2.1
4.932260072629816,2.2
1.9831867979831372,1.7
3.99946114404986,2.3
4.0570668053819645,3.6
4.172807082700842,3.3
4.032015814944941,3.2
2.0151837104827166,2.7
2.027154534376365,2.4
1.8695665553208016,4.6
2.070162477216229,2.9
1.7200972022874055,3.0
2.505378099650926,3.0
2.567001499212978,2.8
2.323642920023559,3.3
2.1907009274306404,2.4
2.3428331941780414,2.2
4.381225825944597,2.7
4.153679094165824,4.1
4.282020874720303,3.4
1.7901427747165997,2.0
2.176133591725062,3.7
-0.2841347842980326,1.6
1.8372111556702464,1.6
2.745582110907179,1.3
1.9541233435090533,1.6
1.1552718300434606,1.7
2.38826756179418,1.9
2.3818312540471993,1.6
0.4009825461285743,1.4
0.600049306079768,1.8
1.8355511193668121,1.6
2.7884008556274296,1.6
3.470954472592865,0.2
2.800494034352397,1.7
3.0632407884839665,1.6
2.7152462813091063,1.4
2.0231139630267876,1.6
-0.01114775152697689,1.6
2.3964306079305686,1.7
2.644370771312282,1.6
2.414313686224176,1.7
3.2946630901458605,1.7
3.0384227955727567,1.7
3.214308234552192,1.4
3.0230405624170373,1.7
3.0742141550013287,1.9
3.1526463455890905,1.9
3.2280820510992214,1.6
1.3360600126903535,1.8
2.5703755926609517,1.8
3.1727828948440617,0.7
2.849423472708935,1.9
3.232526273618788,2.0
0.04385141256136649,2.0
1.947963557258987,2.0
3.0673917602678955,1.9
-0.3823274346170251,2.1
2.2236201970361833,2.1
2.1878684413440226,2.1
2.168006306132071,1.9
2.3874297230044306,0.5
2.9377958959801163,2.2
2.9069175673006384,0.9
3.0153759560183744,1.7
3.0076477439063183,2.2
3.0429455059289694,2.1
4.778058749988418,0.9
4.745614957528801,2.2
4.876559712255357,2.1
4.719943011718783,1.9
4.623780124993573,2.0
4.0378342976210035,2.0
4.235897386675077,1.8
4.12995344076873,2.2
3.973088339902432,2.2
4.158254868768978,2.0
5.526508304105022,2.0
5.397781153238753,2.4
5.384585029124963,0.3
5.3055802654829165,2.4
5.4017821756650335,2.0
3.0215986738111837,2.1
3.082331631349689,2.2
3.2111952287347094,2.2
2.9745871068755037,2.1
3.2079532113630194,1.0
4.277960713773211,0.4
4.334249375232048,0.5
4.2555677587373,0.5
4.279897447213898,2.2
4.2761652430669415,1.0
3.8741869354506946,0.3
3.7373194476636797,1.4
3.8756574881413997,0.8
3.8544488180364453,0.3
3.8626713320301462,0.4
2.4121484778385422,0.2
2.49062684183113,0.1
2.3986395909772966,0.7
2.453797181886813,0.1
2.593903405799466,0.4
2.4290878452302707,0.1
2.4158591383289547,0.3
2.4479819860253826,0.6
2.5853278887285853,0.4
2.553216860872652,0.8
1.8948292551282861,0.3
2.014599762009709,0.2
1.9870824356266326,0.3
1.9667924978056703,0.9
2.07250758983281,0.3
2.2535327288217104,0.3
2.2069019838762642,0.4
2.2451822650037343,0.4
2.266455707056025,0.3
2.2417368182556743,0.5
2.272602310594351,0.6
2.3123235136281153,0.3
2.2307319591077146,0.5
2.2797241101175985,0.4
2.179142882245202,0.7
3.8626467028877016,0.4
3.93205600396621,0.4
3.926906798657484,0.3
3.921759992427525,0.6
3.892582983417043,0.5
3.06394926913822,0.5
3.0724419760139767,0.4
3.128157528141571,0.7
2.9788865423192874,0.4
3.017674514289581,0.5
3.12545239761252,0.4
3.1910864484778187,0.7
3.2822886791429084,0.7
3.23867955833677,0.6
3.2875934745162283,0.6
2.3621722352301333,0.7
2.2213031600239503,0.7
2.387094703929023,0.6
2.4727572097884547,0.4
2.3050040268902023,0.8
2.6521222378306675,0.5
2.6976871709159695,0.7
2.537277401678466,0.7
2.6140455223149957,0.9
2.586074747433827,0.7
2.5642747707929345,0.8
2.631383143785655,0.8
2.6292799022133693,0.8
2.563166311564345,0.8
2.420545489532259,0.7
1.9113556188185044,0.8
2.1831704979356914,0.9
2.2207185833697736,0.8
2.194426318340277,0.8
2.175506100989594,0.8
1.874884370938645,1.3
1.833406494906825,1.0
1.7508244980848247,1.0
1.8188387506874903,0.8
1.7065743234558397,1.2
1.545578111201337,0.9
1.53623496988331,1.0
1.5868171542359732,1.0
2.0375072081389476,1.3
2.027443273952997,1.1
1.7544936384152265,1.0
1.40497417405021,1.1
1.6161144575076491,1.3
1.988150741672996,1.4
1.8108842364767384,1.0
1.516453811564702,1.1
1.7603779796328354,1.4
1.8086015440834444,1.3
1.7450497672372762,1.1
1.1408776561953573,1.2
1.0406545131331484,1.4
0.9907993995180107,1.5
1.5325948825561966,1.2
1.3367199755543595,1.5
1.4657990038739683,1.5
0.8206857574423623,1.6
0.6360646810207697,1.2
0.5990082079264027,1.5
0.5722719784049275,1.4
0.5580101724619055,1.6
0.6533234056005881,1.2
0.5559422362701412,1.6
0.5665808340981471,1.5
0.5000665611884756,1.6
0.5012319976495405,1.3
-0.03441573920989072,1.6
0.05162808073222891,1.8
-0.14737143734183178,1.6
0.21594310873840072,1.6
-0.09664790259560618,1.6
-0.02986577636374932,1.8
-0.023898424078367952,1.7
0.1093501572215132,1.6
-0.02558598742803042,1.7
-0.07362029204421106,1.9
0.2722110233491719,1.9
0.5252054069072472,1.6
0.4399850463222208,2.1
0.3900005553575454,1.8
0.44415566450115307,2.0
0.853887315040879,1.7
0.9640146916217418,2.0
0.766027465482523,1.9
0.7106320796535783,2.0
0.7954715209659184,1.7
0.9229196782046358,2.0
1.0426638605536311,2.0
1.009398559478683,2.2
1.1751370525029472,1.0
1.1105537923041027,2.1
1.1649563356155852,2.1
1.0880354063144466,2.0
1.2354529123221312,0.4
1.1562560334731131,2.1
1.0635166866600514,2.1
0.7782272141424755,2.1
1.0210811252387657,0.5
0.9184372292534704,0.6
0.6720066961268572,0.1
0.9881126541530989,0.1
0.7448311035746542,0.3
1.0181083314712396,0.6
0.7897759278714602,2.2
0.7196566826444837,0.8
1.1586169887624465,0.3
1.3707900626949652,0.5
1.1287688753870668,0.7
1.2751751620767493,0.5
1.324615604871184,0.3
1.3610937977705078,0.3
0.9637137986140658,0.3
1.2346237785850747,0.3
0.9808503057905966,0.4
1.1643065858475836,0.4
1.1456164660383763,0.3
1.1428094849607362,0.5
1.2067642984886504,0.9
1.0791341964701076,0.3
0.8779334685648053,0.5
1.0352010926351056,0.4
