prediction,actual
10.323752110006279,18.9
11.882204050764653,22.4
9.342955734346557,14.2
10.769980286875178,3.9
10.947270015222212,16.4
9.64173585001961,24.5
10.42438174670745,7.0
13.005254100599268,6.5
11.650214110939901,12.4
10.498509875744384,17.2
11.658874744509044,12.4
12.176167121491874,13.6
11.562127289070647,19.9
13.939303355101687,20.9
11.461333700735212,11.0
12.357690962434207,30.4
10.617070389449724,23.5
11.832570437861198,27.6
11.320514325327336,17.1
10.107116312673424,17.8
12.33551417705034,19.8
11.269735250728663,23.6
12.75473685448274,20.9
10.419318820329192,18.5
10.34720781004118,20.0
13.24652916623985,16.3
12.205181844997053,14.7
8.960617937040968,16.6
13.162404636406865,18.4
11.762368265235697,17.7
11.229894055582253,20.9
10.82588061233908,17.9
10.992471374003737,19.1
11.012153261539206,21.3
13.341354790716823,20.4
11.478091503222013,19.4
12.104891832373946,22.1
12.721232144721732,21.1
12.473842257305229,22.0
9.874792093221892,17.7
9.803134204622914,19.9
10.8153445867706,16.0
9.373139236829644,16.4
10.005071551702045,18.0
8.800385064121386,13.0
10.492058566522132,19.0
9.738904908532604,18.2
9.205498022155123,15.5
8.464786255226624,17.9
11.080442099419141,6.8
9.83637072979614,16.4
7.925088368837603,16.0
8.129466918105248,18.1
11.482844672668758,19.1
9.819935620923975,15.6
10.159082345646059,14.2
10.790703977928619,12.1
12.236356897774595,20.3
9.560425855508267,19.3
8.817632443057402,19.8
9.251721325526173,21.6
9.910207214419412,19.3
8.170752831775374,19.2
9.495522226752371,19.8
9.857168915454096,25.5
8.898223340860213,16.1
9.981293360894,16.3
10.81825204382481,22.5
8.209198059465347,5.8
9.829782176805288,19.0
9.630422063747098,20.3
7.108785667761284,14.6
9.588769689345305,15.9
9.10783830239869,20.5
9.279047578979451,18.0
7.981333082322272,6.6
9.052324492015622,7.2
9.581233456644497,20.0
7.011564779300819,8.6
8.761713635169485,19.4
8.843486705925002,17.9
7.6257862394898055,21.5
7.9016055854522715,20.1
7.666042065980134,24.8
7.490803978043145,22.2
7.68896084881443,4.3
6.61724512546349,28.2
6.114709038029195,32.6
6.089655627727799,13.6
6.454742502427328,4.6
6.223176869735029,24.9
6.401131986376464,23.5
6.442626984776782,10.6
5.201163215944787,26.6
5.644900133692714,27.5
5.205798874789176,12.6
4.728526073508801,3.2
5.737720577230666,23.4
5.956545419778946,20.3
5.595717420845611,5.8
5.915599802159049,5.5
5.592212441138743,14.6
4.910221639383479,32.4
5.598297252529763,12.4
5.331653292090161,21.4
4.330157618737363,20.0
4.990659292498831,21.1
5.1940705111113274,5.4
4.735954953626603,6.1
5.317147604177663,12.5
5.664060345984971,13.9
5.445077301168887,5.5
4.4272942217180375,4.1
4.357011366272028,7.2
4.105608329502781,10.0
4.630732368291342,5.8
3.6472977272904377,5.7
3.830251850111651,5.4
3.9461912736420253,5.5
4.2506055553253255,6.9
3.811986222004748,6.2
4.329926505484515,5.1
4.560549037043467,6.0
3.7599362871508237,7.2
3.6361413779698015,6.2
4.1607553829152355,10.8
4.329520710024591,7.1
4.006582291797956,7.9
3.863439598004044,6.5
4.459593749311397,9.2
3.7109651741972645,10.4
3.8998916577295706,13.6
4.50903576321079,8.2
4.674681883883835,10.4
4.828442515817131,13.0
4.74613744753222,13.0
4.886728718423698,12.0
4.01722379885838,12.7
3.8357024165280773,11.1
3.95961698797729,8.9
4.054699591804356,8.1
3.914822496863925,9.2
3.795244152792648,10.8
3.76868201640562,12.3
3.7957952468079057,11.0
3.982790143175521,9.5
3.824017628497522,3.4
3.4143069661986942,11.1
2.9514313992486585,13.8
3.504816777533282,13.4
3.602430895346817,13.5
3.2828872355517547,11.7
3.0446459014307745,15.9
3.2247022995003913,12.8
3.08039061069128,13.4
2.7934410682503366,12.0
3.242983175603362,12.3
3.0959273178807027,15.0
2.368134418610518,13.7
3.1047641318601453,13.2
2.6949788814629176,14.7
2.534714712631194,15.3
3.418421686754293,16.5
2.667244681352436,8.1
2.0571342285875502,4.7
2.478320410396698,15.1
3.318894606259434,16.2
3.0048523549382953,0.7
1.849171707529825,1.6
2.710438882569374,10.6
3.0138072791714876,9.5
2.4755460241518747,0.9
3.65265841235742,10.4
2.460740716001789,8.6
3.1027077720365046,5.8
3.127381901269283,1.7
3.7427576221989174,5.0
3.230334584117898,6.4
2.8926493729946756,0.6
3.3472876578625446,3.9
2.821463085138369,1.1
2.692050455935977,8.4
2.325049758286669,1.5
3.6086778270352813,5.9
3.404216783242221,1.0
2.7220605899351202,3.1
2.4088189193685796,1.6
2.4658312059078877,1.3
2.074737738671109,2.0
2.4996458461153477,1.4
1.9595410018918198,1.0
2.0876260681212866,1.4
2.13147729902834,1.0
1.9374579185159604,2.8
1.885402460717657,1.7
1.3904297551646607,2.3
1.5981254309066415,2.6
3.0557986244575837,2.2
2.338262906305861,2.6
2.7526358738595214,1.1
2.8028786128460617,2.1
2.9515357472286503,1.8
1.267226374256765,1.7
1.4916754279772988,2.6
1.372125634958266,2.3
1.5025183071529469,2.1
1.3677208075375873,2.7
2.266954945423567,2.9
2.5787866031744535,1.8
2.40479979883791,2.2
2.3855005712529227,2.1
2.181020793610042,2.9
2.0081831688288005,3.1
1.913672245689014,3.5
1.6538994788236465,1.4
1.3161432415219352,2.1
1.6939007088043496,2.2
1.3989583452757444,1.7
1.2537246369588786,2.3
1.3170800958090183,3.6
1.4444953717084132,3.3
1.2895237238263348,3.2
1.2021416535786162,2.7
1.213090591521878,2.4
1.0690338456073807,4.6
1.2524353225079405,2.9
0.932555301691691,3.0
1.3216440610988993,3.0
1.3804515196026674,2.8
1.1483927216554601,3.3
1.0218249922270761,2.4
1.1666745640492149,2.2
1.3435925482671802,2.7
1.0913237562091158,4.1
1.2335335140131054,3.4
1.0624098057346512,2.0
1.3175059347585165,3.7
1.1081772086884634,1.6
1.3113475209622614,1.6
1.2950269051012278,1.3
1.4370433571092853,1.6
1.2265067459317542,1.7
1.5807667497469353,1.9
1.5734609089837903,1.6
1.702421570584285,1.4
1.859774867336533,1.8
1.6992682011138456,1.6
1.8951799093798662,1.6
1.9330980040056538,0.2
1.9094064408166496,1.7
1.4434644413542053,1.6
1.8091936922918457,1.4
1.4058690022257032,1.6
1.409695190636878,1.6
1.2510538099580835,1.7
1.4850739190071884,1.6
1.2679168827906544,1.7
1.5715644554575796,1.7
1.3214838685082206,1.7
1.493083597673266,1.4
1.3064883724276193,1.7
1.356382770112976,1.9
1.502804282966995,1.9
1.5795930807773892,1.6
1.5377943526761122,1.8
1.5263677656886507,1.8
1.5232957863554866,0.7
1.1028614470842921,1.9
1.486849088338671,2.0
1.2013706968099935,2.0
1.2227030816077598,2.0
1.321160427260038,1.9
1.4446472026316908,2.1
1.3037254407153274,2.1
1.2696629674652744,2.1
1.2507445169420972,1.9
1.4599494787181033,0.5
1.252215832439104,2.2
1.2215275894090443,0.9
1.3293567042900474,1.7
1.321669773084535,2.2
1.3567834520490347,2.1
1.8592946764380898,0.9
1.8184169220265929,2.2
1.9835851353840397,2.1
1.7860924516052776,1.9
1.665174278691154,2.0
1.7986322417970655,2.0
2.044280107769744,1.8
1.9127287265759207,2.2
1.7185975527026613,2.2
1.9478358104050315,2.0
2.2126899998492107,2.0
2.0250803396777997,2.4
2.0059007241678657,0.3
1.8912741761484284,2.4
2.030897453074566,2.0
1.2105194470152068,2.1
1.2737682167154052,2.2
1.4081139435507186,2.2
1.161590117157763,2.1
1.4047315887412832,1.0
1.69868372475295,0.4
1.7707193892061603,0.5
1.6700552927302077,0.5
1.701160529648302,2.2
1.696387684935889,1.0
1.7225793104269194,0.3
1.5637491537279153,1.4
1.724287925076947,0.8
1.6996501858564592,0.3
1.7092010348427245,0.4
1.309791989646067,0.2
1.3911434363320136,0.1
1.2957974558448289,0.7
1.3529544233858761,0.1
1.4983365849268413,0.4
1.2314305882653578,0.1
1.2180325391038558,0.3
1.25057008247623,0.6
1.389823494075614,0.4
1.357246894535841,0.8
1.1178876394419603,0.3
1.2303254139100197,0.2
1.204482832590351,0.3
1.1854315803309987,0.9
1.2847283668964735,0.3
1.543587022310133,0.3
1.4943246800029097,0.4
1.534762242889963,0.4
1.5572466784564103,0.3
1.5311214805171982,0.5
1.5676432580790411,0.6
1.6075589959986019,0.3
1.5255912390092519,0.5
1.5747983438695954,0.4
1.4738111707735158,0.7
1.7795141732835198,0.4
1.8696032662707331,0.4
1.8629132770193735,0.3
1.8562274714414393,0.6
1.818346044392129,0.5
1.9138937891528442,0.5
1.9237209494595504,0.4
1.988242241854298,0.7
1.8155780114868598,0.4
1.8603839234662054,0.5
2.005321343477185,0.4
2.0900296573615513,0.7
2.2081302885105707,0.7
2.151601702917322,0.6
2.215013954213596,0.6
1.9318375736543523,0.7
1.7763640833970449,0.7
1.959403798962775,0.6
2.0542930976722147,0.4
1.868673476548544,0.8
2.0937368380870787,0.5
2.143475942801498,0.7
1.9686057341872285,0.7
2.052212685485742,0.9
2.021732931937585,0.7
2.0873932219795783,0.8
2.1655209930844244,0.8
2.1630697288161116,0.8
2.0861042158675396,0.8
1.9206437727961578,0.7
1.8697993528242058,0.8
2.166315319805914,0.9
2.207470562872249,0.8
2.1786473886743067,0.8
2.157920552728875,0.8
2.0583413363257588,1.3
2.0146492071389215,1.0
1.9278099929818477,1.0
1.999315894439702,0.8
1.881360637294117,1.2
1.715341204044659,0.9
1.706555538164661,1.0
1.754134547023014,1.0
2.1797141351279095,1.3
2.1701778849358604,1.1
1.978015763765356,1.0
1.630688154966677,1.1
1.8401981586601401,1.3
2.2116652221928135,1.4
2.034295186403938,1.0
1.8326868188554712,1.1
2.0679348692329427,1.4
2.1145755796280703,1.3
2.053119037041771,1.1
1.4725868689630062,1.2
1.5199950927248764,1.4
1.4707919849059152,1.5
2.0087190149132397,1.2
1.8134119243329003,1.5
1.9420083497925482,1.5
1.2885960031806736,1.6
1.1300088500856038,1.2
1.0982180938119441,1.5
1.0752893779273602,1.4
1.0630614387657378,1.6
1.3047396052376499,1.2
1.2127196464024,1.6
1.222763330657699,1.5
1.1600054019706736,1.6
1.1611042682136823,1.3
0.6778635331229665,1.6
0.7726726398965624,1.8
0.5539458736982645,1.6
0.9547543792098594,1.6
0.6095163730931024,1.6
0.655507404389482,1.8
0.6624328850171555,1.7
0.8176969471497451,1.6
0.6604741253609525,1.7
0.6047989847381317,1.9
0.7201743926888255,1.9
0.9933021665382462,1.6
0.9010118047710218,2.1
0.8470179488406888,1.8
0.905521521222985,2.0
1.2596920309429809,1.7
1.3893809904752956,2.0
1.1567448453693796,1.9
1.092068184678011,2.0
1.1911945366108778,1.7
1.0094525768295224,2.0
1.1564013144274803,2.0
1.1154794908282408,2.2
1.3201402076544682,1.0
1.240157973309401,2.1
1.3039666497601008,2.1
1.2046057963978765,2.0
1.3954967814005368,0.4
1.2927017705886445,2.1
1.1730439747850507,2.1
0.8821438027493453,2.1
1.1983870225188387,0.5
1.064072546281853,0.6
0.7454580665411523,0.1
1.1551395780736193,0.1
0.7595175091302249,0.3
1.0910881718409495,0.6
0.8137228097927665,2.2
0.7292108030243902,0.8
1.2634865868444596,0.3
1.5083036391739597,0.5
1.1670242974166456,0.7
1.372543325123555,0.5
1.442585576836148,0.3
1.4944787942983382,0.3
1.002430220859356,0.3
1.3845905717395404,0.3
1.0263226391207212,0.4
1.2844594889122867,0.4
1.2579586065689696,0.3
1.2009200654354206,0.5
1.3042559635172744,0.9
1.0989494797652828,0.3
0.7823516756232074,0.5
1.0291073821896735,0.4
