prediction,actual
3.990853792860282,2.2
3.981127246584993,0.9
3.780683862578986,1.0
4.119355312611976,0.7
3.6803602761226877,1.0
3.6605218076285304,0.9
3.486470236107838,1.1
3.5304290111864454,1.2
3.3390118867941148,1.0
3.2800683748548245,1.0
3.4128896804830795,0.5
3.3578033716759883,0.8
3.548754150821953,0.6
3.158069574817535,1.2
3.433268593186387,0.6
3.4524303945951864,0.8
3.4292129869634103,0.5
3.0969850728649995,1.2
3.4915639597546324,0.9
3.381144249355767,1.0
3.638797875414948,0.9
3.410846679519093,0.8
3.645898817263994,1.2
3.474863175189963,1.0
3.497883355571208,1.0
3.223247157119676,0.8
3.193081642083076,0.8
3.363371454505131,0.9
3.35289170793995,1.3
3.7676553317670276,0.8
3.607078746050913,0.3
3.599434561903447,0.2
3.743180016581018,0.6
3.7797294262447245,0.4
3.7471861356401526,0.6
3.392506690816351,0.1
3.291756923028533,0.2
3.754359296478345,0.5
3.5975232608028485,0.8
3.756209982996875,0.5
3.788103206172547,0.6
3.948855398652608,0.1
4.101455317794699,0.1
3.9947655275156073,0.2
3.848227359443033,0.3
3.9426255844668994,0.4
3.9971058017919496,0.4
4.0320098532485,0.6
4.098570294585958,0.3
4.2873475392262,0.5
4.18686268227955,0.4
4.277916150700317,0.2
4.432132070972894,0.7
4.305705776672223,0.3
