prediction,actual
6.766740265566769,3.9
6.8620967066360965,2.5
8.531384523314133,2.3
7.657745748118346,2.6
7.821726032416622,2.6
7.653088069375174,4.0
7.813092536930926,3.1
7.245254378318693,4.3
7.529273076863349,3.2
5.492745037798551,4.5
5.421732926104307,5.2
5.775470140180682,3.8
6.112674325687431,1.7
6.697645009221327,2.7
6.593871446500033,3.8
5.533652551490265,1.3
6.667355145374929,2.0
6.579233674876891,1.3
6.875928780442907,0.6
6.859654518256336,1.8
6.8826467211616364,0.4
6.944931203146227,1.3
6.530108191337137,1.4
6.680882849204851,0.8
6.462882309517129,3.1
6.8197368969099035,1.7
6.369630143122281,0.9
6.278613550988284,0.8
6.48107903667797,0.8
6.0438687075675706,1.7
5.785279243939714,1.8
5.747662577273262,0.8
6.248686548017348,0.6
5.70137525584123,0.6
5.816366642993481,0.6
5.590721048700155,0.5
5.36611370654837,0.9
5.9851494554415385,0.8
5.435296923614354,0.8
5.784787419942932,0.5
5.096807039747022,0.5
5.64235874239286,0.5
5.7927192400784,0.5
5.761706532875921,0.8
6.037417270710465,0.7
5.839227594986243,0.8
5.651667350273032,0.6
6.312682319115696,0.5
5.794919944076513,1.6
7.318619002865995,1.3
6.828085193810404,1.1
6.677970088893,1.8
7.809501217469682,2.6
7.23595820334611,0.3
6.499614110809796,0.5
6.730601516223681,0.7
5.926898869074472,0.8
6.188365865285215,1.2
6.282958452406399,0.7
5.978291291054321,0.4
5.949226112862563,0.8
6.154095989405024,0.6
6.354759304608622,1.1
5.949636656170442,0.9
6.366958915776452,0.9
5.977854075253704,1.2
6.550828676011664,0.8
6.666600907461147,0.7
6.19873011372542,1.0
5.889014276401314,1.0
6.099634756817396,0.4
6.232577268591784,0.9
6.66895518064864,1.3
6.09210376208374,0.7
5.961048017291448,0.9
5.827972601058052,1.2
5.932041292559818,1.0
6.423734442928195,0.6
6.011802266651204,0.7
5.9149246925581895,1.2
5.918866495240808,0.7
5.626704841217604,0.9
6.3527546394985155,0.6
5.961358914130146,0.7
6.069961733723611,0.6
5.863890635365729,0.8
5.771240324548936,0.9
5.37350294265938,1.8
5.585460774276649,2.0
4.9787257605418365,0.6
5.500432248997955,0.7
5.6852321927738405,0.5
4.644753560237151,0.5
4.568344780181066,1.1
5.216542798503683,0.5
5.334820497029584,0.9
5.564915695753898,0.4
4.814109602912611,0.5
4.9973588926117305,0.9
5.163187635931537,1.1
5.137502972532305,0.8
4.808360031780184,0.6
4.756871285934269,0.9
4.760483972899609,1.9
5.431961219259991,1.2
5.123005802983558,1.0
5.109473176978385,0.8
4.392895769069186,2.1
4.606406766790345,1.1
4.123271287533578,0.6
3.8983868795929997,0.3
3.8450602133767067,1.0
4.445263974081792,0.7
3.8139961940579727,0.9
4.924335705823852,1.0
4.73680678662838,1.3
4.132740220842196,1.5
4.120888281700774,0.7
4.2949652439933335,0.7
4.30871275594467,1.1
4.604447003328774,2.2
4.59333275372933,0.9
4.36530148560931,1.0
4.751709801886223,0.7
4.3454934308731215,1.0
4.323537776963322,0.9
4.131692253452515,1.1
4.180013076919012,1.2
3.97024968754687,1.0
3.9103021647406297,1.0
4.060657806466951,0.5
3.9981905573583436,0.8
4.215389133560665,0.6
3.7729839958116873,1.2
4.1158604487459645,0.6
4.138378201295497,0.8
4.111097221345178,0.5
3.7240439262243132,1.2
4.184430244003439,0.9
4.06609303574797,1.0
4.374474659967008,0.9
4.101437865645183,0.8
4.383031079844303,1.2
4.177796592508061,1.0
4.341010787768598,1.0
4.012867704424567,0.8
3.977113122602022,0.8
4.1796990559218745,0.9
4.167179328607888,1.3
4.437243883286856,0.8
4.24403133331346,0.3
4.2348724327206515,0.2
4.4076930276174995,0.6
4.451835279061912,0.4
4.436732387109759,0.6
4.015913939489524,0.1
3.8977027461638034,0.2
4.445319054532591,0.5
4.258267538339895,0.8
4.652797309318531,0.5
4.692140954158832,0.6
4.891510888946771,0.1
5.082430614639799,0.1
4.948778579786152,0.2
4.77402084478422,0.3
4.88961842966569,0.4
4.956601103363427,0.4
4.999618624403526,0.6
5.081876045600838,0.3
5.243678403910538,0.5
5.118923057339943,0.4
5.231940022994964,0.2
5.424637460440353,0.7
5.266544493775429,0.3
