prediction,actual
11.193255833884628,4.8
12.522099315385368,4.2
12.529427683582831,6.5
14.297291552874718,7.4
14.375252170747636,9.6
15.31245762227902,11.1
15.811317395637815,7.6
13.142851057606215,9.5
12.982077006250059,9.5
11.928510141946255,9.0
12.367237567767638,5.1
13.525554347205762,7.2
10.616046624466392,5.8
9.312080064126832,6.4
10.718720268885676,5.4
11.455062219189145,4.3
10.2295110141212,7.1
10.685181178015071,4.5
11.334599339661963,6.6
11.16869559724168,10.5
10.808020353385118,7.7
11.892777075293509,7.7
10.434521149336874,10.5
11.290358926570832,7.9
11.161301387586903,7.7
14.184247277523497,9.9
12.268777693953751,8.1
11.724049023012803,6.6
11.179675900923748,5.7
12.995650956622214,5.1
13.034200586996754,6.5
12.426637769223795,7.9
12.34014970506842,6.8
13.75401022042822,7.2
13.325236362510424,8.1
12.760120982623029,5.8
13.687777328035288,7.0
12.661921348736037,7.1
13.28313371691813,8.4
13.817577179704095,9.3
15.109075894171006,10.0
14.377977402194205,9.7
14.750557202365066,8.8
13.71730452119538,9.9
14.101286980696727,9.7
14.33822258015769,8.2
13.414643936504135,8.2
14.044200183293874,8.7
15.141615073371888,7.9
13.75534547973087,8.3
12.977042983487372,6.5
11.580147305536151,9.5
11.734689206222,11.0
13.167163540189776,7.5
12.495964274769776,8.0
12.744629212046291,11.5
11.804921265928527,9.1
12.098841015874122,13.9
11.231992998379802,9.1
12.316494321843557,7.2
10.58078365795199,4.5
11.789311103952961,7.0
10.627134917356095,7.4
12.03577166958761,4.4
12.17367762599227,5.0
11.716881517165596,5.0
12.429065655291708,7.3
11.742663971169634,10.5
11.608012166890077,9.7
13.684342505748987,8.0
11.704854815913336,7.6
11.270333314775073,5.3
11.856779251404092,9.7
11.37715881683512,5.6
12.316750074082918,4.1
12.987964052180104,3.6
15.122606357428396,4.8
12.188595994310319,5.1
10.175122736792957,5.5
10.531151903790473,4.4
10.14862199678737,4.3
10.800557179956698,3.8
10.122805690131642,1.5
10.772861329595926,3.9
10.311451919478316,2.3
11.94416278951276,4.1
10.077623670803817,6.1
12.008573484276198,6.4
11.674822334918233,4.6
10.75199623131249,6.0
12.34143073385313,10.8
10.968433210630494,7.5
10.386279495434202,3.7
10.64551050464555,10.6
10.31805979997764,4.7
8.990927707802548,5.9
10.099111851934929,3.9
10.061844447339368,6.2
7.735446370459705,4.5
9.655594788792975,4.3
10.451169016155838,4.3
8.460473477700411,4.8
9.487906404900968,4.5
9.274605723733458,4.1
10.371487798287646,6.5
9.75822950500877,1.8
8.773353424594006,2.3
10.010584917071768,1.0
9.283117657608898,3.6
9.075974877840537,1.5
7.866164543258478,5.1
8.858360315437395,3.1
9.115232670509307,4.7
9.6910416532942,3.1
9.892836546426274,3.3
11.670050680211865,4.2
11.11368417672437,2.5
8.961328226472837,2.6
9.730003849292977,4.2
9.666809418307942,5.0
9.941201751754214,3.9
11.087574499110993,6.4
10.301361460542374,3.3
9.65337282690961,2.0
9.482958674564067,1.6
10.930058515738843,3.7
9.481901292663345,4.3
8.621025853410437,2.6
10.515581457696435,3.7
10.90715912886835,2.2
10.482615835295,3.5
10.225985074329934,2.9
8.582312594586945,3.4
8.586676539895826,5.1
8.416549418566383,3.5
8.935027149687947,2.7
9.181848360727152,3.1
10.272776946421232,3.9
9.837721009917047,2.4
7.885872393167759,1.8
8.05560491556109,4.6
8.624860787104296,3.9
8.261004901710074,4.7
6.728010206176712,6.3
8.554523877000214,5.3
7.736783120414138,3.7
6.885861692491254,3.9
6.090436796112336,5.3
7.089249406773668,2.0
7.954161316885283,2.5
7.213333201064977,4.9
6.266940245433709,3.1
8.092948938789384,2.8
6.0485895490724815,4.6
5.595033796222019,4.7
5.520078505389769,2.6
5.162094437360814,3.3
5.4169413891070946,2.5
4.759480552082465,1.5
5.75315866153737,2.4
5.306110029951981,1.6
5.73403589201429,1.8
5.8642908527832205,2.0
5.139693412285958,0.6
5.231740161018443,1.1
4.429915465216233,4.0
4.762920370320309,5.0
5.774133616121993,3.8
4.918606679375337,3.9
4.9936647266614855,2.5
6.348318652858929,2.3
5.629580621999914,2.6
5.346440592170936,2.6
5.203478453077409,4.0
5.339096970322643,3.1
4.861866975139677,4.3
5.099155151724162,3.2
4.403791134512019,4.5
4.346957116100199,5.2
4.631758424396963,3.8
4.907231643658932,1.7
5.394570193230194,2.7
4.715601249132938,3.8
3.8665364713003427,1.3
4.775848991975359,2.0
4.7036221650657595,1.3
4.9478693735878,0.6
5.020022019419535,1.8
5.038881290376416,0.4
5.0900522055792905,1.3
4.751499453448908,1.4
4.87394138209941,0.8
5.156848601979917,3.1
5.439890074414677,1.7
5.083466981613242,0.9
5.012075304492413,0.8
5.171195876559551,0.8
4.94468465716465,1.7
4.735529200221215,1.8
4.705287420936251,0.8
5.111927288191261,0.6
4.668138589585162,0.6
4.911842944843414,0.6
4.730888211959808,0.5
4.552336363802155,0.9
5.048239959015859,0.8
4.607167559454766,0.8
4.637322029115914,0.5
4.129025195170023,0.5
4.531159205104608,0.5
4.6432486166743345,0.5
4.620084844003166,0.8
4.950485706445761,0.7
4.79781397422137,0.8
4.6542969025179275,0.6
5.164285525265527,0.5
4.763826157946909,1.6
5.398836942628662,1.3
4.9891554861304,1.1
4.865496304850581,1.8
5.817629302593872,2.6
5.329192268270901,0.3
5.021689735882653,0.5
5.200283761949997,0.7
4.584875629619752,0.8
4.783245702698558,1.2
4.8554458190248155,0.7
4.535975066864218,0.4
4.514380519348045,0.8
4.667041045054866,0.6
4.817584558630308,1.1
4.514685394472629,0.9
5.015430228818246,0.9
4.731455224353667,1.2
5.150756126564232,0.8
5.23633876373934,0.7
4.892254958660374,1.0
4.661774432529079,1.0
4.815697361633944,0.4
4.913342030220868,0.9
5.236533633447458,1.3
4.810177287441697,0.7
4.652571895443906,0.9
4.556793502344455,1.2
4.631663334788875,1.0
4.988471129198025,0.6
4.689198809330755,0.7
4.605065697724086,1.2
4.607800432100362,0.7
4.405794871664881,0.9
4.910377865923337,0.6
4.637296877203937,0.7
4.724733136157113,0.6
4.582690752709283,0.8
4.519046540353273,0.9
4.247371570881583,1.8
4.391837992446398,2.0
4.2157480012162765,0.6
4.584659821225877,0.7
4.716619723053377,0.5
3.9823929452730553,0.5
3.929311776057638,1.1
4.243214270532867,0.5
4.324850259887434,0.9
4.484361209565186,0.4
3.9672785854526396,0.5
4.092576590335376,0.9
4.245380246090498,1.1
4.227772083944025,0.8
4.003138785138908,0.6
3.968168628819491,0.9
3.9706207950928913,1.9
4.2627793596096595,1.2
4.059664076735096,1.0
4.050797353789683,0.8
3.584913315343833,2.1
3.7229801969754632,1.1
3.793728223855098,0.6
3.641373326359272,0.3
3.6053928637475963,1.0
4.01361841601134,0.7
3.584459465809516,0.9
3.960091006962621,1.0
3.8349049424907378,1.3
3.4356287744037814,1.5
3.427855810858844,0.7
3.5422586643950424,0.7
3.2036079993388142,1.1
3.394839752827991,2.2
3.3876274547774017,0.9
3.2400911088268742,1.0
3.4905890153253907,0.7
3.324180299362226,1.0
3.3097679536226607,0.9
3.184202404283475,1.1
3.21576684463534,1.2
3.0790482206290335,1.0
3.2029718597437764,1.0
3.300612171727124,0.5
3.2599958483174376,0.8
3.401526664782992,0.6
3.114160707523773,1.2
3.117231960761181,0.6
3.131441368032789,0.8
3.1142272295136095,0.5
2.871254897128104,1.2
3.160526287280554,0.9
3.0388027647918747,1.0
3.2320695415051333,0.9
3.060878042547408,0.8
3.2374532142980925,1.2
3.108636402053598,1.0
3.168265778319096,1.0
2.961955421728831,0.8
2.9395765663911106,0.8
3.06663760597624,0.9
3.0587668515880466,1.3
3.1578828203412925,0.8
3.037709621378802,0.3
3.032026809423705,0.2
3.1394670368003617,0.6
3.1669807996286536,0.4
3.338539586069494,0.6
3.074305276543619,0.1
3.000613507200832,0.2
3.3439619934301774,0.5
3.2261189466140863,0.8
3.244298551444132,0.5
3.2691815301950697,0.6
3.3956145328720027,0.1
3.517220661674827,0.1
3.4320366129797293,0.2
3.3577252029302826,0.3
3.431210335942268,0.4
3.473884735676151,0.4
3.501327214079879,0.6
3.5538809834934852,0.3
3.538488254081443,0.5
3.4591759216827285,0.4
3.5310156724748936,0.2
3.653947672094276,0.7
3.553050618741551,0.3
