prediction,actual
7.184868245500951,13.9
6.981031815070949,14.3
6.888577614160624,12.1
7.336396814359958,14.1
7.075351387357351,14.2
7.053629620944939,17.3
7.124080180000611,16.0
8.112127029799467,15.8
7.540952928173141,19.5
7.263808627520305,15.8
8.302857700760683,22.6
7.64947360762325,15.8
7.663755743446629,14.1
7.932672371184296,16.0
7.0682192743497225,16.4
7.696799251717614,17.2
8.074154539105002,15.1
7.670341234861503,15.3
7.661933187090405,16.0
8.240802348885282,17.4
7.585704916381083,19.4
7.73015748071429,18.9
8.602487449519593,17.4
7.468032753894967,16.5
7.066734452065845,23.4
7.430386754025761,17.6
7.77243486712878,21.3
7.571106756768671,20.6
8.275277056035364,17.1
7.814943385836564,18.5
7.9166675796954,17.9
8.17717540551854,19.4
8.267971479668446,20.0
8.064946582330919,19.6
8.562546056723065,16.2
8.200832534254857,20.2
8.020139716144698,19.2
8.427301316655601,22.9
8.219935850033963,21.7
7.937633042601021,20.2
7.772834524396856,22.7
8.168569907529772,21.3
7.900070860484021,21.8
8.024627673142717,25.0
8.584140227960305,23.2
8.883826414177392,22.2
8.169797240964883,19.6
8.68112091550735,22.6
8.346683397651915,17.8
8.604540404740796,21.3
10.280015660625118,18.7
9.191733528278668,32.5
8.412286980836775,24.6
8.98217127105864,21.5
9.276382977449167,22.5
8.922880624727107,23.9
9.299653368361952,24.9
9.80585710405527,25.3
8.658007965776626,25.7
9.23107283698603,25.4
8.913773270817117,29.5
9.23606599403142,26.7
9.178372187972172,20.8
10.923367414896973,21.7
9.512927565429955,23.8
9.485723857076515,24.0
9.612465046528747,20.7
9.620460626337582,25.1
9.741573285390267,20.1
11.555872628784662,25.4
9.265120433326864,22.4
9.483927962514805,22.3
9.584291268483348,24.0
10.438669284563396,23.3
9.799211089149672,22.0
9.976990023244745,21.1
11.153688471732174,22.7
10.110616060723395,20.4
10.019061346998761,20.2
10.907274368122415,21.5
10.272252169768393,21.8
9.93007399176527,23.2
10.078335768437213,22.3
10.333675616571341,26.7
10.627968129514336,21.1
10.57145280275757,27.6
11.058961737722235,21.4
11.28520494064147,21.8
11.161739646067439,22.6
10.98512983119165,19.3
11.024625979069135,23.9
11.261400298232495,19.6
10.344762230719219,22.8
10.751969736657223,21.9
10.081924705249747,23.5
10.684922444264075,21.3
10.347066651966145,21.9
12.042141425689962,26.2
10.836138076127213,26.4
11.423101406913247,22.1
10.92100374701829,22.7
10.950180303143298,20.6
10.884178596228836,19.1
11.046832593380941,20.3
10.897306944811653,19.7
11.10210578724044,23.9
11.314705318792768,22.2
10.905847941714136,20.5
10.982900686060042,21.6
10.511783054228296,21.7
10.158718583787326,20.3
10.184981604154665,27.2
10.625611238407707,19.9
9.791992521780578,19.8
10.885101873575138,20.0
11.353734221959513,22.1
9.980254294455563,20.1
10.78163904161758,25.0
10.237081720013933,23.3
10.170121870073906,25.1
9.566108257843077,19.5
9.557752705740207,19.4
10.68582474844515,19.0
11.376486787841536,20.6
11.428016292586229,23.1
11.149722790195163,22.1
11.754698202348003,26.9
11.254922105377297,21.3
11.388849289683684,21.9
11.805372560615595,22.4
11.588254707684754,21.9
11.038300783323223,19.7
11.273928962075118,24.9
12.545799985868868,18.8
12.265226349244884,20.1
12.88243507264967,24.2
13.642434933158583,24.8
13.017882925817005,22.7
13.356518117876604,26.3
12.151868335964195,26.5
13.499467154559625,25.9
12.401903536972682,27.8
13.525380258402066,30.5
13.997365242818773,27.2
13.08986884947938,26.6
13.422764241192347,24.8
13.550078100666475,33.4
14.177863815403008,34.4
13.835960061243775,29.9
13.804631197671846,33.5
14.944465132258067,33.2
14.654766953978275,29.2
14.660737210321791,28.6
14.206894753858172,31.3
15.000448379624586,32.2
15.240325313901565,29.0
13.875692631765105,26.9
13.270491835809622,29.0
14.106558933828524,30.5
15.59946759585948,31.4
14.564245645287627,30.6
14.674906575704,31.0
14.25709060185362,28.3
15.143390074150005,26.9
14.258759343248137,31.7
14.822983243101525,25.7
15.649279919563462,24.6
15.525052785064155,29.4
16.02101137900926,31.2
15.161631747664472,29.1
15.04425527420564,28.0
14.688125538742725,31.7
14.931996879670209,28.4
16.075779359140654,24.7
15.035884622291377,30.8
15.041183619043679,28.6
15.44576994236408,29.0
16.441384687195367,23.7
15.894015526921493,26.9
15.696411670337127,27.7
14.689922168415237,25.8
15.226958446771093,23.2
15.989542970045378,32.2
15.714992247090564,24.1
16.18645833427832,23.9
15.937034614716389,22.7
16.499124954801573,26.7
15.859522885549644,26.3
16.534394345781465,24.3
15.696417565513052,20.3
16.929149608969112,25.0
16.06781630218463,24.2
17.882895110545903,23.2
18.101771920592867,22.5
17.026326461066702,24.4
17.06145829322452,25.8
18.066731943114405,24.6
17.480674951909634,24.5
17.164241183921277,23.4
17.544658445205073,25.1
18.42882551245772,24.0
18.671907688123625,21.2
18.961755085150102,33.6
17.487916630358313,23.3
19.594847497972665,23.3
19.708327468134996,30.9
19.332012121660682,30.5
19.539339446656186,26.0
19.59502277803108,32.0
20.060901352550218,26.9
19.651237040195568,29.9
18.788369366443035,26.9
20.793334310630442,29.1
19.999159566050636,28.5
20.129592550355895,29.7
20.794866166634364,29.4
19.38206752094193,26.9
21.044910644094344,29.6
21.2737756681438,23.6
16.22874777347191,23.2
17.700470882143094,27.5
16.541547989572067,23.9
16.87140480563552,20.1
17.555810028802156,24.6
16.623895467516554,21.4
15.968927130172268,23.9
16.638994380347732,22.7
16.375122923939152,28.4
15.725132981423066,21.9
17.093445394457362,28.2
17.65561151293737,22.9
16.80939097252326,30.4
16.78165924758791,34.0
15.719544029092475,22.9
16.443232276613656,25.7
15.654766263964959,26.0
16.193519867142314,22.9
15.97275600406681,27.0
17.14566629104435,26.1
16.47567676429132,27.5
17.167453268189945,26.3
17.346985080680568,20.7
16.856497342374,22.7
16.730472860590353,24.9
17.168990031397996,23.6
17.396842700730502,29.8
16.84662452717619,19.9
16.04766451140069,21.0
15.856428782442215,25.5
17.483157675826078,23.4
16.381575210723632,21.6
16.162400893180894,19.4
16.037494606257688,26.8
16.560303359077686,29.7
16.503826148950004,26.9
16.578296869673757,23.7
17.093841098466953,28.4
17.08109342588378,19.4
17.165213406774782,21.6
17.71184453998721,19.5
17.310312500326617,19.8
16.86456664048832,22.4
17.588771344911336,23.4
16.511850230023015,28.5
17.49122967209553,24.9
17.764975448200133,31.0
17.934990006913438,24.1
17.84417796633869,31.3
17.20872599012975,27.9
18.059148497006916,27.3
18.034173804231145,29.3
17.234148187291666,30.5
16.84590788601632,23.6
16.091948615874173,24.7
16.973704948052216,26.1
17.284658451442255,24.2
16.267811152407084,27.1
17.383422004094243,26.7
16.076963204852696,27.5
17.20420126939034,26.9
16.319399177566986,30.3
16.308643868790135,30.0
15.323222536249254,30.1
15.371175090749169,30.2
15.89717943864185,31.5
16.553829156775784,31.0
15.575998662198295,25.3
15.52134888177023,28.3
16.241625234681017,25.4
15.81415113879536,30.4
14.94011697336088,26.7
14.717897227296824,25.7
14.399578061499334,29.8
15.203465310119263,26.0
14.652365214222918,35.2
15.85434507233871,26.9
15.033418474960918,21.9
15.303973470772412,26.8
15.585324148609523,34.8
14.947848936351555,29.2
14.988410360876195,34.1
14.890149256157649,25.9
14.833703715546243,31.8
14.524218410216541,21.2
15.551674512680584,25.1
15.82792085658405,25.9
15.87462632576743,28.3
15.761239032502324,26.8
15.691915859722265,25.3
15.26814599551441,25.4
15.593019984178547,23.8
14.881927444367172,27.2
14.238936427460153,24.6
15.216144988477915,25.2
15.234829463729447,26.7
15.109269669422737,19.6
15.077182738520627,20.1
15.761998291363135,23.6
14.627234461734552,25.6
14.99989653232646,24.3
14.278210102143419,23.8
13.789860493960276,25.1
15.38787537463017,28.9
13.354533654492172,22.9
14.973300856170262,24.5
14.410898916430916,33.5
14.422545689258833,25.1
15.135702125967448,23.1
14.676945794514005,21.7
15.820693589619019,23.0
14.899923823291182,28.3
14.878705866173668,18.9
15.48292628739808,20.1
15.749070640083723,21.2
14.876728120855212,19.4
15.492316704513776,15.9
16.15280117319299,23.0
15.73145927280688,21.7
16.164780076432002,14.3
16.626963155436457,21.9
16.352291466593925,17.6
16.15181241338226,18.4
16.42127809390506,15.6
17.046500618797992,15.3
17.857065135036493,19.3
17.2880295635849,15.9
18.204199399195318,18.0
17.187092558773855,14.6
17.44012374582475,25.7
16.55700093601478,17.3
16.689403541731586,17.0
17.35095950864728,20.8
18.288970369335132,21.7
17.67245940754178,16.1
17.44590514687748,18.8
16.924616469295458,22.2
18.09665249266176,23.1
16.84418336046693,17.8
17.588591440352857,21.7
17.412283983230708,21.5
17.38550141677196,21.0
17.752656464004772,17.2
17.692968781006158,17.5
17.60931019792342,15.5
19.156602659906625,18.7
18.681036570069452,14.5
18.10986179078928,16.0
17.89817724872627,16.3
18.749491774587426,20.1
18.906953301676637,19.4
17.657972583576154,16.2
17.602882633614925,17.2
17.51424546584022,17.0
17.634168610187245,17.0
17.536276074104748,20.5
18.207595445487243,16.4
17.400107505208524,22.7
17.97377653317814,20.8
19.295225414320242,24.8
19.115735294439546,17.5
17.446212132037914,15.9
17.674375489679676,16.2
17.087504315349435,20.5
18.236195447695025,18.6
18.171845699787795,19.7
19.452038573716436,22.1
18.51078267096257,20.2
18.991253881064765,16.7
18.777664138502843,18.6
18.783641343280735,25.1
18.967554290236066,15.8
18.442326470854297,18.1
19.256400106073258,17.4
18.461465459854864,16.4
19.565541576486908,19.5
20.29906411370318,16.5
20.783403200583322,16.5
19.709877296411733,22.7
19.95582815003273,19.5
19.157142999382472,18.5
19.78850152040502,16.8
19.468953482965333,18.0
22.896365979220477,19.8
24.955819431174277,16.9
25.75452735614526,15.6
25.08058068665528,17.4
24.7565404503831,20.7
24.33046480738075,24.3
25.123432409846643,20.3
24.532165943987053,18.2
24.572140762531035,20.1
23.139554129488374,18.3
22.274419129877572,21.0
24.14298461986931,18.5
24.293414855828118,17.8
24.04887164865717,19.7
23.95878549181765,17.4
23.87681742314153,21.0
24.050666097751787,27.8
25.088985331474703,18.2
23.538319231080862,19.2
23.83125167231475,17.2
24.305321472318752,15.7
23.37224559067242,13.4
23.340012605505905,14.4
23.638195835066412,15.7
22.48437985565856,13.3
23.302973403193107,16.4
23.82994930592345,17.8
21.95556045281208,10.2
20.7408691936119,14.0
22.483598810965944,11.5
20.509948770473713,16.1
20.082185575457288,15.4
21.50427597493325,15.4
20.42824881485575,11.8
21.055377724834415,14.1
21.80750519197983,14.1
19.852226935645916,11.8
19.562196939334385,13.4
19.864233852640936,14.0
20.699113063408802,17.4
18.93526903855458,13.5
18.77796845920446,21.8
17.801611662233825,14.1
17.78837253224485,12.7
17.945746747299722,15.0
17.154882757889567,13.6
16.376108782230638,12.3
17.002635282583398,14.9
16.51328829855502,12.5
16.675472449494457,12.8
15.635498009825831,13.0
15.620577728985616,11.9
15.02593568881823,11.6
15.496632335491206,14.0
15.831232022775303,15.4
14.62383858598107,11.6
14.566236740690265,11.6
14.845670175362116,12.3
14.70737457996951,10.9
13.880135676096174,13.3
14.34337881363544,14.4
14.518538158601714,14.0
14.39994769260047,11.2
13.286329471367715,12.1
13.319773222199672,10.8
13.841596443189566,12.2
14.563013908829781,11.7
14.204705766755538,13.5
13.950823464452796,11.9
14.199453393387458,14.2
13.885638387688644,12.9
14.265071305436962,14.9
12.957265549303912,11.4
13.314513830640841,11.7
12.510010164528254,13.3
12.714165537316958,11.8
14.445748848461477,11.6
13.40043023993752,11.3
12.79014726671842,12.2
12.582295320178801,10.8
13.52026441755774,10.5
12.952305065203177,11.3
13.361968310179279,9.9
13.114187848471872,11.8
12.012661804770147,14.2
12.146043236370602,14.0
12.360877488550614,12.3
11.297164902267667,9.6
11.831025314350406,11.5
10.826682455801624,11.9
10.904670631202215,12.4
11.910666245381861,12.9
11.899003321930252,10.8
12.051453531417238,10.5
11.466252026257209,11.8
12.055480255005676,12.5
11.980437230818659,13.7
11.782402242845379,11.9
11.283411772910412,11.6
11.231661031475213,10.9
10.51318158616985,14.1
11.22003424823393,10.7
11.736233562470794,11.2
11.712443885683932,10.9
11.290292083526175,11.5
11.497918014992742,10.6
11.274802422171142,9.9
10.173462617692373,10.8
10.624149156343925,10.1
11.105933555639957,10.5
11.687953684727553,11.3
10.959428858024644,10.7
11.359919401210924,11.0
11.137729866411043,10.9
11.116598861691124,11.5
10.987127584303572,10.9
11.406753692818164,11.9
10.93856478533295,11.3
11.986079369779794,12.3
11.682243750848166,10.9
10.904525617111979,11.4
11.8207712622929,12.5
10.661155729068305,9.8
10.740691195825718,11.5
11.301823748667623,10.0
11.00274086129253,10.8
10.634777649780148,10.3
10.053409525561996,10.8
9.84907907217022,9.2
10.50585951718054,10.1
10.284385406281544,9.5
10.092716429203335,10.0
10.18221500794531,10.4
10.12867838464664,10.9
9.898225367541237,11.2
9.960097514638072,11.0
10.375893310482077,10.1
9.447969753678976,11.4
10.15585831834052,9.7
9.900908990734749,9.2
9.920948717886716,11.4
9.549342458063535,12.0
10.235396687956815,10.5
9.812363743379827,12.3
9.678346257714217,7.7
10.002261775571164,12.0
10.99108110167122,10.9
9.448670620536745,12.0
9.27725933420237,10.1
10.066812086184328,10.6
10.575333539923648,10.6
10.239189965581076,10.6
10.678278882562417,11.4
9.990574105625278,10.6
10.691431834646181,11.2
10.4116518112696,11.4
10.389979304225015,11.4
10.414386818492439,11.1
10.2560583057911,11.3
10.288627932322953,11.0
10.492874946929987,10.7
10.529252685339841,11.8
10.625067735949095,10.8
10.733687367850642,10.2
10.000239394793567,11.3
10.700001761395562,9.2
10.371802651202074,9.6
10.636864347034177,9.7
10.078987146956408,12.1
10.282641940573043,12.4
8.555253836252007,12.3
8.685529697969812,12.6
9.659187502370237,12.1
10.392203737731556,11.6
9.185966788583023,12.5
10.101751083396898,10.0
9.149599077303513,10.1
9.741082935745304,9.5
9.313938796466786,10.4
10.764352747085297,10.6
10.478239392584783,8.1
10.350029781693102,9.6
10.13657425449584,10.2
10.11104054394275,10.2
10.295408480760571,10.9
9.929433033132796,8.9
10.345239027836136,11.0
9.546391826950007,13.2
10.007425165421317,12.3
10.471142728044384,12.1
9.958978509249242,11.7
9.572337228262569,11.2
