prediction,actual
10.802643675958743,20.5
10.879620546686803,21.6
10.739314248795193,21.7
10.380150571651551,20.3
10.406858787154288,27.2
10.85516709142983,19.9
10.007325735835604,19.8
11.078760492099153,20.0
11.54943119369091,22.1
10.167823590443593,20.1
10.97475660104961,25.0
10.426712961208924,23.3
10.282843023473461,25.1
9.673397869614387,19.5
9.664954701662136,19.4
10.801933342039248,19.0
11.495695182988143,20.6
10.660619470218956,23.1
10.374912939673758,22.1
10.997422945769154,26.9
10.482785864399512,21.3
10.620342699262205,21.9
12.357857820660172,22.4
12.139902244723245,21.9
11.586391800903229,19.7
11.823804834788646,24.9
13.098980698206645,18.8
12.703656503151697,20.1
13.287804545918652,24.2
14.001966065002994,24.8
13.415482738578481,22.7
13.733923657860265,26.3
12.843101463397167,26.5
14.191305556051681,25.9
13.093864638242456,27.8
14.217159623809984,30.5
14.687702176793898,27.2
12.55160499528195,26.6
12.8881228858062,24.8
13.016904347750168,33.4
13.652709020173008,34.4
13.306267535072578,29.9
12.852078208513053,33.5
14.040038402321972,33.2
13.735687285120509,29.2
13.741942522380146,28.6
13.268440595604847,31.3
14.114770836788779,32.2
14.359834782316867,29.0
12.975622136218444,26.9
12.368950473762466,29.0
13.208164406734026,30.5
14.502778945391977,31.4
13.519826761977026,30.6
13.624553700106954,31.0
13.229535471666988,28.3
14.068804799285981,26.9
13.346266828967872,31.7
13.887807719459639,25.7
14.687931087663582,24.6
14.567077888439737,29.4
15.050804852835679,31.2
13.652969730006467,29.1
13.543119708187133,28.0
13.2107818474727,31.7
13.438207272158762,28.4
14.514167494122539,24.7
13.380847265518423,30.8
13.385775089841626,28.6
13.763226154532429,29.0
14.702651947374978,23.7
14.184261835782817,26.9
14.544243069493458,27.7
13.606843808953126,25.8
14.106039037690817,23.2
14.818796378213857,32.2
14.561624141487197,24.1
15.467429879557557,23.9
15.231638757793732,22.7
15.763651523593595,26.7
15.158452652342646,26.3
15.79711258520112,24.3
15.40845706364285,20.3
16.524288795432724,25.0
15.745117529435667,24.2
17.38534553003528,23.2
17.58282062086238,22.5
17.569810580966173,24.4
17.601968989348755,25.8
18.52526024449291,24.6
17.99393153318017,24.5
17.70644683684233,23.4
18.356838486147016,25.1
19.11290485226147,24.0
19.31883276690508,21.2
19.56334112708429,33.6
18.307924713465884,23.3
20.084866116381306,23.3
20.2985827362117,30.9
19.842539268254853,30.5
20.033711690972723,26.0
20.08502763032314,32.0
20.714134238464784,26.9
20.32094020056015,29.9
19.492506868997513,26.9
20.78871282863596,29.1
20.39665352340558,28.5
19.143471595812922,29.7
19.85320821712028,29.4
19.234512712465495,26.9
19.004008821649386,29.6
19.170548909281617,23.6
14.787803497766973,23.2
15.892049074347357,27.5
15.025912221631316,23.9
15.274970356450654,20.1
15.785272682705669,24.6
15.689122639230344,21.4
15.176139712556289,23.9
15.700851382541071,22.7
15.495254615842907,28.4
14.983047758784647,21.9
16.81234149956613,28.2
17.274948846081056,22.9
16.576899008918573,30.4
16.55385054159622,34.0
15.662355609824232,22.9
16.075468839147803,25.7
15.42132217613242,26.0
15.869404627176948,22.9
15.686380705318172,27.0
16.649837044574255,26.1
15.269132544868155,27.5
15.80713878883118,26.3
15.945430492113571,20.7
15.566324228367234,22.7
15.46825469675373,24.9
17.55647681113803,23.6
17.75569874842431,29.8
17.079943613516228,19.9
16.467433800005175,21.0
15.751674882115204,25.5
17.65935560606327,23.4
16.93026119940725,21.6
16.6406610486288,19.4
16.683911324257753,26.8
16.68540381922805,29.7
16.771691902085518,26.9
16.833141532067412,23.7
16.635958112313816,28.4
16.626015477565048,19.4
17.257155893479325,21.6
17.753668697208937,19.5
17.25200035276194,19.8
17.019601180747046,22.4
17.928734852964745,23.4
17.020608981420878,28.5
17.484700908323415,24.9
17.202677341182202,31.0
17.392704485322433,24.1
17.779707856276072,31.3
17.026100635842717,27.9
17.67974781469598,27.3
17.836278653983655,29.3
16.865064599401226,30.5
16.548003688046467,23.6
15.926240342183764,24.7
16.64906315158584,26.1
16.900203662038866,24.2
16.073209884358963,27.1
16.97965539472131,26.7
15.916108750420964,27.5
17.163425061432676,26.9
16.443770295675293,30.3
16.43493198178392,30.0
15.615524877084695,30.1
15.655848916105086,30.2
16.692742324077585,31.5
17.229808651676876,31.0
16.426248823928148,25.3
16.38065074850917,28.3
16.97574691695405,25.4
16.5105213751772,30.4
15.775826322231984,26.7
15.586159435033954,25.7
15.312386417632473,29.8
16.153813255885602,26.0
15.487293393944812,35.2
16.38381472688326,26.9
15.680278128543966,21.9
15.972054968977824,26.8
15.750720179727995,34.8
15.568510228450812,29.2
15.60348599644582,34.1
15.518697807963356,25.9
15.469901404559387,31.8
15.201172350590248,21.2
15.371937627208652,25.1
15.600482089893077,25.9
15.638997012192036,28.3
15.5454314061068,26.8
15.48812170208275,25.3
15.230253767323905,25.4
15.512191234418243,23.8
14.893413837754668,27.2
14.328432582960705,24.6
15.185007907636663,25.2
14.587513676482327,26.7
14.718630903587282,19.6
14.461400795757456,20.1
14.998325659309781,23.6
14.11428316270478,25.6
14.546660370572523,24.3
13.636565349327963,23.8
13.257296878220995,25.1
14.47897149442677,28.9
12.91463435745926,22.9
14.42492491750194,24.5
13.992569593806493,33.5
14.001599412049075,25.1
14.54839424652458,23.1
14.198029192415873,21.7
15.47617117928338,23.0
14.698097175551407,28.3
14.68100742087567,18.9
15.164481606503681,20.1
15.359224800459547,21.2
14.496001784501669,19.4
14.979390250748292,15.9
15.407359928553142,23.0
15.22878972956443,21.7
15.498012862987547,14.3
15.52819110012686,21.9
15.662127754598423,17.6
15.160753342620891,18.4
15.609297120715153,15.6
15.849622458793787,15.3
17.269666911484897,19.3
16.80912151911904,15.9
17.606631581105226,18.0
16.72699173032796,14.6
16.931041259380038,25.7
16.328285179494678,17.3
16.17376544819348,17.0
16.70127119872896,20.8
17.438089146479925,21.7
16.955244299318153,16.1
17.24307905101967,18.8
16.809354521288817,22.2
17.779460997062024,23.1
16.74209890471744,17.8
17.361159493898306,21.7
17.47934802291292,21.5
17.45585486772098,21.0
17.777357322488843,17.2
17.72517233432433,17.5
17.651977153934784,15.5
17.773229701710406,18.7
17.40085879666752,14.5
16.9501502956859,16.0
17.15090708445773,16.3
18.01425020789657,20.1
18.293488455102853,19.4
17.090089186363286,16.2
16.81331101662642,17.2
16.96590955142176,17.0
16.943264016200814,17.0
17.19740924904633,20.5
17.799546852786676,16.4
17.370599534688864,22.7
17.82742544177865,20.8
18.90249003507032,24.8
18.52534359550348,17.5
16.96838449657969,15.9
17.275379981982304,16.2
16.65443751105983,20.5
17.763904071411453,18.6
17.402083581737912,19.7
18.747507677500273,22.1
17.665657119394996,20.2
18.05980622221829,16.7
17.884838848896283,18.6
17.395280930859244,25.1
17.541096476587697,15.8
17.123789562761356,18.1
17.769459579412384,17.4
17.139044103504215,16.4
18.884815170458083,19.5
19.52537821043326,16.5
20.136351776869002,16.5
18.976712811417414,22.7
19.225849267525277,19.5
18.028675839281423,18.5
18.568064101336237,16.8
18.59566736312171,18.0
21.656857784018534,19.8
22.952037807765127,16.9
25.24192160968962,15.6
24.402777686155293,17.4
24.099410122829983,20.7
23.701402418706227,24.3
24.442941574908435,20.3
22.53399636550747,18.2
22.567903231448405,20.1
21.354057238134622,18.3
20.621435844689437,21.0
22.204030046144474,18.5
22.8806277359485,17.8
22.6611026614054,19.7
22.580279070881282,17.4
22.506759493016993,21.0
22.662712853097837,27.8
25.005034408232596,18.2
23.475119929555483,19.2
23.762893490011713,17.2
24.22978904086832,15.7
23.31220535087717,13.4
22.342427301185367,14.4
22.617459925923455,15.7
21.554776116055947,13.3
22.308284978987743,16.4
22.794494504304865,17.8
20.660972569258146,10.2
19.57835464792043,14.0
21.13212522558734,11.5
19.372610300222842,16.1
18.991442571848463,15.4
20.733890984779407,15.4
19.723858201602297,11.8
20.312161105660408,14.1
21.01911616144676,14.1
19.184196561044473,11.8
18.934792820036147,13.4
19.214184106962517,14.0
19.98683942500652,17.4
18.35492416493194,13.5
18.209419925230247,21.8
17.89306434040084,14.1
17.880024133104897,12.7
18.035060571146104,15.0
17.25647962168766,13.6
16.490798471720424,12.3
16.619475518475635,14.9
16.15343605694059,12.5
16.307903351724658,12.8
15.317041768105295,13.0
15.302817093794172,11.9
14.807180584748988,11.6
15.25334911164519,14.0
15.570175080819507,15.4
14.425516578274124,11.6
14.370797909360203,11.6
15.34686763430646,12.3
15.204694447451299,10.9
14.355281552531732,13.3
14.830741318811942,14.4
15.01064921917698,14.0
14.654498346846447,11.2
13.536438121238143,12.1
13.570017619933944,10.8
14.093910503753444,12.2
14.818248806103307,11.7
14.010371120106887,13.5
13.762926907134348,11.9
14.0052529525827,14.2
13.699377585214725,12.9
14.069191368641233,14.9
13.361410971086746,11.4
13.724375203987199,11.7
12.907022264508617,13.3
13.114435698083701,11.8
14.874374473105751,11.6
14.026906282075885,11.3
13.391543776466705,12.2
13.175377932940961,10.8
14.151795887185415,10.5
13.560263631582899,11.3
14.053613035214642,9.9
13.792228445284497,11.8
12.633206332045734,14.2
12.773318237500849,14.0
12.99911740744567,12.3
11.870031778917017,9.6
12.42417508725321,11.5
11.381852569456349,11.9
11.462767568167713,12.4
12.506869415864578,12.9
12.58878168473803,10.8
12.749759738810432,10.5
12.132278643943728,11.8
12.754012908770896,12.5
12.674759974113478,13.7
12.547087186856661,11.9
12.012791077570458,11.6
11.957454434976501,10.9
11.190539006528471,14.1
11.945023896591213,10.7
12.460673067622373,11.2
12.435024032223929,10.9
11.98046362556736,11.5
12.203892227606467,10.6
11.96380537195406,9.9
10.689033567473299,10.8
11.163101106397317,10.1
11.670207641619822,10.5
12.283447613843858,11.3
11.515959638885331,10.7
12.018089270886108,11.0
11.780465227259839,10.9
11.757877922291627,11.5
11.619526357382881,10.9
12.06820596249375,11.9
11.542916830651706,11.3
12.663505275392694,12.3
12.337950010473918,10.9
11.50658311495522,11.4
12.48632317999359,12.5
11.243780982494728,9.8
11.329558481938792,11.5
11.935800970002328,10.0
11.612435726178385,10.8
11.215340688074606,10.3
10.649204266006475,10.8
10.434608614161956,9.2
11.124284571929177,10.1
10.891745366902338,9.5
10.690481808903353,10.0
10.73475081831873,10.4
10.676136517082313,10.9
10.424062238075095,11.2
10.49170213518704,11.0
10.9469759649227,10.1
9.631966120206677,11.4
10.433465658467682,9.7
10.143850788525185,9.2
10.166576046065572,11.4
9.746242805486432,12.0
10.44676850698317,10.5
9.964148130942982,12.3
9.81195600398676,7.7
10.180374760889217,12.0
11.317546594436594,10.9
9.607716178103985,12.0
9.42048344541665,10.1
10.28588919699888,10.6
10.8474505248074,10.6
10.475867025213887,10.6
10.859374267026382,11.4
10.105994933522084,10.6
10.873847586927809,11.2
10.566508375272832,11.4
10.542746799658147,11.4
10.408050028649491,11.1
10.237482547259937,11.3
10.27254096747069,11.0
10.492737203257555,10.7
10.532017955240313,11.8
10.675561404279577,10.8
10.793285471753876,10.2
10.001757758952849,11.3
10.756757290635974,9.2
10.401754062071305,9.6
10.533783073345873,9.7
9.928650300864135,12.1
10.148964877300628,12.4
8.300657709935003,12.3
8.43850353959764,12.6
9.515364014054047,12.1
10.301810837853463,11.6
9.01157720809265,12.5
9.989276224347808,10.0
8.972982882739846,10.1
9.630694417302404,9.5
9.175676383974558,10.4
10.732647685768978,10.6
10.422793238978837,8.1
10.284389834257748,9.6
9.996529807692651,10.2
9.969055339498281,10.2
10.167683579563109,10.9
9.773958669228561,8.9
10.22146727020832,11.0
9.130197409031776,13.2
9.622241116045497,12.3
10.121355940864657,12.1
9.570341896014096,11.7
9.157779379185211,11.2
