prediction,actual
10.927993311010269,19.1
11.088633281736662,20.3
10.893441653706278,19.7
11.095283056150082,23.9
11.304672404861352,22.2
10.901861958923464,20.5
10.977815469078509,21.6
10.536585232652836,21.7
10.183973047222619,20.3
10.210204436301037,27.2
10.650255139265095,19.9
9.817654881033771,19.8
10.877112208802473,20.0
11.34382612436201,22.1
9.974168946200848,20.1
10.773987199515233,25.0
10.230696887752487,23.3
10.164035523397615,25.1
9.559071159354627,19.5
9.550694106594687,19.4
10.679607976271882,19.0
11.368735881433423,20.6
11.491924761457916,23.1
11.214609853946762,22.1
11.817146829743201,26.9
11.319467907968637,21.3
11.452910228558245,21.9
11.957343606008553,22.4
11.741267201698907,21.9
11.192748332389176,19.7
11.427972852526654,24.9
12.692197748240021,18.8
12.464167934884026,20.1
13.070636359842704,24.2
13.813787548301585,24.8
13.203374293425563,22.7
13.534678580522163,26.3
12.392326987171632,26.5
13.730833421953635,25.9
12.641444034588547,27.8
13.756471970854166,30.5
14.222797780430769,27.2
13.348376643947594,26.6
13.673169629172923,24.8
13.79706728626518,33.4
14.405439008738162,34.4
14.074638118109467,29.9
13.915529960827941,33.5
15.055869515767371,33.2
14.76626104813491,29.2
14.772230956573937,28.6
14.318234845823627,31.3
15.025610386862953,32.2
15.264883717427411,29.0
13.90164157015474,26.9
13.295470426373528,29.0
14.13262107496695,30.5
15.61808264962506,31.4
14.585230503547573,30.6
14.695788291649487,31.0
14.278173370530888,28.3
15.163436879847788,26.9
14.371414736394579,31.7
14.954375019505884,25.7
15.809140971478067,24.6
15.680555512067324,29.4
16.194079373832743,31.2
15.18711070746072,29.1
15.066952487912987,28.0
14.702343764760018,31.7
14.952027688969723,28.4
16.12270524757328,24.7
15.172417953440013,30.8
15.177859030916418,28.6
15.593326559710755,29.0
16.615996510639697,23.7
16.05370392040404,26.9
15.838597688022036,27.7
14.817795947998592,25.8
15.362699327680263,23.2
16.135549050190335,32.2
15.85742506862721,24.1
16.423470882415117,23.9
16.165272497488175,22.7
16.747116624248136,26.7
16.08503098115959,26.3
16.78362305565551,24.3
15.975729327410496,20.3
17.225216651239826,25.0
16.352989593994273,24.2
18.186622544245203,23.2
18.40660468051241,22.5
17.51212991272319,24.4
17.547067967276014,25.8
18.370402916110294,24.6
17.804079333353144,24.5
17.497100302977515,23.4
17.896384960479978,25.1
18.75852043828597,24.0
18.99463322714729,21.2
19.275656157406914,33.6
17.84087928252501,23.3
19.4975408840127,23.3
19.641322538216862,30.9
19.236866644410746,30.5
19.44249437693191,26.0
19.497714702278877,32.0
19.95483003674837,26.9
19.54500040359043,29.9
18.68183696290577,26.9
21.09600475298852,29.1
20.187032171730998,28.5
20.37397374619772,29.7
21.01787897430156,29.4
19.37830341743466,26.9
21.45347355422625,29.6
21.688913913842796,23.6
16.50830306162588,23.2
18.003295745528803,27.5
16.826217864034035,23.9
17.161369409921036,20.1
17.856437070391905,24.6
16.9685603666232,21.4
16.305567081612445,23.9
16.983833605590227,22.7
16.7168463489107,28.4
16.05855473564207,21.9
17.443639418944393,28.2
18.010945034689307,22.9
17.156731621717633,30.4
17.128712101763604,34.0
16.05433941544522,22.9
16.780056696351593,25.7
15.983268259836292,26.0
16.52785545776598,22.9
16.304777848825196,27.0
17.48876123108569,26.1
16.678933788350008,27.5
17.384812475778233,26.3
17.568022236333974,20.7
17.067503860853748,22.7
16.938911131146995,24.9
17.218090062179,23.6
17.44374774706209,29.8
17.0134436348863,19.9
16.187917958911918,21.0
16.158795386621968,25.5
17.54129962369639,23.4
16.51414580028755,21.6
16.42996607776812,19.4
16.226880065685855,26.8
16.907558984670658,29.7
16.724006934112516,26.9
16.796710142900842,23.7
17.48636288203876,28.4
17.47379550845369,19.4
17.395569945360613,21.6
17.65774671356084,19.5
17.5899327418482,19.8
16.84187768602419,22.4
17.674534247877716,23.4
16.60188982465821,28.5
17.285187307850123,24.9
17.75758463149075,31.0
17.89720921852173,24.1
17.625212806033417,31.3
16.91219280485307,27.9
17.889940938120283,27.3
18.080260772604,29.3
17.44672171405358,30.5
17.064220420430928,23.6
16.319983719761083,24.7
17.25985402449099,26.1
17.56756289260393,24.2
16.56001156819086,27.1
17.665221806959636,26.7
16.370486317086204,27.5
17.660810924764128,26.9
16.789153895039725,30.3
16.778527736494475,30.0
15.801817090571399,30.1
15.849488748822418,30.2
16.56286509420074,31.5
17.18956099388634,31.0
16.254329524841985,25.3
16.201700183418275,28.3
16.892285417479634,25.4
16.416940564101623,30.4
15.566234549590193,26.7
15.348600224856456,25.7
15.035898995045303,29.8
15.746681337607553,26.0
15.43892748098642,35.2
16.581648251005788,26.9
15.728676044398577,21.9
15.999295151939526,26.8
16.216094899170734,34.8
15.3344821791776,29.2
15.373795281259506,34.1
15.27853227343134,25.9
15.223768932118917,31.8
14.922987678898652,21.2
15.626716219275496,25.1
15.892186107175293,25.9
15.93702558323878,28.3
15.828146323769532,26.8
15.761542344225804,25.3
15.323302500893254,25.4
15.632832934595788,23.8
14.954400475189209,27.2
14.338011468633885,24.6
15.273691506065154,25.2
15.27182705774336,26.7
15.199493677763359,19.6
15.379039634345022,20.1
15.77078909181976,23.6
14.942595825411873,25.6
15.313381369053397,24.3
14.50648323098291,23.8
14.043270441705596,25.1
15.551026697503028,28.9
13.628536208213449,22.9
15.385793079496034,24.5
14.858559488591562,33.5
14.869516938639629,25.1
15.537323744941284,23.1
15.108448913787209,21.7
15.793557727038605,23.0
15.073484529166665,28.3
15.053067021797263,18.9
15.633298152957382,20.1
15.864923056433343,21.2
15.316556151889928,19.4
15.914864880972575,15.9
16.23133586165497,23.0
16.09425653714915,21.7
16.565144094906657,14.3
16.756756682862793,21.9
16.26882050291917,17.6
16.295173730600055,18.4
16.418223524035305,15.6
17.163495276403204,15.3
18.043260326691367,19.3
17.48848000262832,15.9
18.32013739194501,18.0
17.38993153434386,14.6
17.286881601058106,25.7
16.665368952722254,17.3
16.963553944275247,17.0
17.60845612494576,20.8
18.519163879941132,21.7
17.921085431457797,16.1
17.791683053636348,18.8
17.284934182385356,22.2
18.422071964100468,23.1
17.206604420083863,17.8
17.930115293521823,21.7
17.681289599008913,21.5
17.6548153823503,21.0
18.01753849773487,17.2
17.95860138745207,17.5
17.875975153970437,15.5
19.366101460855766,18.7
18.897325781533148,14.5
18.33348090002888,16.0
17.96061727199924,16.3
18.691433501645733,20.1
18.842591344885847,19.4
17.404292141631018,16.2
17.77324563006711,17.2
17.2644506771247,17.0
17.73379084422504,17.0
17.272981276421724,20.5
17.92406969270531,16.4
17.305701658749854,22.7
17.934953025203065,20.8
19.013366751462506,24.8
18.82811344345307,17.5
17.171346794976408,15.9
17.42575035943016,16.2
16.822371430190806,20.5
17.97271788801583,18.6
17.90029985305513,19.7
19.32626546765581,22.1
18.674978042373496,20.2
19.14691000426089,16.7
18.937190828606774,18.6
18.92562115506056,25.1
19.10618048500867,15.8
18.590305389294464,18.1
19.389588088832674,17.4
18.609115711590228,16.4
19.647579381136815,19.5
20.37632774905743,16.5
20.449062022286583,16.5
19.322544257238967,22.7
20.03538374206824,19.5
19.24641000869893,18.5
19.880771433791125,16.8
19.351466914366277,18.0
22.435375055308477,19.8
25.075072325450876,16.9
25.617206511179198,15.6
25.20053807953279,17.4
24.874673246219118,20.7
24.44622413025259,24.3
25.243632353424772,20.3
24.635137692952,18.2
24.67528799287473,20.1
23.236522780778216,18.3
22.36776634418345,21.0
24.244257166006776,18.5
24.431996960759207,17.8
24.181972265835228,19.7
24.08989070454672,17.4
24.006118225901616,21.0
24.183806592592887,27.8
25.250077096606866,18.2
23.657227187126985,19.2
23.957759195699246,17.2
24.44449226333341,15.7
23.48692148878805,13.4
23.454789267177773,14.4
23.761062363414226,15.7
22.57700672691213,13.3
23.41675855336166,16.4
23.958119454806166,17.8
22.048626473577656,10.2
20.813759580944335,14.0
22.586048423007554,11.5
20.579226030431073,16.1
20.14495748615232,15.4
21.584678649732346,15.4
20.48030436684426,11.8
21.12360147492118,14.1
21.896420698131628,14.1
19.890301010579442,11.8
19.568850326949253,13.4
19.873045271214842,14.0
20.714330111836155,17.4
18.937713339886947,13.5
18.779413917821095,21.8
17.790900545245712,14.1
17.777468835005884,12.7
17.937154506809655,15.0
17.135165924221802,13.6
16.346636224505218,12.3
16.968129572184033,14.9
16.471397970714015,12.5
16.63596924736148,12.8
15.58172622323581,13.0
15.56661913762039,11.9
15.001012533121829,11.6
15.474225450992376,14.0
15.81076149902435,15.4
14.596958179033747,11.6
14.539090459626506,11.6
14.760828946523025,12.3
14.620742146145735,10.9
13.78398577251687,13.3
14.252305887772073,14.4
14.429552486766857,14.0
14.319064728432854,11.2
13.19547505521325,12.1
13.22917228194533,10.8
13.755319308624804,12.2
14.483856049593937,11.7
14.103332763763868,13.5
13.846448939183732,11.9
14.098016056988394,14.2
13.780528843815974,12.9
14.16444447248452,14.9
12.852260593379137,11.4
13.212630476475654,11.7
12.401695373912071,13.3
12.607279046587673,11.8
14.356549674812195,11.6
13.270826879108695,11.3
12.653599165777207,12.2
12.443763421157739,10.8
13.392220980690679,10.5
12.817439237525234,11.3
13.236733334517256,9.9
12.986107730608476,11.8
11.874872609856375,14.2
12.009174328195478,14.0
12.225638801070197,12.3
11.186487062148665,9.6
11.722254875121699,11.5
10.715075576331692,11.9
10.793169042262853,12.4
11.802258100685826,12.9
11.757580847312296,10.8
11.911018688054922,10.5
11.322561034969644,11.8
11.915072829448887,12.5
11.839530098925456,13.7
11.664501688889125,11.9
11.16392671781206,11.6
11.112058468741026,10.9
10.392856736832478,14.1
11.100406495739897,10.7
11.619286160096612,11.2
11.595412568158016,10.9
11.172050030643836,11.5
11.38020557690371,10.6
11.156525968074467,9.9
10.072019824578861,10.8
10.522509974633765,10.1
11.004566540062344,10.5
11.587579897193622,11.3
10.857926367644298,10.7
11.244483545001335,11.0
11.021897587079527,10.9
11.000735609491029,11.5
10.871100075141177,10.9
11.291417884673882,11.9
10.83704674905321,11.3
11.886495923416513,12.3
11.581856687849838,10.9
10.802984223658799,11.4
11.720726017046006,12.5
10.626274750475988,9.8
10.705761124931259,11.5
11.266696043508988,10.0
10.967686072898532,10.8
10.59991410847613,10.3
10.014551504418948,10.8
9.810775879082003,9.2
10.465857674687458,10.1
10.244928876682588,9.5
10.053754407025155,10.0
10.04448567897717,10.4
9.991097783774245,10.9
9.761356958145813,11.2
9.823026424162345,11.0
10.237678590197776,10.1
9.1361495119757,11.4
9.840133451901549,9.7
9.586307703684808,9.2
9.606247590242573,11.4
9.236812542621719,12.0
9.808681419969776,10.5
9.387038345797581,12.3
9.253733294528562,7.7
9.576151095650662,12.0
10.56512984923474,10.9
9.104677156719957,12.0
8.934357588877317,10.1
9.720395943418223,10.6
10.228701958898496,10.6
9.892521014869358,10.6
10.398511402380903,11.4
9.710629013471175,10.6
10.411692238386683,11.2
10.131517242282056,11.4
10.109831493990994,11.4
10.10712282651639,11.1
9.948510474291064,11.3
9.981125861816574,11.0
10.185808965770237,10.7
10.222291360558865,11.8
10.33213058762059,10.8
10.441209652605963,10.2
9.706157525165885,11.3
10.407373312951691,9.2
10.078093875127408,9.6
10.31709666198186,9.7
9.758515007404622,12.1
9.962210007705732,12.4
8.242396787147658,12.3
8.371475616499875,12.6
9.290535102334765,12.1
10.023284717901113,11.6
8.819445068921901,12.5
9.73249665698659,10.0
8.7833046915732,10.1
9.452277309700396,9.5
9.0265855571207,10.4
10.477007774561809,10.6
10.189784001938914,8.1
10.061253613183762,9.6
9.799314248140016,10.2
9.773762852012242,10.2
9.958367525141812,10.9
9.59216962233724,8.9
10.00830550996328,11.0
9.157544390867008,13.2
9.617630965728464,12.3
10.082172001815172,12.1
9.569201026298208,11.7
9.183389765912102,11.2
