prediction,actual
2.1757235825381445,1.1
2.12028669010319,0.9
2.179061451958792,0.7
2.3114798902853595,1.4
2.320559887713121,1.1
2.4024672671540843,0.9
2.5721615855901705,0.9
2.4770398191496,1.3
2.296817181198226,0.3
2.254932031533049,1.4
2.3327159737556444,1.5
2.5786513532831536,0.9
2.416273368088828,1.3
2.3744278219848143,0.7
2.484871859228538,1.0
2.4561686409025656,1.0
2.8764423518761264,1.0
3.1207828284560906,0.8
2.916085225096272,0.9
3.038497179312931,0.9
3.0441784109308587,1.1
2.890112145370172,0.8
2.997328443950342,1.1
2.838275163932072,1.2
2.852407415895091,1.0
3.0023105708270537,1.0
3.9984427993505465,1.2
3.5416103829949366,3.0
2.9340804391860233,1.3
3.5425194320588576,1.1
3.529359732320832,1.4
3.2161391624569164,2.4
3.4509128989040123,2.4
3.089784004291819,0.9
3.2634402965515124,0.7
2.582523818625437,0.7
2.5361961131303774,1.1
2.7539664716779457,1.1
2.2791497144236432,2.3
2.789202956980394,1.0
2.725067265829371,1.1
2.7016641726105677,0.7
2.5791354184358584,1.0
2.6834828970342146,1.1
2.4921705010666715,1.2
2.162421256801413,0.4
2.3663573307304846,0.8
2.551496294824706,1.0
2.6165539450331794,0.7
2.5507311239226924,1.6
2.5119324843718873,1.0
2.3773207818477617,3.0
2.380365040650891,2.5
2.6571842502190934,2.6
2.7424005573003756,1.6
2.5323040611430274,3.1
2.4075068352132307,4.1
2.452563870264517,2.6
2.315502561195122,2.7
2.432723078443037,4.2
2.5577991581841575,3.5
2.505812702266799,2.0
2.561661904244052,2.6
2.7940438003598915,2.0
2.768196192136334,2.1
2.954749212166594,2.3
3.8677105591952072,3.5
3.3733378541975485,2.9
2.7596850297733413,1.6
3.832043109959291,2.1
3.0525701172038184,3.0
3.031765753900932,2.9
2.896515737785326,3.6
2.977165780527817,2.0
2.744738738550173,2.9
3.2906369516014324,3.3
3.5006849118828045,3.2
3.771574955931233,3.6
4.158345794802831,4.2
4.405381301915573,3.9
4.178375633931087,3.7
5.219303334629463,4.0
4.948638150966095,4.2
4.665260391807483,4.1
4.253050527101682,4.9
5.589456167569684,5.0
6.118979516005443,4.1
6.158929637199567,2.2
6.176083995526956,4.3
7.378413880741523,3.0
8.952605946487115,5.9
8.832316427057908,5.7
9.991578309363053,6.2
10.251856593912766,8.8
11.158532215779946,11.0
11.327403603619263,11.9
11.949421046799348,14.7
11.063209815448449,7.9
12.025614021843598,9.9
12.81126731497638,8.4
13.705996213978455,8.8
14.116721390312836,12.0
13.165601222342179,13.4
13.102916567152665,13.9
14.372150479382203,12.5
14.681098936623261,12.7
13.698734282082246,20.8
13.527590839689896,17.3
12.496252833431885,12.1
13.675392224019692,9.4
12.571591331189797,17.8
13.879334835833237,16.1
13.279698340719865,14.7
11.680476142591164,13.0
10.596796041852162,14.0
10.237099914377854,12.4
11.80642118913524,13.2
11.436720116561577,14.6
10.546777917569802,9.2
10.68470162016742,6.5
10.22219280762069,5.8
12.599395392960236,7.4
12.523027508085892,7.3
13.432535021132157,8.6
15.298873601978944,7.4
16.341631828373597,6.8
18.7159638391196,3.8
18.577026961868928,9.4
19.589196978634522,12.4
18.24876355988376,7.7
17.555247722691224,4.9
16.317698268717454,3.5
13.16000285608165,2.4
11.449902771538422,3.9
10.866013324385808,3.3
12.619676916426346,4.5
14.526665149754212,4.7
13.996880068010018,8.7
13.937754093235657,3.9
13.393597273653672,3.0
11.216929732388184,3.1
10.56916469199054,3.3
12.199008001512215,2.9
14.00496893984668,2.2
12.689831225699113,2.7
11.753387062376664,4.5
14.44393402201526,3.9
9.877888335412667,3.1
9.154030001288579,2.9
8.449379729604647,1.8
8.978002479797528,3.7
7.663505325591491,3.3
8.1242829286813,3.6
6.344114276146816,4.3
6.104799839234279,3.8
5.48754239132099,4.0
10.406015499061272,2.6
8.927946163839028,5.5
7.391609835004734,3.9
5.205826195454525,4.2
4.3212537844984995,5.8
5.197088076299356,3.3
5.526057148849891,3.3
4.805866310870575,3.0
4.434445556750821,4.3
4.190983225157784,6.0
4.672237651920246,5.3
4.708923256522344,4.3
3.9286401351302134,6.3
5.458166543891953,3.1
4.32408255947225,2.0
4.558836358165668,3.1
4.766480327150153,1.8
5.081215523680972,2.3
5.247471545389222,1.9
3.33507946835302,2.1
5.8070473582803475,3.6
4.764151575541423,2.8
4.052061066529082,2.2
5.600586696094202,2.5
4.747810606411027,3.1
4.90774454039924,3.7
4.767907955250071,3.2
4.783495424812959,3.0
7.0810781480132805,2.9
4.792745169749783,2.2
5.350020936256574,3.4
5.227817928916143,2.4
3.892923879003452,3.9
4.6961227027087675,3.7
5.093220439305829,4.2
6.180058034634517,3.7
5.041431751599835,4.5
4.020521427071022,4.5
4.7100101975112425,3.0
4.23096526277654,3.3
5.4073243891208636,4.0
6.215199536210226,3.8
6.451567227518486,5.1
5.180080580091404,3.9
3.86319579978876,4.2
4.965962879857348,7.5
4.53171823223524,4.5
6.4824084774910675,4.7
4.89961712670915,3.9
3.953970633944796,4.5
5.536794094866441,6.2
6.185052505260633,7.4
4.614188854148911,5.8
4.1632787366717325,4.8
4.643795252343939,3.6
5.353661284348296,7.5
4.474656103676485,7.8
5.540952615937518,5.6
6.50324808669679,5.0
5.594694918519186,5.8
5.765300581729339,8.7
5.077261521047281,6.8
5.429549551135229,5.4
5.389314568167852,5.5
5.997374004250692,4.7
6.125907002514528,4.8
6.034204459315466,6.7
5.767586237317251,6.4
6.7754430682718025,5.4
5.704232438033746,5.6
5.588964799916671,6.4
5.854382897293495,8.2
8.270014873272107,8.2
7.218800625330137,6.5
6.613188757127451,4.6
6.776919855302499,5.9
10.070392242199109,5.2
6.13396092367761,4.8
5.822146708643364,5.4
6.707885964339899,5.6
6.620273715382742,5.1
6.711443128561901,5.1
5.930645151561426,6.6
7.610568037754224,5.3
6.749594672149347,5.0
6.722339241331743,5.6
6.557914531356023,12.4
6.258006098246502,6.1
5.728727577751802,5.2
5.17769268018596,5.4
5.67892349002354,5.1
8.246162383383439,5.1
6.273709772652315,7.1
5.536169199770616,7.3
6.7265091860055195,5.0
6.219671411937402,6.3
5.98842777547829,5.3
6.596172335123943,5.0
5.768163236355709,5.5
5.534968534982132,5.3
7.747257421290802,5.0
6.370262390500234,5.6
6.124091426408218,4.5
7.683057567602323,5.7
6.376271108663009,7.1
6.666472157961057,5.8
7.252377829080747,7.1
6.725010997182058,6.0
5.813081017261671,5.4
5.568473509079145,5.7
7.375298267728017,6.5
7.848701762533115,5.8
7.03407432747476,14.0
6.66640328851931,6.0
5.664788073426412,6.7
7.85012847048633,5.5
6.841948083168195,7.0
6.372922910875009,7.4
7.509827947741674,8.1
6.788175749158786,10.0
6.939744642501997,7.9
8.345119959241078,7.3
6.975874068713115,7.4
8.512046786522792,7.1
7.700982554382013,6.8
7.941533184176611,11.7
8.374621091908143,11.7
7.608948765820192,10.1
7.949961683279203,10.5
9.245230434960053,10.0
9.13131745768182,11.4
7.83509747174971,10.8
9.87443557245128,15.2
9.699138341969178,12.2
9.851187883442567,12.2
9.86754797262542,9.2
9.15583810073726,8.8
8.486008285111115,7.1
8.039853377765343,8.1
7.044357372945474,8.3
7.637967436140703,10.7
7.663570000356363,7.1
8.243453069156335,9.9
8.342881760126279,9.4
9.90728808802955,8.8
9.455700552588628,11.1
10.787207706397698,10.9
11.512210323041604,11.0
12.311117200678513,8.7
13.079031764095948,10.0
14.395033238953278,7.5
15.984257398670838,5.4
16.492923854416535,8.4
16.786052404469178,6.9
18.46376383168094,6.7
17.107726393765137,7.0
16.539265273636506,6.9
16.710000334805176,8.9
15.10434615475528,9.5
14.747071085995362,8.9
17.84379505974643,13.1
17.082452474659608,9.1
16.084205208843873,8.4
16.971934972828553,9.0
14.317893771952317,8.1
15.925093709057496,7.9
14.846568165844605,6.3
15.915839730328248,4.3
11.841147540634797,3.6
13.539466439312623,3.3
14.208017467087434,5.4
18.622161744660065,3.4
20.02665752035968,5.9
15.019291667765305,4.9
15.137041626995728,4.9
14.035804240530656,4.3
12.179151801890061,3.7
16.528499125069306,4.6
13.102089999741242,5.3
13.445240138596223,2.6
12.604429184025452,6.0
12.451121924942658,6.5
11.80137038094394,6.0
11.451027645295785,5.0
10.24046939474933,3.0
10.253022773688958,2.9
8.500386750823186,3.9
7.869180454438852,3.8
7.0373959229647385,4.9
7.238253927355932,4.0
7.799705354994463,8.0
7.335029854005502,5.9
6.944981834417509,5.2
6.269066719835924,4.6
5.2403555536030995,4.0
5.791865574693607,4.0
5.015178194767164,3.6
5.9011117578803765,2.8
4.947541008269714,4.7
6.566032356148885,3.4
7.598478617644237,4.5
7.06398792055838,4.9
6.346289279436992,3.7
5.9880737872182594,5.1
5.597894287234472,6.5
5.264200063919948,4.9
5.924616506820844,5.3
4.867291717356371,4.5
4.961309878653215,6.5
5.4991418333112465,4.3
5.12624090773456,6.0
5.431518195694612,5.6
5.222399374967741,4.8
4.980908686792778,4.7
5.570905006056951,5.7
5.247809408730196,5.3
4.7430567653238045,5.5
5.491577724492477,6.7
5.816752153015064,7.2
6.171368545418905,7.8
7.06514646348946,7.3
7.1629772545158135,6.7
6.418931091701912,9.9
6.2633093917130696,9.7
6.135011213397907,8.3
8.180054409927056,10.3
8.468963033085988,11.2
7.879820181554483,10.8
6.354314698404001,12.3
6.944147842502521,8.7
8.352935215955899,9.2
8.780747442072556,15.2
8.291456023728774,12.9
7.054525966322349,12.7
8.638763322061227,14.6
7.905155620104002,12.2
7.910676090544389,11.8
7.764352208501028,11.5
7.44913785768144,9.5
7.345059169953989,13.6
7.614035772657322,11.5
8.399847401803658,10.9
6.941853868341373,14.5
8.399020044630692,14.5
7.5930398279189335,14.0
7.848402826613115,15.1
8.460478840893433,19.1
8.701745307570622,17.8
11.052210255092309,17.2
15.093487231558488,16.8
14.06952577692859,17.6
18.30396693808429,23.5
13.773853717869446,25.9
14.109308777874634,23.5
13.612003474062607,20.3
11.789612202471421,21.1
10.663506595915482,25.2
10.742218358939812,24.6
11.168976245945618,24.4
11.9240078614413,19.0
15.208226768797562,20.4
13.73384764654033,19.2
12.812811015671418,21.7
11.565413786595986,14.2
11.779181955879853,8.7
10.515430598086045,4.4
11.485050200050996,2.7
9.79259329897754,3.9
8.772041386490987,3.0
10.292624680823014,1.7
12.862677557891534,8.1
12.77805133027427,6.9
14.510930179184601,12.5
14.467508016651795,10.1
13.763711898153947,2.2
11.363544462746308,2.3
10.913862063115761,3.1
8.131586576378272,3.7
7.331374178206848,3.7
9.60937724871032,4.9
10.964767514294312,6.1
8.469372408962176,8.8
7.500722004598306,5.7
8.457443548864052,7.5
6.830560369914697,3.0
6.434487963592933,3.8
7.0366305695235,2.6
5.457478600120472,3.9
6.330876159048008,4.6
5.460761810219215,3.4
6.552704649543689,3.6
6.992774656540083,3.3
6.080096385008024,4.2
4.9802760784833895,3.6
6.389394769942688,2.5
6.060820563262628,2.6
6.988163279867099,5.1
5.3741058358310925,4.8
5.041815875595735,3.3
4.837024687355684,3.0
5.131017700335311,3.7
5.108218845477627,3.3
4.657846175631808,4.1
3.8910727599024044,2.8
3.6224188939987885,2.2
3.9821783812104927,3.4
3.459143180897759,3.4
3.9035573494940268,5.2
4.118116669854449,3.5
4.414251471435951,4.6
5.659375621503519,4.2
5.668710137283729,3.4
4.718932070335673,2.5
4.04133963820927,2.8
4.191342942914294,4.0
4.465752952298449,2.3
4.491371008133815,2.3
4.045329949384855,3.2
4.1344378427922,5.0
4.009005621573256,2.8
4.224551659575032,3.1
4.926038282489704,3.8
3.9192384374647604,3.0
4.642509453496264,2.9
4.391518565392421,2.5
3.879249807944821,2.9
4.2098220237850414,2.8
4.234190550199078,2.9
3.8181121726840006,2.6
3.6275686794280277,2.6
4.914298950260805,3.0
3.647859339168595,2.5
4.784287995225118,2.9
4.075976470982956,2.9
3.9970541657268273,3.9
3.7654316281288134,2.8
4.092245411625432,2.5
4.135314081361817,2.5
4.8401909959822165,4.7
4.664320938786791,3.3
4.338863408690618,3.0
4.288829938074874,3.1
4.363537438711451,2.5
4.079763995981144,2.5
3.7694237013667093,2.9
3.622008530920671,2.9
3.7497956198959814,2.9
3.7828465816884504,2.2
3.687589081501888,3.0
3.9559313920646177,2.9
4.432132985940503,2.3
5.676972585296558,2.7
4.894770715883301,2.2
4.6223021042852865,2.6
5.218315102657603,2.8
4.513996171331333,2.7
3.986315519115256,3.1
4.477774113914298,3.1
4.318198936557697,3.1
4.184450228264855,2.1
4.8813370918243395,2.2
3.932062842449473,3.4
3.7991301105677353,2.0
3.6968514309584366,2.1
3.6592438374965655,2.0
3.6442454760282503,2.1
4.114671184247659,2.3
3.594372347494887,2.3
4.328689698627518,2.5
3.726087263351606,1.8
3.854818370690869,2.1
3.3638232578843104,1.9
3.1639629886805283,2.1
3.019522613412069,2.1
3.0464687976374494,2.1
2.6650249692931043,2.1
2.369511711908804,2.1
2.351860376572536,2.2
2.7015845035522448,2.1
2.3596746209397184,2.1
2.3157992665975558,2.1
2.3847961970924603,2.0
2.8995041321351396,2.1
2.4767158557980524,2.2
2.0526242531224357,1.8
2.1283064270711707,2.2
2.0440670843555795,2.2
2.14248189519562,1.9
2.0433479543163644,1.5
2.402645243829416,1.5
2.7692726306005584,1.5
2.1078013568504916,1.4
2.21459335697286,2.0
2.0582784912868606,2.0
1.7653897195442783,2.2
2.191164656108545,2.0
2.342218827953862,2.0
2.561002303412484,2.0
2.460887423282789,2.2
2.7240666016324626,2.1
2.5659407894446717,2.0
2.8759326492755877,2.1
2.9520104197173582,2.0
2.884530104263054,2.1
2.75635610104941,2.1
2.6724851359932886,2.2
2.4082860010995732,2.1
2.3018950545548664,2.0
2.055779159566687,2.0
1.9323456380835937,2.1
1.9726819182134436,1.9
2.122377130700575,2.0
2.0484756012766825,2.1
2.213813230892943,1.9
2.42918088802539,2.1
2.5194623894377814,2.3
2.1410509641601907,2.8
2.278481354968922,2.0
2.1964341975136863,2.1
2.2132153599842654,2.4
2.3591365288331376,1.6
2.415340363545643,1.9
2.253596573634373,1.3
2.2480742708168195,1.6
2.0816217270068096,2.1
2.3241740959084796,2.2
2.323570432173388,2.1
2.3798443419247137,2.0
2.385064657343851,2.1
2.4682390727422403,2.4
2.455417079882996,2.1
2.2004260542190837,2.0
2.4646912254712747,2.2
2.2554065897449123,2.2
2.2462898278928565,2.0
2.2758859577908384,2.0
2.2183948913908766,2.2
2.295163280362563,2.2
2.400625314129816,2.2
2.0557384798622893,2.3
2.4562423453054594,2.1
2.405265789976643,2.8
2.2570364722370373,2.6
2.2065596287458407,2.1
2.1956782471708225,1.9
2.1929547093196975,2.0
2.2161405305697786,2.0
2.1804855484835075,2.1
2.1622877656801807,2.1
2.1349097765370475,1.9
2.1411519190616177,2.2
2.15310021819018,2.0
2.121178784905301,1.9
2.2272321866213547,1.8
2.217041457103865,1.7
2.350147035470532,1.3
2.2718280307336913,1.6
2.2025066954403387,2.1
2.1208095276116596,2.0
2.2307678084208833,2.1
2.4366744873433577,1.9
2.184855196656959,2.1
2.1361126234143244,2.2
2.270305384448098,2.0
2.2042918787657486,2.0
2.1937262420862185,2.1
2.2181322020798193,2.2
2.217018829690592,2.1
