prediction,actual
5.939247691514026,3.7
4.6356948157462625,4.5
3.4690575452315215,4.5
3.7841655184652723,3.0
3.243924749214102,3.3
4.57078343849156,4.0
5.482083771363932,3.8
5.7485138963425015,5.1
4.583424891872539,3.9
3.0752508326022507,4.2
4.337907361743476,7.5
3.8404356180477635,4.5
6.07849564611206,4.7
4.06133821781097,3.9
3.114125246494524,4.5
4.698180237057187,6.2
5.3447798889707485,7.4
3.7757042836001062,5.8
3.6222263832777912,4.8
4.1243474167874865,3.6
4.865622527665948,7.5
3.947588852111835,7.8
5.061063351087853,5.6
5.794910412549598,5.0
4.843894763232527,5.8
5.022708766183371,8.7
4.301386066010252,6.8
4.670850320274155,5.4
4.912580684827276,5.5
5.538633123026841,4.7
5.671127408914856,4.8
5.576676943036716,6.7
5.302125307007088,6.4
5.329597969434303,5.4
4.218891923507215,5.6
4.957833435117038,6.4
5.231869702294887,8.2
7.726880025428557,8.2
6.695156503027306,6.5
5.969998384562814,4.6
6.166054518690032,5.9
10.115694670941764,5.2
5.396706719700489,4.8
4.125473408144444,5.4
5.338061988088214,5.6
5.190322977244705,5.1
5.3111103677676965,5.1
4.270140646050891,6.6
6.621270358215156,5.3
5.492253179775673,5.0
5.456468205041006,5.6
5.554213067670332,12.4
5.082070243185285,6.1
5.0032523359438414,5.2
4.271364859911671,5.4
4.862544556992418,5.1
8.359682055309406,5.1
5.760917397305263,7.1
4.934714125713981,7.3
6.457044114822963,5.0
5.808453894172203,6.3
5.512763914735103,5.3
6.2901412117015525,5.0
5.092873313409484,5.5
4.806169626406643,5.3
7.538765519072854,5.0
5.835290812192682,5.6
5.531591194810915,4.5
7.336305042226343,5.7
5.697236992068497,7.1
6.060799821144371,5.8
6.796328074362066,7.1
6.134340948512431,6.0
5.056216747133476,5.4
4.751481457481759,5.7
7.006162234966212,6.5
7.597436381602961,5.8
6.579667545995903,14.0
6.0305927124820755,6.0
4.674183138759474,6.7
7.637565586550238,5.5
6.2701774012910505,7.0
5.632505009156432,7.4
6.976737753757902,8.1
6.063005249645414,10.0
6.3139852783800166,7.9
8.08571289661188,7.3
6.43494727947035,7.4
8.161332090325857,7.1
7.158003704758812,6.8
7.485697615773461,11.7
8.0113187671393,11.7
7.087803434386444,10.1
7.301081621807896,10.5
8.957417750895218,10.0
8.93873991055591,11.4
7.287858830558321,10.8
9.779733253342442,15.2
9.102603728203178,12.2
9.672391096962599,12.2
9.322021780133412,9.2
8.548838162157608,8.8
7.6442965982548685,7.1
6.507878337190078,8.1
5.692083653985662,8.3
6.427871061564645,10.7
5.9964568819742965,7.1
6.521325111391263,9.9
7.462271561761895,9.4
9.73963155501471,8.8
9.366197591714524,11.1
11.064447977451891,10.9
11.98912037125973,11.0
13.069941498860317,8.7
14.057591119840879,10.0
15.747760633647317,7.5
17.784762123655128,5.4
18.436939885561628,8.4
18.067113666893988,6.9
20.061558536847087,6.7
18.450302369671874,7.0
17.770506800005137,6.9
17.97330770984678,8.9
14.698731323288428,9.5
14.314768762986944,8.9
17.60278604502622,13.1
16.801008587799004,9.1
15.740754374852827,8.4
16.959228972794733,9.0
14.108555376942775,8.1
15.84054962204101,7.9
14.679600726885553,6.3
15.934155621786886,4.3
11.288585816320278,3.6
13.068282052579377,3.3
14.012812495731055,5.4
18.47042849663029,3.4
19.992313039544,5.9
15.755783254196956,4.9
15.893324383949789,4.9
14.58984473958003,4.3
12.390061483476757,3.7
17.532870113285128,4.6
13.635323898150432,5.3
14.065250511432623,2.6
13.006749850378412,6.0
12.813624276376743,6.5
11.993903695329152,6.0
11.054057218323123,5.0
9.54701357343157,3.0
9.562532203785167,2.9
7.377969604788348,3.9
6.5895880052582925,3.8
5.792342255996289,4.9
6.109889202786974,4.0
7.112169014272922,8.0
6.167167598544779,5.9
6.037163295563175,5.2
5.116322299842977,4.6
3.720697176970077,4.0
4.3800721556810345,4.0
3.451244443098034,3.6
4.510732998591379,2.8
3.265572056607823,4.7
5.195684934073881,3.4
6.427495902849671,4.5
5.78992283263625,4.9
4.934129640996446,3.7
4.063232466017837,5.1
4.0185171162580104,6.5
3.5932513562848385,4.9
4.434000997660007,5.3
3.022012395000985,4.5
3.819430822055722,6.5
4.468611011721009,4.3
3.7971814488934115,6.0
4.350007719298333,5.6
4.134804696102492,4.8
3.824629836745032,4.7
4.241800660339862,5.7
4.156111675164652,5.3
3.3413956841990284,5.5
4.457455246586278,6.7
4.903521317285879,7.2
5.3397795754702315,7.8
6.397334995806716,7.3
6.560198183181797,6.7
5.4077788862194325,9.9
5.370786282811821,9.7
5.325862065910201,8.3
7.8350658981054835,10.3
8.190294174677433,11.2
7.467416406269535,10.8
5.5898267897579785,12.3
6.282958813141761,8.7
7.936626323886173,9.2
8.43899465722717,15.2
7.864250558086383,12.9
6.538491079776463,12.7
8.448524107896276,14.6
7.562676807290359,12.2
7.570131197683622,11.8
7.3930205235702715,11.5
7.239385352907959,9.5
7.110537533860565,13.6
7.441020819472101,11.5
8.308517256416451,10.9
6.504276772093988,14.5
8.14395809433006,14.5
7.041315344063889,14.0
7.641517907074501,15.1
8.053481946088084,19.1
8.616656962355847,17.8
10.885841181032788,17.2
15.594785081524947,16.8
14.668480282602815,17.6
19.797664061535926,23.5
14.11395005989553,25.9
14.702941958948088,23.5
14.058345479580964,20.3
11.929698435353373,21.1
10.541379754671766,25.2
10.676216591788489,24.6
11.041486168625113,24.4
12.096542898671828,19.0
16.26971574333271,20.4
14.521613769439682,19.2
13.430334540586045,21.7
12.006233205362975,14.2
12.257804449664064,8.7
10.770897829067536,4.4
11.9115862476838,2.7
9.917657540604381,3.9
8.733426841029996,3.0
10.532283922020156,1.7
12.995065999069112,8.1
12.785236725484708,6.9
15.532812032916297,12.5
15.723898450829097,10.1
14.876938696067725,2.2
11.741345038337215,2.3
10.892297311653152,3.1
8.135001748247191,3.7
6.967308992769517,3.7
9.741981368750487,4.9
11.336483192625167,6.1
8.402844730623315,8.8
7.269192578814426,5.7
8.515265691710368,7.5
6.592976586878223,3.0
6.128505740892933,3.8
6.836048995560532,2.6
4.979749758902415,3.9
5.99022090302509,4.6
4.935836324023569,3.4
6.257879864650306,3.6
6.790689940933305,3.3
5.685101620730279,4.2
4.261658731357301,3.6
5.949582991398955,2.5
5.555441700010903,2.6
6.667712915824808,5.1
4.732503588048161,4.8
4.378076874056518,3.3
4.129925933573276,3.0
4.486040308561684,3.7
4.4583448620075785,3.3
3.9133079180950574,4.1
3.1751568007762785,2.8
2.8585141417172224,2.2
3.2825231655086213,3.4
2.665571488285366,3.4
3.1895990837986687,5.2
3.3852860451359277,3.5
3.7412894459200174,4.6
5.238768684173124,4.2
5.250570168015997,3.4
4.107604215004017,2.5
3.273382232121577,2.8
3.448640163366207,4.0
3.7702609362362125,2.3
3.8001020526140508,2.3
3.278189219057964,3.2
3.406948855770082,5.0
3.2599523874369822,2.8
3.5121581837712768,3.1
4.334196654507792,3.8
3.1549716893569837,3.0
4.078584384423664,2.9
3.7817419382138553,2.5
3.177834919231316,2.9
3.5676570572266257,2.8
3.5965883466110142,2.9
3.073678878387682,2.6
2.8538858092016426,2.6
4.34017052149585,3.0
2.8773872839540218,2.5
4.190113909192348,2.9
3.3201188546117066,2.9
3.2276018755037796,3.9
2.9554216771431925,2.8
3.339535120217704,2.5
3.3901049138993073,2.5
4.252616373743422,4.7
4.045530874919393,3.3
3.6639477678974117,3.0
3.605122432458984,3.1
3.69333925609709,2.5
3.3792501924142186,2.5
3.0068107888791076,2.9
2.8299246863502674,2.9
2.9834913188777534,2.9
3.02352063717359,2.2
2.847731564997787,3.0
3.1663599539578513,2.9
3.7313996869885386,2.3
5.211968364710884,2.7
4.281475295649074,2.2
3.9269364206412263,2.6
4.642247308034399,2.8
3.796095384878953,2.7
3.16434857820596,3.1
3.7535694450782273,3.1
3.5740610368351895,3.1
3.415762059842052,2.1
4.239723535401026,2.2
3.1173908107919317,3.4
2.9610402825265396,2.0
2.828994373680814,2.1
2.784888419741634,2.0
2.7669738503496717,2.1
3.3190138642550835,2.3
2.7087596395319906,2.3
3.5569882926237426,2.5
2.84389690348101,1.8
2.995569150266789,2.1
2.4150120711558145,1.9
2.1788917498874127,2.1
1.9843481279812352,2.1
2.015694530637205,2.1
1.5758303394178768,2.1
1.2353927093027153,2.1
1.2148981543143407,2.2
1.6382414815863626,2.1
1.2477752137785387,2.1
1.197413531617883,2.1
1.2764518107244953,2.0
1.8646381469496873,2.1
1.4443956280850898,2.2
0.9629084692519427,1.8
1.048731329143152,2.2
0.9530235368604849,2.2
1.0646595762388529,1.9
0.9172351607919325,1.5
1.3264398116142786,1.5
1.744358212041334,1.5
0.9907193626379183,1.4
1.1123317880865216,2.0
0.9505793373458573,2.0
0.6206547128844591,2.2
1.1003425992677194,2.0
1.2706313229728607,2.0
1.5173345560415328,2.0
1.3723631441943098,2.2
1.6592147780632729,2.1
1.4870580254212484,2.0
1.825022216397116,2.1
1.9079740560178777,2.0
1.8983835719623983,2.1
1.7585417625684556,2.1
1.6674266577040555,2.2
1.3797207435329426,2.1
1.2638794848967052,2.0
0.9108539200830421,2.0
0.773425734909921,2.1
0.8183860473941138,1.9
0.9848934941589675,2.0
0.9025793721591242,2.1
1.0554238585590099,1.9
1.3033425884694907,2.1
1.4071950432811775,2.3
0.9715673194255601,2.8
1.1296579396553739,2.0
1.0625981945078422,2.1
1.082594816546873,2.4
1.2577576997803135,1.6
1.3252404879938808,1.9
1.1310814446009658,1.3
1.1784463627534194,1.6
0.9828133707808888,2.1
1.267501446374979,2.2
1.2669237651101923,2.1
1.3331585925892853,2.0
1.314413983281753,2.1
1.409890676383469,2.4
1.395149867584479,2.1
1.1025953671201307,2.0
1.4056608262262387,2.2
1.2001734040744907,2.2
1.189632498497616,2.0
1.223922842536325,2.0
1.1575776692641,2.2
1.2459300450588273,2.2
1.3346015732835212,2.2
0.9331861396444197,2.3
1.3996389441936117,2.1
1.3400932357644137,2.8
1.1674513586695525,2.6
1.1310457556518827,2.1
1.1185807293323649,1.9
1.1155134897189214,2.0
1.1420518688366599,2.0
1.1014230551452897,2.1
1.1323047878898365,2.1
1.10056145919512,1.9
1.1078129854188035,2.2
1.1215189432058992,2.0
1.0845483423279632,1.9
1.1037754829770847,1.8
1.0919071327419374,1.7
1.246591991931382,1.3
1.1556848104098663,1.6
1.0750618177839328,2.1
1.0144158740923217,2.0
1.1432913476855617,2.1
1.3848752166473162,1.9
1.0894706437499337,2.1
1.032454624307917,2.2
1.205994238739521,2.0
1.1284318203337023,2.0
1.1159484477243495,2.1
1.1446537468571307,2.2
1.1432865714951959,2.1
