prediction,actual
0.9938977682803056,0.8
1.0215158517055443,0.9
1.0240567048923026,1.0
0.947301703827975,1.0
1.067176173193502,0.8
1.2359868816941457,1.0
0.9846155994458172,0.9
1.0712417526485751,0.9
1.0598243711804685,1.1
1.0011975642842685,0.9
1.0632209417402123,0.7
1.203265234490516,1.4
1.228589918087664,1.1
1.3125941904285696,0.9
1.4862675334808841,0.9
1.3888963579911433,1.3
1.2043772952545737,0.3
1.1219715908090961,1.4
1.2060003845666074,1.5
1.4709109634083575,0.9
1.2958956260144419,1.3
1.250800906250106,0.7
1.3936346647599294,1.0
1.3624732327225502,1.0
1.818385273864351,1.0
2.083318943157167,0.8
1.861120824859313,0.9
1.929711816822703,0.9
1.9359859880268004,1.1
1.7671679842533763,0.8
1.8845285412393764,1.1
1.7104227382191084,1.2
2.0950038178315253,1.0
2.2593822383371958,1.0
3.3533901406859172,1.2
2.8509550491600066,3.0
2.18469107908669,1.3
2.9147528737085793,1.1
2.900871829772683,1.4
2.5738012642373462,2.4
2.818904828763749,2.4
2.4423024561421585,0.9
2.350414437977122,0.7
1.627062217293883,0.7
1.577745319001167,1.1
1.8091134924373478,1.1
1.3053606045863262,2.3
1.8067222439498778,1.0
1.7439630012552811,1.1
1.7210150016577472,0.7
1.6009876284349502,1.0
1.7031813570961845,1.1
1.514672134722332,1.2
1.1903214611440944,0.4
1.3908616179660385,0.8
1.5729063916396626,1.0
1.6369840029465763,0.7
1.4863854611227794,1.6
1.4440235808477837,1.0
1.2973167289607659,3.0
1.3003394480726342,2.5
1.6025260051010264,2.6
2.0023122832472495,1.6
1.7970778071650102,3.1
1.6752997785796424,4.1
1.7191631040352036,2.6
1.5855528166708837,2.7
1.5238865472621228,4.2
1.6547199457526744,3.5
1.6001904414504224,2.0
1.658716647863173,2.6
1.901801137728512,2.0
1.8603200324357658,2.1
2.0429920141689877,2.3
2.93732365235644,3.5
2.4529519950401664,2.9
1.8519850115732197,1.6
2.7141521416897945,2.1
1.9118569918509252,3.0
1.8904320451774765,2.9
1.7513412532125017,3.6
1.8342956563299708,2.0
1.4667880840624434,2.9
2.046116370625384,3.3
2.2693010052402656,3.2
2.557206972176516,3.6
2.968806145614508,4.2
3.1675588476038,3.9
2.922364405355438,3.7
4.048390317727808,4.0
3.755194962264511,4.2
3.4485284471483624,4.1
2.903244199326366,4.9
4.325936773401338,5.0
4.891409847499688,4.1
4.934142346177282,2.2
4.9524435656692845,4.3
6.749533882438584,3.0
8.609768764818796,5.9
8.466933802582503,5.7
9.847175920544544,6.2
10.158415315195327,8.8
11.727514183368243,11.0
11.937546356909252,11.9
12.713563198360788,14.7
11.609196131453729,7.9
12.809135142292945,9.9
14.171113248047845,8.4
15.331830810237307,8.8
15.867822346406797,12.0
14.629584463071524,13.4
14.54839464935344,13.9
16.17176836925836,12.5
16.581498433516515,12.7
15.283174782949459,20.8
15.058356468951388,17.3
13.7104805342139,12.1
14.765052791832261,9.4
13.375493106546912,17.8
15.023417733160557,16.1
14.265758969250669,14.7
12.26217587228922,13.0
11.38776303221755,14.0
10.924358307126226,12.4
12.955780637961595,13.2
12.475055202828571,14.6
11.323288853513588,9.2
11.403246340694807,6.5
10.81232873872682,5.8
13.873292948485584,7.4
13.774244854553842,7.3
14.962118551065885,8.6
17.08643513538553,7.4
18.43305963049164,6.8
21.559426441174253,3.8
21.37459486701701,9.4
22.73185762186722,12.4
19.782588728949833,7.7
18.9333681161186,4.9
17.42942550662039,3.5
13.653788588522417,2.4
11.640171910518319,3.9
11.655901000131877,3.3
13.85445212530854,4.5
16.280349268273454,4.7
15.602380957655356,8.7
15.527731793025708,3.9
14.526083651608701,3.0
11.805627633681922,3.1
11.005032855544357,3.3
13.027087298504853,2.9
15.2980474916547,2.2
14.133956535351956,2.7
12.915620696726819,4.5
16.447124594879597,3.9
10.5020825613272,3.1
9.580240098498336,2.9
8.640135802395946,1.8
9.30570074037388,3.7
7.656837888088091,3.3
8.232907682202836,3.6
6.015434867978058,4.3
5.247831347119472,3.8
4.550558968686744,4.0
10.157853875018645,2.6
8.46010705310647,5.5
6.707283113457436,3.9
4.479014565571276,4.2
3.46395600482208,5.8
4.4684598268447075,3.3
4.84679350446379,3.3
4.019455416027654,3.0
3.851182189451464,4.3
3.5918274215825647,6.0
4.105119979481032,5.3
4.143987965397429,4.3
3.3124745857133178,6.3
4.65031778757367,3.1
3.445389331144611,2.0
3.6946301972368474,3.1
3.915318818269668,1.8
4.249473847922957,2.3
4.572544189943784,1.9
2.544248430293436,2.1
5.1678695367155,3.6
4.05910902471382,2.8
3.3036345856176013,2.2
4.573032936050765,2.5
3.649954024158376,3.1
3.8228943093975545,3.7
3.671660320923195,3.2
3.688481803068669,3.0
6.485426557436767,2.9
3.8333694292272185,2.2
4.476956815789151,3.4
4.33577239198172,2.4
2.7974096853214405,3.9
4.090002356318337,3.7
4.537146138000509,4.2
5.763714399967114,3.7
4.4787945104785365,4.5
3.3307908678708884,4.5
3.704032886683649,3.0
3.1750975242993604,3.3
4.475112362575032,4.0
5.369834341785065,3.8
5.631716491344719,5.1
4.22587193327729,3.9
2.7155181926621594,4.2
3.979816332745486,7.5
3.48147542464244,4.5
5.725832855138378,4.7
4.049550118455613,3.9
3.1175870078998003,4.5
4.677401134634067,6.2
5.315961856663478,7.4
3.7682830759932813,5.8
3.4877266197617587,4.8
3.9845575884690447,3.6
4.718906227993358,7.5
3.809607135840423,7.8
4.912701358291173,5.6
5.638461307188038,5.0
4.691155997199417,5.8
4.86912755543932,8.7
4.151601225384127,6.8
4.518989207484026,5.4
4.571041132070036,5.5
5.216996126270487,4.7
5.353765500505858,4.8
5.256265192839294,6.7
4.972912250172556,6.4
5.319958726270329,5.4
4.141281134126359,5.6
4.014000896331481,6.4
4.305958483068764,8.2
6.965315408927097,8.2
6.379760274754517,6.5
5.641951395160731,4.6
5.84143809897904,5.9
9.858470742856127,5.2
5.058585572582558,4.8
4.282523720078359,5.4
5.434122719929746,5.6
5.319797398003345,5.1
5.437488659977134,5.1
4.4234154100830665,6.6
6.636556902088159,5.3
5.5350089197161765,5.0
5.5001073098461575,5.6
5.289872232873677,12.4
4.906854819576324,6.1
4.772778267436593,5.2
4.061396334594178,5.4
4.707791245899216,5.1
8.037393372919666,5.1
5.476952072049755,7.1
4.7080168027424065,7.3
6.202460766699062,5.0
5.5657113013289745,6.3
5.275439425989873,5.3
6.03859905138944,5.0
4.921536875117681,5.5
4.634945098417347,5.3
7.366044973701435,5.0
5.663616861879348,5.6
5.360063729194337,4.5
7.153068726428842,5.7
5.525421447446831,7.1
5.886433346257036,5.8
6.616831337868973,7.1
5.959459676236122,6.0
4.889295196712169,5.4
4.587201418722373,5.7
6.822510941100518,6.5
7.408774040663104,5.8
6.399649107384107,14.0
5.74498003362703,6.0
4.4311733126600075,6.7
7.302935441688078,5.5
5.977154144004601,7.0
5.359282604862017,7.4
6.894795308306698,8.1
5.991858019319352,10.0
6.1807365238831835,7.9
7.943488400815966,7.3
6.226128794185229,7.4
8.13748960661411,7.1
7.124557987327137,6.8
7.424405856062435,11.7
7.966436218302192,11.7
7.009220087234155,10.1
7.3561863423359455,10.5
9.002109369582513,10.0
8.857559927643706,11.4
7.209478235012,10.8
9.802164694118005,15.2
9.24532066226925,12.2
9.440607510600557,12.2
9.46048583218959,9.2
8.54813043336759,8.8
7.690444160942832,7.1
6.556550213738234,8.1
5.245090168831524,8.3
6.0271727803166755,10.7
6.060128770168973,7.1
6.825860874092854,9.9
7.661622502404896,9.4
9.62287861580188,8.8
9.056057968590096,11.1
10.727795317152015,10.9
11.638596786987193,11.0
12.74846780028139,8.7
13.722401835934136,10.0
15.391491992256135,7.5
17.40756816576635,5.4
18.054198744683788,8.4
17.974262972417762,6.9
19.974773950221618,6.7
18.357936891881025,7.0
17.677485796413748,6.9
17.880384088327446,8.9
14.939246557260958,9.5
14.553894769293152,8.9
17.860857447710373,13.1
17.0528641421987,9.1
15.986058717282788,8.4
17.079747825780316,9.0
14.226533958278083,8.1
15.958136420140704,7.9
14.796841240831725,6.3
15.94887122085538,4.3
11.46862411993402,3.6
13.275755594337681,3.3
13.985368938634508,5.4
18.6014113154327,3.4
20.036093647826874,5.9
15.709039523798538,4.9
15.84709912651175,4.9
14.53930941019803,4.3
12.335065680405364,3.7
17.494078715554394,4.6
13.724684607297888,5.3
14.152410619163618,2.6
13.099663678638876,6.0
12.907707613140701,6.5
12.093343712477235,6.0
11.177145818689269,5.0
9.689883233493958,3.0
9.705186022778378,2.9
7.553325134093939,3.9
6.7778310239436905,3.8
5.96015376984036,4.9
6.20807280544642,4.0
6.904479861215407,8.0
6.328883251961088,5.9
5.846510004737638,5.2
5.294801054085838,4.6
4.05907275505092,4.0
4.721164620551576,4.0
3.788531861255308,3.6
4.852373115699152,2.8
3.606514689442747,4.7
5.54555199185927,3.4
6.783308171121632,4.5
6.142632565455301,4.9
5.282760077740306,3.7
4.086961325143847,5.1
3.597021257403952,6.5
3.1781223794400546,4.9
4.006446718004099,5.3
2.6801910458193277,4.5
3.744874778517442,6.5
4.386037628296151,4.3
3.9414048266321515,6.0
4.3057682164016455,5.6
4.0563168146819635,4.8
3.5265085449798335,4.7
4.233491844293269,5.7
3.8474315863081188,5.3
3.241880179377006,5.5
4.139261332311378,6.7
4.681307381668262,7.2
5.101083350030649,7.8
6.160661356747596,7.3
6.276549184508781,6.7
5.394789552803388,9.9
5.287663628861651,9.7
5.134917385581161,8.3
7.57306682337412,10.3
7.91875164381679,11.2
7.215434772797721,10.8
5.5105375556891545,12.3
6.191119060958158,8.7
7.815888553474906,9.2
8.30978660117188,15.2
7.744745332341324,12.9
6.320545585672107,12.7
8.168115286062346,14.6
7.310932589379206,12.2
7.3181435219159425,11.8
7.146827315741348,11.5
6.94964594997947,9.5
6.826285755806282,13.6
7.142720908303943,11.5
8.070129589117414,10.9
6.353273766882751,14.5
7.955704781416756,14.5
7.020756937049953,14.0
7.317154146883951,15.1
8.02682321587767,19.1
8.308254327330872,17.8
10.848273867756603,17.2
15.556717507230616,16.8
14.36308867636481,17.6
19.306926278339716,23.5
14.019247059457655,25.9
14.577881858505862,23.5
13.988746964265033,20.3
11.820762040857261,21.1
10.488400713700429,25.2
10.579763580125046,24.6
11.041100700399824,24.4
11.900201443747676,19.0
15.654985379265042,20.4
13.96727535065483,19.2
12.91483631762145,21.7
11.493531730613114,14.2
11.73411252330638,8.7
10.31273716813277,4.4
11.403030159696783,2.7
9.49769076891667,3.9
8.239834958364582,3.0
9.924533750655456,1.7
12.782346687822383,8.1
12.68805458848297,6.9
14.622460803357711,12.5
14.723114731998493,10.1
13.934551199023161,2.2
11.251513784442324,2.3
10.75152401428096,3.1
7.6679581749204715,3.7
6.681109532908067,3.7
9.160202520236538,4.9
10.641666085450993,6.1
7.9166248692957595,8.8
6.864273509990397,5.7
8.013273720195912,7.5
6.235571123988507,3.0
5.806162164731319,3.8
6.460313421834371,2.6
4.744319161813081,3.9
5.614837194295831,4.6
4.655796635864505,3.4
5.85841691284179,3.6
6.343449469687187,3.3
5.337229411200326,4.2
4.044055611303293,3.6
5.568018356078483,2.5
5.211951891250493,2.6
6.217122904282689,5.1
4.468930008558175,4.8
4.148665695736668,3.3
3.925031812751513,3.0
4.245978628705586,3.7
4.221014373366927,3.3
3.729857325918317,4.1
3.0779341597080077,2.8
2.7906577077517625,2.2
3.175347555558176,3.4
2.6156185211785044,3.4
3.091037496795991,5.2
3.27651691724148,3.5
3.593555642641377,4.6
4.927927819471989,4.2
4.938449147010175,3.4
3.919851050398819,2.5
3.1750445043460616,2.8
3.3316162417138457,4.0
3.618996514710915,2.3
3.645664062533257,2.3
3.179338705780964,3.2
3.303590614827101,5.0
3.173300215253164,2.8
3.396847029908457,3.1
4.1256124634832645,3.8
3.0802545462854027,3.0
3.894356502380475,2.9
3.631715344997872,2.5
3.0974077470426096,2.9
3.4423005419475317,2.8
3.4678977457480187,2.9
3.017738967715303,2.6
2.8224047037614355,2.6
4.143281987615239,3.0
2.8432909383389813,2.5
4.009926371903845,2.9
3.2326795594035787,2.9
3.1517080023204187,3.9
2.9135082472332385,2.8
3.2496731390163234,2.5
3.293933549751358,2.5
4.046477006755168,4.7
3.8645232810987125,3.3
3.529264214888002,3.0
3.477581999555042,3.1
3.5550868885275406,2.5
3.294322707263518,2.5
2.9695078264285826,2.9
2.8152622507209344,2.9
2.9491723343181206,2.9
2.9840796185602017,2.2
2.8223124389280088,3.0
3.101690881153843,2.9
3.5972369241365527,2.3
4.896411526609938,2.7
4.079798397037507,2.2
3.7884478720860386,2.6
4.41053245074599,2.8
3.674689897076405,2.7
3.1255555257359617,3.1
3.6377182937790735,3.1
3.4586180252977954,3.1
3.3204198022826006,2.1
4.039843415231616,2.2
3.059957170315414,3.4
2.9234823725618355,2.0
2.801974132928194,2.1
2.763259147176001,2.0
2.747534444114791,2.1
3.2321497006828395,2.3
2.6964371403464895,2.3
3.4541752181154664,2.5
2.8331081992716634,1.8
2.965189420313692,2.1
2.459671863874661,1.9
2.2541099900302015,2.1
2.0728590551729837,2.1
2.100213771005656,2.1
1.7163955639142898,2.1
1.4193837179701347,2.1
1.4015047503650635,2.2
1.76883335776472,2.1
1.428762318918757,2.1
1.3849029926181515,2.1
1.4537366397984215,2.0
1.9660259974498615,2.1
1.5901705442151695,2.2
1.169734340141673,1.8
1.2446762577218067,2.2
1.1611026257487254,2.2
1.2585850097056834,1.9
1.140931978009604,1.5
1.4967097512699468,1.5
1.8600777133281383,1.5
1.2048208866655443,1.4
1.3105545681275714,2.0
1.1589683024257909,2.0
0.8708680801968001,2.2
1.289743828454931,2.0
1.4384407212756116,2.0
1.653859730283699,2.0
1.524798037665903,2.2
1.7779218986418073,2.1
1.6260087024632526,2.0
1.9242280590196401,2.1
1.9974219950219663,2.0
1.9844201516281998,2.1
1.8605097662337755,2.1
1.7797691344482303,2.2
1.5247921125331914,2.1
1.4221161455522235,2.0
1.131516989871301,2.0
1.013082247880135,2.1
1.0518297074076202,1.9
1.195320253210923,2.0
1.1243862803221418,2.1
1.2308113649556844,1.9
1.4388854461663811,2.1
1.52603465370143,2.3
1.1604225581081948,2.8
1.2931191680583538,2.0
1.245549748663052,2.1
1.2620893059491323,2.4
1.4069594286714278,1.6
1.462766814856593,1.9
1.3021924612303337,1.3
1.334090442699278,1.6
1.168257857785136,2.1
1.4095740511468478,2.2
1.4090844170473247,2.1
1.465223061642746,2.0
1.4477318314833667,2.1
1.5298279964264339,2.4
1.51715323589886,2.1
1.2655872158730403,2.0
1.526191003026895,2.2
1.3098954951749135,2.2
1.3007493569539008,2.0
1.3305022890784812,2.0
1.2729357877386178,2.2
1.3495972266224783,2.2
1.4631858960085253,2.2
1.1163788749648234,2.3
1.5193728300849045,2.1
1.467930270392685,2.8
1.3187783070470687,2.6
1.24692224044054,2.1
1.2361366643748966,1.9
1.2334826734812339,2.0
1.2564454147969286,2.0
1.2212905920786454,2.1
1.2158524642896964,2.1
1.1883768176478782,1.9
1.1946534644578435,2.2
1.206516757342115,2.0
1.1745163841627289,1.9
1.2769708903628896,1.8
1.2667311457120718,1.7
1.4001882339650535,1.3
1.3217568593103692,1.6
1.2521973551488088,2.1
1.1865206531196861,2.0
1.2972673067054075,2.1
1.5048574812238655,1.9
1.251017983631698,2.1
1.2020221334203143,2.2
1.332173108141518,2.0
1.265786603540704,2.0
1.2551017732897947,2.1
1.2796712817725506,2.2
1.2785010916699378,2.1
