prediction,actual
6.430091624523357,5.0
7.172133094531176,4.1
7.227956034034889,2.2
7.2518525883932625,4.3
9.0859320641,3.0
11.230419245073328,5.9
11.068256660568686,5.7
12.617114972096935,6.2
12.960657347355088,8.8
13.644046006952081,11.0
13.84246090920577,11.9
14.566013164347751,14.7
13.531795882680896,7.9
14.654067834237011,9.9
15.68667994266616,8.4
16.687382330767775,8.8
17.13709905489037,12.0
16.08624526798198,13.4
16.01589092865757,13.9
17.749577907599118,12.5
18.106427372193863,12.7
16.960800326670793,20.8
16.758087442804936,17.3
15.517074789419496,12.1
15.821020525637849,9.4
14.609250061051327,17.8
16.040997094051576,16.1
15.391104755156633,14.7
13.605034157899311,13.0
10.954475258849477,14.0
10.581580525036323,12.4
12.18518035152244,13.2
11.813078642498233,14.6
10.902838860100765,9.2
11.778196081519866,6.5
11.263252580274951,5.8
13.852687905345562,7.4
13.77203179378455,7.3
14.72461497230367,8.6
15.289348954295647,7.4
16.114792504347392,6.8
17.792159679613988,3.8
17.703242526360825,9.4
18.32281927412116,12.4
13.988896360526823,7.7
13.644883199380857,4.9
12.968650999306256,3.5
10.947869152346847,2.4
9.710136472120844,3.9
10.603424505392525,3.3
12.152620062718611,4.5
13.729525658116259,4.7
13.303827867000635,8.7
13.256222006922442,3.9
12.440128877886423,3.0
10.482951338578943,3.1
9.879078321679401,3.3
11.380439115686727,2.9
12.9667986545183,2.2
11.947236259887447,2.7
11.071932232851779,4.5
13.52772431887773,3.9
9.258503427111194,3.1
8.539824587037302,2.9
8.155890458674719,1.8
8.7049331795088,3.7
7.332108419851011,3.3
7.81652738462077,3.6
5.924795403191496,4.3
6.963747148812715,3.8
6.086404450250754,4.0
12.88109384907672,2.6
10.88961145094045,5.5
8.771738845144725,3.9
4.508115414562191,4.2
3.565623059123176,5.8
4.498385809260675,3.3
4.846199871663465,3.3
4.083099729360477,3.0
3.7953292909556353,4.3
3.57921628718492,6.0
4.006002643228101,5.3
4.0381670344168015,4.3
3.345382768797606,6.3
4.856009508174218,3.1
3.688408507614973,2.0
3.9315311768783587,3.1
4.146111870010451,1.8
4.469769748890165,2.3
5.776715773144822,1.9
3.1037851521296105,2.1
6.545688502131931,3.6
5.107724172553596,2.8
4.11386462052986,2.2
6.159018581185947,2.5
4.926579318923544,3.1
5.158550979063037,3.7
4.955721641941054,3.2
4.9783004539456925,3.0
8.21031634962813,2.9
5.123881505489635,2.2
5.883326674983607,3.4
5.717284403916381,2.4
3.8879916551086353,3.9
5.591692326473243,3.7
6.059972223644429,4.2
7.327676503337052,3.7
5.999045383589426,4.5
4.789311975061487,4.5
4.793276530023739,3.0
4.221272358553584,3.3
5.62027906904347,4.0
6.569397510491704,3.8
6.845014340084212,5.1
5.447275020483424,3.9
3.679819906696217,4.2
5.1615472970445,7.5
4.580195227150931,4.5
7.1697658602878604,4.7
5.37679235905118,3.9
4.218852259218394,4.5
6.149011654573329,6.2
6.927676122710849,7.4
5.028775294382271,5.8
4.759239704180196,4.8
5.31905814431051,3.6
6.139413653677828,7.5
5.122363710257396,7.8
6.3544652422194545,5.6
6.505829473644198,5.0
5.483908531813441,5.8
5.676790247755193,8.7
4.896681104567463,6.8
5.296931374646775,5.4
5.166072486566705,5.5
5.882377934851078,4.7
6.033363204450538,4.8
5.9257531897109885,6.7
5.6123304422353755,6.4
5.47976670508551,5.4
4.109764898769541,5.6
3.0127816790103594,6.4
3.3636846715518374,8.2
6.519362552215071,8.2
6.315962540271691,6.5
5.477507544745798,4.6
5.704176316209633,5.9
10.275125267129766,5.2
4.814765215333118,4.8
6.227559175228684,5.4
7.299362124204826,5.6
7.195395466749169,5.1
7.305260579198453,5.1
6.358973635299456,6.6
8.282343803233857,5.3
7.247217604788091,5.0
7.2144138647849445,5.6
5.2838406360401535,12.4
5.527652799394659,6.1
6.329173051994495,5.2
5.991495717311018,5.4
6.939780975100497,5.1
7.317318447723942,5.1
5.662151037210627,7.1
5.201941826186157,7.3
6.199950348226821,5.0
5.774744182396148,6.3
5.580899480170899,5.3
6.090528355070489,5.0
5.15078301522199,5.5
4.929978437431387,5.3
7.031009543226688,5.0
5.722138301295914,5.6
5.488486164424344,4.5
6.7015349777284,5.7
5.413958891626223,7.1
5.699980434908056,5.8
6.277892559897467,7.1
5.7578069495449,6.0
4.912917778540589,5.4
4.676266912910677,5.7
6.42375298896485,6.5
6.880741320178913,5.8
6.093799417481819,14.0
6.197512471412679,6.0
5.531850170321846,6.7
6.98696535813589,5.5
6.3151446237639135,7.0
6.002099528939155,7.4
8.166521881321941,8.1
7.308934635939252,10.0
7.031845090042353,7.9
8.748877875465652,7.3
5.97675911620685,7.4
8.838084661386738,7.1
8.017290672930159,6.8
8.029673157336632,11.7
8.86758201351065,11.7
7.128760997304489,10.1
8.640103886353408,10.5
10.135868638667567,10.0
8.448009679058671,11.4
7.22545400699083,10.8
10.668933185842079,15.2
10.640970876483763,12.2
8.763304434614646,12.2
10.848069116651956,9.2
9.477416331698024,8.8
8.890997943530706,7.1
8.3983067525823,8.1
5.935713740283738,8.3
6.53980566481583,10.7
8.024546815188017,7.1
9.265588246828685,9.9
8.75780219042121,9.4
9.820515863330137,8.8
8.246828293510724,11.1
9.503316588763902,10.9
10.186888982515278,11.0
10.804495453655406,8.7
11.479071442215556,10.0
12.635431740646808,7.5
14.034112206081119,5.4
14.483533805947786,8.4
15.15169917384165,6.9
16.675559668510147,6.7
15.444066860892946,7.0
14.925486760238073,6.9
15.080148189854071,8.9
13.995016880143837,9.5
13.652326905674968,8.9
16.559121069900854,13.1
15.856244408454486,9.1
14.920796125749789,8.4
15.3033881225997,9.0
12.916573126749803,8.1
14.371123871781691,7.9
13.397628319410451,6.3
15.93274044860145,4.3
12.868450947707792,3.6
14.79302986315247,3.3
16.4021640049463,5.4
22.211069839982116,3.4
24.792719549214354,5.9
17.291970584091928,4.9
17.45011068387214,4.9
15.956965805424915,4.3
13.46191611788882,3.7
19.34716376036866,4.6
15.404817609207555,5.3
15.85631607910426,2.6
14.747472749279382,6.0
14.546142392317506,6.5
13.694754315697026,6.0
11.947286894372539,5.0
10.500662889662564,3.0
10.515540665940463,2.9
8.424307141691187,3.9
7.670897287458601,3.8
7.904425875812407,4.9
8.204139189630212,4.0
7.4796108000587225,8.0
8.262761255230984,5.9
6.758808531339199,5.2
6.567709706597107,4.6
4.941873945244069,4.0
5.643698964753796,4.0
4.655516518254657,3.6
5.782960168698409,2.8
3.7612065684320086,4.7
5.846978914041664,3.4
7.182394546565519,4.5
6.490739183978036,4.9
5.563880918288213,3.7
5.495253682163323,5.1
4.7270362996629345,6.5
4.426703954517826,4.9
5.020395131597844,5.3
4.057119816342862,4.5
4.391779653731874,6.5
4.896399850375417,4.3
4.707414139195251,6.0
5.084962741984889,5.6
4.63691939941225,4.8
4.228017204347822,4.7
5.9075037046809555,5.7
4.446835230613971,5.3
4.7604056191054624,5.5
4.645782155132167,6.7
4.812589638687882,7.2
5.110704647315885,7.8
6.255202415485691,7.3
5.944203496633918,6.7
6.613613520968727,9.9
6.289678709207379,9.7
5.193171630790346,8.3
7.00176468067059,10.3
7.257783446296145,11.2
6.73680226920564,10.8
5.151338575696208,12.3
5.769643357584876,8.7
7.2416766432876685,9.2
7.688040018467241,15.2
7.1773387094642445,12.9
5.7401053872047,12.7
7.344569202592261,14.6
6.601466652909188,12.2
6.607727216847032,11.8
6.458946967749377,11.5
5.996484972284328,9.5
5.904517622608616,13.6
6.140397403253054,11.5
8.437792863447989,10.9
7.385536938082325,14.5
8.444836474414778,14.5
7.788298557793468,14.0
6.254850365168359,15.1
8.858959312996404,19.1
7.68654423683676,17.8
11.557682035870918,17.2
16.382890492570766,16.8
14.377071874793273,17.6
18.222977032925,23.5
14.75465910799663,25.9
15.609656929193918,23.5
15.15361554826768,20.3
12.860844715806472,21.1
11.590981792666462,25.2
11.636103316598778,24.6
11.884536107461315,24.4
12.427029129216585,19.0
13.400201243308075,20.4
11.969514672242568,19.2
11.077173887398075,21.7
9.6324169162273,14.2
9.833580403910304,8.7
8.645332591910005,4.4
9.556749491422892,2.7
7.964050969992286,3.9
6.687630029532379,3.0
8.105631689741408,1.7
13.448226591629002,8.1
13.393040366517539,6.9
12.023890651083939,12.5
11.787531958856434,10.1
11.133326053751816,2.2
11.05987764898429,2.3
11.553615150138114,3.1
5.901241187553509,3.7
6.691161763655195,3.7
7.708013225668253,4.9
9.054396501795054,6.1
6.570710122113155,8.8
5.603292095971625,5.7
6.180919559340566,7.5
4.657685167044605,3.0
4.288697021427254,3.8
4.850639194533102,2.6
3.3744485050709443,3.9
3.8131168132412796,4.6
3.1078508028709706,3.4
3.991791266947857,3.6
4.347037284546033,3.3
3.609259020033633,4.2
2.760558651765777,3.6
3.951921970453057,2.5
3.674543586386804,2.6
4.456022725876167,5.1
3.0937984979432684,4.8
2.657882855614858,3.3
2.502966705103475,3.0
2.7252374330140157,3.7
2.70796182479107,3.3
2.3676179728479525,4.1
1.6561601798413363,2.8
1.409601338424423,2.2
1.7397071349947026,3.4
1.2592433797924656,3.4
1.6674000556266861,5.2
1.6905995551959023,3.5
1.934866274575441,4.6
2.9584763847844187,4.2
2.966518460719513,3.4
2.1858404902113335,2.5
1.786562791869244,2.8
1.9175929669820846,4.0
2.1578531362773674,2.3
2.1801324012870396,2.3
1.7901577070394978,3.2
1.8107901700937958,5.0
1.6893181318473722,2.8
1.897679657734031,3.1
2.5750936045355246,3.8
1.6025152174120905,3.0
2.1152765167628047,2.9
1.8736077807142806,2.5
1.380978283971757,2.9
1.6991191379896122,2.8
1.7227089638172401,2.9
1.4423600196754762,2.6
1.2490354364246627,2.6
2.5530322330820923,3.0
1.2697147920953284,2.5
2.4217333272075336,2.9
1.8765280428061857,2.9
1.7983109016346503,3.9
1.5679595722078403,2.8
1.8929379585760415,2.5
1.935669074381778,2.5
2.5142596216188906,4.7
2.3372298587965474,3.3
2.0105060332859352,3.0
1.9600779566264066,3.1
2.0356959373160635,2.5
1.3993805849179068,2.5
1.1387202269185366,2.9
1.0147523174692878,2.9
1.1223833873705757,2.9
1.1504254176128939,2.2
1.400187493157162,3.0
1.6502887355334082,2.9
2.092690182771989,2.3
3.245000350597607,2.7
2.521987509567637,2.2
2.284095770777327,2.6
2.819431901553287,2.8
2.1858889608603818,2.7
1.710486500207253,3.1
2.153950931850801,3.1
2.4691703119815855,3.1
2.332300390740599,2.1
3.043153191137307,2.2
2.07393493616037,3.4
1.9383484173502694,2.0
1.7851466777470506,2.1
1.7470309651469478,2.0
1.731546625709413,2.1
2.2079431148147393,2.3
1.681218268285832,2.3
2.526029973329358,2.5
1.9219467496950529,1.8
2.050672525115317,2.1
1.5572567327843387,1.9
1.356046384690984,2.1
1.843175322086168,2.1
1.8737137443715568,2.1
1.4446558522058552,2.1
1.1118023200196347,2.1
1.0917428094438577,2.2
1.606117368895724,2.1
1.2025625927137185,2.1
1.1504434840747138,2.1
1.232232845042148,2.0
1.8396637671112899,2.1
0.6783640486386133,2.2
0.18501060696949878,1.8
0.2730505168033943,2.2
0.17486749308388028,2.2
0.2893853901418453,1.9
0.5152270834693837,1.5
0.9378837016221979,1.5
1.3684605993126837,1.5
0.591203402268107,1.4
0.7168668062779631,2.0
0.5581267695342973,2.0
0.20186000571676743,2.2
0.719614092028749,2.0
0.9030552840295201,2.0
1.1684740610139812,2.0
1.791496668360523,2.2
2.142255125244546,2.1
1.9318193089278424,2.0
2.344715159853436,2.1
2.445924458017842,2.0
1.3762819175224053,2.1
1.2159848276236431,2.1
1.1114646312523604,2.2
0.7810329027492315,2.1
0.6478190109389033,2.0
1.1331604994943092,2.0
0.9697117646381486,2.1
1.0232023836326078,1.9
1.2211524214361873,2.0
1.123323772159921,2.1
2.540133255227687,1.9
2.8432651974519842,2.1
2.970050674946833,2.3
2.4374531293523773,2.8
2.6309685778713856,2.0
2.2290183354074884,2.1
2.251628647834764,2.4
2.449510958322037,1.6
2.5256622323511806,1.9
2.306435775330897,1.3
1.5886018204950432,1.6
1.3734463967603148,2.1
1.6864294092680296,2.2
1.6857950540553617,2.1
1.7585081834482281,2.0
2.4721541545342802,2.1
2.5849470280776075,2.4
2.567538156648567,2.1
2.221624005880358,2.0
2.579951784261368,2.2
2.4009966000471934,2.2
2.388625633243606,2.0
2.4288656770534374,2.0
2.3509995268609885,2.2
2.45468582073525,2.2
2.667140210886103,2.2
2.2051028263561108,2.3
2.7418701804234473,2.1
2.6734517036781966,2.8
2.4749134346369743,2.6
2.8445574743906406,2.1
2.8291425057953887,1.9
2.8253491531585126,2.0
2.8581670320810275,2.0
2.807921910234924,2.1
2.1137751205136794,2.1
2.077079813997358,1.9
2.085463405697027,2.2
2.101307725588441,2.0
2.0585650981651327,1.9
2.917461137175934,1.8
2.9033322767927245,1.7
3.0873839410075448,1.3
2.9792431277076616,1.6
2.883276429456174,2.1
2.5869964157926972,2.0
2.736650850358558,2.1
3.0167876472660566,1.9
2.6741703979305385,2.1
2.6079524676956396,2.2
3.264403488710684,2.0
3.1717848572607465,2.0
3.1568729157254722,2.1
3.191160460878052,2.2
3.189527591533732,2.1
