prediction,actual
-1.1235879567201579,0.0
-1.1263178128330509,0.0
-1.131185643731115,0.0
-1.1278612510213435,0.0
-1.1356915671906762,0.0
-0.03968702390928058,0.0
-0.03810954517753373,0.0
-0.040710516478370096,0.0
-0.0392223762861903,0.0
-0.03662231790384851,0.0
0.03611724044868936,0.0
0.03735396309521377,0.0
0.04113775944470888,0.0
0.037532831666666766,0.0
0.0364965785740452,0.0
-0.4673467834203535,0.0
-0.46600133299516244,0.0
-0.46606524921629955,0.1
-0.4689717881484654,0.0
-0.4681846315752267,0.0
-0.19561347073683066,0.0
-0.19544101313142903,0.0
-0.1955892376204389,0.0
-0.19549538281093248,0.0
-0.19563776669851052,0.0
-0.3455328044516506,0.5
-0.3348021597192741,0.9
-0.3447481813356177,0.0
-0.3350418557015047,0.0
-0.3413409019081115,0.0
-0.5765178002910716,0.0
-0.5670869670873344,0.0
-0.5695901324135662,0.0
-0.5644921146628121,0.0
-0.5747589682731586,0.5
-0.1946132195570982,0.0
-0.18420101967093672,0.0
-0.18125592430642712,0.0
-0.17944918357052586,0.1
-0.18946978270822967,1.2
-1.057112461354663,0.0
-1.061562553765313,0.0
-1.0480498319201246,0.0
-1.0454011467922868,1.6
-1.0548178164781774,0.0
-1.6148669046837227,0.0
-1.6219229848602623,0.0
-1.6183403941510193,0.0
-1.6202043357308327,0.3
-1.6165366691091236,0.0
-1.1626761952124411,0.0
-1.1651288308779044,0.0
-1.1567845512013548,1.0
-1.1357213877441836,0.4
-1.1650615814903063,0.2
-0.4135737695916504,0.0
-0.413046672042114,0.1
-0.4133455144529279,0.0
-0.41329202358177497,0.0
-0.4132944003070378,0.0
-0.2392568564052624,0.0
-0.23919467838754827,0.0
-0.23591099731001464,1.1
-0.24048416941195683,0.0
-0.24086126387746276,0.0
-0.711417490868314,0.0
-0.6777870245983308,0.0
-0.7030837125033145,0.0
-0.7080638616689612,0.3
-0.7105389366383861,0.0
-1.0560327489050252,0.0
-1.0305276588006649,0.1
-1.0237355871355334,1.0
-1.0246702280175697,0.0
-1.0456988553201967,0.0
-1.0882231745858775,0.0
-1.1001543587002942,0.0
-1.09430425548247,0.6
-1.0925231633967059,0.1
-1.0933868038990937,0.0
-0.583988363234468,1.0
-0.5773352702773735,0.2
-0.5851749062004359,0.0
-0.5808762903682094,0.3
-0.5829401651134702,0.4
0.08962024725529716,0.0
0.09211415707117965,0.5
0.08962061847135772,1.1
0.09275292803316404,0.0
0.09303772380916087,1.1
0.7264301716202368,0.1
0.7161248922812575,0.1
0.721274551433126,1.2
0.7281205020039039,2.1
0.7386987801144898,1.1
1.1781096970813536,1.2
1.1406498394659792,1.1
1.1438162513356787,1.1
1.1737972533328929,1.4
1.1585766749509645,1.9
1.9464773865158236,1.2
1.9332364829676294,1.1
1.9397214022137064,1.2
1.9519067601485744,1.1
1.8948499043945617,2.3
2.2462252878206215,1.1
2.258294366416365,1.1
2.2367865388332717,1.1
2.22585855059954,1.1
2.253262762805278,1.1
2.6192291954899787,1.6
2.633446956734346,1.5
2.623774769934286,1.2
2.6109851370691075,5.4
2.604097815738598,1.4
2.469904401840026,1.2
2.4742301340845216,1.4
2.474007791701368,0.7
2.473589231229724,0.0
2.4627990603775487,0.0
1.8484226661298777,0.0
1.8498048661729882,1.3
1.8669271109086054,0.8
1.8669274704785863,0.3
1.8623949844593,0.0
1.722981423076007,0.0
1.718704030264675,0.0
1.7180329059138302,0.0
1.7142124848653424,0.8
1.7168732136324678,0.3
1.0968828131824324,0.0
1.1022299164886675,0.2
1.1063429908419806,0.0
1.092139369477863,0.0
1.0931613745946294,0.6
1.2198088222199033,1.0
1.2021157698320621,1.0
1.2004321088327856,0.6
1.2053444103542006,0.3
1.224089560850416,0.3
1.0816403613329015,0.2
1.0777542333951686,2.7
1.0666697149622877,0.3
1.074848634262466,0.4
1.0846838533301337,1.0
0.4892821426410734,0.6
0.5035616544411283,1.2
0.4959782641679027,1.6
0.4956284029971272,1.8
0.5403102876552026,0.1
0.38461594238606267,1.2
0.34891405459120506,0.7
0.3376749591588464,1.0
0.3395107583255026,0.4
0.3605118367747764,0.2
0.33989959907469824,0.0
0.3363862220159888,0.0
0.3549506169146639,0.0
0.3570812543714226,0.0
0.3941198150801881,0.2
-0.11691298732300481,0.0
-0.08334368302620021,1.0
-0.1213688623188176,0.0
-0.017386400685481362,2.3
-0.08576143251336532,2.4
-0.03831427207099125,0.4
0.009086260763282894,0.4
-0.04846963771457524,0.0
-0.022042485750787932,0.2
-0.012860403001994314,1.6
0.7691932568528443,0.3
0.751742787990878,0.6
0.7658592351330356,1.1
0.7565030716058914,3.0
0.7674084244098083,1.0
-0.2857322682697685,0.7
-0.344266589994092,0.1
-0.3206059232136198,0.4
-0.40496660560937414,0.0
-0.48440730346173666,0.3
-0.9562844266999946,0.3
-0.9541063334157229,0.5
-0.9612533245796158,1.1
-1.0431545191549958,0.0
-1.0700667509202049,5.0
-0.6030487373453894,1.3
-0.5507234444757074,0.5
-0.49094990626106494,0.0
-0.5397207460446367,0.0
-0.5745608191843559,0.3
1.2170356702679328,0.0
1.2095245107556138,0.9
1.2203847921734905,1.5
1.2172765073635219,0.6
1.210640985179623,0.0
0.38359083618409784,0.3
0.3841074016061583,0.9
0.41197638942911396,0.0
0.42106925816067076,0.3
0.41265265972616305,0.6
0.5455745042248736,1.4
0.5498992209179789,0.3
0.5449230041785995,0.8
0.5585531103375843,0.9
0.5739959166508015,2.6
0.0925161238888137,0.3
0.024975732917724258,3.4
0.10383713337905931,0.0
0.05570399376144053,0.1
0.07081422141330052,5.9
0.09513288802894238,0.9
0.06850534073548431,0.1
0.0948549075380214,0.1
0.10292945096590245,1.1
0.1352214779126797,0.8
0.17476329510229505,0.6
0.17927361627032212,1.8
0.15516261956422284,1.7
0.16025104509337496,2.0
0.15555191292109782,2.2
-0.20709901233657035,1.4
-0.2113515903624119,2.6
-0.20356724262875048,1.6
-0.21515542369790808,0.1
-0.21239015875458733,0.0
-0.3538656670797167,0.0
-0.47740233490263506,0.4
-0.46042718341901434,0.0
-0.41372515864456716,0.9
-0.44033100692858795,0.0
-0.3209139416954372,0.1
-0.31963780978611567,0.0
-0.3837991964348362,16.1
-0.36386391368887416,0.5
-0.29328861212655966,0.0
-0.6297957334847979,1.0
-0.4964852747518478,0.0
-0.4808153898738965,0.7
-0.5250478650798982,0.2
-0.5625720506014886,0.3
-0.3485175899410393,0.6
-0.3459304083012995,0.0
-0.4911094454511442,6.7
-0.4687596968372816,0.0
-0.42448069889198337,0.8
-2.565793110543879,3.0
-2.442359710397497,1.6
-2.5154122263554513,2.4
-2.438345691490653,0.0
-2.2772800197035252,0.7
-2.4606240775987516,2.5
-2.0644016157666414,0.6
-2.452257627416131,1.0
-2.3918027884690645,1.4
-2.4357839511398396,0.2
-1.7463722009183869,3.2
-1.8714137051263435,1.6
-1.8728025747716686,2.6
-3.1434089581231746,1.0
-1.8885053501405196,1.6
-4.164968222116201,0.3
-3.7798081076048646,1.0
-3.1023579624740876,0.0
-6.832971441621538,1.5
-6.955861492416346,0.1
-7.22738327090444,0.4
-7.343380846651073,2.0
-7.161325367969468,2.3
-7.347947212226401,2.7
-7.075813228614422,2.6
-5.77748248660761,2.8
-5.600543283169557,5.7
-5.364281789881673,6.6
-5.779589131254923,5.5
-5.60888663540733,7.4
-4.220549179806525,6.7
-4.238993330205389,5.7
-4.15259468046041,6.3
-4.210327957260446,8.5
-4.210072563245703,6.7
-4.447025833573875,14.0
-4.460035443511046,8.2
-4.5539001269165595,6.2
-4.404415861656034,6.0
-4.412421214472815,8.4
-7.69170684445497,6.4
-7.94720151244006,6.3
-7.750298162097906,6.8
-7.970504620757296,7.0
-7.67239141625258,6.3
-1.2891049240300987,5.6
-1.379212570317705,5.0
-1.889864369899442,9.7
-1.4598469694300604,6.1
-4.090314876628966,5.5
-1.9388758796776102,5.8
-1.2844536204291188,3.9
-1.626659208768757,3.7
-1.1402823149218904,3.7
-2.6316116411003634,5.3
-1.5627820332400688,7.9
-1.5593595497981028,6.9
-4.229052609074984,1.7
-4.34115881275801,6.5
-1.69622559906054,5.6
-2.092057247260499,3.2
-3.237403445801448,2.4
-2.0280322415714807,6.9
-1.1667730639816938,2.3
-1.2609711587668073,0.7
-1.5799455141784762,5.7
-4.274378010336406,1.1
-3.671587494423747,0.7
-1.5053738570002366,0.0
-2.1840760444273712,1.0
-1.1142269318725795,1.1
-0.8292253708993513,1.5
-3.2929381319841724,5.0
-3.4215777164742605,0.5
-3.06799847528454,0.7
-4.115920879679678,2.4
-4.02935281186042,2.0
-3.7878184997819773,3.1
-3.8932357548822694,3.7
-4.19635511520751,3.7
-2.8591354733877523,4.8
-2.9665647100705854,3.7
-2.753016054354859,2.6
-2.6437380171610556,4.6
-2.661219787439947,3.8
-0.9808130310780143,5.2
-1.0489266682406537,3.7
-1.238295373359506,4.0
-1.1517910974510528,3.6
-1.0335080073317613,4.4
-1.2588468096537184,3.8
-1.424519147001135,4.2
-1.3990240652245092,2.7
-1.3349521897485346,5.4
-0.5715520932527909,1.9
-0.06019440901555129,1.8
-0.17201362118278496,2.1
-0.1998295889011672,4.7
-0.0006292102418825607,2.8
-0.639625788441478,3.4
-1.9257692175922756,6.2
-1.849034882981627,6.5
-1.9113220120860177,3.4
-1.8953067019850067,2.1
-1.7665186687466843,1.3
-1.8261748972882401,1.0
-1.8695144601925335,7.9
-1.794785760183231,7.3
-1.7368934190853338,6.9
-1.8195420658865942,10.4
-0.974685659134721,6.8
-0.9720223546730864,9.1
-1.0347877074511445,8.0
-0.9614583387775752,10.0
-1.0610648395932145,10.0
-1.61074105381212,7.3
-1.2123089345007543,7.7
-3.105625371739251,9.0
-1.6256094947106874,7.2
-3.081762091343961,7.0
0.471299006780157,6.2
-0.29633309692735565,7.1
-0.2931803353675946,5.3
-0.2920316919120296,6.5
-0.34167417295520863,8.4
-0.3364554605919494,5.5
-0.24583245405479204,5.7
-0.2585944380487746,7.0
-0.35695021869214827,6.0
-0.4595525204018287,5.5
-0.11023481629726462,3.5
-2.299456873223278,5.2
-2.4670058994897204,6.9
-2.48631489076422,7.8
-1.825567176023199,5.1
-2.94070952324995,4.5
-2.754764804619299,9.7
-0.9455439942987738,7.1
-1.780647188359083,7.3
-3.160949026635137,6.0
-3.586463158695892,5.1
-0.2500399327199432,4.9
-3.526629083934438,4.2
-0.7193778977387524,3.0
-3.631244753981889,3.0
-2.716006774778293,4.7
-2.792643363353477,2.5
-1.7067652597615108,4.8
-3.00766993730133,5.2
-1.0681871962393927,5.9
-0.7286493367244731,2.5
-3.2492074130803275,5.8
-3.1895924818912107,4.7
-3.253679194870344,6.8
-3.066413879003264,7.7
-2.157530107388709,3.2
-2.1546836596655226,5.0
-2.249163069380131,6.9
-2.183675510601745,2.1
-2.274366211209383,2.0
-2.2940846130062624,3.9
-2.15662469454891,1.8
-2.164263308186733,9.1
-2.335452487694525,5.2
-2.3377120188328746,5.2
-3.8298736635583452,7.9
-3.672791797937151,4.6
-3.7633320187501056,7.3
-0.9937907046277559,4.5
-0.41250566599340743,6.5
-0.0102100092890538,3.3
-0.20214845646484036,5.4
-3.3300113734690484,6.5
-0.4004668356129173,2.9
-1.7647032717980693,5.4
-0.08789301823301798,2.7
-0.07628928873592145,3.9
0.6898506977988319,5.0
0.27699621968102406,3.7
0.39253655787814523,7.4
-0.14776977786345924,9.1
-0.4706108283180299,5.2
-0.0186412834700036,6.0
-0.4873316454282133,9.2
-0.15995726508640473,3.1
0.05425140865267508,6.8
0.7535468899405515,3.7
-2.7046459039587063,1.7
-2.6278872741277866,5.3
-2.568738502958425,3.3
-3.3329011732594296,3.5
-3.029958524576628,4.5
-2.788924320218726,8.4
-2.829459021574351,4.3
-2.9428721273597063,3.7
-2.0743032678098103,1.4
-1.7414070518061777,3.9
1.1180065418221972,4.4
0.3959593209562229,0.9
-2.0123640850273574,4.8
-3.0172926486371097,0.5
-2.7759891263610115,1.7
0.4922842694488594,3.2
0.5391090808252272,0.8
-2.7320708907982834,1.2
1.111251294730451,1.1
-1.4675950762173642,1.0
-1.3300407936558685,3.1
-1.2914560625984421,1.4
-1.4665323964007229,1.0
-2.9746368532975254,1.1
-2.789029571479958,1.2
-2.9074283943626966,1.8
-2.879013237085829,5.2
-2.9425008544734084,2.0
-2.8436316909135115,2.0
-2.511378759563044,1.7
-2.600211051156734,4.8
-2.9024258716379876,3.7
-2.4811294036791054,3.8
-1.0191506245173372,1.3
-1.0810489025652572,0.0
-1.2004332061917324,1.1
-1.111296054043109,4.9
-1.1646146433015332,2.4
-2.4468211686194223,2.0
-2.0821899566875715,2.8
-2.203120154277613,3.2
-2.245902756812157,0.4
-2.2770310578021196,3.1
-2.382505153890193,1.0
-2.508965485004765,5.2
-2.416899451545433,1.1
-2.3549340985420173,3.8
-2.405947427271272,0.5
-2.1651454561106647,1.0
-2.0043382296448016,0.4
-1.9208970626039417,2.7
-2.1247562180501944,0.8
-2.0387439415559783,1.3
-1.1985267866615459,2.0
-1.18313397414056,1.5
-1.0500202477361427,0.8
-1.32578447300574,0.9
-1.2165074725356817,1.1
-0.6933947157248355,0.0
-0.7526138855704545,1.6
-0.8001869714677383,0.2
-0.6183655355169009,0.8
-0.5588410319611654,2.1
-1.3904060888710745,0.4
-1.51574498251982,1.5
-1.5469354381629472,1.0
-1.5697763447905544,1.6
-1.639010313853234,0.2
-1.3638426944507813,1.4
-1.1952357016767081,0.1
-1.3185550569243532,1.0
-1.1899982011184278,0.9
-1.0181947104101567,1.0
-0.0015836284702857029,0.2
-0.07811549753691338,0.0
0.027776433162586045,0.0
-0.0003976952599771266,0.4
0.03267538639508416,0.0
-0.3898092774907269,0.0
-0.37277646351300575,0.0
-0.43205843230283847,0.0
-0.1998940223840151,0.0
-0.5316681962361969,0.0
-1.4493554190584064,0.0
-1.5511350823612133,0.1
-1.4329749728931915,0.0
-1.4732995170268168,0.0
-1.3471271468134205,0.0
-0.2104483863598432,0.1
-0.22726057257474963,1.1
-0.1781299229593003,0.0
-0.22126189355432757,0.0
0.020873114751481125,0.1
0.1870986207804748,1.8
0.13229427782492564,2.0
0.14596104500638774,0.0
0.2799936851863407,0.0
0.0456568078515005,0.0
0.4632606558054846,0.6
0.42778419361208364,0.3
0.43534135384119566,0.0
0.4408571312701639,0.5
0.4197706683727489,0.2
0.31737348077267313,0.0
0.32953490906429295,0.0
0.3222767509293334,0.0
0.4300103309315517,0.0
0.3371015517011955,0.0
0.6385157047069612,0.9
0.5446695690244638,0.0
0.5466786843285973,0.0
0.6405247518553807,0.0
0.7663370034586734,0.0
0.8107459031237738,0.0
0.7511817788345923,0.0
0.858650595347143,0.0
0.7967855349637318,0.0
0.8257790409422512,0.1
0.7255088484933054,0.0
0.7704323387123537,0.8
0.6829367543707718,0.0
0.7391715540668571,0.0
0.7401821448620609,0.0
0.4644813645794983,0.0
0.48042652130384056,0.0
0.45390082466768433,0.0
0.4868758808727165,0.0
0.4868698836939842,0.0
0.7102582464177232,0.0
0.6508281182545517,0.0
0.7880950227268642,0.0
0.8645603714645205,0.0
0.8181200150839487,0.0
0.7358957070434968,0.0
0.6910020535325003,0.0
0.6649523197744003,0.0
0.5911325743208664,0.0
0.5984569814483081,0.0
0.6016465136179647,0.0
0.4219736863476271,0.0
0.4372906104982519,0.0
0.4722591062887602,0.0
0.5504222882619558,0.0
0.4625318083045187,0.0
0.41962266288841477,0.0
0.42879542529449566,0.0
0.455956244268819,0.0
0.4879471811417062,0.0
0.4914236208278595,0.1
0.4009912730443972,0.0
0.38581366136760664,0.1
0.4193602166680108,0.0
0.40368253533166865,0.0
-0.11976462750736516,0.8
-0.13570905830680147,0.0
-0.13663492286330836,0.0
-0.13587610651516968,0.0
-0.13049308580319519,0.0
0.19328955710250284,0.0
0.19016954197604719,0.0
0.19157807009116823,0.0
0.1920766894957069,0.0
0.1924501149628668,1.1
0.5982427835291304,0.0
0.5711765481700439,0.0
0.5948927629610665,0.0
0.5905864426912188,0.0
0.5883441630535771,0.0
0.2578047273043893,0.0
0.2689773331280634,0.0
0.2598746016812328,0.0
0.3692682965900502,0.0
0.30296343673624904,0.0
0.36843014720103895,0.0
0.38715446300768974,0.0
0.38854347028389213,0.0
0.35560591808889797,0.0
0.36202569080974456,0.0
0.43874305470797026,0.0
0.3474817762630664,0.0
0.36317515480692464,0.0
0.3625619274498604,0.0
0.3687618539290156,0.0
0.0060205467550673575,0.0
-0.0032569794659451645,0.0
0.007179493448589369,0.0
-0.0015558553668455488,0.0
-0.007257805992011868,0.0
0.5529694609845421,0.0
0.5232520107493599,0.0
0.5371940814074776,0.0
0.5315497061066878,0.0
0.546246980210725,0.0
0.001946861044316961,0.0
-0.007047238918730159,0.0
-0.0058893579508634275,0.0
0.0043419617428099855,0.0
-0.001405253772631454,0.0
0.22451102638741816,0.0
0.22207332030389182,0.2
0.23805672353275042,0.0
0.19802830289394535,0.0
0.2104849177350303,0.0
-0.06389785413911397,0.0
-0.07136039686578499,0.0
-0.07126667785691154,0.0
-0.08050429205765397,0.0
-0.08028302015090105,0.0
