prediction,actual
-1.0266788823116322,0.0
-1.0351681012251284,0.0
-1.105642967363373,0.5
-1.081778391042569,0.9
-1.1038987240795066,0.0
-1.0823117022251338,0.0
-1.0963228916992236,0.0
-1.10530746217108,0.0
-1.0893777030178278,0.0
-1.0936065074810806,0.0
-1.0849934916648714,0.0
-1.1023371151568533,0.5
-1.1804256763087722,0.0
-1.1529419003967405,0.0
-1.1451617073538216,0.0
-1.1403873591457057,0.1
-1.1668535923932666,1.2
-1.6465813273857925,0.0
-1.6526077878760965,0.0
-1.6343064068675979,0.0
-1.6307183731495094,1.6
-1.6434735901572033,0.0
-1.5603279356409097,0.0
-1.5680637109682003,0.0
-1.5641361205867916,0.0
-1.5661795841742752,0.3
-1.5621586186180956,0.0
-1.1055739752802332,0.0
-1.1084452346804703,0.0
-1.0986761665075981,1.0
-1.0740093994949227,0.4
-1.1083665087782286,0.2
-0.8761738738903055,0.0
-0.8860297269147104,0.1
-0.8804366169003224,0.0
-0.8814367350865346,0.0
-0.8813922881290033,0.0
-0.8360687632106867,0.0
-0.8356040688082054,0.0
-0.8110141576558867,1.1
-0.8452342136194453,0.0
-0.8480476424814292,0.0
-1.0529726222503903,0.0
-1.0060769014585809,0.0
-1.0413558699707117,0.0
-1.0482982118679836,0.3
-1.0517481048146315,0.0
-0.759563074533812,0.0
-0.7321049020960793,0.1
-0.7247908768848639,1.0
-0.7257973885772451,0.0
-0.7484391671187574,0.0
-0.939773306243513,0.0
-0.953161740477416,0.0
-0.946597456729382,0.6
-0.9445987994523399,0.1
-0.9455679435161422,0.0
-0.8883416672805957,1.0
-0.8614598483281064,0.2
-0.8931296334144001,0.0
-0.8757747661852555,0.3
-0.8841103803004238,0.4
-1.0316693858188017,0.0
-1.0400682686154283,0.5
-1.0316706355562388,1.1
-1.042220421428567,0.0
-1.0431800798837543,1.1
-0.9425640163524136,0.1
-0.9232364359655136,0.1
-0.932892434447389,1.2
-0.9457359181191904,2.1
-0.9655968233018157,1.1
-0.846046628713264,1.2
-0.8030787292644384,1.1
-0.8067084662750226,1.1
-0.8410971128928217,1.4
-0.8236342111845012,1.9
-0.8290930598073594,1.2
-0.8156441335455717,1.1
-0.8222302819378733,1.2
-0.834609243270247,1.1
-0.7766839835713135,2.3
-0.7708328370802953,1.1
-0.7883418168634542,1.1
-0.7571471539140084,1.1
-0.7413102527496882,1.1
-0.7810410251570836,1.1
-1.032983150322007,1.6
-1.0686145784227499,1.5
-1.044367946548288,1.2
-1.012351828208235,5.4
-0.9951322616782043,1.4
-1.054666267600819,1.2
-1.0718756468345383,1.4
-1.0709905557821564,0.7
-1.069324524130419,0.0
-1.026445603437704,0.0
-0.7653088600923716,0.0
-0.77222347730034,1.3
-0.8582582289054521,0.8
-0.8582600430696878,0.3
-0.8354168614427202,0.0
-0.8256963041874066,0.0
-0.7916107150623937,0.0
-0.7862785479990073,0.0
-0.7560060194607878,0.8
-0.7770747244408689,0.3
-0.8307081282205182,0.0
-0.8143653813271037,0.2
-0.8017860921629953,0.0
-0.8451958059059415,0.0
-0.8420751418309145,0.6
-0.7723381774303384,1.0
-0.8523736544312008,1.0
-0.8599654999307482,0.6
-0.8378035507261892,0.3
-0.7529034041238525,0.3
-1.0947287974362716,0.2
-1.1089713403887451,2.7
-1.1495352409604145,0.3
-1.1196130633420829,0.4
-1.0835667664632602,1.0
-1.139365403166945,0.6
-1.107329487571743,1.2
-1.1243466185302786,1.6
-1.1251314947012325,1.8
-1.0247403854080765,0.1
-1.047788267785993,1.2
-1.1134458237216371,0.7
-1.1340943096399805,1.0
-1.1307222542254358,0.4
-1.09212794302832,0.2
-0.7856801247040757,0.0
-0.7919927554635002,0.0
-0.7586264420751299,0.0
-0.754795266418899,0.0
-0.6881381147159011,0.2
-0.8457256163236373,0.0
-0.8018712667867796,1.0
-0.851544460456882,0.0
-0.7156190791905352,2.3
-0.8050307657019182,2.4
-0.7539740946780533,0.4
-0.6911701126694645,0.4
-0.7674214464782487,0.0
-0.7324216274960058,0.2
-0.7202564299204646,1.6
-0.6851722055049905,0.3
-0.6056949772471327,0.6
-0.6699402897483182,1.1
-0.6273149663507311,3.0
-0.6770151679482481,1.0
-0.5829699029464166,0.7
-0.655821128852466,0.1
-0.6263834098981107,0.4
-0.7312792971865321,0.0
-0.8298992814313237,0.3
-1.0505435386994897,0.3
-1.0480234975309806,0.5
-1.0562922087333426,1.1
-1.1509830818929636,0.0
-1.1820720062208103,5.0
-0.8141581959457014,1.3
-0.7384854468855551,0.5
-0.6518954168016577,0.0
-0.7225582470635814,0.0
-0.7729737295679016,0.3
-1.0826464248240661,0.0
-1.1639371792022963,0.9
-1.0459824061118077,1.5
-1.0800186364270878,0.6
-1.1519342082026647,0.0
-0.62606179929465,0.3
-0.6276131605903892,0.9
-0.7115390441500757,0.0
-0.7390196720999604,0.3
-0.7135812127314729,0.6
-0.7535113799018411,1.4
-0.7327583491338494,0.3
-0.7566348436294454,0.8
-0.6911301854473528,0.9
-0.6165074753208479,2.6
-0.8193468553984964,0.3
-0.970659228177329,3.4
-0.7939220733047598,0.0
-0.9018963073216817,0.1
-0.8680351271472837,5.9
-0.8004059715404317,0.9
-0.8991176584188487,0.1
-0.8014391933985969,0.1
-0.7714035409541573,1.1
-0.6507930343620849,0.8
-0.6614753223008911,0.6
-0.6488516392933441,1.8
-0.7162633746771156,1.7
-0.7020512394807135,2.0
-0.7151763401092133,2.2
-1.1961710425552745,1.4
-1.1514321440739614,2.6
-1.2335837525969815,1.6
-1.111695094197838,0.1
-1.1405565707941143,0.0
-0.7403595028842567,0.0
-1.1644773009549105,0.4
-1.1066898169721178,0.0
-0.9469070143218481,0.9
-1.0380786459349984,0.0
-0.9459195049982192,0.1
-0.9426402783550749,0.0
-1.1070205033230742,16.1
-1.0560538842061113,0.5
-0.874841992177668,0.0
-0.938800582645019,1.0
-0.7763604464485248,0.0
-0.7572408306219991,0.7
-0.8111971570752736,0.2
-0.8569366679417563,0.3
-0.3852304920738234,0.6
-0.3833426430263316,0.0
0.014216484950797081,6.7
0.039425370095035106,0.0
0.08940333396633449,0.8
-0.4802468911550797,3.0
-0.3732836942454476,1.6
-0.43660973472226416,2.4
-0.36980232900598153,0.0
-0.22995542821955794,0.7
-0.028472461761030132,2.5
0.07426696499883434,0.6
-0.01983221295472859,1.0
0.0426585010962377,1.4
-0.0028137825565899277,0.2
0.16087211244568422,3.2
0.01983500142160821,1.6
0.018271744186659333,2.6
-0.05977416519582235,1.0
-0.01738378605768176,1.6
0.21350122814117256,0.3
0.09876424470586898,1.0
-0.40617490153102764,0.0
0.5138050055967192,1.5
0.4672290011848865,0.1
0.44401053905507126,0.4
0.39925356218358843,2.0
0.4695008919795072,2.3
0.3974917624456822,2.7
0.5025007088940328,2.6
1.0044043471553898,2.8
1.0680087024150318,5.7
1.1529502682214208,6.6
1.003647120084569,5.5
1.0650093349042926,7.4
0.6823550705075796,6.7
0.6751601218038239,5.7
0.7088654460583363,6.3
0.6863423931849404,8.5
0.6864420237797013,6.7
0.7211756720535227,14.0
0.7161348689853533,8.2
0.679767972732197,6.2
0.737686280400883,6.0
0.7345842754050587,8.4
0.035461543201265044,6.4
-0.06972340655764242,6.3
0.011336465659098849,6.8
-0.07931510501656192,7.0
0.04341516661592948,6.3
0.04310609310446267,5.6
-0.03171473526528956,5.0
0.11014096885994107,9.7
0.1871079188442124,6.1
0.4310813660239283,5.5
-0.45776564570503453,5.8
-0.18325548132467873,3.9
0.2900102951160548,3.7
0.0006637021602458049,3.7
0.7100276952722275,5.3
0.17167221743340377,7.9
0.1739343265992872,6.9
0.6507644542056568,1.7
0.6079635596140918,6.5
0.2437866684036507,5.6
0.10527299396699519,3.2
0.2896033176837207,2.4
0.170030001214446,6.9
0.2808226805395364,2.3
0.19421773894354644,0.7
0.4548781014380978,5.7
0.7161029258315494,1.1
0.6888309086696225,0.7
0.5140899909641377,0.0
0.36676644180846196,1.0
0.20528764492166118,1.1
0.9177489974730442,1.5
1.4745183084374354,5.0
1.4263657022566427,0.5
1.5587396055083609,0.7
0.11712494424457986,2.4
0.15425269584305568,2.0
0.25787951959992483,3.1
0.21264516829465663,3.7
0.08263404933829577,3.7
-0.6135288078051353,4.8
-0.669868715673001,3.7
-0.5578568363742242,2.6
-0.5005080405288957,4.6
-0.5096837719660066,3.8
-0.34408591314636183,5.2
-0.38549706393273553,3.7
-0.5005645845932385,4.0
-0.44801287250202293,3.6
-0.3761240132919603,4.4
-0.4867281457400203,3.8
-0.5899299196474779,4.2
-0.5740533409515542,2.7
-0.534145777842145,5.4
-0.04357081056224743,1.9
0.08823662694283385,1.8
0.008031764615143544,2.1
0.4213228115585288,4.7
0.40127335097812633,2.8
0.609379147442322,3.4
0.1971236194251027,6.2
0.2723848457524589,6.5
0.21128445221691905,3.4
0.22698719116984378,2.1
0.35344928903035466,1.3
0.08642859520332635,1.0
0.044140856382238525,7.9
0.11708162335169092,7.3
0.17367318028811596,6.9
0.09290407846786408,10.4
0.2916364499827502,6.8
0.2948167485380999,9.1
0.2199560934699072,8.0
0.3074347182715407,10.0
0.18866985381044188,10.0
0.4037513315207626,7.3
0.2601369289600157,7.7
0.1651652279387399,9.0
0.3879986495051888,7.2
0.1763183956876695,7.0
0.9076009286157145,6.2
0.014440749600403535,7.1
0.017262618435815114,5.3
0.018290750974948367,6.5
-0.026122522365078282,8.4
-0.16320290845241558,5.5
-0.07778772756308783,5.7
-0.08982631725876544,7.0
-0.1824970544301543,6.0
-0.2789629493792596,5.5
0.4864895606585513,3.5
0.8868541963433358,5.2
0.8138944185855763,6.9
0.8054885755697967,7.8
0.8098510912571548,5.1
0.3848759306444123,4.5
0.4640837241784652,9.7
0.10226510274184264,7.1
0.335061431056598,7.3
0.2910972931662883,6.0
0.7445152298951676,5.1
0.41535608675677693,4.9
0.7694155747790283,4.2
0.6096077755147107,3.0
0.7258808227072784,3.0
-0.10791259187979207,4.7
-0.14576398832904758,2.5
-0.037589884482343905,4.8
-0.25191840063640925,5.2
0.2800713263905301,5.9
0.007351275446577432,2.5
-0.061901833983775134,5.8
-0.03421869971936786,4.7
-0.06397820380983177,6.8
0.022994810713178993,7.7
0.4003618711976884,3.2
0.4016551439954128,5.0
0.35873406079211634,6.9
0.38848326834835234,2.1
0.3472863550417884,2.0
-0.0025912140342470025,3.9
0.06523143311452628,1.8
0.06146168554676734,9.1
-0.022995695966834262,5.2
-0.024110112362642155,5.2
-0.0750005014819628,7.9
-0.0002601065167731065,4.6
-0.04334316461445198,7.3
0.0016141656008485938,4.5
-0.007458343760838204,6.5
0.5358450822318801,3.3
0.15682199978824585,5.4
1.1252153722636073,6.5
-0.06660326179072129,2.9
0.9719188126084255,5.4
0.2000221750971427,2.7
0.21378827135177758,3.9
0.44513574220510677,5.0
0.5244021518707136,3.7
0.37968800635304945,7.4
0.3162181673656015,9.1
0.2862763757571791,5.2
0.4616183568298702,6.0
0.26640561406983565,9.2
0.3025280719668082,3.1
0.01901058699563407,6.8
0.45621003172713515,3.7
1.0718832016623203,1.7
1.1039660928163109,5.3
1.1286916831744556,3.3
0.8873179624645289,3.5
1.0162956900337363,4.5
1.1189651659218,8.4
1.1016961864351131,4.3
1.0533854381845416,3.7
0.4772909849670661,1.4
0.6402821399805525,3.9
0.24841926402865155,4.4
0.060664319992739024,0.9
0.5076036979875305,4.8
0.605605959942725,0.5
0.7201014511015877,1.7
0.4114965478125363,3.2
-0.040117155206317534,0.8
0.7409484152970016,1.2
0.3356817311119862,1.1
0.6956862538938005,1.0
0.7643453181941773,3.1
0.7836111943061077,1.4
0.6962165403453788,1.0
0.5725873004074167,1.1
0.6623031778767192,1.2
0.6050677306006058,1.8
0.6188021277344227,5.2
0.5881171417709616,2.0
-0.016545417176438093,2.0
0.16292460361783156,1.7
0.11491719792433486,4.8
-0.04827863502932672,3.7
0.17927614533351033,3.8
0.037961660318135415,1.3
0.0009653567497203142,0.0
-0.07035203128863188,1.1
-0.017108315984540212,4.9
-0.04896011054314542,2.4
-0.14869438437374427,2.0
0.060286448827422845,2.8
-0.00906193324827953,3.2
-0.03358648904118766,0.4
-0.051427269281976606,3.1
0.43035206694272077,1.0
0.36300553793620693,5.2
0.4120318136894703,1.1
0.4450398123393775,3.8
0.4178651629468426,0.5
-0.15286423989791942,1.0
-0.05623260046030154,0.4
-0.006056941075936351,2.7
-0.12860191536185184,0.8
-0.07691489933918305,1.3
0.0642943102529081,2.0
0.07366296776638492,1.5
0.15471656737556216,0.8
-0.013127167564487507,0.9
0.0533516476165552,1.1
0.0836742641632604,0.0
0.04577902329156913,1.6
0.01534891957203044,0.2
0.13171169640419222,0.8
0.16984230953350377,2.1
0.2515253848427115,0.4
0.1735789529211722,1.5
0.1541931284299345,1.0
0.1399995926963662,1.6
0.09699137838824967,0.2
0.25228012233837305,1.4
0.35588313285182593,0.1
0.28009519862771626,1.0
0.35910344505896674,0.9
0.4648070324744644,1.0
-0.0037506783365302,0.2
-0.058381034107185314,0.0
0.017219534920968727,0.0
-0.0029037661500694867,0.4
0.02071924112684087,0.0
0.1380503223962961,0.0
0.1495532725046047,0.0
0.10952595991488323,0.0
0.26641590456272723,0.0
0.042320926029013606,0.0
-0.21509623883246576,0.0
-0.2840318560869619,0.1
-0.20399644004645978,0.0
-0.23131871799552783,0.0
-0.14579977388633125,0.0
-0.06746717568884009,0.1
-0.07918897294994309,1.1
-0.04492871026456413,0.0
-0.07500679173272573,0.0
0.09401004057119877,0.1
-0.1835345168724345,1.8
-0.22496399913763554,2.0
-0.21463510937685015,0.0
-0.11324813526606903,0.0
-0.29040263289274293,0.0
-0.02975714960408027,0.6
-0.05718246832479679,0.3
-0.05134153042266121,0.0
-0.047077978042793234,0.5
-0.06337543671828882,0.2
-0.03377812178650785,0.0
-0.02478111976509112,0.0
-0.030150855558101597,0.0
0.04960267138608643,0.0
-0.01918264385971824,0.0
-0.07630213905544636,0.9
-0.15150180515114542,0.0
-0.14989302140313399,0.0
-0.07469108395855883,0.0
0.026297720754495657,0.0
-0.03397007220475601,0.0
-0.08810951504938558,0.0
0.009626310565803209,0.0
-0.04666575330910305,0.0
-0.020294187537690078,0.1
0.04401370215956035,0.0
0.08642968719385635,0.8
0.0038658464347207655,0.0
0.056908277668711094,0.0
0.05786224334164558,0.0
0.2667951716578756,0.0
0.27933385584437076,0.0
0.2584770013169049,0.0
0.28440641315828685,0.0
0.28440169597808307,0.0
0.16460150102309612,0.0
0.11239664041165653,0.0
0.2330851254496018,0.0
0.3004845668316811,0.0
0.2595357507446643,0.0
0.41956983729741637,0.0
0.38104917696248464,0.0
0.3587163459521463,0.0
0.29550467974345906,0.0
0.30177160833838457,0.0
0.7662634189908708,0.0
0.5876220270138397,0.0
0.6028005080711019,0.0
0.637487929911142,0.0
0.7152002625897431,0.0
1.1463643132199515,0.0
1.11561094622083,0.0
1.12218311581071,0.0
1.1416499781705305,0.0
1.1645911608473831,0.0
0.6798245269407026,0.1
0.5835563433384827,0.0
0.567444730840176,0.1
0.6030730421416415,0.0
0.5864145741516005,0.0
0.5683135988314945,0.8
0.5345449039988921,0.0
0.5325895445339484,0.0
0.5341920656138228,0.0
0.5455719510745638,0.0
0.27248161148291317,0.0
0.26496906148077315,0.0
0.26835938028068185,0.0
0.2695600333528141,0.0
0.27045938932642954,1.1
0.344015449872046,0.0
0.31024442965094323,0.0
0.3398316051698913,0.0
0.3344550857368631,0.0
0.33165629228712135,0.0
0.3609108761479938,0.0
0.37618183256385507,0.0
0.36373878239215784,0.0
0.5140096919604211,0.0
0.42273654475812705,0.0
0.42890115494332903,0.0
0.4529160105722987,0.0
0.4546989832082424,0.0
0.4124751256545629,0.0
0.4206957531329216,0.0
0.3649000197317136,0.0
0.2339309891635537,0.0
0.25636781549390264,0.0
0.2554904301852474,0.0
0.2643635354779832,0.0
0.49479963649512726,0.0
0.4799891093750439,0.0
0.4966512180775773,0.0
0.4827032164684688,0.0
0.47360860594605114,0.0
0.5732955749021436,0.0
0.537866615344516,0.0
0.5544782663414871,0.0
0.5477510010601314,0.0
0.5652740402991974,0.0
0.17410535297561935,0.0
0.15747227594864555,0.0
0.15961210700541173,0.0
0.17853913464523075,0.0
0.16790310161180244,0.0
0.18691040858028884,0.0
0.1827716294181272,0.2
0.2099364524980274,0.0
0.142029091709027,0.0
0.16311749538073173,0.0
0.17163272115613637,0.0
0.1548864587652119,0.0
0.15509653394282452,0.0
0.13441850572299785,0.0
0.13491314347662353,0.0
