prediction,actual
-1.3132593099034473,0.0
-1.308424546274055,1.0
-1.2816378613129027,0.2
-1.3131953996879,0.0
-1.2959023187145258,0.3
-1.3042083400460038,0.4
-1.344424138789325,0.0
-1.3529386543232427,0.5
-1.3444254057411236,1.1
-1.3551204189317652,0.0
-1.3560932790719882,1.1
-1.2641660755252646,0.1
-1.2440112291985175,0.1
-1.2540806170462533,1.2
-1.2674736734622174,2.1
-1.288183801861618,1.1
-1.144138732554011,1.2
-1.0983381395835883,1.1
-1.1022073286371628,1.1
-1.1388631249776884,1.4
-1.1202492702262044,1.9
-1.129229262868507,1.2
-1.1145643233619618,1.1
-1.1217460404927104,1.2
-1.1352440460915014,1.1
-1.0720784293879158,2.3
-0.8564235025307179,1.1
-0.875668849354498,1.1
-0.8413801226418949,1.1
-0.8239715790185764,1.1
-0.867644122387305,1.1
-0.8551148641050013,1.6
-0.8953490844172158,1.5
-0.8679706030136991,1.2
-0.8318172586133379,5.4
-0.8123716670190326,1.4
-0.8757133291719335,1.2
-0.894987839880077,1.4
-0.8939965491703425,0.7
-0.8921306115273389,0.0
-0.8441051480359398,0.0
-0.7301438321681255,0.0
-0.7376686167873894,1.3
-0.8312897316718173,0.8
-0.8312917056957767,0.3
-0.8064352729141868,0.0
-0.9118889148542246,0.0
-0.8749267261656763,0.0
-0.8691443675158377,0.0
-0.8363149641470153,0.8
-0.8591633486928112,0.3
-0.8646593497575603,0.0
-0.8470219072327589,0.2
-0.8334458051033673,0.0
-0.8802944380887121,0.0
-0.876926646018533,0.6
-0.8433770818556505,1.0
-0.9298680683078553,1.0
-0.9380717894469948,0.6
-0.9141234391324398,0.3
-0.8223733750304953,0.3
-1.0204079519505918,0.2
-1.036101267870439,2.7
-1.0807951814167218,0.3
-1.047826750412515,0.4
-1.0081086918925344,1.0
-1.124442052678619,0.6
-1.0894807053386746,1.2
-1.108052078409644,1.6
-1.1089086248815807,1.8
-0.9993392475908554,0.1
-0.9954189791393269,1.2
-1.066661257561389,0.7
-1.089064846185078,1.0
-1.0854062090586574,0.4
-1.0435307623660002,0.2
-0.9167436684274408,0.0
-0.9233995719695658,0.0
-0.8882181785852881,0.0
-0.8841784877947108,0.0
-0.8138900092177268,0.2
-0.9543970987836632,0.0
-0.908154340023164,1.0
-0.9605327211339629,0.0
-0.8171996267042845,2.3
-0.9114859701690436,2.4
-0.84879258488919,0.4
-0.7829049797871557,0.4
-0.8628998079701455,0.0
-0.8261822412693869,0.2
-0.8134197768747606,1.6
-0.8443181315031385,0.3
-0.7615145014655926,0.6
-0.8284492983639158,1.1
-0.7840401200816789,3.0
-0.8358200450800357,1.0
-0.7478836100072908,0.7
-0.822339020063863,0.1
-0.7922536997489669,0.4
-0.8994533764586929,0.0
-1.0002296447187415,0.3
-1.0931496393107416,0.3
-1.090565640802243,0.5
-1.0990441737209729,1.1
-1.196130917859012,0.0
-1.2280036716908178,5.0
-1.042375287614136,1.3
-0.9669712883715826,0.5
-0.8806786068372654,0.0
-0.9510995977676808,0.0
-1.0013381143313476,0.3
-1.0709287004894117,0.0
-1.1534538384688995,0.9
-1.0337076959026996,1.5
-1.0682609969044927,0.6
-1.1412686528701181,0.0
-0.7452103735551505,0.3
-0.7467916309096809,0.9
-0.8323301048207528,0.0
-0.8603367397915322,0.3
-0.834411396802321,0.6
-0.7741992470794123,1.4
-0.7529764026641921,0.3
-0.777393399076562,0.8
-0.7104050920480098,0.9
-0.6340891693267032,2.6
-0.7343192691269973,0.3
-0.8880381089876987,3.4
-0.7084889484503076,0.0
-0.8181830792055376,0.1
-0.7837831932180119,5.9
-0.6182265280981278,0.9
-0.7164331403165471,0.1
-0.6192545182522133,0.1
-0.589370476288118,1.1
-0.4693588652281244,0.8
-0.494880398980464,0.6
-0.48226495148399184,1.8
-0.5496320413765341,1.7
-0.5354294551227747,2.0
-0.5485457397477456,2.2
-1.01342291386268,1.4
-0.969191039869127,2.6
-1.0504095894482468,1.6
-0.9299021019822042,0.1
-0.9584383179592599,0.0
-0.5975588979939221,0.0
-1.0165393506897846,0.4
-0.9594614435034021,0.0
-0.8016248848158387,0.9
-0.8916888292783529,0.0
-0.71804537550618,0.1
-0.7148770204265142,0.0
-0.8736836692322507,16.1
-0.8244486096006662,0.5
-0.6493681277471817,0.0
-0.6875692898069392,1.0
-0.5322197232188248,0.0
-0.5139341118387879,0.7
-0.5655365333330256,0.2
-0.6092798533381174,0.3
-0.3655681308196983,0.6
-0.36369495753879955,0.0
-0.3231316480909947,6.7
-0.2969854246774468,0.0
-0.24514851463109943,0.8
-0.24463120551052553,3.0
-0.13721648188107194,1.6
-0.2008117154258815,2.4
-0.13372015985531815,0.0
0.006741187683207972,0.7
-0.07529731245845284,2.5
0.02335800406749655,0.6
-0.06623107246128512,1.0
-0.0006492328309164463,1.4
-0.048372585015833636,0.2
0.14738836258694477,3.2
-0.0014320068251194584,1.6
-0.003081025836429774,2.6
-0.08817821543286897,1.0
-0.04167318098126316,1.6
0.03738984809740531,0.3
-0.008649680460038223,1.0
-0.07804927053797384,0.0
0.048561346419717655,1.5
-0.004751334416993824,0.1
0.0064896253150750205,0.4
-0.04399680322051713,2.0
0.03524695166787817,2.3
-0.04598395748246409,2.7
0.07248039374655812,2.6
-0.003116282254453928,2.8
0.07168529867195783,5.7
0.17161024536847602,6.6
-0.004006700363931692,5.5
0.0681574783669765,7.4
0.02168258396758649,6.7
0.013452303933786602,5.7
0.052009905417482294,6.3
0.02624377919905374,8.5
0.026357750050306272,6.7
0.08744547347734555,14.0
0.08169526979568831,8.2
0.040213910987049406,6.2
0.10628047778367078,6.0
0.10274166930028672,8.4
0.0865631645910554,6.4
-0.0271051572455292,6.3
0.060487274832745186,6.8
-0.03746759028224744,7.0
0.0951606007993675,6.3
0.14931174450544837,5.6
0.07144439066544273,5.0
0.03014111281039966,9.7
0.15999506148291154,6.1
0.13401756527422926,5.5
0.01602704274185207,5.8
0.06563435327903555,3.9
-0.031144091256331663,3.7
0.0226531113360533,3.7
0.05837367396394022,5.3
0.050162804530529126,7.9
0.052530202259027714,6.9
0.07733419845801803,1.7
0.02961957185001962,6.5
0.05771637474137448,5.6
-0.04302084248678284,3.2
0.027091986233585885,2.4
0.023599724178815507,6.9
0.08901514085830797,2.3
0.008346348291716765,0.7
-0.0878165801697115,5.7
-0.08018231300092893,1.1
-0.07521919772332453,0.7
-0.024884538240765863,0.0
-0.04722132377554189,1.0
0.30214670825395373,1.1
0.24268498907911962,1.5
0.24880560254721829,5.0
0.19278756907762684,0.5
0.34682734872422927,0.7
-0.029648441676232817,2.4
0.01000789148475123,2.0
0.12072895444708509,3.1
0.07239121893011857,3.7
-0.06648212866055614,3.7
-0.18350354330499563,4.8
-0.23893960211731446,3.7
-0.1287177364352008,2.6
-0.07227453899869296,4.6
-0.08130587137753231,3.8
-0.15162830386761028,5.2
-0.19086047593253097,3.7
-0.29986689198314975,4.0
-0.2500844842076968,3.6
-0.18198072592265602,4.4
-0.2889497293824266,3.8
-0.38632179073065087,4.2
-0.3713428340197882,2.7
-0.3336902958468815,5.4
-0.24560482004203577,1.9
-0.0959673541915751,1.8
-0.1754461302738295,2.1
-0.1896910315686955,4.7
-0.12185899945450585,2.8
-0.17147364682098098,3.4
-0.1523086941509013,6.2
-0.0747799461884262,6.5
-0.13772257954918876,3.4
-0.12154751222940297,2.1
0.008746895219625461,1.3
0.0854935331685196,1.0
0.042925211449921896,7.9
0.11635396964099964,7.3
0.1733373425014717,6.9
0.09201254977652251,10.4
0.05521421707129637,6.8
0.058449665219364455,9.1
-0.01769660768397241,8.0
0.07128690978233809,10.0
-0.04951239027381771,10.0
0.09852313657082146,7.3
-0.011331136104201,7.7
0.05634915993189349,9.0
0.08247968808327766,7.2
0.06782346973497067,7.0
0.47866984708160487,6.2
0.4587412394982735,7.1
0.4614159218371867,5.3
0.46239043136708347,6.5
0.4202953110827963,8.4
0.20443915743433738,5.5
0.28585841671973444,5.7
0.27438209250454637,7.0
0.18604975609348262,6.0
0.09411904120283143,5.5
-0.016733347747692306,3.5
0.06893645991471331,5.2
-0.010586958830277382,6.9
-0.019746451420974864,7.8
0.03471537029063043,5.1
0.20055298735741722,4.5
0.2833858363619637,9.7
0.16518683426803982,7.1
0.19157197086010846,7.3
0.10251791746939709,6.0
0.20716169233973147,5.1
0.1643748283812343,4.9
0.23367986449710543,4.2
0.25309551858281054,3.0
0.187318987642918,3.0
0.06922085792469179,4.7
0.03110062674303382,2.5
0.05689949543136752,4.8
-0.07577504377059707,5.2
-0.04172449039334847,5.9
-0.033372504610082565,2.5
-0.001054411803285582,5.8
0.02730990157585733,4.7
-0.003181744614235704,6.8
0.08594135890206456,7.7
0.171534626099608,3.2
0.17291158790207195,5.0
0.12721616279348158,6.9
0.15888762053754935,2.1
0.11502958555467391,2.0
0.0034015440381329753,3.9
0.07467292003645465,1.8
0.07071106278556893,9.1
-0.018037355778781183,5.2
-0.019208226515467608,5.2
0.08903688972855317,7.9
0.1661158986190321,4.6
0.12168252974740934,7.3
0.10059415533304072,4.5
0.05079485277200657,6.5
0.24842843825498662,3.3
0.430638791377735,5.4
0.2783931841732574,6.5
0.2090979438507823,2.9
0.31551367070212777,5.4
0.29791496589301225,2.7
0.3116387072241604,3.9
0.26356992305281146,5.0
0.22941453879977125,3.7
0.42243933954291,7.4
0.2750626319318634,9.1
0.2838053486996479,5.2
0.4219546200657227,6.0
0.26385038990930454,9.2
0.2612360575005148,3.1
0.33243596353908167,6.8
0.30569552381594,3.7
0.2672499803392139,1.7
0.3029860545296099,5.3
0.3305306658992233,3.3
0.20409941580134117,3.5
0.3458258535557057,4.5
0.4586978052899049,8.4
0.4397093966140666,4.3
0.38659572462022496,3.7
0.1678220710146796,1.4
0.34079438529878914,3.9
0.28174383363568367,4.4
0.16080947412423896,0.9
0.199983045906162,4.8
0.11359566393876896,0.5
0.2392612793819655,1.7
0.22986798403220554,3.2
0.1979205477071222,0.8
0.26214750635499406,1.2
0.14946292585122656,1.1
0.21245990878991883,1.0
0.2878351126065315,3.1
0.30898883211601635,1.4
0.21304199733167373,1.0
0.08778477037391852,1.1
0.18614707700074362,1.2
0.12339216881193593,1.8
0.1384499535627306,5.2
0.10480923214382543,2.0
-0.0015272106614876435,2.0
0.18296921960803125,1.7
0.13360600166980952,4.8
-0.03413724623002601,3.7
0.19978444332570255,3.8
0.15612060611894485,1.3
0.11880199156634852,0.0
0.046876868863433785,1.1
0.10057261291590969,4.9
0.06844920711814773,2.4
-0.010541203344342165,2.0
0.19915440215709523,2.8
0.12955150427325535,3.2
0.1049410680147993,0.4
0.08703916504740405,3.1
0.1811891701701489,1.0
0.10862740025938589,5.2
0.16144880600809497,1.1
0.19701621220954646,3.8
0.16773421803503563,0.5
-0.022985536263743,1.0
0.07520396363655735,0.4
0.1261994509252382,2.7
0.0016653411946627728,0.8
0.054185907927394084,1.3
0.1948625353391371,2.0
0.20423156900895734,1.5
0.28529818946507035,0.8
0.11744687477827043,0.9
0.1839197289597827,1.1
0.11830441641041922,0.0
0.07903941051271524,1.6
0.04751187137385138,0.2
0.1680831782156904,0.8
0.2075999657355414,2.1
0.12583260056049106,0.4
0.0422804122020235,1.5
0.021502585076680347,1.0
0.006290431253757944,1.6
-0.03980148447889498,0.2
-0.025646629656862707,1.4
0.08647252813328432,0.1
0.004452651074436709,1.0
0.08995790735836007,0.9
0.20437410435730552,1.0
0.11936891569180119,0.2
0.06308977067576649,0.0
0.14097382794084723,0.0
0.12024144172922746,0.4
0.1445795561063008,0.0
0.12474126404842334,0.0
0.1368790487813234,0.0
0.09464390948281132,0.0
0.26020747702048563,0.0
0.02373975666811301,0.0
-0.002972166899748885,0.0
-0.07248412627025047,0.1
0.008221506611722162,0.0
-0.019331308662724922,0.0
0.06691524975694918,0.0
0.11784467261874099,0.1
0.10593916382071811,1.1
0.14073737112076046,0.0
0.11018685023006825,0.0
0.28188882863537756,0.1
0.08004825818788852,1.8
0.0384466821638032,2.0
0.04881804045114713,0.0
0.1506372946629515,0.0
-0.027254285384534782,0.0
0.1396318040200093,0.6
0.11134606500868571,0.3
0.11737009392019715,0.0
0.12176734628014785,0.5
0.10495906411190603,0.2
0.12258146429627814,0.0
0.13178196014525767,0.0
0.12629074729148115,0.0
0.20785600489294254,0.0
0.13750716535219354,0.0
0.1496818968546041,0.9
0.073193198313243,0.0
0.07482940479578737,0.0
0.15132072918316375,0.0
0.254064307029191,0.0
0.15459615230447454,0.0
0.09961361805376967,0.0
0.19887651952347696,0.0
0.14170214047777918,0.0
0.16848611006733805,0.1
0.16715345780224578,0.0
0.21089330311724108,0.8
0.12575597941700334,0.0
0.18045009424005354,0.0
0.18143381890156274,0.0
0.11101355708226102,0.0
0.12454825083042387,0.0
0.10203478524791088,0.0
0.13002382463428752,0.0
0.13001873265148767,0.0
0.19469969730538672,0.0
0.13989019094502986,0.0
0.2666076245583806,0.0
0.3373854653090742,0.0
0.2943831036788165,0.0
0.27594269498217194,0.0
0.23435352397142317,0.0
0.21024288598964525,0.0
0.14200400973900607,0.0
0.14876903228327798,0.0
0.4172021291689214,0.0
0.22073572718464707,0.0
0.23742656897125958,0.0
0.2755716950985283,0.0
0.361038145786325,0.0
0.07575700044718481,0.0
0.03882262064006348,0.0
0.046715494564738336,0.0
0.070094982648234,0.0
0.09764839904380729,0.0
0.07613001210042292,0.1
-0.03598644931849826,0.0
-0.05474885304061594,0.1
-0.013258116948540177,0.0
-0.03265791518794536,0.0
-0.25291575349486717,0.8
-0.29543156671048987,0.0
-0.2978933003640156,0.0
-0.29587577970141776,0.0
-0.2815486223264534,0.0
-0.22488662911185164,0.0
-0.23429766549669884,0.0
-0.23005060952917367,0.0
-0.2285465400031419,0.0
-0.22741990474198692,1.1
-0.06769587810179267,0.0
-0.10808701029549717,0.0
-0.0727000562188227,0.0
-0.07913068525334843,0.0
-0.08247817180409278,0.0
0.027091741102122313,0.0
0.044801583050873006,0.0
0.03037123931555996,0.0
0.20466912796862502,0.0
0.09879517704550622,0.0
0.07661671295383066,0.0
0.10473839572605392,0.0
0.10682635226441484,0.0
0.05738270796606493,0.0
0.06700851598240298,0.0
0.2914097237832509,0.0
0.1430613385306616,0.0
0.16847193883622413,0.0
0.16747823748047086,0.0
0.17752776451405783,0.0
0.008737028750502862,0.0
-0.008922349313358335,0.0
0.010944819232748149,0.0
-0.005686229982117208,0.0
-0.016529937203862755,0.0
0.002645668545830482,0.0
-0.04054610133439329,0.0
-0.02029529983892875,0.0
-0.0284964524139264,0.0
-0.007133890459422254,0.0
0.15576535205726305,0.0
0.13712155469990694,0.0
0.13952001915180734,0.0
0.16073525236246144,0.0
0.14881323814502156,0.0
0.1025209342418325,0.0
0.0977715971813442,0.2
0.12894476835885804,0.0
0.0510214683044925,0.0
0.07521877686627398,0.0
0.0024567130089989675,0.0
-0.017255229760789526,0.0
-0.017007957207508362,0.0
-0.04134666311485535,0.0
-0.040764475461263494,0.0
