prediction,actual
-0.6599519692197475,0.0
-0.6111968250996256,0.0
-0.6183575134200794,0.0
-0.6270612327470815,0.0
-0.6380241881088864,0.0
-0.609580015966884,0.0
-0.6171255631039969,0.0
-0.6240831527512398,0.0
-0.6368363793849454,0.0
-0.6225323009274746,0.0
-0.6192031836471728,0.0
-0.6289435914852533,0.0
-0.6340772219295019,0.0
-0.4864166437738646,0.0
-0.5184384289677837,0.0
-0.48213560348823137,0.0
-0.45288564805993303,0.0
-0.4535215269141446,0.0
-0.49552544793851894,0.0
-0.45993133941898634,0.0
-0.4892943536863754,0.0
-0.4487639663222751,0.2
-0.4233923776643138,0.0
-0.38818558191204033,0.0
-0.37388034051329555,0.0
-0.4464363201169306,0.0
-0.4447279963708297,0.0
-0.40972077165221776,0.0
-0.29114917016872255,0.1
-0.33516898065356315,0.0
-0.33297501408904395,0.0
-0.3478048054129488,0.0
-0.3112533824917847,0.0
-0.20687740495286278,0.2
-0.2236298202001734,0.2
-0.25844986060526765,0.5
-0.21141710758543297,0.1
-0.21688682528478864,1.4
-0.13333312259629793,1.2
-0.18218028178478107,5.2
-0.1755350511352276,4.4
-0.11873550537893607,7.6
-0.1418868998190419,7.3
-0.26042576804938733,3.7
-0.2380430322063063,7.2
-0.2773992084892569,10.7
-0.2455873507356756,8.8
-0.26985352912997485,4.7
-0.1596567488287235,7.7
-0.15728557626425754,8.5
-0.16837187090399652,8.3
-0.1244151285728492,13.4
-0.12543607587696215,10.2
-0.10234907012123529,10.3
-0.03824763259162012,9.3
-0.05870251553609762,9.7
-0.10218324773877896,17.4
-0.06311572347804884,15.2
-0.2925446631048203,8.2
-0.06366233222351525,13.9
-0.19766035775543855,11.0
-0.21927521855266718,15.1
-0.2864398090744942,15.4
-0.07629831541024146,14.4
-0.1010785901483473,17.4
-0.023794472272726352,18.4
-0.07346512440369679,20.1
-0.08799049329869035,20.5
-0.24161866358775796,14.2
-0.3001882613130533,12.2
-0.17343859189301725,17.9
-0.09214650784875289,16.7
-0.23499165629809227,17.2
-0.16995583526818336,16.9
-0.16731952177300968,15.2
-0.10925668075648787,14.8
-0.1510139523478813,14.4
-0.09390351805947716,14.3
-0.14037632360080465,14.0
-0.18738628362484633,7.4
-0.21487248912782775,14.9
-0.18495770915933463,12.6
-0.11462105079402818,14.1
-0.15124765951782138,14.9
-0.13010631994060873,13.9
-0.15539285575096073,16.7
0.006238655038117713,15.2
0.001162023300707915,13.5
0.02112664116890528,13.2
-0.04089625697548627,14.5
-0.15078181826532955,13.0
-0.12358369728542584,13.3
-0.13647525222123136,12.7
0.017136575724464365,12.9
0.026052206368945008,13.5
0.06095420798843065,14.5
0.014895415123930889,12.6
0.012159774234078213,13.1
-0.09696410461778271,13.6
-0.040660918363371934,12.6
-0.07296623092723564,14.6
-0.02836716586487853,12.8
-0.009781302678348425,12.8
-0.1250686991630232,12.6
-0.13623944477075156,12.8
-0.17864537897006016,13.0
-0.12227619015024516,12.4
-0.09417586820183033,12.6
-0.20267171385465588,13.1
-0.19887116031765117,13.1
-0.06960390432513464,14.1
-0.12719242010800258,15.2
-0.05929839102904566,12.9
-0.2929203434744494,16.1
-0.2106118894293445,15.8
-0.01910370068955558,14.1
-0.25402170880489905,11.5
-0.20963908585842717,14.0
-0.06230017042858549,14.4
-0.10306131675247343,14.8
0.016907536456557182,13.7
0.02775120184185198,12.3
0.1222446717357002,13.1
-0.11843657169013966,11.9
-0.16473598579484872,11.9
-0.19636937068632676,11.7
-0.2114309483618939,11.2
-0.14076819262704987,11.2
-0.2824983923115525,12.1
-0.26602332756591807,10.6
-0.24832282235782088,10.9
-0.20052437653998822,10.7
-0.17200688495738348,10.7
-0.037562288197804605,10.6
-0.04400255908215911,10.5
-0.0031811538115249505,10.7
-0.01822368405841246,10.9
-0.03478286727626312,10.9
0.19772130806614996,11.2
0.15049903763971884,11.8
0.1251699135700335,12.1
0.32542971960000955,10.9
0.3076774298196199,9.9
0.06852418292127993,9.8
0.09744121020062835,10.1
0.04298331239706954,9.7
0.08615393301806762,9.6
0.14117390405615993,9.9
0.19296932731924699,9.8
0.30588426866123086,9.7
0.20042891816785868,9.4
0.19630522073836687,9.8
0.3198215248580425,9.4
0.1681416141754255,9.9
0.20151046487846713,9.7
0.22338551701157883,10.8
0.2460760201388581,10.0
0.3641973458383063,10.1
0.40936001575637704,12.7
0.2388434771982304,12.0
0.26051957581717033,12.9
0.20530700123593704,11.1
0.259981196739119,12.1
0.3122522395387932,12.7
0.36956512362718286,12.6
0.2661233232720974,12.1
0.2916095591296255,12.6
0.4616350062580068,12.2
0.37383608704257654,12.1
0.5354996588967538,12.9
0.390463526512292,10.9
0.33190949942536463,9.2
0.45263866606032366,9.9
0.6606407486371921,10.4
0.6519069665503707,9.9
0.852009446245674,10.9
0.8415329523502066,12.5
0.7177983512641504,10.2
0.6301051006488052,10.4
0.6308074864601565,9.8
0.5849703578011116,11.3
0.5387359359528858,10.0
0.6732795986112876,10.1
0.7814282040156115,9.9
0.7445280957908693,10.4
0.8564194016885693,10.3
0.7725185239330017,9.5
0.860189787182037,9.0
0.4637633979278917,8.2
0.5706035806604319,9.0
0.5047748406225168,10.2
0.6326955417904401,9.2
0.5754251606133067,10.2
0.48861808279579577,9.9
0.7648477614746128,9.4
0.6118990843033032,10.6
0.5803250700835463,9.9
0.4685932813307545,12.6
0.6027596791416698,10.3
0.677119180049985,11.2
0.5105968524120073,13.1
0.4889177188697005,13.9
0.5928236276901515,14.6
0.649412459563095,13.7
0.7186878679249133,17.0
0.5941964110487135,17.5
0.6724791197968472,12.7
0.6334035084394856,13.5
0.5306226970513279,14.0
0.5446464954391246,12.2
0.5507555768091237,13.0
0.4632160626924957,13.3
0.42131484683106635,14.9
0.6305757019644744,13.5
0.6028679483006982,13.5
0.6978575328479195,13.6
0.6448170826879647,14.2
0.551026734547932,14.8
0.4147365627372466,15.5
0.3701904970137804,15.3
0.42029645119815484,14.9
0.346705500697837,14.6
0.4405819383639056,14.2
0.4290436022002666,14.1
0.2929130940544553,12.2
0.30641855742365465,12.5
0.30431647790507554,13.6
0.3124696479666511,13.3
0.21684530830290782,13.9
0.21544589904235067,13.0
0.27119694840342845,13.3
0.2493796805725026,14.3
0.2258010967632913,13.2
0.15644463791144858,13.3
0.13884359664911017,12.3
0.9520342592968234,13.0
0.8657053493633953,12.1
0.7829944542297369,11.9
0.5191334423451224,11.3
0.5941904346873059,12.0
0.43204690965060877,10.8
0.5178578788977575,12.6
0.5620285413679653,11.6
0.9933426452655851,11.5
1.0326813761528797,12.7
0.8993792071130429,13.3
0.9471514759022739,12.2
1.0108064189550703,13.4
0.9127796237101649,12.7
0.9718695899125152,12.2
1.0551604009917668,13.0
0.6900052859670751,11.9
0.7939868608596186,12.3
0.5121779698940543,12.4
0.5821790861228351,13.9
0.8102113946363545,11.7
0.5181680705034637,10.5
0.27845882379367026,13.5
0.37381952862793355,9.9
0.4673570372134179,9.8
0.4364210861419906,11.8
0.39798108566100154,9.9
0.356541524991826,9.6
0.19411757777541538,8.7
0.2905655798032285,10.6
0.27161435816162793,11.5
0.29448300872905975,9.9
0.501308135614579,8.4
0.42089077349447734,8.1
0.3487261284178942,8.9
0.2463321575534394,9.9
0.3079430001062349,8.8
0.4167804297059945,9.3
0.37522602199869937,9.4
0.34877419878968396,8.8
0.512472404965294,8.7
0.33627768194223506,8.4
0.34283066708108834,7.8
0.8509444669175679,7.9
0.8724734180562876,8.5
0.9610052532898834,9.4
0.9763471256806469,7.6
0.8640744379888616,7.4
0.9660470500283935,9.4
0.882207469622486,10.1
0.7990624981762693,10.4
0.9634707630026043,8.5
0.8546568980144258,5.9
1.1734567395716056,8.6
0.990884905409672,7.0
1.032394691088001,8.0
1.2233356666518773,8.4
1.0330779850526426,7.0
1.3222113788765881,7.1
1.2849083576091545,7.4
0.9122997624994724,8.2
1.012124499911792,6.6
1.258023133434861,7.4
1.6991803548988855,6.2
1.342656777082027,9.3
1.805717729009018,9.9
1.7453029312198396,12.9
2.103461123042848,8.0
2.443346272599854,9.1
2.497425087517911,9.2
2.55800468348707,14.9
2.6352700536160683,13.7
2.5175452069253197,9.3
2.4967745041518157,13.7
2.390774514757126,5.1
2.269623149975743,6.8
2.19976049308373,6.5
2.3134301658022167,8.1
2.2411638372774974,4.9
2.4118789702027925,5.3
2.4117653805624286,6.9
2.3235390819819486,5.7
2.312626759099061,4.9
2.072331336870846,7.4
1.9818174044888934,9.1
2.1335908004210893,6.3
2.040131141847027,2.7
1.8086203758205244,3.3
1.639676779407111,2.7
1.4087551119053359,4.3
1.2951760959135612,2.5
1.8012183424356891,2.8
1.333512976850841,4.0
1.420200964020296,5.7
1.5051627705392718,5.9
1.744518426028577,8.4
1.5937311801262126,8.3
1.6876848077110083,10.1
1.504117553888122,4.9
1.7466569613504959,7.5
2.1859673649876896,6.6
2.129640564945575,3.8
2.1082041123601556,9.8
2.0050132750560863,6.2
2.067211106858224,7.6
2.233811415058483,5.4
2.0620680868184706,8.0
1.9411302408295512,8.6
2.0642683236485055,3.7
2.1482038247405484,6.9
2.2412099583849994,3.7
1.967847063401777,5.7
2.118479157230567,5.3
1.8298184017503445,1.5
1.9105583477874006,5.3
1.9413280304634668,6.0
1.7609542771720896,3.8
1.8607874605010863,3.2
1.7833543645552794,7.3
1.834109881475385,5.1
1.4752771207289612,3.3
1.5787942858948298,2.7
1.4774973809465592,4.4
1.1803193926679398,2.3
1.347673168846029,4.0
1.211511992712616,6.7
1.2271320477462382,2.0
1.150635701932572,1.9
1.020812566485077,1.8
0.8946773877112122,1.5
0.7504876471669917,3.1
0.8073199485019842,7.9
0.8354487384804798,7.0
1.084038100218791,6.9
0.7492243208797191,6.6
0.7517637689957866,6.4
0.8175098966572278,7.7
0.9725941449326712,7.4
0.46462221927238545,7.3
0.36752626648943476,4.8
0.6279813818317592,4.8
0.3867750878048213,5.7
0.32866091487620963,6.1
0.5342392666075853,4.8
0.6713969700690825,2.3
0.5082057874461441,1.2
0.49762898081439744,1.8
0.4030410709807484,4.1
0.4030875528261362,2.9
0.3460507375372259,2.0
0.410546623717309,1.8
0.3981703158880947,2.0
0.5468641427485323,2.3
0.4279145836505478,2.0
0.17896728515849247,2.2
0.20970791709906678,1.8
0.11639459462874413,1.7
0.08872142253063942,2.0
-0.05792735991062159,1.6
-0.18055271060458722,0.5
-0.14738175477924642,0.1
-0.21995993196566133,0.1
-0.22796113847266497,0.2
-0.09520326863199102,0.1
-0.21264171973865587,0.0
-0.14896823398439096,0.1
-0.2288742420514609,0.0
-0.22528963134101332,0.4
-0.2314434016320348,0.0
-0.20451875165447575,0.1
-0.1728435373493511,1.0
-0.14401130495288328,0.0
-0.08209340182780522,0.1
-0.02594698616243818,0.0
0.13295590303712856,0.4
-0.18884489198978827,1.0
0.1648637504431747,0.2
-0.14503124506154563,0.4
0.16016903811937766,0.2
0.21448594395276643,0.0
0.09255457359581953,0.3
0.003064315734818024,1.0
0.1492374117452897,1.8
0.23869924089117944,0.0
0.2058170055859705,0.7
0.24384924912590122,0.6
0.2638884667474599,0.6
0.16316062340442272,0.6
0.0888576791698199,0.3
-0.002733048953814432,0.7
-0.31292541563797727,0.0
-0.32791597825806207,0.0
-0.31700165570040895,0.5
-0.31823585973185686,1.7
-0.32880119883878933,0.9
-0.332650686252407,0.0
-0.29736325906682737,0.0
-0.2871186842594682,0.1
-0.202349860434623,0.0
-0.20887476558127105,0.0
-0.016732526862426766,0.1
0.008562698205480501,0.0
-0.21944420082326133,0.0
-0.24624278287846835,0.1
-0.2467306740823716,0.3
-0.1541722221266042,0.4
0.062312742676780886,0.8
-0.1924729175920703,0.1
-0.019336106277719978,0.0
-0.1888828468535877,0.4
-0.1210879710169337,0.2
-0.11746227805785736,0.0
-0.16082420374128503,0.0
-0.16913221582898075,0.0
-0.18527719066783277,0.0
-0.21858326478700008,0.3
-0.21778499502782722,0.0
-0.1304073620324715,0.0
-0.013085458443484299,0.0
-0.019490535308690937,0.0
0.08071282570092819,0.1
0.0920984640903697,0.1
0.15975191760487917,0.1
0.18086803656267136,0.3
0.4284296282315694,1.2
0.2084269451015217,2.5
0.3362933135818338,1.8
0.30996068691949574,1.5
0.3225034066091439,3.8
0.4073287334382769,2.0
0.4429079401541003,1.4
0.32622213137170775,1.3
0.34820915216337767,2.0
0.14646337598756531,1.0
0.21182615946608507,1.5
0.1892373314358906,1.2
0.3010904927990623,1.2
0.23090618133235807,1.1
0.2902668279986358,1.2
0.42236547389347834,1.6
0.4992688370107601,2.1
0.41365070450558505,1.0
0.5209102022105867,1.8
0.42664575867497945,2.6
0.4517059151667553,3.3
0.4675444333091292,5.6
0.3759804190922438,1.2
0.3454797416251125,1.1
0.1990316091605564,1.3
0.15788845049070233,1.3
0.21145073583195995,1.0
0.27548092787077394,1.8
0.2462677096675634,1.1
0.1532861213140393,1.2
0.2568463652946207,1.8
0.2591173943455658,1.8
0.21036863045392806,2.0
0.2175534026284538,2.2
0.13263545443632552,1.9
0.08959947737722018,1.1
0.06676795691441839,0.9
0.11088319535735991,1.0
0.03638520039834248,1.1
0.12407755859744896,1.1
0.11736708373500448,1.1
0.03367443485096544,0.8
0.07257918996388923,1.0
0.03980278329585474,0.8
7.611964990417164e-05,0.7
0.05964237489881441,1.0
0.12862494276630798,0.9
0.08945363583684696,1.2
0.08319501888907155,1.0
0.1568948147850051,0.5
0.1826066879490611,0.8
0.18493890793993728,1.1
0.14681241843823045,0.8
0.1736907931186238,0.8
0.1820881685203517,0.9
0.18638103095551628,1.3
0.1594104338571185,1.3
0.1834852415303203,1.9
0.23223980632471353,1.1
0.26875529153350897,1.1
0.27183935370392476,1.3
0.2923951947400809,1.0
0.31664902062162525,1.1
0.21525073104420755,1.2
0.16980052478633922,1.1
0.14933443602372165,1.0
0.18072743483305942,1.1
0.16898934096452933,1.2
0.0908346114086811,0.9
0.20043271268119156,1.5
0.1719812724134897,0.9
0.21794034457727207,0.9
0.24846192350912588,1.3
0.2602212218531861,1.2
0.3111556634904957,1.1
0.26359122760180753,1.2
0.2671207991403719,1.0
0.27909244215993567,1.3
0.3260499940612078,1.2
0.27771449609535637,1.2
0.21731332732203157,1.4
0.2150999713010293,1.2
0.24492292570882057,1.2
0.2498161265770733,1.2
0.1497764993854389,1.7
0.18395944542169218,1.3
0.1197623796994094,1.2
0.15152727231202334,1.0
0.1498620901771801,1.2
0.10760786182218851,1.0
0.16651278259796243,1.2
0.1412164096221744,1.1
0.11862509496127416,1.4
0.09043592425466329,1.0
0.03875184674731713,0.5
-0.01789727913023853,0.6
-0.006851759569514115,0.7
0.04958055451189125,0.6
0.08069709484087184,0.9
0.19321306062799692,0.6
0.10159808657861902,0.9
0.11900667558929001,0.8
0.17680028569104422,1.1
0.19287634168007628,0.9
0.094793337971538,0.9
0.17713642723778378,1.0
0.19732014311908586,1.3
-0.00429559468251739,1.1
0.021889555466302113,0.8
0.01817074189571599,1.1
0.027513883616663293,0.8
-0.00627194354440519,1.1
-0.08274717307385515,1.2
0.0003613556327053402,0.8
-0.054034885733074134,0.6
-0.04473961602144527,1.1
0.0026131131464239843,1.0
-0.013487932836255823,0.8
0.006328459613257564,1.0
-0.07089977315156659,0.8
-0.07058476931133839,0.7
-0.045482412385595694,0.9
-0.0163650624171936,1.0
0.054897219711833145,0.7
-0.1411953533555277,0.9
-0.1315776013051675,1.0
-0.04817981241470193,1.0
-0.06538428290699017,1.2
-0.024067969778997167,1.2
-0.015902316519131432,1.1
-0.07786000328975717,1.1
-0.03443574534598781,1.2
0.056215460251763716,1.0
0.030291903341066018,1.2
0.007473418690864264,0.9
0.08641422684743816,1.1
0.05961026148602855,1.0
0.058433991632256266,0.8
0.042595145220872155,1.0
0.048849098077056397,0.9
0.02376766650181139,1.0
0.17730801396740503,1.1
0.11850116001483002,1.3
0.060035487355349915,1.1
0.1475987268172787,1.1
0.12925320798908047,0.9
0.0830889370440957,0.9
0.12005702703004317,1.2
0.11733834172753177,1.1
0.07053096024077377,1.0
0.12649325264808908,1.1
0.047365827244505,1.1
0.11101198376746879,0.9
0.0775057868295903,1.5
0.009268980800854365,0.8
0.014278561326747763,1.0
0.05550049092055076,1.1
0.02372613080616759,1.0
0.02622996376040021,1.3
0.13614234653178414,1.4
0.06163162366786423,1.2
0.05234951629144291,1.2
-0.04832891936382566,1.2
-0.012279935855218582,1.4
-0.10984048039303218,1.1
-0.13330550893927295,1.2
-0.12250646215481709,1.2
-0.12733066906631052,1.0
-0.15605801259691532,1.3
-0.22185141007773268,0.9
-0.2648247536018573,1.0
-0.25332171092253475,1.3
-0.30681717592597124,1.4
-0.2627283486388876,1.0
