prediction,actual
0.7389712856875525,0.0
0.7498414294587241,0.0
0.7611420826779471,0.0
0.7640166656838523,0.0
0.7560258881913291,0.0
0.7520824001895057,0.0
0.821554504500495,0.0
0.7956633792983161,0.0
0.8251617627011405,0.0
0.8490961866246329,0.0
0.8483346627818213,0.0
0.848557792769538,0.0
0.8774582074748145,0.0
0.853451825843917,0.0
0.8866244779692756,0.2
0.9073462264405356,0.0
0.9498720841275321,0.0
0.9613536523448096,0.0
0.9023309426175223,0.0
0.9036535696850883,0.0
0.9320377336608039,0.0
1.037947736846076,0.1
1.0020116494761573,0.0
1.003886260257827,0.0
0.9916985409127341,0.0
1.0216329322920905,0.0
1.0479135738478766,0.2
1.0341678188906775,0.2
1.005928717719184,0.5
1.0445267485247718,0.1
1.0399917589293586,1.4
1.0947929249869452,1.2
1.0552607105837928,5.2
1.0606429504023658,4.4
1.1061637030707465,7.6
1.087837211953269,7.3
1.0472682641612159,3.7
1.0665467904673682,7.2
1.03393631445037,10.7
1.0598623381720649,8.8
1.04053872095214,4.7
1.0446322189437018,7.7
1.0465769396887885,8.5
1.0376349018679725,8.3
1.0736672209368812,13.4
1.0728969203101264,10.2
1.0535574482546912,10.3
1.1070451663600074,9.3
1.0898429976569282,9.7
1.0535609351264106,17.4
1.086265050040351,15.2
1.0296389685736762,8.2
1.2177153156863318,13.9
1.1073182152377234,11.0
1.0897677467928992,15.1
1.0347977505789863,15.4
1.0354168938265906,14.4
1.014482163058387,17.4
1.080519907342063,18.4
1.0384366737471686,20.1
1.0256994591818915,20.5
1.0249466823207007,14.2
0.976754374967681,12.2
1.0811857210265265,17.9
1.148007802830802,16.7
1.0307733939753638,17.2
1.02533035741912,16.9
1.0276863800154792,15.2
1.075512252913581,14.8
1.0407863782511817,14.4
1.0881676601039039,14.3
1.1058824883566962,14.0
1.0675075577365027,7.4
1.04497169719802,14.9
1.0695322083102332,12.6
1.1268885062800513,14.1
1.0735995100604163,14.9
1.0909779595004188,13.9
1.070191435681449,16.7
1.2032746599780189,15.2
1.1991280840502845,13.5
1.186566882001029,13.2
1.1350580977069007,14.5
1.0439294205771552,13.0
1.066434689031707,13.3
1.0558033363686667,12.7
1.03597568737136,12.9
1.043687410818206,13.5
1.07363500462638,14.5
1.0340937899218665,12.6
1.031766645775901,13.1
1.0916304068432914,13.6
1.1389240549670325,12.6
1.1118578837977515,14.6
1.1493403838740455,12.8
1.1649533139334785,12.8
1.1156608687506782,12.6
1.1065745876895057,12.8
1.0719684736596213,13.0
1.118041999803649,12.4
1.1408587025271522,12.6
1.1102159546481238,13.1
1.1132494734393226,13.1
1.2185157464610206,14.1
1.1715024040804969,15.2
1.2270203755961524,12.9
1.0979580657349692,16.1
1.1658911930190192,15.8
1.324412308798896,14.1
1.1300021039115058,11.5
1.1667414532767402,14.0
1.2039637194739448,14.4
1.1701288746462928,14.8
1.2700063513384925,13.7
1.2790187226401435,12.3
1.3579605744944678,13.1
1.2217628882990943,11.9
1.1832222269641028,11.9
1.156614683734046,11.7
1.1444066988097297,11.2
1.2032873259650336,11.2
1.1037697123156653,12.1
1.1172466801272498,10.6
1.1319371985064612,10.9
1.171590887175666,10.7
1.195036851035224,10.7
1.2029479967223273,10.6
1.197665594683753,10.5
1.2311466859446631,10.7
1.2191118525134192,10.9
1.2055180894003974,10.9
1.2694962249861823,11.2
1.2305219696627723,11.8
1.2091885136233436,12.1
1.3758976088629828,10.9
1.3610831128226386,9.9
1.3072400020228492,9.8
1.3308628128634559,10.1
1.2858440803156959,9.7
1.321266167031394,9.6
1.3665219174491035,9.9
1.4295034633742438,9.8
1.524441205130683,9.7
1.4358975814448462,9.4
1.433000080453025,9.8
1.535869233475791,9.4
1.477792732583152,9.9
1.50544550286399,9.7
1.5237151311503516,10.8
1.543171607123481,10.0
1.6425939427481757,10.1
1.6711358653174506,12.7
1.5273353086577521,12.0
1.5458190070258246,12.9
1.4993566499816047,11.1
1.5449684487448798,12.1
1.5335583315955268,12.7
1.5810649620162116,12.6
1.4955818282233344,12.1
1.5166033135520087,12.6
1.6573229359255897,12.2
1.5865419136153327,12.1
1.7224736736880408,12.9
1.6006412433253394,10.9
1.5525042639838325,9.2
1.65264170633422,9.9
1.7025665269957648,10.4
1.695061437951194,9.9
1.860873751507865,10.9
1.852112822400199,12.5
1.750438235865699,10.2
1.7244934962855445,10.4
1.7250189112292396,9.8
1.6860389934645759,11.3
1.6478162633048163,10.0
1.759945742951499,10.1
1.6816574262248145,9.9
1.6502056346999274,10.4
1.745226197110282,10.3
1.6741509364710914,9.5
1.7484301851855384,9.0
1.5721627400981055,8.2
1.6608520673380958,9.0
1.6060147510634528,10.2
1.7126168535815345,9.2
1.664865724907981,10.2
1.6544545518027411,9.9
1.8873994277583228,9.4
1.7582888828383552,10.6
1.7315767334567176,9.9
1.6374263690577613,12.6
1.582274310456382,10.3
1.6444180534945594,11.2
1.505364649163352,13.1
1.4875791298018561,13.9
1.5742858873473273,14.6
1.576128594742881,13.7
1.6341004596816169,17.0
1.5296963976489173,17.5
1.5954114721881019,12.7
1.5626348780261146,13.5
1.5717923866377936,14.0
1.5837588535414802,12.2
1.5888868199454413,13.0
1.5142804013358222,13.3
1.4785956667529212,14.9
1.3442462907897101,13.5
1.3216020988093482,13.5
1.399649821387397,13.6
1.3560526894198524,14.2
1.2790994273291694,14.8
1.3089767323599921,15.5
1.2725098954306708,15.3
1.313682042227851,14.9
1.2530171500311957,14.6
1.3302383648024665,14.2
1.3018949257002936,14.1
1.1881665216551887,12.2
1.1995235906706916,12.5
1.19779112206565,13.6
1.204726599322425,13.3
1.2211733685599433,13.9
1.2197749541865455,13.0
1.266982846127616,13.3
1.2485808657275306,14.3
1.2284661458598243,13.2
1.1777202712164985,13.3
1.1610462890730964,12.3
1.3370421157942878,13.0
1.2508431004153358,12.1
1.1688519345389472,11.9
1.2753501759635077,11.3
1.35099535451995,12.0
1.1875082181559669,10.8
1.2741350756751166,12.6
1.3189503775702582,11.6
1.3349948154555427,11.5
1.402996771203147,12.7
1.231407873498069,13.3
1.284025333987342,12.2
1.3537173198329078,13.4
1.2497034596072303,12.7
1.3133991287814246,12.2
1.4049174116717444,13.0
1.295261793004142,11.9
1.3341132031546699,12.3
1.2875875757800208,12.4
1.3240226732359992,13.9
1.3471716867552863,11.7
1.4328430222140418,10.5
1.1917748974429236,13.5
1.4208573328124152,9.9
1.5128330515490638,9.8
1.4831025527583228,11.8
1.4437121080027686,9.9
1.4028441237078773,9.6
1.3287064360247718,8.7
1.4252452181445228,10.6
1.4059626387225257,11.5
1.4294315503703223,9.9
1.6371262894736396,8.4
1.4822374807463752,8.1
1.4097037540541755,8.9
1.308366291390525,9.9
1.3693107591734992,8.8
1.478771530257331,9.3
1.4588362799750434,9.4
1.4315967486964332,8.8
1.5956828223334418,8.7
1.419840239153968,8.4
1.4263493047820197,7.8
1.4727972673045264,7.9
1.4953825996981727,8.5
1.5864328669177161,9.4
1.6024670528040992,7.6
1.4867851661311255,7.4
1.67665772901641,9.4
1.589892022477256,10.1
1.6237296985255347,10.4
1.7625052558051215,8.5
1.8210318909751044,5.9
1.8482274638281928,8.6
1.732848666773902,7.0
1.9667285905943976,8.0
2.051943384276496,8.4
2.075707815753089,7.0
2.19597329960929,7.1
2.1551600323783027,7.4
1.9788393007384406,8.2
2.0791347251998054,6.6
2.1566939579115973,7.4
2.327974401579963,6.2
2.1778348313437568,9.3
2.4455918894873725,9.9
2.4700176344977485,12.9
2.834791444407569,8.0
3.0522117839919196,9.1
3.154510282145606,9.2
3.2205018626319037,14.9
3.2812350617514716,13.7
3.119094036685096,9.3
3.289865099059211,13.7
3.3100278006659614,5.1
3.2754855977164374,6.8
3.2038077937232123,6.5
3.3238941060172187,8.1
3.1435607300864326,4.9
3.3181069718466865,5.3
3.3151980267630683,6.9
3.2275983916388618,5.7
3.2187217699156867,4.9
3.107844732867347,7.4
3.0220123754607306,9.1
3.1635195242034064,6.3
3.0785471426116096,2.7
2.861329756842719,3.3
2.785006664858924,2.7
2.5795144663916694,4.3
2.479045950041877,2.5
2.9275871144400702,2.8
2.513725005255805,4.0
2.5711400734053718,5.7
2.64497187005149,5.9
2.8568876610861884,8.4
2.7224858032332526,8.3
2.7328474746810065,10.1
2.5837272034751044,4.9
2.8056778536902534,7.5
3.077063106165992,6.6
3.051916323767768,3.8
2.9522707091437446,9.8
2.899345360861884,6.2
2.9619896637068854,7.6
3.1252851711379157,5.4
2.955404900179969,8.0
2.83585926161872,8.6
2.8865621911154853,3.7
2.975435577498542,6.9
3.0780408011542426,3.7
2.780898235903846,5.7
2.9448573218451606,5.3
2.625480614768134,1.5
2.7140110360251533,5.3
2.7483244763480292,6.0
2.5473146067725287,3.8
2.657402299510108,3.2
2.6301104055510627,7.3
2.7089389191733466,5.1
2.4311016427146064,3.3
2.4020364509688483,2.7
2.4331290351019965,4.4
2.3288879023657905,2.3
2.3403370009528266,4.0
2.1907497273551093,6.7
2.2071339713202582,2.0
2.123657785521613,1.9
2.0501381384001838,1.8
1.9163406716452704,1.5
1.763745986090766,3.1
1.8237998710738288,7.9
1.8546242343054877,7.0
1.8540616856680976,6.9
1.5990406797991858,6.6
1.6016431079970466,6.4
1.6743704305754767,7.7
1.8279089556799994,7.4
1.6140457616911994,7.3
1.5171438680754767,4.8
1.4729060457812415,4.8
1.4857336805926429,5.7
1.479565136300193,6.1
1.4557830022441016,4.8
1.4522102998362647,2.3
1.4294945226775275,1.2
1.3206978963481055,1.8
1.3166386114226447,4.1
1.2932029293643104,2.9
1.2345463858710395,2.0
1.2706868873702155,1.8
1.2884670423136817,2.0
1.2638653443919288,2.3
1.3015644775496589,2.0
1.1700560675726996,2.2
1.2013322042094337,1.8
1.107448868619071,1.7
1.0795022772418128,2.0
1.1422084497080909,1.6
1.0233738647566901,0.5
1.0550208018885718,0.1
0.9849637077914344,0.1
0.9769767747984992,0.2
0.9960988985167609,0.1
0.8813759313689338,0.0
0.943452619181739,0.1
0.8655830995904075,0.0
0.8693687693940269,0.4
0.8405170963870154,0.0
0.8667586670981513,0.1
0.8977925555573569,1.0
0.810434498058425,0.0
0.8028440104590522,0.1
0.8585447447167502,0.0
0.835992388592826,0.4
0.8766071723567115,1.0
0.8693594263659583,0.2
0.8595923857556449,0.4
0.8387496845589744,0.2
0.8976773844824897,0.0
0.8978573905097114,0.3
0.8546194808350669,1.0
0.8532391713725196,1.8
0.9078889118300544,0.0
0.8477834390269385,0.7
0.9131886588202582,0.6
0.9115077184306251,0.6
0.8260749654637443,0.6
0.854759164320098,0.3
0.9156652914153205,0.7
0.8141537533866035,0.0
0.7987893597947227,0.0
0.8096584455834495,0.5
0.8369702921973334,1.7
0.8262389974461661,0.9
0.8221582101451026,0.0
0.85777986811267,0.0
0.8681500332223044,0.1
0.8884602861271964,0.0
0.882024116979705,0.0
0.8537954615222083,0.1
0.8347677813635932,0.0
0.8707830088006125,0.0
0.9210663663016425,0.1
0.9207119868861304,0.3
0.8839242683516608,0.4
0.9179104046689139,0.8
0.9739511834250556,0.1
1.015549294816123,0.0
0.974968902932273,0.4
1.0418612288104163,0.2
1.0454510973559485,0.0
1.0026429520712958,0.0
1.019954346285926,0.0
1.0046562181578742,0.0
0.9720241056548224,0.3
0.9726491497622596,0.0
1.058270596133338,0.0
1.010781698094474,0.0
1.003893874751197,0.0
1.1053740309344398,0.1
1.1170249806510077,0.1
1.1864265428649055,0.1
1.1664606557952033,0.3
1.4224708603488074,1.2
1.1949159430132972,2.5
1.3263202236758338,1.8
1.3000158296691047,1.5
1.2906879113780128,3.8
1.3800163792239295,2.0
1.4164084123240577,1.4
1.2944077478514777,1.3
1.3167795168028937,2.0
1.3341963516341315,1.0
1.3989541755782233,1.5
1.3749608920680152,1.2
1.4863576220141517,1.2
1.4162999616728889,1.1
1.386894785033332,1.2
1.519952051507102,1.6
1.5975771175490485,2.1
1.511337869034873,1.0
1.6189634131060706,1.8
1.5516548381911384,2.6
1.5771903620825873,3.3
1.592260949479209,5.6
1.5007066653834449,1.2
1.470538787709342,1.1
1.3907690273390876,1.3
1.3514917420016395,1.3
1.4028329180346595,1.0
1.465762518511878,1.8
1.4367315100298987,1.1
1.3975254522429572,1.2
1.4971719609366523,1.8
1.4999474810229407,1.8
1.4516464100943671,2.0
1.4594399558173285,2.2
1.3899874018298255,1.9
1.3497900889979468,1.1
1.3280498610602485,0.9
1.3691107855902778,1.0
1.2993506716357337,1.1
1.3227271066771613,1.1
1.3170168028937446,1.1
1.2348704563246833,0.8
1.2732402013407813,1.0
1.241233997212516,0.8
1.2422912345992194,0.7
1.2994168327914344,1.0
1.3650175558196174,0.9
1.3277473674880134,1.2
1.3214103506671058,1.0
1.314983539448844,0.5
1.3399451004134284,0.8
1.34243520365821,1.1
1.3046250270472632,0.8
1.3311248646842109,0.8
1.327141605483161,0.9
1.3317733036147223,1.3
1.3056470976935493,1.3
1.3290420101748572,1.9
1.3769963608847724,1.1
1.3785512374507056,1.1
1.381134264336692,1.3
1.4016129599677192,1.0
1.4261570201979743,1.1
1.3243983613120185,1.2
1.3472152279482947,1.1
1.3271221147643195,1.0
1.3579923139678107,1.1
1.3459467218981849,1.2
1.269420944319831,0.9
1.3592038677798377,1.5
1.3312901781664954,0.9
1.3766944335566627,0.9
1.4065370486842261,1.3
1.4181608186827765,1.2
1.4534426556693183,1.1
1.4058209584818946,1.2
1.4097560273276435,1.0
1.420639150010215,1.3
1.4673152493105994,1.2
1.4382446633444892,1.2
1.3789171205626594,1.4
1.3777427004443275,1.2
1.4057942854033576,1.2
1.4107935355769263,1.2
1.3587136195765601,1.7
1.3916750179396735,1.3
1.3296878265009986,1.2
1.3605225609408484,1.0
1.359310440884696,1.2
1.3756887541876899,1.0
1.4306056724654304,1.2
1.4066779838667975,1.1
1.3855403588877784,1.4
1.3595363424883948,1.0
1.2880979107485877,0.5
1.2359587775336371,0.6
1.2455195413695441,0.7
1.2988494561778174,0.6
1.3286945150958167,0.9
1.452892474995719,0.6
1.3669296430216895,0.9
1.3840413914786445,0.8
1.4370177315341102,1.1
1.4529754744635688,0.9
1.3543803619013892,0.9
1.4308447764979468,1.0
1.4485981689559089,1.3
1.2625053452120887,1.1
1.2871078775988685,0.8
1.2736710535155402,1.1
1.2815356777773963,0.8
1.25092753039466,1.1
1.1811121629344092,1.2
1.2565785573588477,0.8
1.2360786722766028,0.6
1.2446739898787604,1.1
1.2865070329772101,1.0
1.2725798414813148,0.8
1.290592692957984,1.0
1.2540650294886695,0.8
1.2541389988528358,0.7
1.2760067211257087,0.9
1.301856748925315,1.0
1.3641784416304694,0.7
1.2672241257296668,0.9
1.276262335644828,1.0
1.348819606171714,1.0
1.3343518303500281,1.2
1.3701338397132026,1.2
1.3652208076583014,1.1
1.3096384631262885,1.1
1.348220251666175,1.2
1.4305067287551032,1.0
1.4064199255572425,1.2
1.3520635293589698,0.9
1.4244867192374335,1.1
1.3995582388506995,1.0
1.3991804050074683,0.8
1.3844836877452003,1.0
1.3931955622302161,0.9
1.3691286073790656,1.0
1.5116150008307563,1.1
1.4576394783125983,1.3
1.4032689856158362,1.1
1.4662586675749885,1.1
1.4489693270789252,0.9
1.4050676451789008,0.9
1.4402425216303931,1.2
1.4372346626387702,1.1
1.4218988047705756,1.0
1.4736488388644324,1.1
1.4004521893130408,1.1
1.459403239356147,0.9
1.4285510109530555,1.5
1.3874432967768775,0.8
1.3923138605223762,1.0
1.4303983079062568,1.1
1.400559358464347,1.0
1.4028337823020087,1.3
1.4440485762225257,1.4
1.3735020385848151,1.2
1.3653082178698646,1.2
1.270806692706214,1.2
1.304300151930915,1.4
1.254525832997428,1.1
1.2323947774039374,1.2
1.2426656113730536,1.2
1.2377664373980628,1.0
1.211116992102729,1.3
1.189740859137641,0.9
1.150257252322303,1.0
1.160463355647193,1.3
1.1108815746174918,1.4
1.151906214820014,1.0
