prediction,actual
25.046287636473156,39.8
20.553080301649747,45.7
21.528754227315577,56.0
21.278982536093967,48.1
19.529321144499935,39.6
16.138374279609366,38.0
19.247669223466232,47.1
18.97644571900739,44.1
19.913034416234783,41.6
24.277108843800306,47.5
21.914130445908523,54.5
19.292729166901687,54.2
19.530863232165018,54.9
20.68917601563749,54.6
23.19796117042996,50.4
18.61126778686941,48.7
18.99599755219521,50.5
25.50896705210195,50.9
21.01552183006592,47.0
18.719708840904566,48.5
19.51417079297522,48.5
21.49041214154156,48.1
21.00590152567048,55.0
19.78420053687296,52.3
20.796619466138658,48.3
17.865678845531317,50.9
23.857999375841203,47.1
24.30942201410945,48.0
20.55391208508639,45.7
19.98197265440369,52.8
23.16645937916917,49.6
22.05876222791969,50.2
27.627295416803648,50.6
26.045538600767614,54.9
25.133260056183317,54.8
23.90844762911297,56.6
24.01585407387637,58.1
24.86884037532326,50.7
27.305352024161948,58.1
27.721391689564427,48.6
26.08594968391654,49.9
27.590584716599125,52.2
27.621137925382442,48.6
29.622330323242437,49.2
27.36673306975186,45.3
28.233127970308345,46.4
27.772960335966133,49.3
28.002528230977077,48.3
30.03046207779883,49.1
29.092418968457196,50.7
31.201226002885388,52.2
33.443934374809714,46.0
31.52834791337852,36.0
32.35665396884929,27.0
32.93270225737092,26.0
28.350331322110115,19.4
27.183222113315274,13.3
24.066203988603334,16.2
26.886448058741387,12.3
26.65196129711405,11.1
24.85156297619382,13.3
25.029275908458786,12.4
25.262679662341398,16.5
24.66876302350478,11.1
24.656156997317353,12.4
19.78673771404756,12.1
21.769693342950816,13.8
19.817761589126647,13.4
20.523342527673847,11.9
19.302805995052907,12.9
19.076131955598086,12.6
22.531480593122566,13.6
20.032821605632293,14.0
19.543835666263803,15.1
19.39226171707513,12.6
16.067147820072336,13.2
13.926107354805383,13.3
16.89247526088849,13.0
18.199437241056756,14.5
15.845161547002474,14.2
13.217358649401856,16.6
15.525043499416046,20.2
14.00439095791781,16.7
12.743243264595339,19.4
14.181133292362706,10.0
14.140269549833135,7.9
12.60610666396093,4.4
13.837132056767587,4.8
12.905638269954352,5.4
12.905780621884617,5.6
6.804207650470663,7.3
12.694586320827598,4.8
11.841802407037934,5.2
13.536012649665937,5.1
10.572568343167644,4.6
12.271415537850409,5.4
14.095084509962057,11.9
13.357609430368887,5.1
11.980263586538678,4.3
15.485663210887687,6.9
14.008058884858977,4.1
9.884779905962397,5.5
12.936633496663982,5.6
10.089621361179095,7.4
12.85981093892,6.3
13.345511881452516,5.8
12.743105784913318,3.9
10.770676075385385,2.8
12.65861521122752,2.9
11.039039768575268,4.3
9.133477587681252,5.1
12.826930478862222,5.6
12.88297457030036,5.5
12.336394818974794,5.2
13.484394249001651,5.4
15.760970954526456,5.3
15.181217217248971,4.9
13.17365915045447,5.2
15.228307228468239,4.9
14.49923847063964,5.2
13.802361778025793,5.8
14.213554349934222,2.5
12.746689238845173,3.1
11.850841243509544,5.4
12.99241898281043,6.4
12.580210302767853,5.1
11.922156236748634,5.3
12.628456478458787,4.8
8.275634606659407,3.8
8.905721147710734,3.1
6.2432784856418,2.9
9.437552779997052,3.1
11.673422704167747,2.0
9.551819746463853,5.8
10.066785250774998,5.3
10.191390046438919,4.7
9.048319345797829,5.7
5.4319658738475045,5.0
6.307383419443771,4.8
9.080425806872501,2.5
8.436139462914142,5.2
9.868910305082053,4.9
8.21383209128517,5.6
9.852982824198804,8.2
8.632843097646585,11.8
10.214096209882113,4.8
7.341394973980109,4.6
12.472252483959213,4.4
11.767360139741758,5.0
11.440129396527656,6.2
11.73209625253617,6.3
12.422675249892709,6.0
11.995686155739978,4.8
12.202015290060931,4.8
12.101635052108723,5.7
10.950485866293063,7.1
12.169098956381019,6.0
8.849996338890119,5.2
9.894179625064925,5.3
11.512316648605376,5.9
12.176581144398398,6.5
12.49107720045751,5.8
8.43395162623066,5.2
10.850728694508062,6.0
11.956183458791912,4.9
7.335471804542018,5.0
11.304102688994377,6.5
10.919766372304892,5.5
11.188858842338632,5.1
11.402369971347994,4.7
12.380219764426066,5.2
12.189734330295828,4.9
11.522798481844681,5.5
12.091393215390916,5.4
11.347889914480668,5.9
10.429390329971383,4.4
10.10534121104395,6.5
11.045461984339042,5.9
10.946073446084412,5.9
10.446043837764208,4.9
8.82279685794552,5.3
9.13601824923606,5.9
9.965225755125374,5.0
9.884098054110638,5.6
9.713298679831752,4.7
9.867671805014709,5.1
10.372123012766053,5.2
10.469075759724888,4.5
11.931776905915342,7.0
10.653979529698915,5.7
13.201734223275992,5.2
10.46638515029764,5.2
10.898625072462437,5.9
10.354081632243037,4.9
11.410473766870211,5.6
9.477948553116953,5.2
9.367658128554346,5.3
9.962130295050308,5.7
10.157961812466674,4.2
10.189535958953108,4.9
9.38867788299839,4.5
10.683525040833015,4.7
10.18918966784602,4.9
9.209482453254193,5.5
9.332100072332732,12.3
10.188781413185616,9.8
13.2357177901414,3.3
9.63177644533804,3.5
10.129422987306647,3.8
9.70885669203495,3.8
10.385429115165753,3.2
11.556763153448149,3.7
11.124458601445244,5.2
10.463094712853465,4.0
9.235541314772181,2.5
10.076460958781247,3.0
10.078818746301813,3.0
8.762453936814275,3.0
8.561172494402747,3.1
8.411946037087297,2.6
7.514088139178843,3.1
7.381791062432531,3.0
7.565038935631596,2.5
7.884535293983437,2.6
7.015714718715164,2.7
7.980026427981831,2.8
8.591006376827426,2.4
8.991854469699707,3.2
9.555906463806384,2.8
8.931740103735184,5.0
8.279619844874322,2.4
8.732495734281759,2.8
7.6166694904102785,2.6
8.27316935886721,3.1
7.808043479350137,2.5
7.4754065263058225,2.5
7.242716147398856,3.2
7.190136112382196,2.9
7.3549558646529976,2.3
7.591537521120789,3.1
6.885834454209713,3.1
6.95500684942749,2.5
6.780326183725491,1.8
7.3331995261374905,2.5
6.574488476978103,2.8
6.772985900222067,2.9
6.851933020343551,2.9
6.9611669226076165,2.7
7.063744358771543,2.8
6.4512474468126575,2.6
6.548202754681303,2.3
6.165336973820634,2.2
6.116536409340047,2.5
6.176566468068633,2.5
6.161971053965506,2.9
6.047566990370242,2.5
5.825322754660433,2.1
5.64087212643541,3.2
5.8567481860605275,2.7
5.853149360728039,2.3
5.203225933346534,2.7
5.200848057696408,2.6
5.137187903439656,2.3
6.23129229032718,2.6
5.3999330855854915,2.9
4.756580070066423,2.8
5.290734562813203,2.8
5.301794822097481,2.7
5.640248137825598,2.4
6.181262997899684,2.3
7.273948881380183,2.9
6.534186983132817,2.5
6.854953374218089,2.9
6.973680099358423,2.8
6.8329850509022,2.2
6.1402198159362955,3.2
6.658873600295583,3.3
6.719590359434794,3.1
6.12204894195384,3.8
6.6922729945324635,2.3
6.632025819324672,3.7
7.5285540808226346,3.3
6.312702470396975,2.7
6.987431182927712,3.0
6.69611822065048,2.8
5.643289617990984,3.4
5.5857184578886,2.7
5.9859307037492435,3.4
5.516555852882231,3.5
5.575049780964701,3.9
7.057043886627004,1.6
6.893814639452207,1.9
6.25050173106239,1.3
6.50149296378162,1.9
6.74539597817692,1.6
5.328947630981419,1.1
5.256570739874066,1.6
4.185348931235582,1.3
4.551181068356586,1.5
5.057439783954239,1.7
3.922981077707549,2.1
4.076409731885677,1.9
3.9690047086526636,1.6
4.081611226041547,2.1
3.9888586891266744,1.9
4.4907519623508865,2.0
3.929039545165951,1.5
4.8724149270751145,2.4
4.842330221353281,2.3
5.067146442592106,2.0
5.931796521023501,2.1
5.87865015697355,1.9
5.382488498470138,1.9
5.068169115547789,2.9
5.267807429722723,2.1
4.643931753033325,2.1
4.4623423562761495,2.0
4.627906381686085,2.6
5.183988449429403,2.4
5.556591703003686,2.5
4.697957766680435,2.4
5.115755739323635,1.7
5.264844031938413,1.7
5.230741942269152,1.6
5.577962239324069,1.3
5.696108277853168,2.0
5.125162066623627,1.7
5.518820816828647,1.4
5.152598413100744,1.8
5.312791044880154,1.6
4.713812306941264,1.9
5.311605319726681,1.8
5.2288919828963,1.5
5.273313565393863,2.0
5.553467158724374,1.5
6.730771894976426,2.5
6.749769282805103,1.8
7.20940653974189,1.9
6.6074979083168,1.7
7.501571241887332,1.7
4.8380706849859685,1.8
6.580121555876038,1.7
7.276067055897234,2.2
7.341499043517804,1.7
7.3081681212455765,1.8
8.481274013286308,1.5
7.812158835804409,1.6
8.44605703911648,1.7
8.574739427584658,1.5
9.2478645593101,2.1
8.795405663676835,1.4
8.132465807031341,1.8
9.002553962619917,1.5
9.403388823078902,1.8
8.631688134364882,1.4
