prediction,actual
7.805789316511941,7.0
7.42473176283049,6.4
7.0453807488861955,6.4
7.19741065015015,6.8
6.980826252802551,7.2
7.047947208338574,6.2
7.187974727234586,5.9
7.386439990394372,7.0
7.3565781823374685,7.1
7.1222945853191995,6.7
7.239463395477102,7.3
7.282683638909727,6.9
7.768076047884968,6.3
7.5323476258070095,6.7
7.3730067592873745,5.7
7.40378533760563,6.6
7.2137497413773985,6.5
7.6081079709862,6.2
7.4868822522155725,6.8
8.026088866543375,6.6
7.919702644598118,6.2
7.603439211341698,6.9
7.445699001229244,6.9
7.614775640438509,6.7
7.680515783926596,6.8
7.566014797332977,6.7
7.757972567609157,6.3
7.734692600752455,6.3
7.746225212052666,7.0
7.590486695266971,6.6
7.566347533490518,7.0
7.740103368750926,6.4
7.829662118651957,6.4
7.364105080261091,6.5
7.244131952891955,7.3
7.5758649385647985,6.1
7.248453371813753,6.5
7.150803300240774,7.2
7.279009445739437,6.9
7.104634632936218,7.2
6.277980333259109,5.9
7.207207254880025,6.7
6.897434040494829,6.1
6.792893187264234,7.0
7.336012208646915,6.4
6.473666054608964,6.9
7.139257799694034,6.5
6.976485602456128,6.1
7.229754661955267,6.7
6.709206703026293,7.1
6.877181932009055,7.5
7.018556974291684,6.2
6.892901914985945,6.5
6.850683525696493,6.6
6.628419348768395,7.1
6.421586313967344,6.7
6.666418471338501,6.9
6.525084161355581,6.7
6.639362074686963,6.3
