prediction,actual
5.579018855571178,6.5
6.2580914612952085,7.6
5.920531237111192,5.4
5.798542668234148,6.2
6.077891469060432,7.1
6.486548223849084,6.5
6.538842473111515,7.8
6.572971736437324,6.1
6.972693057441283,5.7
7.277630833991012,6.3
7.276858676068144,5.9
7.364682589607263,6.6
7.374813900015496,7.2
7.87133568826566,7.4
7.957250747374573,6.5
8.52672470158484,7.3
8.094584297684264,6.5
8.841330071838755,6.6
9.035912895217848,8.5
9.574854901165004,10.7
10.717899214985223,7.4
11.648463611906124,8.7
12.197158461962331,9.3
12.360345047673668,7.8
13.206328589625109,8.4
14.78964490989619,11.2
16.366298267643337,10.1
17.018676131687123,8.6
19.459727230809094,11.9
21.494254150803926,11.2
23.323982784677256,10.2
24.28938050205079,10.4
26.911707799442766,11.2
29.382620398464553,13.7
31.44930411691368,10.4
33.00219469494519,9.0
34.58254529395194,10.4
33.99852168086767,10.7
33.777886235362914,12.2
35.627869352599205,11.5
35.93416532027919,11.1
35.150329679868236,11.0
37.39186582019292,10.3
35.84073728218095,11.2
36.24432418674073,12.6
36.83620746159417,11.6
37.087709350820745,11.0
36.86732508010462,11.6
39.56546261091029,10.9
37.25799683694322,11.3
38.31395044164003,9.3
37.58842753154158,10.1
38.83905011864289,11.1
40.0785097510019,8.4
39.02573738958699,10.0
40.42207600368096,12.6
41.67744361422038,11.8
41.95592592096352,12.0
44.58976662570829,12.3
43.86153971219518,11.4
43.987555855448264,10.7
44.32559179307883,13.0
43.99318024626582,10.5
44.269676168153566,9.3
43.72223533923862,10.3
44.998198208642705,10.8
45.67979162184683,12.2
46.01976668116919,10.8
44.95189923813113,10.3
45.57939327812848,9.6
44.94372370533243,9.8
46.181233318092936,10.9
46.617288062916586,9.2
46.332454596131186,9.0
46.92021729810065,10.8
48.73367716955056,9.8
48.71245601797801,10.6
48.50407538914297,9.5
50.51403882604036,9.5
51.773412921164535,9.6
49.88540608354627,12.3
54.099820064494665,9.9
50.345637206162465,11.3
47.80514844122405,9.7
48.23007059583075,10.3
49.76622877712849,9.8
49.60032003113169,12.7
49.042746726384095,11.1
49.686186471290895,10.5
50.75660746794854,11.7
52.09294330382565,8.8
51.541649021094855,12.3
48.24209668885426,11.5
47.5412693128427,10.5
44.26061070941296,12.8
43.830028579997645,12.6
42.024097714632745,10.8
43.34510757047451,10.3
39.36337788238913,10.6
38.268015697490654,10.1
38.063377502163235,9.3
35.68491785200544,10.4
34.90409147323889,10.7
35.411231959140565,7.5
35.125922886307734,9.4
34.9402032692589,8.7
34.618067567102344,11.6
34.50170659351254,8.9
34.203064296165465,6.1
34.3362290624966,9.2
33.06787424023172,9.4
34.555818008829334,12.9
36.63553691583208,17.5
35.548084313701665,13.8
35.99380841801404,16.7
36.12989625789136,18.2
36.071662122678546,14.7
37.35262209513242,13.0
37.13896212417063,14.4
35.70507806809678,12.3
36.21245538490997,12.9
36.391957921709334,11.7
36.61363532206805,10.4
35.336412656489784,13.3
35.09513146518992,9.9
34.489445966815865,10.7
32.799300132116954,11.4
26.354675049200708,15.1
34.25929936223447,12.3
32.544390945171116,10.2
34.25321028645665,9.3
34.82458209818738,11.9
33.67477604254306,11.9
33.40938096552637,9.7
34.163303807703016,5.2
32.40412100329428,7.2
33.76285589733011,8.6
34.80590617108774,7.4
34.559736891944524,7.6
34.0381526466539,7.2
33.86519808937955,11.0
34.35309126236547,13.1
33.98756134845398,9.9
33.20189536368032,11.5
32.692872755010214,9.7
35.2869696245986,12.9
35.23393150813075,9.7
33.6232229962864,10.8
34.361018951457694,11.2
34.61444030965602,10.7
35.410767125814274,10.3
35.55854326026291,11.2
36.54176352874747,15.4
36.65660785757251,17.1
37.00162403639925,11.8
37.24198553983743,15.5
34.54113647092947,15.2
35.5484011142415,13.4
35.11067692685532,15.3
34.68363335961811,16.8
34.95493903280567,18.1
37.027639673402575,18.6
36.74516010319749,15.8
35.76842659872041,15.5
36.286000304048756,13.5
36.82040918299059,18.9
36.33123484977172,18.7
35.59352923013451,16.7
35.177893647403565,14.4
34.281574195384266,13.0
34.73006186673315,13.4
35.98206878758256,13.5
35.32092474672257,12.9
35.6606084237051,13.6
33.90475913622316,17.8
34.309782329091064,16.7
36.92670479372427,16.8
34.242484919894366,15.7
34.548820764602354,16.3
34.62740762039772,18.3
36.419064552267926,16.3
34.72530921637568,15.6
35.14626341491454,14.2
36.31648984988911,15.7
36.84309242803829,15.1
37.23575708450758,15.7
37.09762136241767,15.4
36.27256785176735,16.0
36.60578528507685,16.4
36.664540744426674,16.2
36.2170309578603,13.6
37.52561315243936,12.7
37.233768541192006,10.9
36.96501436371301,12.6
36.036473882146026,11.0
38.0171647911111,12.2
37.167747167703,12.5
38.417876505138054,13.5
40.419103432605596,12.9
38.90132875629979,14.4
42.386016347862906,16.3
41.17428260850217,14.7
42.68228999801083,14.1
41.6770988488022,14.0
41.001357662583985,18.2
41.606426302047694,19.6
42.25579653195817,19.5
40.63238292699576,22.5
41.53214325457324,21.7
42.05564170606675,18.4
42.14450496196159,16.8
44.04995349680098,14.3
43.76612520007046,13.3
42.07074585620761,15.4
42.356608420331426,15.8
40.206584764909266,14.8
39.098202344260955,12.5
40.4410588347572,12.8
37.453126122941896,11.8
36.70387105862501,12.7
38.73288048709135,14.3
38.53054692573433,14.4
39.262810985977396,17.1
40.6669691464143,18.6
40.26926152213427,18.5
41.21565200607462,19.4
40.233185196409735,16.2
40.949412400766946,15.2
42.8787648711789,16.3
42.07033844089007,16.9
41.23078542167748,15.6
42.0899866353179,14.7
40.99716900969658,18.7
40.38544628479201,20.0
41.15979310581288,20.4
40.6759095142494,16.5
40.77857181375008,20.6
38.86035418523012,19.4
38.014145597141564,14.0
38.16660901462592,16.5
36.37308452038904,14.4
37.77070781949426,12.6
34.82899400566218,16.3
34.612454252063486,13.8
33.74355626560565,16.1
33.257847998340694,13.3
33.03793436430058,12.3
32.29196455012858,18.0
32.671206237761695,20.0
31.74327447761162,18.6
29.095610636831864,19.4
29.865049243569104,16.3
30.958572381728715,16.8
30.08760356986103,14.5
28.934762533175558,19.8
26.767270860810974,18.7
24.995837599025705,22.4
24.67628155170047,17.2
22.950450831141033,18.2
20.78324511230594,16.6
20.43385369556843,14.6
20.035184556119972,18.5
18.373994078257162,15.7
18.390885371221415,15.8
16.181969179995058,16.4
12.930952016701987,20.5
12.849223980324375,14.5
12.565013850211493,18.5
11.942891542903517,19.7
12.395635274654985,15.6
12.043843864997378,13.2
13.017844457092188,17.0
12.568957994131914,15.2
12.935943178018462,14.4
13.317872629782343,16.4
12.493711488658754,14.9
12.709164362081175,12.1
12.478949775879812,12.3
13.39783756260018,11.5
13.180937936853049,10.5
13.790063452985585,15.1
13.103786085727698,11.4
13.067466432675367,12.0
13.426598299673735,12.7
13.61206539878004,11.7
14.499119505100431,16.8
14.018780942685432,15.7
14.395463232951393,15.4
13.601970361286952,11.9
13.153274491073113,12.2
12.913942854454028,15.0
13.841100808198483,14.3
13.129264565362632,13.7
13.19550341369655,13.6
12.877896288057599,14.3
12.400535481497464,15.8
13.104134305485523,12.9
13.641705617153569,10.9
13.048904203062044,14.4
14.113036663639406,12.0
14.994398866203738,15.2
13.93957612119965,13.6
13.640459739962694,16.6
14.428233451281088,13.4
14.062441393752366,14.2
13.665923990414626,13.9
12.849018064738871,14.8
13.655899387035845,16.4
14.020476870569176,15.9
13.275344314338007,15.7
14.676646154618147,14.9
14.44629472232176,16.6
15.515296517306282,14.4
14.576594079915857,18.3
14.959525167230446,15.2
16.60967803060715,12.9
15.185011993089041,15.9
14.96800555943799,14.2
14.591338163973148,12.7
15.821447033057979,11.6
14.660863980018604,12.5
13.690512707667274,13.3
14.704094571547628,11.7
14.135568113294354,13.2
14.20531740045621,12.6
14.166418913621442,12.1
14.801836366322064,15.6
13.445097442655666,15.7
15.234257950951637,13.8
14.867141465698118,15.7
14.02699698181651,14.4
14.5513038663805,16.2
14.179363856371069,18.2
13.82714865447413,14.0
14.049712551045445,13.3
14.178782116303104,14.4
13.994929121384764,14.8
14.76695708841438,11.7
15.247873946450056,11.9
13.76876231836134,14.1
13.712055812601037,10.6
14.734043868553258,12.2
13.608665931800054,16.1
14.55216326798012,14.5
14.780515051759352,11.6
15.903125643224286,13.6
15.714507080050126,14.0
15.13712667644468,12.5
14.604214034365704,17.5
14.017347717146343,17.9
14.894376172954956,14.5
15.506646367894938,14.7
15.19192791025418,15.5
14.02725166882324,14.5
14.467147340245333,14.1
13.63692864302871,14.9
14.916784180307232,15.5
14.31594108902921,19.7
14.481135908349614,16.9
14.11772265974809,13.5
13.739073864721213,12.1
12.754967209168107,14.6
13.017930783277357,15.0
13.135234309542824,12.6
13.793052216387814,13.3
13.83185976135605,12.0
13.046304712829354,11.7
13.266452157902165,10.5
13.285274945579104,11.3
12.939386704488825,12.7
13.580263209077785,13.0
13.338767450358759,10.3
12.353174996205539,14.6
13.112071659550324,12.8
12.321754047954002,12.4
12.42032162982617,12.5
12.586672666347653,9.8
13.870020320439174,9.6
13.745546591587733,10.9
13.081045774299746,13.3
13.232658771999105,9.9
13.508342130429249,10.8
13.906300857833024,11.2
14.186011375004,13.3
13.341128958244788,10.6
14.167427535764801,10.5
13.698908023116168,10.6
13.455551346545889,11.7
14.102197025157686,10.8
13.253215441200219,12.9
13.039314025982343,12.3
13.004167681824377,14.6
11.950915614197278,12.7
12.202975186625082,16.4
12.819568896944276,11.7
12.81663902778412,12.3
12.632111258186981,17.3
12.641406018549986,13.1
13.347272018675298,12.9
13.180601302351576,11.5
13.206492569299584,9.6
13.343190194124787,9.1
13.232675069615986,10.6
13.506627975790387,10.7
13.859061813670877,10.5
13.187163946695051,12.6
13.704547718474657,14.1
14.038048208850519,15.1
14.512398162768747,13.7
14.755553124011755,16.8
14.608465448832987,12.5
14.504793013637553,13.7
13.826695812260482,17.3
14.147222771422534,12.4
13.20330463185448,13.8
11.45864711747803,11.1
11.405999855217495,13.8
11.769124257425567,12.6
11.506897643116211,13.4
11.972116307996046,12.4
11.408808910185769,14.1
12.16651711227108,12.1
11.23485106957176,10.3
10.383836848301257,10.6
12.94273276057978,13.1
13.519041177760556,9.6
12.606626785879541,14.2
11.821230692331952,15.3
11.796979339184631,9.5
11.368060543055932,10.6
11.217326765355551,11.0
10.409984544678998,11.0
9.927016719929611,11.0
10.703477830231137,9.6
10.90931396764718,9.8
11.01600500145593,10.2
10.656522892160837,12.5
11.47877387755775,12.3
11.948070061455248,9.5
11.662067641025203,9.9
12.183367215965369,10.7
11.925195311111011,10.2
12.685349396569762,11.2
11.972015182684508,11.5
13.562027065622843,8.4
12.44208208808952,10.6
12.055878241323043,9.8
12.87472751344687,9.8
13.135719927738535,6.7
12.164356576610459,7.2
12.55454091669121,7.7
12.040750558538107,7.1
11.341802020494129,7.4
12.957347337960442,9.5
12.160584230880161,8.6
11.83995895182565,10.7
12.395765603040296,7.0
11.71901276623224,11.8
11.292043078188598,10.6
10.667297711497767,8.8
10.886747186707268,6.5
10.680767162145543,7.6
9.856535617090373,9.2
9.866860500570652,6.6
9.471804396344304,8.4
9.793485054131459,6.4
9.295527180265466,11.0
9.366809996234288,9.2
9.009846988842618,8.2
8.831678447744608,7.9
8.534203996119508,8.0
8.320574104381357,7.8
9.065257181474763,9.1
8.480605605176521,10.4
8.502297711852634,6.8
8.138723371510878,7.4
8.572540731339643,8.3
8.471125730766815,7.1
9.417810379147753,6.6
9.346963341237817,9.8
8.4782593493971,9.4
9.027470108915367,10.1
9.162219722910372,7.1
9.195929606083538,6.9
8.984421512216478,7.9
8.685797693053743,7.7
9.225371010867207,7.5
8.707182675712467,11.6
9.038214143155962,7.5
9.02686053550751,8.3
9.031946471166542,8.4
9.136048085914368,8.1
8.758700550199585,7.7
9.234461893834592,8.0
8.458416858860517,9.2
8.353079687969846,8.5
8.496386217040566,8.0
8.269219953421953,8.2
8.388102971842358,7.5
8.638698973172609,9.1
8.181182101511524,7.9
9.456502700075589,8.9
8.92938966970771,8.4
8.11903885754866,7.3
8.351379562626505,7.4
8.249875919467087,6.6
8.37083253126113,7.6
8.022526061751464,7.8
8.481477550829794,8.8
8.144813297211726,6.8
8.36956625490182,7.7
7.639959010020135,7.6
8.652725403318605,7.0
7.874474284526727,12.2
8.329437122378444,13.9
8.10871618134398,12.8
8.01405320675611,7.3
8.502409828844279,7.8
8.454246055109692,8.4
8.359187976460035,7.6
8.300914282019718,8.7
7.860019979685234,8.1
8.640357933929899,7.8
8.330557900054835,8.2
7.98826301416603,8.2
8.764608833725234,6.6
8.242472963797695,7.2
7.725703016902472,7.0
7.481209084689098,7.4
7.410952003467145,7.5
7.7388642737862625,5.7
7.365773830285846,7.5
7.404347162209774,6.6
7.3702191772862164,5.8
7.3877468920371,6.2
7.450256187837027,6.1
7.178163856966066,6.0
7.446047942762775,6.1
7.465511511933457,5.6
7.417942669079579,5.8
7.40712847509532,6.4
7.482552925879276,6.8
7.594108495802757,6.4
7.274724939377251,6.4
7.410698031771773,6.9
7.225929117235324,6.9
7.502038970639035,5.3
7.437146786588102,6.0
8.326414119586978,6.9
8.338143098241474,5.9
8.330461845219297,5.2
8.166628246204013,4.7
8.402961063156752,5.4
8.4501321445305,5.7
8.304050231271034,5.5
8.093030652992326,8.1
8.148900766904177,7.5
7.582256353633795,5.2
7.576796787732988,6.3
7.894527217819402,7.0
7.502139083320294,6.4
7.111831483369052,6.4
7.2682139381281345,6.8
7.035084924740829,7.2
7.104735365237872,6.2
7.250082102439947,5.9
7.456184791040634,7.0
7.425166425752131,7.1
7.164856306246591,6.7
7.28664736994854,7.3
7.3315839785093,6.9
7.83667631207004,6.3
7.59128305106028,6.7
7.396362771668365,5.7
7.428177907719402,6.6
7.231782216190055,6.5
7.639445357658829,6.2
7.514085872209208,6.8
8.062348387421721,6.6
7.952732765506013,6.2
7.627022821173064,6.9
7.464656488915473,6.9
7.638693901439865,6.7
7.668719172303831,6.8
7.55078243881303,6.7
7.748515823586644,6.3
7.724531266949491,6.3
7.736412780171165,7.0
7.569760428786786,6.6
7.545010539255344,7.0
7.723189905226441,6.4
7.815053642572501,6.4
7.337699453785206,6.5
7.228086495665934,7.3
7.570481549284139,6.1
7.232545254770137,6.5
7.131801688131333,7.2
7.264073604665427,6.9
7.0593217310283904,7.2
6.205126764672585,5.9
7.165416431985626,6.7
6.845077511526355,6.1
6.737018790025601,7.0
7.306415010322581,6.4
6.424809343782869,6.9
7.1051306067513735,6.5
6.938671772618775,6.1
7.197700988150046,6.7
6.650836561544629,7.1
6.823131511179817,7.5
6.968190332062811,6.2
6.8392589285194845,6.5
6.795947543792607,6.6
6.549954309670319,7.1
6.337143518170798,6.7
6.589062468353497,6.9
6.443620188602637,6.7
6.56121606329063,6.3
