prediction,actual
7.736513543789073,39.2
7.531087272106504,40.4
8.357328197400335,43.7
8.973400980806332,44.8
9.213077244791037,37.2
8.671407317116007,38.5
8.777445130710902,35.8
8.179520829536358,38.0
8.587016734806781,37.2
7.948046929864375,43.3
8.595183070176773,36.9
8.700038801031724,38.2
9.625508243486621,34.8
9.360134999846622,26.3
9.813772172661686,26.4
10.228416920778955,37.2
9.835076745466267,34.8
10.747933887937222,41.1
10.652898049939267,49.3
10.871139795665073,40.9
10.958257053685884,30.7
10.758562183155163,33.0
10.289806120692447,30.4
10.113512378626353,36.5
10.706253201674599,39.5
9.205276988167157,31.9
10.225505354608629,36.8
9.980735497647373,34.5
10.447264952348263,39.8
9.384544500088879,34.1
9.594954120412979,40.3
8.95260504050998,36.6
9.469769210691766,37.6
9.746588431284238,44.5
8.992732314739754,43.9
9.286030179834853,34.5
9.985670172836166,42.6
9.369928887115407,38.7
9.583315353534601,47.5
9.477738776923104,35.2
10.450658882102744,34.1
10.094952093345228,34.6
9.978439266784136,36.8
9.687489509981475,27.9
9.544730542506954,31.9
10.10492840714528,30.2
10.466076148630151,36.7
10.906855212691056,45.0
11.092765587321509,35.1
10.524938774256043,39.4
10.480778288396493,38.7
10.328803073091905,31.4
11.277687227505396,33.6
10.630108766611812,39.7
10.124065435776458,37.2
11.05709853973957,41.1
10.661332264433213,41.1
10.426634554875136,35.6
10.874249986072698,34.1
11.609015977624608,41.0
10.754619257669333,40.6
11.356435484925612,32.1
11.170503045557751,44.0
10.796449449041745,44.1
11.289252550336641,37.3
11.381300486634188,24.8
10.891100666354788,29.5
11.57347936540711,24.5
11.722246300621634,28.1
10.710479546824388,26.0
11.10835971877043,30.2
10.052664806865153,31.5
11.178667130970496,35.9
11.809611317083295,38.5
11.136636956560608,40.9
10.985685289948663,40.9
11.21793689277385,40.5
11.509159009113574,47.4
10.620064710512281,46.7
11.75828596307494,46.9
11.412920165014015,51.1
10.58393625179815,44.8
11.173076257691775,38.3
10.166842890164304,45.1
10.09623869853445,43.7
11.491617333856368,41.2
10.766001254599672,42.3
10.484861592188764,40.4
10.844039547355464,37.0
11.100667194133479,48.6
9.713873769114628,41.4
10.097958819536814,39.5
10.912121716070715,45.0
10.12456214577162,33.4
11.091433898043704,39.0
10.088275959034775,43.8
9.913349742940085,40.8
9.629910885438875,46.7
10.30689884300915,35.7
9.749544363765523,30.0
10.649835694498307,32.2
10.462135730072816,39.7
9.134011512351293,39.1
9.658979499179821,49.8
10.189688342469736,44.4
10.167554339532188,33.9
9.897587696975933,33.7
9.81422272258888,34.6
9.877065384276278,36.2
9.930530615972742,29.5
9.5722207908276,42.7
9.507681715734748,32.4
10.251281739080326,30.0
10.523438973711393,38.4
10.7131262490538,41.5
9.970612399458645,40.6
10.921265585867047,42.7
10.599595958953898,41.6
11.078600868653183,37.3
10.902758460326737,49.6
11.212584535180639,39.1
11.296388979304965,42.3
11.114516726241277,47.2
10.75911516441613,41.3
10.340695610254073,39.7
11.658959718990104,44.9
11.224256673231821,51.0
11.01974249308833,54.2
10.460318778218408,43.2
11.147877256650219,39.4
10.738848921707103,34.9
11.73303412963017,43.8
11.650534912072601,36.5
11.742044146576887,45.3
11.961296218807831,53.9
11.366229627394404,36.6
11.251829431790071,44.6
13.183038384848203,52.4
12.193250216804387,44.2
11.774108084827247,40.2
11.106619236402196,41.2
11.154520499926747,36.1
11.178516543873883,36.2
10.79329386817281,36.5
10.51400196141816,41.7
10.34299186257931,39.4
9.764129129372577,41.6
9.828165309851357,35.8
9.932827057858361,39.7
9.205179367465917,39.6
8.840002410340134,37.0
8.991897226758141,40.6
10.32630841578893,49.2
8.307201312307456,35.7
10.799676861679643,35.0
9.81512374199744,32.9
8.489463163994316,42.7
9.477750588664776,45.1
10.721729288097947,33.4
9.28112829065131,34.3
8.830866516969024,36.7
8.225766119889386,34.0
7.87996595955039,32.9
8.10383734605665,38.6
8.374213011270115,39.0
6.802647765257632,36.4
8.704732107172333,32.8
6.838631810854025,31.9
8.486799514767569,35.9
7.668337783119711,33.6
7.156874255349095,32.7
6.596831154793364,26.4
7.226880649547155,34.1
5.423656201544247,26.7
7.838271270987718,35.3
6.446968976498908,31.5
6.3595604668551005,36.1
6.929314198346987,30.6
6.428289769864989,32.1
7.103865637549433,28.2
7.2054389398057594,38.0
6.172166670625387,35.2
5.9664362323601665,26.1
6.553089880791134,38.4
6.063863201274245,32.8
6.850155280170895,34.8
6.601691436952791,29.2
5.440831644534313,26.8
6.245231327223706,32.1
5.975356830377535,22.2
5.6885869412832335,30.4
5.568572785984998,28.7
5.4559658501802915,34.5
5.267388354049871,27.1
4.734516872089017,31.9
4.800611107712086,32.5
5.94183645919793,35.7
6.1460484126565404,41.3
5.6680402742468345,29.1
5.743816569374218,29.0
5.419670614493526,36.2
5.330739624400621,39.0
5.502411500047657,43.3
5.389878847268875,39.8
5.357321463893754,39.1
5.122851750660857,31.4
4.950619196347816,29.6
6.062809567327946,30.6
5.254400340151079,35.9
4.493270832179945,38.4
4.14868233172362,31.0
4.232722088945707,23.3
3.836874306195341,25.4
4.798521101938547,35.1
4.8822185198004036,37.5
3.62526643301743,33.0
3.9075766119776176,29.3
3.99945912555782,29.1
3.22870738725706,24.8
4.567704480462652,24.1
7.051065662759385,26.3
6.806305234539792,16.9
6.835245836165797,26.2
5.217238975912068,24.4
4.656771407229911,23.8
5.015900426653388,23.0
5.028848932941628,27.7
4.043050515033428,18.3
3.913339156556674,18.8
3.6334570645163353,13.7
3.1369800804541796,21.5
2.737342264673032,24.9
2.5574139567641794,11.5
3.302600962759385,15.5
3.6901596924654996,14.6
2.6700943989312123,14.9
2.794350047160947,9.4
2.217896779576421,12.7
2.683865569640318,10.8
2.214150792371157,11.2
2.6505024851904864,13.7
3.2196446557236698,11.3
2.343717354101045,11.3
3.379266144358951,11.8
2.8343244256766695,10.8
3.2412933708438345,9.5
2.581966276120994,12.4
2.977753728182705,9.4
2.6738611546252855,7.6
2.2927609902299366,10.3
2.8808845573683186,10.2
2.0657709972599037,7.3
1.972246399489876,6.2
3.2135349708111676,7.3
2.977490366505407,5.7
2.9840329446230953,5.3
3.8333613680739234,8.3
3.097130152815623,6.7
3.0172266119689084,7.9
2.9284755164482306,11.4
2.75081525907504,6.9
2.646458995658577,6.6
2.8996494474615986,13.1
3.602747521584064,5.1
2.2713355230473553,7.1
2.8582370481337023,5.8
3.050614064901083,11.4
2.9192287478768435,8.9
3.543731078972172,3.9
2.9549182566791785,5.9
3.6880828224134063,7.1
3.455827065816891,8.2
3.3355877100003397,7.6
3.7029415067673597,8.4
2.662186172840393,5.5
2.9470382548818748,7.2
3.3619873506157205,5.4
3.0427602260040487,6.0
3.0861570346072824,7.7
3.699018795467083,11.7
3.0528877123153677,5.8
2.5310934947376325,9.8
3.142614297073152,4.9
3.7321525634530985,4.2
3.5202487118839088,6.8
2.953500403618307,6.5
2.898339510690448,5.8
3.161028309859688,5.3
2.9315896871551956,10.6
2.5412758255804135,5.1
2.166468955623685,5.2
4.006267105653109,7.0
2.7014368031339586,4.7
3.9971196692583817,5.0
2.2994487905522476,9.9
3.413200155581052,8.3
2.474039388624419,6.3
3.492899379753993,3.0
3.7086645951685,2.9
2.0105429925345675,3.2
2.8632774493069064,3.2
2.446269117322288,1.9
3.4153843339572916,6.6
2.5487598958395665,3.1
3.2682787734516126,6.4
2.962018062015318,3.6
4.035087356507262,5.2
2.230794808004134,2.9
4.278663942482353,2.1
2.1490334041409938,4.1
2.907924007091225,2.4
4.297386848588303,1.8
3.866102348456309,1.6
2.6468840667162965,2.2
3.0770231344374395,2.3
3.0319011898163524,2.7
2.9878839837649878,3.0
2.73773347287829,3.8
2.083110582817824,2.4
2.6025894055458707,2.2
2.9033216192902387,7.1
3.285010868209639,11.3
2.49831817868818,0.8
3.208109161880458,1.6
4.391605409985857,1.5
3.2346277166550976,0.7
3.779118480657047,0.4
2.740883022857332,2.9
3.0026232024089836,2.4
3.2598305136107513,1.1
2.7502806009682104,1.6
2.667317124307459,2.7
2.8380989993742674,0.7
3.062496473815287,1.1
4.302573357187811,2.6
2.9972563959836123,2.6
2.8247105358229874,2.0
2.8362687150409727,1.5
2.9530948475326966,1.4
4.116873925476341,2.5
2.6741999661416003,1.3
3.685893727388219,5.9
3.226165384821144,1.7
3.0220635411132264,0.7
2.329554359187341,4.6
2.326747154353768,1.9
3.611516534755509,0.6
2.4200866299721895,1.0
2.4619554395830505,1.4
3.28440793305694,1.4
2.7934672634510207,0.4
3.0136756678939776,2.2
3.1877356330225837,0.3
2.9831493526642703,2.1
3.8287527464048594,0.3
2.919624156834658,0.4
2.680459391563261,0.9
2.493817643733763,0.9
2.9873754902109226,0.4
3.6649277181662114,0.6
2.2059445232397366,0.1
2.8643903347311266,0.6
2.1552247335192476,0.8
2.305283496995628,1.2
3.024671542638373,0.8
2.7948730103336743,1.2
2.742340080006585,0.9
3.139895316967994,0.5
4.092740892923928,1.6
2.2919895113085147,0.3
2.4828200044984783,0.9
2.591206867703221,0.7
2.97332125747036,0.5
3.0563848458066047,1.0
3.3567066056661474,0.5
3.1435728556520814,0.9
2.783778590270174,0.4
2.7374257659547823,0.9
2.8161309010878597,1.0
3.1010193288119297,1.8
3.0747518447909385,0.7
3.547745259660161,0.5
3.4075451385947986,0.4
3.717922057838905,0.5
4.201478998940502,0.7
3.871131637922417,0.5
4.214454829918964,0.2
3.818582966439834,0.5
3.372892216738876,0.7
4.742581999174348,1.0
3.8642757664382543,1.1
4.121059722048187,0.4
3.486248427928899,0.2
3.45997172194447,0.3
2.9117763815781927,0.7
3.0050016556603794,1.7
2.1176779111086432,0.4
2.44224243165246,0.7
2.226856467765714,2.7
2.237526942036766,0.3
2.544659154271642,0.5
2.3950544009119312,0.8
2.407959133527214,0.5
2.690679857331503,0.4
2.1918704679048915,0.7
2.875194390796821,0.3
2.41981148074899,0.6
2.3714827302742663,0.8
2.5304731117431913,1.7
2.6615041487754354,0.8
2.5687439153692537,0.3
2.286184926772421,0.3
