prediction,actual
2.2856326523113175,2.7
2.2501489703774773,3.0
2.326662565746723,3.8
1.7314677675118233,2.4
2.203221883137651,2.2
2.4783136549053566,7.1
2.8295731152098327,11.3
2.3888471281368844,0.8
3.0739607728313807,1.6
4.235473239940514,1.5
3.09972319127672,0.7
3.631349382367258,0.4
2.631444965865306,2.9
2.864895091927359,2.4
3.09547455282668,1.1
2.639806045803759,1.6
2.566046299433559,2.7
2.7387012230656005,0.7
2.9498582684386285,1.1
4.132617194886489,2.6
2.8883777182853514,2.6
2.726130278960209,2.0
2.8807917801218252,1.5
2.994270734646932,1.4
4.138317880301372,2.5
2.723775533715127,1.3
3.7117449489699084,5.9
3.8487418049592,1.7
3.6177402352336507,0.7
2.8399576354034757,4.6
2.8368234974164572,1.9
4.287093162160669,0.6
2.532324833155492,1.0
2.5726394923609703,1.4
3.3718567463977323,1.4
2.8931115258749927,0.4
3.1072341322799346,2.2
3.942037351609251,0.3
3.705071303396373,2.1
4.690801272961714,0.3
3.6316880294458187,0.4
3.3562379729253777,0.9
4.489722027819511,0.9
5.197619086355843,0.4
6.182851982681882,0.6
4.080550182993477,0.1
5.020463411438101,0.6
4.013749530598261,0.8
4.21732029968706,1.2
5.2037974265887215,0.8
4.886761268545172,1.2
4.814540539131258,0.9
4.280014850648726,0.5
5.422837874170668,1.6
3.2833007630958804,0.3
3.5059924658146286,0.9
3.632894409285072,0.7
4.540564941913004,0.5
4.6460194899487135,1.0
5.028740776930562,0.5
4.756895927929719,0.9
4.300572172347103,0.4
4.146127178751158,0.9
4.244800881984105,1.0
4.603249557320964,1.8
4.57011536667585,0.7
5.169397127793587,0.5
4.906777961623348,0.4
5.296143215249245,0.5
5.907370130722441,0.7
5.4891930861720795,0.5
5.923849871480527,0.2
6.28168365731743,0.5
5.662856545053117,0.7
7.582538429785998,1.0
6.345440870836526,1.1
6.7048403601037165,0.4
5.095595956184098,0.2
5.062182595102229,0.3
4.369402708178626,0.7
4.486639595029374,1.7
3.3801940218240247,0.4
4.097108648142971,0.7
3.8191887351375655,2.7
3.832931735822278,0.3
4.229641255384358,0.5
4.036127590621383,0.8
4.036437271322015,0.5
4.4003239006006964,0.4
3.7596469082383095,0.7
4.638886077312847,0.3
4.0516524354027155,0.6
4.594658077477412,0.8
4.814375017466396,1.7
4.995982176614426,0.8
4.86736829953761,0.3
4.4770692007270085,0.3
