prediction,actual
-0.06847670679247386,12.6
-0.10084507031074708,14.6
-0.05616021009473826,12.8
-0.037541267934308564,12.8
-0.06819129179655903,12.6
-0.07923935501786872,12.8
-0.12118393916475867,13.0
-0.06542952632848653,12.4
-0.03764023416390927,12.6
-0.10722212696983746,13.1
-0.10344833256737473,13.1
0.02487393772008062,14.1
-0.032285246180776994,15.2
0.035101213663431,12.9
-0.2253360508716824,16.1
-0.14234043748400182,15.8
0.050635276685220276,14.1
-0.1861084203742891,11.5
-0.14135971598054908,14.0
-0.037659055148942855,14.4
-0.07851175975851987,14.8
0.04170540180410143,13.7
0.05256835929083792,12.3
0.14720796912538248,13.1
-0.05980990931541186,11.9
-0.10637047090163065,11.9
-0.1381881093282331,11.7
-0.15333908182062572,11.2
-0.0822662258864213,11.2
-0.1989708242030659,12.1
-0.18250431644012366,10.6
-0.16481426980305258,10.9
-0.11705059731104228,10.7
-0.0885583789383233,10.7
0.043129246150542144,10.6
0.03676584465048194,10.5
0.07709757830694741,10.7
0.0622361632319226,10.9
0.04587544805936972,10.9
0.1753613452851681,11.2
0.1285164427407679,11.8
0.10338624359933846,12.1
0.30200711715642115,10.9
0.2844061956555777,9.9
0.17036708547998103,9.8
0.19896799679586508,10.1
0.1451030530589179,9.7
0.18780444862927936,9.6
0.24221722230299036,9.9
0.2308638437149213,9.8
0.3441092322235946,9.7
0.23834697733594368,9.4
0.23421029539597527,9.8
0.3580834429162465,9.4
0.2626433575324043,9.9
0.2960154221232827,9.7
0.31789013727927085,10.8
0.34057825202707903,10.0
0.4586538223537886,10.1
0.5015051824609387,12.7
0.33040409064405907,12.0
0.35216148361410404,12.9
0.2967378016179296,11.1
0.35162111015950615,12.1
0.38070038179078125,12.7
0.4378215502299483,12.6
0.3347168316403568,12.1
0.3601237416509733,12.6
0.5295579186279653,12.2
0.449045399120628,12.1
0.6096897872314955,12.9
0.46557223449155316,10.9
0.40736814489256545,9.2
0.5273625706875222,9.9
0.7225102654266706,10.4
0.7138979376657346,9.9
0.9111600448457793,10.9
0.900835218413448,12.5
0.7788672958858172,10.2
0.6613944637294864,10.4
0.6620940046848673,9.8
0.6164384884918022,11.3
0.5703789057032296,10.0
0.7043905259671348,10.1
0.8562232935507623,9.9
0.8195470856500862,10.4
0.9307449104778414,10.3
0.8473681097982109,9.5
0.9344911750116012,9.0
0.46063877129062547,8.2
0.5689047939682368,9.0
0.5022047404690468,10.2
0.6317974858109849,9.2
0.5737892856068001,10.2
0.5300702698623994,9.9
0.8127655336354493,9.4
0.656296308385329,10.6
0.6239771835172476,9.9
0.5095580115950398,12.6
0.5929046253727179,10.3
0.669827492670791,11.2
0.49750748345896056,13.1
0.47505834131433744,13.9
0.5826229309478279,14.6
0.4797888850575518,13.7
0.5530876122332202,17.0
0.421331773581052,17.5
0.5042005055580248,12.7
0.46284337244231466,13.5
0.4668643476527805,14.0
0.4817993530046394,12.2
0.48830472667700775,13.0
0.39504891294422606,13.3
0.35038290508520475,14.9
0.35515100154616164,13.5
0.32593818303709554,13.5
0.4260568689554489,13.6
0.3701630973794039,14.2
0.27126120753985106,14.8
0.2684091188049962,15.5
0.22168746213140622,15.3
0.2742393109244219,14.9
0.19704838717643014,14.6
0.2955086856832949,14.2
0.19967309601296535,14.1
0.05430587998150571,12.2
0.06873683494745109,12.5
0.06649083783002396,13.6
0.07520193800676367,13.3
0.08062274591366503,13.9
0.07912395595500499,13.0
0.13881664207288935,13.3
0.11546117607348805,14.3
0.09021400186869499,13.2
0.008843488272070488,13.3
-0.010174206724364865,12.3
0.19272134285861142,13.0
0.09379394853267087,12.1
-0.001085090221160101,11.9
-0.08339956993697939,11.3
0.0032945477645043297,12.0
-0.18410876400556475,10.8
-0.0848737311223644,12.6
-0.03384210373112495,11.6
0.35502527732574407,11.5
0.4273991837453721,12.7
0.245280132231521,13.3
0.30109672576208624,12.2
0.3754039647356038,13.4
0.24800955359021515,12.7
0.31702405102731035,12.2
0.4141963318050941,13.0
0.2973344347915443,11.9
0.3392314293085903,12.3
0.09274328192066861,12.4
0.1330172413339099,13.9
0.15868560425843015,11.7
0.25211563181606067,10.5
-0.013066468445721569,13.5
0.22929991994308097,9.9
0.33051062419141175,9.8
0.29705226167325094,11.8
0.2554568373469621,9.9
0.21058933807476166,9.6
0.11316423911510043,8.7
0.21823409416668227,10.6
0.19760156595138056,11.5
0.22249828694575768,9.9
0.44725205031820536,8.4
0.2872539727082781,8.1
0.20914652374803921,8.9
0.09816887037242594,9.9
0.16496586589313011,8.8
0.2828075060501689,9.3
0.26270990880268386,9.4
0.23417286592408715,8.8
0.41059369733660134,8.7
0.2206872916286855,8.4
0.22775923949136967,7.8
0.47689594245235156,7.9
0.5003020681310559,8.5
0.5964701712818723,9.4
0.6131217770923101,7.6
0.49117169687065854,7.4
0.5515691129225999,9.4
0.45770509682933636,10.1
0.4935573567785596,10.4
0.6428828234307602,8.5
0.7064566250973385,5.9
0.6604703680897828,8.6
0.5366824229381351,7.0
0.7885405330390185,8.0
0.8809600961670512,8.4
0.9063159920842665,7.0
1.0786945596390396,7.1
1.038188826704733,7.4
0.8536862271572332,8.2
0.9579329099606539,6.6
1.0393674166553595,7.4
1.3651764135097366,6.2
1.2110916055420589,9.3
1.4838198591850826,9.9
1.50838698005888,12.9
1.8782728880029325,8.0
2.1086062104091425,9.1
2.2042271228330677,9.2
2.262600408901271,14.9
2.3173152354587003,13.7
2.1700064546850726,9.3
2.178190439799856,13.7
2.1988882848303533,5.1
2.165830686005073,6.8
2.093834773505314,6.5
2.2109406159228726,8.1
2.143729831591834,4.9
2.3188161524851623,5.3
2.3186997714193396,6.9
2.228258341604466,5.7
2.2170655018817413,4.9
2.102706912508431,7.4
2.011269077679877,9.1
2.1645535872001958,6.3
2.070185749609969,2.7
1.836115593567719,3.3
1.6997598313485085,2.7
1.4727368026107754,4.3
1.3609849654190853,2.5
1.8584314398962434,2.8
1.398711872484931,4.0
1.4923599599743156,5.7
1.5764806104769846,5.9
1.8132635815228255,8.4
1.6641317298525493,8.3
1.6734145102433828,10.1
1.426884250360338,4.9
1.6689724172898721,7.5
1.9669329175438648,6.6
1.938235847448972,3.8
1.8286425263266253,9.8
1.8262226512322925,6.2
1.893220815141369,7.6
2.0725176190786314,5.4
1.8876821161659691,8.0
1.7573747139566578,8.6
1.8282412842067473,3.7
1.91940986264418,6.9
2.0203546053695405,3.7
1.723429456775058,5.7
1.8871311945885552,5.3
1.6338293973050426,1.5
1.720881413455011,5.3
1.7540426115210366,6.0
1.5595391362262845,3.8
1.6672258658368762,3.2
1.6231419722308473,7.3
1.6990696523866191,5.1
1.4325251149959897,3.3
1.4048468934635352,2.7
1.4347457797707008,4.4
1.098688939592357,2.3
1.1111735322489835,4.0
0.9651802144127117,6.7
0.9819368933675463,2.0
0.8998523888233265,1.9
0.8208321732850337,1.8
0.6876029741496765,1.5
0.5351524530650451,3.1
0.5952602368218081,7.9
0.6250007896989516,7.0
0.88714134165361,6.9
0.6538964515329226,6.6
0.6564429434962662,6.4
0.7223464913360758,7.7
0.8628956547922044,7.4
0.5028608341737666,7.3
0.40555713950377736,4.8
0.360553233595418,4.8
0.3739663758447236,5.7
0.36658591529447193,6.1
0.40387979040271205,4.8
0.4009216248554708,2.3
0.37739026591205516,1.2
0.2742832198824203,1.8
0.27031576740397156,4.1
0.2856197121567945,2.9
0.2275225321943637,2.0
0.263885623354021,1.8
0.2806121599576201,2.0
0.25560862532685036,2.3
0.23998522370761322,2.0
0.10670488480263174,2.2
0.13803575725342654,1.8
0.04290441313718674,1.7
0.01467694551188714,2.0
-0.027360114997044604,1.6
-0.15260325508661055,0.5
-0.11871077529051632,0.1
-0.1928806057101511,0.1
-0.20106020373152234,0.2
-0.16375797101024858,0.1
-0.2855889423611657,0.0
-0.21951722664865514,0.1
-0.30243918499571265,0.0
-0.2987179421747399,0.4
-0.31649677504352525,0.0
-0.2886992242166926,0.1
-0.2560051586568548,1.0
-0.34708613316058035,0.0
-0.3559387296440448,0.1
-0.3184306753664998,0.0
-0.3421987245035609,0.4
-0.30006986406927183,1.0
-0.30679504905751287,0.2
-0.31722874714400007,0.4
-0.30108502817208915,0.2
-0.24117815264785492,0.0
-0.24121371826028337,0.3
-0.28477141040128373,1.0
-0.28604981093702975,1.8
-0.20934398019819156,0.0
-0.26958098445307854,0.7
-0.2036760749458253,0.6
-0.2053642904089017,0.6
-0.29251001854502334,0.6
-0.3168035761945589,0.3
-0.25387482631461467,0.7
-0.3590298573434296,0.0
-0.37461203643516683,0.0
-0.3632667445646973,0.5
-0.3350555844785248,1.7
-0.34595282773128844,0.9
-0.3499234909337474,0.0
-0.3135301932839596,0.0
-0.302966631901775,0.1
-0.28692309050458675,0.0
-0.29365880420678536,0.0
-0.3221490620950789,0.1
-0.3421918919427114,0.0
-0.3045704447643729,0.0
-0.2692764363075355,0.1
-0.26978373341921724,0.3
-0.3091206162919704,0.4
-0.2725389843687225,0.8
-0.21338017440812962,0.1
-0.16687927710902528,0.0
-0.2096489970745523,0.4
-0.13920978475884738,0.2
-0.13544375703996536,0.0
-0.18049124999619437,0.0
-0.16155387168149105,0.0
-0.17825311865028226,0.0
-0.21270905418617758,0.3
-0.21188312341785576,0.0
-0.12150783632246487,0.0
-0.18499148682872857,0.0
-0.1916482333101044,0.0
-0.08754255678632461,0.1
-0.0757182162115555,0.1
-0.00547764758129432,0.1
-0.023284087962537114,0.3
0.23332458240954423,1.2
0.005302345304748712,2.5
0.1378690446472035,1.8
0.11057741525944209,1.5
0.1004894903689717,3.8
0.18852410028905808,2.0
0.22543512242203434,1.4
0.1043499212458201,1.3
0.12717288028038354,2.0
0.15127349882106245,1.0
0.2185807634262389,1.5
0.1953231889699012,1.2
0.31045439111647255,1.2
0.23822298695463218,1.1
0.17154971599376978,1.2
0.3074520345425569,1.6
0.38652501691372976,2.1
0.2984893392483343,1.0
0.4087710776342206,1.8
0.3542541316072061,2.6
0.3795691005446429,3.3
0.39556742839062053,5.6
0.3030662312588035,1.2
0.27224614899522237,1.1
0.1911504328779685,1.3
0.1493540374233575,1.3
0.20376520461068282,1.0
0.268792888125553,1.8
0.23912689484859584,1.1
0.21621020481086362,1.2
0.3214591599545287,1.8
0.323766638027962,1.8
0.27422999399984604,2.0
0.2815316112829436,2.2
0.24197168724338525,1.9
0.19865904840303017,1.1
0.17567757257168637,0.9
0.22008056737896453,1.0
0.14509182355786265,1.1
0.10479306451139792,1.1
0.0979666689421137,1.1
0.012811288323163694,0.8
0.052399921403356586,1.0
0.019047817092243235,0.8
0.04007073061244171,0.7
0.10048721641982183,1.0
0.17043443986449347,0.9
0.13071797566516352,1.2
0.12437161988236767,1.0
0.07660028365980054,0.5
0.10285137241564257,0.8
0.10523235767507799,1.1
0.06630564344445133,0.8
0.09374883003698642,0.8
0.09786404664206572,0.9
0.10226314965543537,1.3
0.07462356610020038,1.3
0.09929570467336646,1.9
0.14925118428575246,1.1
0.12941601539873915,1.1
0.13260033939427984,1.3
0.15382318487762348,1.0
0.17886120188389043,1.1
0.07416415578979496,1.2
0.11635413187588739,1.1
0.0953327666242032,1.0
0.12757661040452462,1.1
0.11552098103376096,1.2
0.0352336329742613,0.9
0.13800013650270415,1.5
0.10888376623807972,0.9
0.1559149571460665,0.9
0.18714281653235787,1.3
0.1991730184893754,1.2
0.2174842678089135,1.1
0.16852579613360774,1.2
0.17215921348122265,1.0
0.184482603601694,1.3
0.23281274239000993,1.2
0.22034774438277793,1.2
0.15878288040399013,1.4
0.1565265796113664,1.2
0.18692637670175571,1.2
0.1919138528124975,1.2
0.15227962110897408,1.7
0.18687399101891344,1.3
0.12190045049746345,1.2
0.15405157800672953,1.0
0.15236624781199737,1.2
0.22242580523246858,1.0
0.2814578893101185,1.2
0.25610842198190653,1.1
0.2334677643219436,1.4
0.20521445885432854,1.0
0.09736551503129931,0.5
0.04040616084746773,0.6
0.051513087451581896,0.7
0.10825219833263588,0.6
0.13953298420948101,0.9
0.30821175207785956,0.6
0.21640235854838608,0.9
0.2338501935327173,0.8
0.29176633618543946,1.1
0.3078743730048643,0.9
0.2508668705237369,0.9
0.3329028880339706,1.0
0.35300788805569283,1.3
0.15211696282113252,1.1
0.17821580475563792,0.8
0.295462819310913,1.1
0.3047704359121681,0.8
0.27111145406983894,1.1
0.1949067174912571,1.2
0.2777202024030174,0.8
0.1793554178800676,0.6
0.18854278556393922,1.1
0.23534185555234188,1.0
0.21942980973012283,0.8
0.2390134816934406,1.0
0.24402346869266012,0.8
0.2443340613269953,0.7
0.26908386773256865,0.9
0.2977897508973939,1.0
0.368033658578625,0.7
0.19064847837760368,0.9
0.2001901852337653,1.0
0.28291410421070395,1.0
0.2658507632410618,1.2
0.3068263178815158,1.2
0.26650411356222037,1.1
0.20391805039067634,1.1
0.2477846453110928,1.2
0.33933025106119885,1.0
0.31315490786919753,1.2
0.2289628453070094,0.9
0.30930328266304485,1.1
0.2820277432641234,1.0
0.2808306926837929,0.8
0.2647113209679617,1.0
0.2623440089172746,0.9
0.23637066202037005,1.0
0.3953026913189248,1.1
0.3344500575609075,1.3
0.2739267851171192,1.1
0.2900020351180359,1.1
0.27096385028687564,0.9
0.22304630716193685,0.9
0.26141958010312294,1.2
0.25859787688514757,1.1
0.3310534068214679,1.0
0.3886363929701915,1.1
0.3072114756314477,1.1
0.3727088015759179,0.9
0.33823133114928083,1.5
0.3053741428844816,0.8
0.31056789731763956,1.0
0.35329836518563695,1.1
0.320362301362735,1.0
0.32295794451192705,1.3
0.2527342545723883,1.4
0.1753082854442809,1.2
0.165660324548476,1.2
0.060975184885727174,1.2
0.09846692375214872,1.4
0.05387276831095278,1.1
0.029416794869682406,1.2
0.040672393886914904,1.2
0.03564433913464171,1.0
0.0056995839056028785,1.3
-0.00035443038536442373,0.9
-0.045243473753778574,1.0
-0.03322624877744573,1.3
-0.08912158578957019,1.4
-0.043053284361128874,1.0
