prediction,actual
0.46629705237181973,6.0
1.134076589823911,8.4
0.5859396455718766,11.7
0.07374731934840639,9.1
2.364058978231391,7.2
1.1509799915928696,12.9
1.0963334381738221,10.8
2.0191259301287747,8.2
3.438460288096419,6.7
1.5741372442687638,7.5
2.634090854258826,10.8
1.8175795652671756,12.4
1.6309293672521399,10.1
1.9646646561978578,5.9
0.6198155461804369,4.3
1.211151236780868,12.4
1.749867284756153,7.3
1.58113210116891,14.4
1.503170217579699,11.5
3.1793279806602968,9.2
1.6429148678754952,7.9
2.2211424586679893,14.0
2.43510654629857,15.2
2.015435095865241,10.9
2.63781367743438,8.6
1.584149713125397,12.3
2.4811284806454097,7.4
2.3544020494041593,11.0
2.7635151128967728,6.5
2.9249060483440594,7.2
2.8093294939444213,6.9
3.129964997776387,8.1
2.233375015475586,7.1
1.5534465075636188,5.3
2.8090918282093753,6.6
1.4834315398884694,10.8
2.6340223796055398,7.7
0.7777364000858942,8.5
0.9208894395406109,6.6
1.340886855303916,9.9
1.3962204226162616,7.4
1.6248986610510432,8.5
0.6502025006492058,4.3
1.3354598123589394,6.7
1.6667569810187128,7.3
2.6684186665917693,8.5
2.4283772206467447,7.1
3.0645118312074864,9.8
3.2159996035814835,10.1
2.7353201694064957,9.2
3.27670576759866,6.8
1.4351475728388472,8.0
3.1344399895112645,11.5
3.9076698936777063,7.2
3.172557999029607,8.7
3.211038224493876,9.9
2.3345238344067507,11.9
4.251443338971523,7.3
4.337306633042328,6.6
4.216031043136962,10.1
5.184560339316118,9.2
4.846323280193172,9.0
4.1317748752710735,10.0
3.912347908407721,6.0
4.2200587229090125,8.9
5.786941751200853,7.3
6.669046304372895,10.7
5.002773300290233,9.7
6.3296373990133254,14.1
6.127166479987114,9.0
6.217752733239951,11.3
4.762992882874261,10.9
6.074184061860908,10.3
6.2040247025135535,9.5
6.464525841931906,9.2
6.5153926392343955,7.1
7.061316091948985,9.5
6.26417276601104,8.0
7.216124020799736,12.5
7.324606212866552,11.4
7.454542966153763,11.5
6.776757316111382,10.3
8.32613415602361,10.7
7.995379149782931,8.0
6.347046862983742,10.3
8.072120840057774,15.1
7.834969189632343,12.7
7.660717442698292,9.8
6.365695898069937,10.4
7.799519047495842,9.0
7.630285403407704,12.4
8.627207109763226,13.2
10.122857587614927,9.0
9.148057780064928,9.2
10.074376273158688,16.6
8.999517585201684,11.3
8.738629225261231,9.2
7.920638374322873,11.7
7.386701569058555,11.1
9.714250491030025,14.2
8.441867542010737,12.1
9.726179521120951,15.1
11.69983529280292,8.1
10.587142822750298,7.7
9.360318222520181,10.4
10.406053205776647,12.9
9.51438658588292,11.4
10.450155507963782,10.0
9.871788509692006,8.8
9.573830979709552,10.5
9.550561460553492,12.6
10.867041438875443,13.4
11.303996568064633,10.8
12.08950709617406,12.1
12.012839921132354,8.6
9.98583528126369,13.3
10.424487378518904,14.6
10.272269039055843,10.7
8.351278176782596,10.2
8.309056828718536,6.9
8.563283001321832,7.2
7.4553046883990355,7.1
9.791824968800906,11.0
9.075260344395726,7.4
8.80909683588126,10.2
8.78014114069796,10.1
8.881387553623167,11.3
9.209613992009071,13.0
9.387467705192552,8.6
9.090895000902623,11.6
9.151923865183864,14.2
8.520465824577531,9.2
8.473883335158614,7.7
7.730111622814331,16.7
8.89474812674656,9.5
8.40876368451067,13.2
9.675525980304382,11.1
10.738211433129749,15.3
8.915759268576807,11.8
9.860306713330345,11.5
8.725752173828567,17.3
9.014383823511793,9.8
8.78032895654605,13.7
8.00201736087616,11.9
9.408495527713349,9.8
8.799327009469842,13.8
8.600910417660948,9.1
6.548941228526424,13.6
6.598294874136123,13.6
7.6649033950860215,13.4
6.53736034268838,13.0
7.1682113931169695,11.3
7.896184546742965,15.5
7.961656168676704,11.5
6.380589496732902,9.3
7.596867765079814,9.2
6.719073011044934,7.7
6.6298474081948235,12.1
8.42708599627581,11.1
7.278014587296557,9.6
8.185249054624979,14.6
8.307009775878914,11.9
8.659420204456183,7.9
9.398278311614916,10.3
9.722829070086561,8.8
9.059757433560634,6.5
9.744557453140231,9.8
12.800073311022118,11.3
11.200579684580617,16.5
8.42140654551266,10.3
9.4200322104167,13.0
10.153171822805113,12.0
12.898931458906674,15.9
11.751935531385584,12.6
11.314802160934732,12.1
11.042801124822262,7.7
9.984382631420065,8.5
12.06991569141428,8.4
9.285328732389466,11.5
9.794463850444007,14.3
10.711386840790823,13.7
10.555100669696397,9.1
11.224654586367315,10.6
10.875144284249082,13.5
11.901125508379018,11.9
13.575992937203793,13.9
12.252585869483973,11.8
11.717378990914462,7.2
12.770006711419377,7.5
12.25798665569786,9.4
15.52635362970107,10.7
14.866262940403395,9.2
14.143188192596597,10.3
14.89768003152551,13.8
14.731966512903327,6.8
11.661614479252975,11.5
12.826673729512379,11.2
16.694556906480887,18.6
15.25272422784882,10.4
14.47264759107215,13.2
15.180312139054426,10.3
13.757189776378357,13.5
13.265455618854602,7.4
14.851447140380358,10.2
12.531510187181638,9.9
13.342121849533513,17.3
11.57999415344328,11.7
13.83351647636869,8.9
14.42203056264336,11.6
13.919980310824972,13.2
14.74431161872042,8.8
14.455609184153932,9.6
13.405234254342005,15.3
14.593836607253834,12.5
13.456568916113142,10.8
15.669348504226392,8.3
11.892261022936921,12.0
13.681069767919038,14.3
15.678702262205551,12.6
14.293570526388471,10.3
14.479073595802518,11.8
15.501767102762887,10.1
13.677801396389512,10.7
12.789262817281276,11.7
12.31402300886159,11.1
11.833744844744498,16.0
13.74521453865334,13.9
13.80854393390685,15.6
12.187162623511131,14.5
13.745903744667974,19.7
13.731662653182742,13.4
11.920490784303109,13.2
11.982917009426878,14.6
14.377238949607118,15.6
13.49304815957803,17.3
10.536433454183165,16.5
11.656171585557505,17.9
10.696037700923007,14.7
14.02088875295453,13.0
12.281780202845791,14.3
11.484557288708466,16.6
10.120406959008431,16.9
11.03396602508699,19.1
11.578223466892098,18.6
15.46354047798431,19.1
14.950868098341772,15.5
12.43040146839948,11.5
14.081593671785797,15.1
14.15307419974691,16.7
12.807302114108253,14.5
13.598527609349034,17.1
13.063216029990357,12.4
12.55090659012496,14.8
10.93646734411255,16.4
12.756121958657069,18.7
12.966485242291846,14.9
13.67784585028273,14.1
12.266185992393297,15.3
11.41060089835495,15.2
11.872322596708152,17.5
11.826601768650129,12.8
11.814193500743706,17.3
11.949293682487415,17.5
11.502831516264017,16.5
12.699024507999049,14.8
12.561372954838397,17.1
11.25013515556963,18.5
11.532149233568841,13.7
11.874442652862168,14.7
11.183080113411293,17.0
11.741386410971622,15.8
11.549025061188537,15.9
11.66399220710931,13.9
10.888669845404912,18.2
11.07035156133177,15.3
11.180425586163175,16.8
10.7798103853439,12.7
10.55195732805139,12.0
11.71142756372398,18.5
11.84746230131514,12.8
10.414327574156562,13.8
10.925602576855617,18.2
9.975821865587314,16.2
11.166649415984985,16.9
11.83777850607266,12.6
10.04102164170002,17.2
10.392413737784214,15.2
10.375914154882924,13.8
12.027101761471876,11.1
11.47941864907359,11.8
11.430346457281892,14.5
12.558035691763745,14.1
13.070308574911973,12.1
11.553813704136722,12.2
10.271885544698481,11.8
11.74315609511401,15.8
11.416325762762277,15.5
12.007065874120187,16.1
11.1818091831164,12.3
11.750239007873859,18.7
12.014614289131828,16.9
11.773316563252237,12.5
9.858469832582468,13.4
13.49684454648888,13.8
11.741243399917401,13.6
12.407894144741526,10.7
11.643676474128512,17.3
13.43480727921174,18.4
12.500935995436592,11.6
11.926002769328342,15.7
11.293812494310199,19.1
14.92458118433261,10.3
13.981379469184422,11.7
12.746734146280385,15.4
12.00119209998407,14.7
10.973731428282754,14.6
12.638294930718548,10.6
12.806920083317223,13.4
14.68453798786986,10.3
11.653702135471189,15.0
14.047751803910089,13.9
11.529398516208943,13.1
13.111609554623271,11.1
14.762723607338266,10.4
13.979304023484083,14.0
12.30021815197393,10.8
13.555406103301557,11.3
11.876172054549745,10.2
12.262360222993255,14.3
11.067132674220932,12.7
11.405506824402881,10.4
13.588794816174204,16.4
11.721707482273239,12.3
10.229467593410881,10.0
11.439975404512943,14.4
12.997322574859261,12.7
13.604276458354981,19.4
13.253715222428056,11.8
12.167924405893714,12.2
12.64680253602377,14.3
12.768760953026327,11.9
12.551979311057384,10.2
12.66906351439346,8.8
14.216012829602725,14.3
13.133683305514307,12.0
11.132810111657413,12.0
11.686101023092252,12.7
11.665080172702943,16.0
12.71077305204895,13.0
13.357983408749948,12.9
12.10065867743183,14.5
11.56903422442052,6.7
11.628551938167476,10.1
12.993959132790842,11.4
11.874224345815264,10.3
11.442508667342075,14.1
10.855806262603778,11.9
11.208265734115031,10.7
10.657208518366833,11.5
12.738417926206633,15.2
13.150150766273182,10.9
11.57595578842908,12.7
10.772974852085898,11.1
9.578281874538508,13.0
9.232476885812435,13.6
10.040454970112524,15.5
8.87110576184293,11.1
8.749579386029335,15.0
9.947082720248343,8.3
10.105952857693083,6.4
10.103464476710066,10.4
12.103825086878285,9.3
9.04666105606848,9.3
9.753306819342491,8.3
9.52025586519899,8.1
9.070483058267335,9.9
9.181551279265726,10.5
8.38459835055,8.7
8.742432662730977,11.5
9.503241018406484,12.4
9.446135374190135,9.8
8.646984656194306,9.5
8.485055570089155,9.9
6.939498889087556,10.0
8.355823690865218,7.1
8.287649300686805,13.9
8.08460529169417,10.2
7.2516759040502095,7.6
7.859446717276732,8.2
9.446115080124393,9.8
9.862031946241096,8.7
9.81047289401274,7.0
9.094817266585839,8.7
8.371496891630333,8.9
8.894478435323325,13.2
9.691783452295088,12.8
7.337944383189839,8.7
7.8570218555664795,12.6
9.640028793738686,9.2
9.309216515453237,9.8
10.956450326450657,9.3
9.647624991827264,10.5
9.406584092652711,12.1
7.967175063410924,7.4
8.864775950744633,7.6
8.209587090398433,10.7
7.5321585253551895,7.8
8.381195580401307,6.1
7.820870699947459,8.0
6.696207014648774,8.4
6.549218296843204,9.8
8.032597334750502,8.7
7.847784740694095,9.4
5.066557962148437,7.5
7.445995859152106,6.3
7.661489817184105,7.9
7.315699499351524,8.2
6.32904034730522,6.3
7.965350653761089,3.5
6.8120982783083655,6.7
6.695407794920566,4.0
5.793378317014383,7.2
5.027456661472581,5.3
5.680601118411229,4.9
4.495556451040027,7.9
5.398701765167186,7.5
4.999988648127111,7.5
3.6910904168141236,7.8
4.156078309991113,8.9
4.275726909164735,8.1
4.6856602643893375,6.3
2.968875596809557,7.2
4.157259085892022,14.9
4.046766092071323,25.3
3.5540558344736297,6.1
3.325042863057874,7.5
3.0724764992641127,6.8
4.03909224002857,7.0
3.5627431191665586,10.0
3.0944715067582287,6.1
3.6815348500600784,9.1
3.416774897395431,8.2
4.81327808075104,8.1
4.207879080636864,6.2
3.9633243488922503,7.6
4.253736689690264,6.2
4.067720631605134,6.3
2.6790652288773344,6.8
3.178025706029601,5.6
3.3073955072744354,8.8
3.537922957919932,3.7
3.1347150891638904,6.7
2.8854245729067607,4.8
2.7400586211895934,5.4
3.986008900925899,5.6
3.283931535688101,5.4
2.4562239933040964,5.3
3.21145114300025,9.2
3.0922776941059915,7.7
2.55299340350469,6.8
1.911492879894059,6.7
2.4693257848203025,6.1
3.355684157117242,7.0
3.176626141241133,7.5
2.599074167082822,6.7
4.038805532203899,8.4
3.4512151115653076,7.6
3.960363042269435,7.1
4.674551528224271,5.7
4.550557006130518,11.5
4.170662146245704,7.7
2.96355105969063,8.1
4.214423833473067,7.1
3.109039666317077,7.7
3.788469850667216,7.9
3.7080267921427357,5.0
3.657320497634604,6.5
3.4115746055216682,7.4
3.7901633655874782,3.0
3.715054964447649,6.7
3.8087068265224566,8.8
3.763814586785191,8.5
4.166816830482677,6.0
4.641552605626746,7.1
4.376184655017429,7.6
4.404653654452165,7.6
3.8291182459764777,6.7
3.2551039110904547,6.1
3.9953185277028886,9.0
6.07751147627479,8.3
3.5096496835961055,7.2
3.640305459788461,6.1
3.7234558221166374,6.7
5.1836358530256526,6.0
3.5074972389117427,7.2
2.003003902234573,5.7
3.1378776322508095,3.7
4.5626495232432625,4.4
3.142567825749463,6.6
3.6175978696381286,9.5
2.4683733947587108,4.6
2.7906735055748833,5.8
3.632621621772259,6.1
3.3180786861314715,7.5
3.565982060782545,6.4
3.6490301309070503,5.1
4.54952718288007,6.1
3.2784115546019947,6.6
3.829788162395083,6.0
4.6710685778043555,5.1
3.599416097214082,4.9
5.402018999121758,6.4
4.009977607220073,5.9
4.433750098402861,6.9
4.571702804490137,7.0
5.078513071238142,5.8
4.49864360872224,5.1
3.735924351735928,5.5
3.124957591366904,6.6
2.6124356814807292,4.3
3.3204964834914783,5.0
3.3272937947159384,5.0
3.8348428376722943,5.8
3.6596394620941446,7.3
3.456311489352057,5.2
3.7673537746157812,5.4
2.906429153039209,6.2
3.1810982027088315,5.9
4.588537172850103,6.7
4.869726545386293,5.5
4.2126699273549875,5.0
4.677829006059945,6.7
4.270872586848004,5.6
5.431207064010682,7.2
5.041548357213021,4.8
4.679129515763254,4.6
4.897913939260139,4.5
4.615938888989721,3.8
5.039211138778288,3.2
5.917186075910426,4.0
4.333330106747216,4.0
4.096429683645457,3.9
4.749777609917167,4.1
5.041862343798634,3.9
3.700853258877938,3.5
3.5942174249984724,4.9
3.5403992795073087,4.0
3.5888796716236513,3.6
2.659957682726361,3.5
2.7394135415086893,4.2
2.2423245442165207,4.2
1.7116167914870655,4.0
3.098680461163294,6.4
3.1440585866813215,3.6
3.839563186656047,3.8
4.589131121628238,4.3
3.970743682994705,5.5
3.981073295441771,4.3
3.5691439189061462,4.3
4.322885910838377,3.1
4.21581119688312,4.1
3.598196942331267,3.7
3.8977047928477475,3.6
2.9116902948525194,3.6
3.728346823148712,4.2
3.3640609939909325,4.7
3.3671940794903605,4.0
