prediction,actual
17.4247385,19.6
17.89093066,18.8
16.55388249,19.3
15.72720335,20.2
16.64720961,21
18.20899117,16.7
18.44486775,14.5
18.25421704,20.1
18.0059718,17.7
20.41421593,17.1
19.16183686,21.7
19.08184796,25.9
18.36673029,21.8
19.84788384,19.5
19.47355482,24.1
21.00384061,21.5
23.76323386,22.1
25.60002642,20.2
24.59568501,17.2
24.82654758,26
25.61899825,22.4
24.00525229,21.7
27.50892174,20.5
27.10168979,22.7
27.61973698,25.1
27.90194211,22.6
27.64282286,19
27.11746444,22.2
24.83952292,19
27.5687769,27.2
28.3840086,26.3
29.0882538,28.8
30.33590339,32.1
26.97028952,25.3
26.05846618,29.1
26.13026358,29.2
25.99587118,33.6
24.74150568,32.7
24.37459367,30.7
26.13053007,33.3
23.07816127,35.7
24.93607241,33.6
26.02805314,34.3
28.2502865,31
27.10952364,29.5
27.69980831,30.8
27.92511076,26.6
27.39752738,24.4
27.30506898,35.2
29.04027045,29.8
29.01554104,35.4
31.42996132,40.7
33.62414025,36.7
31.60242182,32.3
31.40586263,37.1
30.21994269,28.3
28.98761012,27
31.27204827,36.3
32.20982337,31.1
31.61052199,32.6
31.67143408,36.5
30.65152026,35.7
33.87169324,35.3
33.78494215,35.9
35.81529593,37.3
38.20590342,39.5
38.10329503,41
40.76205322,37.8
38.22933828,38.4
37.75770516,38.5
37.34159329,44.1
36.01812379,39.9
38.69149337,36.7
39.023992,41.2
39.3689647,39.4
36.65484892,44.1
35.96028192,42.4
36.3999816,30.2
34.79600894,30.5
39.22720611,37.4
37.81139877,36.3
34.39816329,32.7
35.75686807,37
37.54094731,35
37.7178835,33.9
40.16657823,36.6
37.71485943,33.8
37.36827409,46.1
36.5941303,40.4
36.87036493,32.6
37.07074742,42.4
37.71719784,36.3
38.25687341,32.8
38.06636914,40.3
38.40660266,41
39.57130788,37.8
38.78644754,41.7
39.46021042,39.3
37.52834079,42.9
36.61308288,36.7
35.35190391,37.6
36.70668802,39.5
39.5121399,39
40.09305712,35.1
37.47651046,34
37.45379971,31.7
32.87491182,37.3
31.71920378,37.5
31.49048568,38.1
32.00892472,36.7
33.35394735,38
33.36846047,29.1
35.79597596,35.8
34.94113917,43.5
34.40089048,39.9
33.01238976,35
34.93318226,36.1
34.51217283,30.9
36.14178072,28
36.44442156,30.8
35.01108701,37.2
36.25585723,35.9
35.09694995,34.5
36.43708514,34.4
34.11987467,31.9
39.08991874,37.6
36.58040107,34.4
35.61877656,32.9
35.60317633,32.3
36.62522539,33.1
34.65405362,32.8
35.0937347,35.2
35.48569299,29.9
32.94199769,27.3
34.65014214,39.1
33.31106503,31.7
32.84645383,31
35.50878704,36.7
35.39139314,31.3
34.68238417,33.8
34.95102333,38.5
34.85648245,24.8
39.26190219,28.2
38.15072866,29.7
39.36819438,25
32.26937382,28.1
32.29857821,32.9
31.05107921,31.7
30.39202378,34.8
31.5992611,36.1
33.13964647,35.4
33.56152176,30.7
33.50075393,34.1
34.63641345,31.2
34.28939879,36
33.68040696,24.8
33.05726908,33.2
35.33864692,37.9
34.77554069,40
36.49736003,41
34.98904233,34.3
35.48502665,27.2
33.30937202,27.4
32.17901908,25.6
32.86702066,27.4
32.81313904,32.1
33.29282822,35.6
32.91765265,41.1
34.00653278,28.8
34.10897967,31.6
35.28076576,24.2
32.53989117,29
31.8804498,29.6
31.57469832,27.8
31.58582608,27.5
32.24444338,30.1
31.53862261,31.8
31.16337282,37.4
30.10272019,35.5
29.79053572,41.9
30.80135206,33.4
28.98473763,32.2
29.79905786,35.8
28.69834038,38.2
28.57676445,33.2
29.69738567,30.4
27.51354083,32.6
29.31861991,34.8
30.11276728,38.4
30.76651209,29.2
29.47255969,30.4
30.66454601,24.1
27.88464578,29.6
29.40964529,22.9
27.41993713,28
29.84172614,29.2
28.67280016,25.8
28.06323353,26.8
28.49015776,25.2
27.69794724,30.9
30.32216516,38.8
28.77379982,35.1
28.88897813,29.9
29.41709996,32.3
29.50828835,33.7
30.79184049,36.3
29.65790568,29.5
30.80320685,30.8
30.75150138,28
30.3012127,27.2
31.38355734,27
29.95700315,30.9
32.02511421,26.7
30.9610042,33.1
31.21426474,36.6
31.72301099,34.9
31.80927641,41
29.75913133,34.9
31.62568693,36.5
31.3911905,38.6
30.41086926,35.3
32.45717211,37.1
31.98679327,32.3
30.85938519,38.1
30.66826732,39.1
31.51653105,33
30.8382331,32
28.56091137,27.4
28.91932841,30.1
31.19836799,28.4
30.00336187,28
29.06255889,22.2
30.08867154,29.5
30.10939914,28.2
28.36227616,27
27.78441177,29.9
28.49457717,27.8
27.47296402,23.8
27.56911076,26.8
28.5932692,29.9
27.97741406,30.7
27.92999608,28.9
28.04259402,29.6
28.65338304,29.2
29.57687308,31.9
28.48347637,31.6
29.98302957,34.3
30.75197568,33.9
29.77333404,29.7
30.4477774,40.1
31.65077457,39.1
29.17256331,35.4
28.28985864,36.7
29.43959344,28.8
27.35131973,31.8
27.09826484,26.7
29.7492467,26.3
31.11577463,26.9
29.4765316,25.8
30.5104997,28.7
29.03602474,27.7
29.04567348,25.4
29.8094088,24.9
29.00666172,25.5
28.35002478,28.4
27.90486885,23.4
28.25246204,28.2
28.61967695,26.2
29.83748681,26.9
27.75949874,29.4
26.9221775,26.5
28.74589121,29.1
28.60769505,22.7
29.75813429,23.4
28.18476309,26
27.60065339,24.7
29.14406974,24.2
28.29159113,26.6
28.14500524,28.8
29.78147624,31.9
30.86687133,32.8
29.66896979,27.3
28.55010065,36.2
31.13182777,33.7
29.39374943,36.2
29.2652251,34.3
28.84352158,31.2
28.74536572,31
28.52535007,33.6
28.84291825,31.7
27.47980125,35
29.12248461,33.1
27.8492035,33.3
28.70798713,36.3
28.97161319,34.3
28.65683033,36.2
27.83803185,34.6
28.5432771,32.2
30.20270663,31
29.38054921,32.1
31.61011023,24.5
30.55631893,25.2
30.65859375,29.2
30.8994675,29.4
30.44581854,29.5
28.93933152,27.8
27.26417761,30.1
27.6213686,27.3
30.87709096,29.1
30.54282033,30.5
27.13271447,27.7
27.09130575,27.4
26.67867818,28
25.8849757,25.6
25.44593774,22.3
26.78906891,29.5
26.13345864,22.9
31.20766026,22.7
31.1577833,18.9
29.24509446,22
28.80309419,24.8
29.80009118,22.2
27.42040518,29.2
24.98841883,23.2
26.130226,24.3
26.90922914,21.9
25.41627783,24
25.43516356,25.5
27.7377236,29.6
27.14514471,30.4
25.99367611,24.1
26.45437319,20.5
23.78613759,20.8
22.11910148,24.8
21.54824001,20.4
22.19795007,21.8
22.63903426,24.2
21.99020094,22.9
22.37476304,22.1
20.93377411,21.4
20.83390391,22.4
21.84319446,21.6
22.35100616,22.5
20.97742667,24.2
21.46137432,26.1
22.75747714,23.9
22.05735885,25.3
23.1893843,19.8
21.43342534,18
23.08040524,26.3
24.65475024,21
22.77053942,16.7
23.75603929,17.4
27.41508431,20.6
26.46459499,18.8
25.58377447,23.6
28.16341268,18.9
27.33239715,21.6
26.5709065,21.4
27.38546276,22.4
28.60199901,24.1
28.96734904,19.1
28.77611303,17.4
27.79021835,21.9
27.93482055,18.9
25.92558683,20.9
25.71345737,17.5
26.01170879,19.8
25.95907927,24.9
25.50812827,18.8
25.37679128,23.1
22.42590693,25.5
23.69472228,19.1
23.40462424,21.3
24.0990775,24.3
24.09680084,26.3
25.12861703,22.7
26.28417703,21.7
25.95965714,22.9
24.96786928,26.1
24.70575697,27
25.10214955,23
25.10981304,19.2
22.79771279,19
21.98355163,18.2
22.10928442,26.6
23.26049937,18.2
24.36882203,18.9
24.03032032,16.5
25.9357659,21.8
24.1771668,19.3
24.18971942,19
23.32711023,14.5
21.94276494,15.5
21.57444747,15.8
22.09979343,10.5
22.54650788,10.8
22.04433065,11.1
22.73123131,11.7
21.88317473,11.8
19.77430202,11.9
20.78664101,13
22.51625414,12.9
20.58090087,9.4
19.58073879,9.5
19.17186024,11.8
20.34520801,10.6
18.66314321,11.1
20.76296988,10.8
17.93297489,9.2
17.52909375,14.1
17.82326816,11.1
16.33270503,13.7
15.47576821,10.5
13.22849658,13.9
14.78924286,11.8
14.61059704,10.9
12.86955685,12.9
12.32600395,11.2
13.58443316,9.7
12.11971687,10.4
11.30797165,11.7
11.60506927,10.5
10.01528575,8.8
11.57828821,8.3
11.89003134,9.5
10.61663597,7.6
9.646512958,9.1
9.680828657,9.4
9.151625931,9.2
8.324021003,9.4
8.806612347,10.2
9.075671118,9
8.20050217,9.3
9.059989898,10.5
8.934919487,11.1
7.648276764,9.1
9.158687913,8.1
9.547644076,10.2
8.107770299,7.7
8.183622407,8.2
8.379986957,9.7
7.90673156,7.8
7.175101706,9.4
8.798936298,8.9
9.204544955,11.1
9.179934557,7.8
8.706954582,7.8
8.706621275,7.6
8.04012757,10.5
8.430478084,8.4
9.396573049,8.3
9.014059802,10.1
9.306828334,8.7
10.59581574,8.4
8.557626832,8.8
8.507466233,9.2
9.321172632,8
7.582450331,8.8
7.858803836,9.8
8.079892413,8.8
7.374435939,8.2
7.689125253,7.8
7.519456188,8.1
7.16807834,8.7
6.953814421,8.7
7.191537474,8.6
7.093218909,9
7.605096639,9.4
7.691133314,8.2
7.326961378,8.6
7.065978351,7.7
6.690211221,8.1
6.648023045,8.3
6.426478014,7.7
6.86505006,8.9
6.071121987,9
6.670802694,8.3
7.100084591,8.6
6.131084391,9
6.29294679,9.2
6.799137078,8.6
6.476834287,10.6
6.481757339,8.6
6.374772415,10
6.674759542,8.3
5.974145143,10.3
5.533187059,8.3
5.277937879,9.7
5.58384101,9.5
5.515869375,10.2
5.074593597,10.8
5.359606123,10.3
4.972102929,8.4
4.764903912,8.2
4.392179133,10.4
4.280806614,11
4.135568723,9.3
4.037238995,10.1
4.167471591,8.7
4.377359983,9.8
4.704496742,7.9
4.156739714,9.3
4.431748549,9.8
4.348398159,9.9
4.159562636,9.5
4.375285311,8.1
4.55327194,7.8
4.466804339,8
4.457216319,7.8
4.562882039,8.7
4.125148761,8.3
3.932547669,8.7
3.979368526,8.9
4.075528183,8.2
4.282490439,7.9
4.117058609,8
4.393757688,8.3
3.928115336,7.9
3.810723209,7.8
4.449258502,8.1
4.162388831,7.3
3.726238425,7.8
3.575247499,7.9
3.313378392,8.1
3.661195797,7.8
3.331946842,7.7
3.229323284,6.8
3.238130307,8.4
3.23491287,9.6
3.31872423,7.7
3.368828898,7.9
2.990332578,7.6
2.834470576,7.7
3.048230474,7.2
3.069935272,8.3
2.846896588,8.3
2.886608724,7.5
3.106565138,7.3
3.333874454,8.2
2.985592515,8.1
2.871399257,7.5
2.65917068,7.4
2.676528235,8.2
2.896611102,7.9
3.072978323,7.7
2.640277108,8.1
2.784200288,7.7
3.012302119,8.1
