,Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
44,2019,7,15,15/7/2019 07:20,UTC,1,1010.2,76,0,-1,18,13.7,47030,187,3.6,2
45,2019,7,15,15/7/2019 07:30,UTC,1,1010.1,74,0,-1,18.5,13.8,47200,156,3.8,1.7
46,2019,7,15,15/7/2019 07:40,UTC,3,1010.1,74,0,-1,17.9,13.1,50000,154,3.5,2.2
47,2019,7,15,15/7/2019 07:50,UTC,3,1010,73,0,-1,18.4,13.4,43750,136,4.4,2.7
48,2019,7,15,15/7/2019 08:00,UTC,,,,,,,,,155,4.6,2.8
49,2019,7,15,15/7/2019 08:10,UTC,1,1010,73,0,-1,18.3,13.3,39940,151,4.2,2.8
50,2019,7,15,15/7/2019 08:20,UTC,1,1010,75,0,-1,17.6,13,49380,141,4.6,2.7
51,2019,7,15,15/7/2019 08:30,UTC,0,1010,76,0,-1,18.2,13.9,35810,132,4.7,3.2
52,2019,7,15,15/7/2019 08:40,UTC,1,1010,73,0,-1,18.9,13.8,39700,139,5.2,3.8
53,2019,7,15,15/7/2019 08:50,UTC,3,1010.1,73,0,-1,17.8,13,45400,159,6,3.8
54,2019,7,15,15/7/2019 09:00,UTC,5,1010.1,80,0,-1,17.2,13.7,43180,165,6.2,4.5
55,2019,7,15,15/7/2019 09:10,UTC,7,1010.1,84,0,-1,16.6,13.8,43680,163,6.6,4.6
56,2019,7,15,15/7/2019 09:20,UTC,7,1010,83,0,-1,17.3,14.3,48200,148,5.2,3.5
57,2019,7,15,15/7/2019 09:30,UTC,7,1010,80,0,-1,17.6,14.2,48930,142,5.2,3.5
58,2019,7,15,15/7/2019 09:40,UTC,7,1009.8,81,0,-1,17.5,14.1,50000,133,5.7,4.1
59,2019,7,15,15/7/2019 09:50,UTC,5,1009.8,72,0,-1,18.8,13.7,50000,144,6,3.5
60,2019,7,15,15/7/2019 10:00,UTC,3,1009.8,69,0,-1,18.2,12.4,44910,160,6.5,4.3
61,2019,7,15,15/7/2019 10:10,UTC,1,1009.8,73,0,-1,19,14,35170,165,6.1,4.1
62,2019,7,15,15/7/2019 10:20,UTC,0,1009.8,74,0,-1,18.7,14.1,36530,186,5.8,3.8
63,2019,7,15,15/7/2019 10:30,UTC,0,1009.7,72,0,-1,18.9,13.8,36250,192,6.5,4.1
64,2019,7,15,15/7/2019 10:40,UTC,0,1009.7,67,0,-1,18.7,12.5,38590,209,7.1,4.9
65,2019,7,15,15/7/2019 10:50,UTC,1,1009.7,70,0,-1,19,13.3,38470,227,6.8,4.5
66,2019,7,15,15/7/2019 11:00,UTC,5,1009.8,66,0,-1,18.1,11.7,47840,229,7.7,4.6
67,2019,7,15,15/7/2019 11:10,UTC,7,1009.8,66,0,-1,17.3,11,45150,219,7.3,5.3
68,2019,7,15,15/7/2019 11:20,UTC,7,1009.7,68,0,-1,17.2,11.3,48480,223,6.4,4.5
69,2019,7,15,15/7/2019 11:30,UTC,7,1009.7,69,0,-1,17.1,11.4,49470,228,7.7,4.9
70,2019,7,15,15/7/2019 11:40,UTC,7,1009.7,73,0,-1,16.9,12,36830,226,7.3,5.5
71,2019,7,15,15/7/2019 11:50,UTC,7,1009.7,66,0,-1,17.4,11.1,42060,227,7.3,4.6
72,2019,7,15,15/7/2019 12:00,UTC,7,1009.7,64,0,-1,18,11.1,43180,215,6.1,4.2
73,2019,7,15,15/7/2019 12:10,UTC,7,1009.7,65,0,-1,18.4,11.7,50000,212,5.5,3.6
74,2019,7,15,15/7/2019 12:20,UTC,7,1009.6,59,0,-1,18.8,10.7,41530,218,6.1,3.7
75,2019,7,15,15/7/2019 12:30,UTC,7,1009.6,62,0,-1,18.3,11,45500,213,5.6,4.5
76,2019,7,15,15/7/2019 12:40,UTC,7,1009.6,63,0,-1,18.5,11.3,46840,224,5.9,4.2
77,2019,7,15,15/7/2019 12:50,UTC,7,1009.5,60,0,-1,18.2,10.2,45220,210,6.7,3.3
78,2019,7,15,15/7/2019 13:00,UTC,7,1009.5,61,0,-1,18.2,10.6,45190,216,5.4,3.4
79,2019,7,15,15/7/2019 13:10,UTC,7,1009.5,57,0,-1,18.7,9.9,43450,228,5.7,4
80,2019,7,15,15/7/2019 13:20,UTC,7,1009.5,57,0,-1,18.7,10,47660,209,6.7,3.6
81,2019,7,15,15/7/2019 13:30,UTC,7,1009.4,57,0,-1,19.1,10.4,48040,204,6.4,4.3
82,2019,7,15,15/7/2019 13:40,UTC,3,1009.4,54,0,-1,19.1,9.6,39930,207,5.7,3.3
83,2019,7,15,15/7/2019 13:50,UTC,1,1009.4,49,0,-1,18.9,8,40940,208,5.6,3.6
84,2019,7,15,15/7/2019 14:00,UTC,1,1009.3,51,0,-1,18.9,8.6,43050,211,5.8,4.2
85,2019,7,15,15/7/2019 14:10,UTC,1,1009.2,48,0,-1,18.9,7.5,47300,207,6.4,4.6
86,2019,7,15,15/7/2019 14:20,UTC,1,1009.2,51,0,-1,19.1,8.8,46820,209,5.5,3.6
87,2019,7,15,15/7/2019 14:30,UTC,0,1009.1,56,0,-1,18.5,9.7,45290,190,5.7,3.5
88,2019,7,15,15/7/2019 14:40,UTC,0,1009.1,54,0,-1,18.8,9.3,45810,208,5.4,3.6
89,2019,7,15,15/7/2019 14:50,UTC,0,1009,51,0,-1,19,8.7,50000,207,6,4.1
90,2019,7,15,15/7/2019 15:00,UTC,0,1008.9,51,0,-1,18.6,8.4,50000,203,5,3.6
91,2019,7,15,15/7/2019 15:10,UTC,0,1008.9,46,0,-1,18.2,6.4,50000,201,4.6,3.5
92,2019,7,15,15/7/2019 15:20,UTC,1,1008.9,48,0,-1,18.5,7.4,50000,192,5.7,3.5
93,2019,7,15,15/7/2019 15:30,UTC,3,1008.9,49,0,-1,18.3,7.5,50000,170,4.8,3.2
94,2019,7,15,15/7/2019 15:40,UTC,3,1008.8,45,0,-1,18.7,6.4,50000,162,5.3,3.2
95,2019,7,15,15/7/2019 15:50,UTC,3,1008.8,55,0,-1,17.9,8.7,50000,175,4.8,3.2
96,2019,7,15,15/7/2019 16:00,UTC,1,1008.8,67,0,-1,17.9,11.7,50000,180,6.1,3.7
97,2019,7,15,15/7/2019 16:10,UTC,5,1008.9,67,0,-1,17.6,11.4,50000,180,6.1,3.5
98,2019,7,15,15/7/2019 16:20,UTC,5,1008.9,67,0,-1,17.6,11.5,50000,172,5.7,4
99,2019,7,15,15/7/2019 16:30,UTC,7,1008.9,66,0,-1,17.5,11,40630,178,5.6,3.7
100,2019,7,15,15/7/2019 16:40,UTC,7,1008.8,67,0,-1,17.4,11.3,50000,179,5.7,4.1
101,2019,7,15,15/7/2019 16:50,UTC,7,1008.8,72,0,-1,17.1,11.9,50000,176,6,3.6
102,2019,7,15,15/7/2019 17:00,UTC,7,1008.8,73,0,-1,17,12.1,50000,173,6,3.8
103,2019,7,15,15/7/2019 17:10,UTC,7,1008.7,70,0,-1,17,11.5,50000,178,5.8,4
104,2019,7,15,15/7/2019 17:20,UTC,7,1008.5,71,0,-1,17,11.7,50000,180,5.2,3
105,2019,7,15,15/7/2019 17:30,UTC,7,1008.4,73,0,-1,17,12.1,50000,159,4.7,3.1
106,2019,7,15,15/7/2019 17:40,UTC,7,1008.2,72,0,-1,16.8,11.7,50000,157,4.6,3
107,2019,7,15,15/7/2019 17:50,UTC,7,1008.1,73,0,-1,16.6,11.8,38880,142,4.8,2.7
108,2019,7,15,15/7/2019 18:00,UTC,7,1008.1,70,0,-1,16.5,11.1,50000,145,3.9,2.9
109,2019,7,15,15/7/2019 18:10,UTC,7,1008.1,68,0,-1,16.5,10.6,50000,146,4.3,2.6
110,2019,7,15,15/7/2019 18:20,UTC,7,1008,68,0,-1,16.5,10.5,50000,148,4.6,2.8
111,2019,7,15,15/7/2019 18:30,UTC,8,1008,68,0,-1,16.5,10.6,50000,140,4.7,3.5
112,2019,7,15,15/7/2019 18:40,UTC,8,1008,69,0,-1,16.4,10.7,50000,141,5,3.7
113,2019,7,15,15/7/2019 18:50,UTC,7,1008.1,66,0,-1,16.3,10,50000,140,4.9,3.5
114,2019,7,15,15/7/2019 19:00,UTC,7,1007.9,63,0,-1,16.3,9.2,50000,144,4.5,3.2
115,2019,7,15,15/7/2019 19:10,UTC,5,1007.9,72,0,-1,16.2,11.2,50000,138,5,3.4
116,2019,7,15,15/7/2019 19:20,UTC,7,1007.8,80,0,-1,16.3,12.9,50000,135,5.3,3.1
117,2019,7,15,15/7/2019 19:30,UTC,5,1007.7,82,0,-1,16.3,13.3,50000,123,4.2,2.9
118,2019,7,15,15/7/2019 19:40,UTC,7,1007.6,83,0,-1,16.4,13.5,50000,125,4.3,2.8
119,2019,7,15,15/7/2019 19:50,UTC,7,1007.6,81,0,-1,16.5,13.1,24260,132,5.4,3.1
120,2019,7,15,15/7/2019 20:00,UTC,7,1007.6,82,0.6,-1,16.1,13.1,24020,129,5.6,3.2
121,2019,7,15,15/7/2019 20:10,UTC,7,1007.6,83,0,-1,16.2,13.2,50000,131,5.6,3.2
122,2019,7,15,15/7/2019 20:20,UTC,7,1007.4,83,0,-1,16.3,13.4,50000,131,4.9,3.3
123,2019,7,15,15/7/2019 20:30,UTC,7,1007.4,84,0,-1,16.2,13.6,37500,121,4.6,2.5
124,2019,7,15,15/7/2019 20:40,UTC,7,1007.4,85,0,-1,16.2,13.7,50000,118,5.1,3.2
125,2019,7,15,15/7/2019 20:50,UTC,5,1007.3,86,0,-1,16.2,13.8,49110,140,4.7,3.3
126,2019,7,15,15/7/2019 21:00,UTC,5,1007.2,86,0,-1,16.2,13.8,50000,153,4.3,2.9
127,2019,7,15,15/7/2019 21:10,UTC,1,1007.1,82,0,-1,16.1,13.1,35070,160,5.8,3.8
128,2019,7,15,15/7/2019 21:20,UTC,1,1007.1,81,0,-1,16.1,12.8,50000,161,6.8,4.4
129,2019,7,15,15/7/2019 21:30,UTC,0,1007,82,0,-1,16.1,13.1,50000,156,6.6,3.7
130,2019,7,15,15/7/2019 21:40,UTC,0,1007,83,0,-1,16.1,13.2,50000,153,5.9,3.3
131,2019,7,15,15/7/2019 21:50,UTC,1,1007,82,0,-1,16.1,13,50000,157,6.2,3.5
132,2019,7,15,15/7/2019 22:00,UTC,1,1007,78,0,-1,16.2,12.3,50000,162,6.3,3.9
133,2019,7,15,15/7/2019 22:10,UTC,1,1007,80,0,-1,16,12.6,50000,160,7.5,4.2
134,2019,7,15,15/7/2019 22:20,UTC,3,1006.9,79,0,-1,16.2,12.5,50000,157,6.5,4.3
135,2019,7,15,15/7/2019 22:30,UTC,5,1006.8,79,0,-1,16.2,12.5,48920,159,6,4.1
136,2019,7,15,15/7/2019 22:40,UTC,7,1006.7,79,0,-1,16.1,12.5,50000,159,6.9,3.8
137,2019,7,15,15/7/2019 22:50,UTC,7,1006.7,79,0,-1,16.1,12.5,50000,162,6.1,3.7
138,2019,7,15,15/7/2019 23:00,UTC,7,1006.6,81,0,-1,15.9,12.6,50000,166,6,3.4
139,2019,7,15,15/7/2019 23:10,UTC,5,1006.6,81,0,-1,15.9,12.7,50000,163,5.8,3.7
140,2019,7,15,15/7/2019 23:20,UTC,5,1006.6,82,0,-1,15.9,12.8,50000,157,6.1,3.9
141,2019,7,15,15/7/2019 23:30,UTC,5,1006.5,82,0,-1,15.9,12.9,46240,160,6.1,3.9
142,2019,7,15,15/7/2019 23:40,UTC,5,1006.5,82,0,-1,15.8,12.7,50000,159,5.8,3.6
143,2019,7,15,15/7/2019 23:50,UTC,5,1006.5,83,0,-1,15.6,12.8,50000,171,5.6,3.9
144,2019,7,16,16/7/2019 00:00,UTC,3,1006.4,84,0,-1,15.5,12.8,50000,167,6.4,4
145,2019,7,16,16/7/2019 00:10,UTC,5,1006.4,84,0,-1,15.6,12.8,47860,172,6.8,4
146,2019,7,16,16/7/2019 00:20,UTC,3,1006.5,84,0,-1,15.4,12.7,50000,173,6.7,3.8
147,2019,7,16,16/7/2019 00:30,UTC,5,1006.5,85,0,-1,15.3,12.8,50000,171,6,3.9
148,2019,7,16,16/7/2019 00:40,UTC,5,1006.5,84,0,-1,15.4,12.8,50000,172,6.2,4
149,2019,7,16,16/7/2019 00:50,UTC,7,1006.4,85,0,-1,15.4,12.8,47770,167,5.7,3.8
150,2019,7,16,16/7/2019 01:00,UTC,7,1006.4,84,0,-1,15.5,12.8,48490,168,6.6,3.9
151,2019,7,16,16/7/2019 01:10,UTC,8,1006.4,84,0,-1,15.5,12.9,44370,174,6.3,4.3
152,2019,7,16,16/7/2019 01:20,UTC,7,1006.4,86,0,-1,15.5,13.1,44120,173,6.2,3.8
153,2019,7,16,16/7/2019 01:30,UTC,7,1006.3,86,0,-1,15.6,13.3,37380,169,5.7,3.8
154,2019,7,16,16/7/2019 01:40,UTC,7,1006.3,86,0,-1,15.6,13.3,35140,172,5.7,3.4
155,2019,7,16,16/7/2019 01:50,UTC,7,1006.3,85,0,-1,15.8,13.2,35470,175,4.9,3.1
156,2019,7,16,16/7/2019 02:00,UTC,7,1006.3,85,0,-1,15.7,13.3,38850,175,5,3
157,2019,7,16,16/7/2019 02:10,UTC,7,1006.3,85,0,-1,15.8,13.3,34980,176,5.6,3.4
158,2019,7,16,16/7/2019 02:20,UTC,7,1006.4,85,0,-1,15.7,13.3,37550,174,5.7,3.7
159,2019,7,16,16/7/2019 02:30,UTC,7,1006.4,84,0,-1,15.7,13,42360,169,6.2,3.7
160,2019,7,16,16/7/2019 02:40,UTC,8,1006.4,84,0,-1,15.6,12.9,36870,167,5.9,4
161,2019,7,16,16/7/2019 02:50,UTC,7,1006.4,85,0,-1,15.6,13,38870,166,6.7,4.7
162,2019,7,16,16/7/2019 03:00,UTC,7,1006.4,85,0,-1,15.6,13.1,41770,160,6.2,4
163,2019,7,16,16/7/2019 03:10,UTC,7,1006.5,85,0,-1,15.7,13.1,37640,165,7.2,4.8
164,2019,7,16,16/7/2019 03:20,UTC,7,1006.5,83,0,-1,15.7,12.9,35290,170,9.1,4.9
165,2019,7,16,16/7/2019 03:30,UTC,7,1006.5,84,0,-1,15.5,12.8,28700,176,7.1,4.8
166,2019,7,16,16/7/2019 03:40,UTC,7,1006.5,84,0,-1,15.6,12.8,30720,183,6.7,3.8
167,2019,7,16,16/7/2019 03:50,UTC,7,1006.5,83,0.4,-1,15.5,12.7,26600,186,6.6,3.4
168,2019,7,16,16/7/2019 04:00,UTC,7,1006.5,84,0,-1,15.4,12.8,26290,185,5.8,3.3
169,2019,7,16,16/7/2019 04:10,UTC,7,1006.5,83,0.3,-1,15.3,12.5,23680,179,7.5,4.2
170,2019,7,16,16/7/2019 04:20,UTC,7,1006.4,85,0.1,-1,15.2,12.8,22870,175,7.3,4.3
171,2019,7,16,16/7/2019 04:30,UTC,7,1006.4,88,0.5,-1,15.2,13.1,24480,164,6.2,3.8
172,2019,7,16,16/7/2019 04:40,UTC,7,1006.4,87,0,-1,15.1,12.9,23670,153,5.7,3.1
173,2019,7,16,16/7/2019 04:50,UTC,7,1006.3,86,0.4,-1,15.1,12.8,19080,144,5.6,3.3
174,2019,7,16,16/7/2019 05:00,UTC,7,1006.3,87,0.5,-1,15,12.8,15350,140,5.5,3.3
175,2019,7,16,16/7/2019 05:10,UTC,7,1006.3,86,0.1,-1,15,12.7,32640,141,4.9,3.2
176,2019,7,16,16/7/2019 05:20,UTC,7,1006.3,86,0,-1,15.1,12.7,35410,135,6.5,4.1
177,2019,7,16,16/7/2019 05:30,UTC,7,1006.3,87,0,-1,15.2,13.1,31690,131,6,4
178,2019,7,16,16/7/2019 05:40,UTC,7,1006.3,86,0.3,-1,15.1,12.9,24950,126,5.1,3.6
179,2019,7,16,16/7/2019 05:50,UTC,7,1006.4,87,0,-1,15.1,12.9,27470,117,5.7,4.2
180,2019,7,16,16/7/2019 06:00,UTC,7,1006.4,87,0,-1,15.3,13.2,25630,120,5.1,3.7
181,2019,7,16,16/7/2019 06:10,UTC,7,1006.5,87,0.4,-1,15.3,13.2,25210,124,6.6,3.9
182,2019,7,16,16/7/2019 06:20,UTC,7,1006.5,88,0,-1,15.3,13.2,29590,120,6,3.8
183,2019,7,16,16/7/2019 06:30,UTC,7,1006.5,88,0.3,-1,15.4,13.4,28990,115,5.8,4.1
184,2019,7,16,16/7/2019 06:40,UTC,7,1006.7,87,0,-1,15.5,13.4,26160,115,5.8,4.4
185,2019,7,16,16/7/2019 06:50,UTC,7,1006.7,89,0,-1,15.6,13.8,30920,117,6.6,4.2
186,2019,7,16,16/7/2019 07:00,UTC,7,1006.7,87,0,-1,15.8,13.7,35120,120,6.3,4
187,2019,7,16,16/7/2019 07:10,UTC,7,1006.8,87,0,-1,15.7,13.5,44660,113,7.9,5.2
188,2019,7,16,16/7/2019 07:20,UTC,7,1006.7,87,0,-1,15.8,13.6,43420,113,7.1,5.4
189,2019,7,16,16/7/2019 07:30,UTC,7,1006.8,86,0,-1,15.8,13.6,37950,109,7.2,4.9
190,2019,7,16,16/7/2019 07:40,UTC,7,1006.8,87,0,-1,15.9,13.6,15110,108,6.1,4.3
191,2019,7,16,16/7/2019 07:50,UTC,7,1006.9,88,1,-1,15.6,13.7,30890,102,6.6,4.2
192,2019,7,16,16/7/2019 08:00,UTC,7,1006.9,87,0,-1,15.7,13.5,27010,103,5.6,3.7
193,2019,7,16,16/7/2019 08:10,UTC,7,1006.9,85,0.3,-1,15.5,12.9,21200,105,7.5,4.7
194,2019,7,16,16/7/2019 08:20,UTC,7,1006.9,87,0,-1,15.5,13.3,39010,91,6.4,4.2
195,2019,7,16,16/7/2019 08:30,UTC,7,1006.9,87,0,-1,15.7,13.5,36190,91,5.7,3.5
196,2019,7,16,16/7/2019 08:40,UTC,7,1007,87,0,-1,16,13.8,45030,92,4.9,2.6
197,2019,7,16,16/7/2019 08:50,UTC,7,1007,87,0,-1,16.4,14.2,37760,95,5.3,2.9
198,2019,7,16,16/7/2019 09:00,UTC,5,1007,86,0,-1,17,14.6,35590,97,5.6,3
199,2019,7,16,16/7/2019 09:10,UTC,5,1007,85,0,-1,17.4,14.9,42150,97,6.8,3.9
200,2019,7,16,16/7/2019 09:20,UTC,7,1007,80,0,-1,17.3,13.8,44840,92,7.3,4.4
201,2019,7,16,16/7/2019 09:30,UTC,7,1006.9,76,0,-1,17.6,13.3,44410,100,6.3,4.4
202,2019,7,16,16/7/2019 09:40,UTC,7,1006.9,76,0,-1,17.6,13.3,34210,100,6.9,4.3
203,2019,7,16,16/7/2019 09:50,UTC,7,1006.8,72,0,-1,17.7,12.7,46810,98,7.4,4.8
204,2019,7,16,16/7/2019 10:00,UTC,7,1006.8,77,0,-1,17.6,13.4,43360,98,7.5,4.9
205,2019,7,16,16/7/2019 10:10,UTC,7,1007,78,0,-1,18,14.1,43800,105,7.9,4.6
206,2019,7,16,16/7/2019 10:20,UTC,7,1007,78,0,-1,18.2,14.2,47020,100,8.6,5.3
207,2019,7,16,16/7/2019 10:30,UTC,7,1006.9,76,0,-1,18.7,14.5,46250,100,7.8,4.8
208,2019,7,16,16/7/2019 10:40,UTC,5,1006.9,72,0,-1,19.7,14.4,38940,91,8.4,5.5
209,2019,7,16,16/7/2019 10:50,UTC,5,1007,72,0,-1,18.8,13.5,42580,105,7.8,4.9
210,2019,7,16,16/7/2019 11:00,UTC,7,1006.9,72,0,-1,18.7,13.6,41300,114,10.1,7
211,2019,7,16,16/7/2019 11:10,UTC,7,1006.8,72,0,-1,18.9,13.8,45340,113,10.8,7.4
212,2019,7,16,16/7/2019 11:20,UTC,7,1006.8,69,0,-1,19.6,13.9,45050,116,10.1,7
213,2019,7,16,16/7/2019 11:30,UTC,3,1006.9,66,0,-1,19.6,13,40850,117,10.2,7.5
214,2019,7,16,16/7/2019 11:40,UTC,1,1007,68,0,-1,19.6,13.5,44120,117,10.2,7.5
215,2019,7,16,16/7/2019 11:50,UTC,3,1007.1,72,0,-1,18.7,13.5,42750,117,10.2,7.3
216,2019,7,16,16/7/2019 12:00,UTC,5,1007.2,74,0,-1,18.5,13.8,43450,120,9,6
217,2019,7,16,16/7/2019 12:10,UTC,7,1007.4,77,0,-1,18.1,14,39680,116,8.9,6.4
218,2019,7,16,16/7/2019 12:20,UTC,7,1007.5,79,0,-1,17.9,14.2,23230,117,8.9,5.5
219,2019,7,16,16/7/2019 12:30,UTC,7,1007.7,82,0.7,-1,17.5,14.5,14000,127,6.6,4.3
220,2019,7,16,16/7/2019 12:40,UTC,7,1008,85,0.5,-1,17.3,14.8,20100,123,6.5,4.7
221,2019,7,16,16/7/2019 12:50,UTC,7,1008.3,74,0,-1,16.2,11.5,25360,117,12.7,7.7
222,2019,7,16,16/7/2019 13:00,UTC,7,1008.2,84,0.1,-1,15.1,12.4,10590,117,10.6,7
223,2019,7,16,16/7/2019 13:10,UTC,7,1008.1,88,4,-1,14.8,12.9,7170,101,8.4,5.3
224,2019,7,16,16/7/2019 13:20,UTC,7,1008.5,87,0.9,-1,14.7,12.6,9560,108,8.6,6
225,2019,7,16,16/7/2019 13:30,UTC,7,1008.5,88,3.3,-1,14.9,13,6320,133,6,3.4
226,2019,7,16,16/7/2019 13:40,UTC,7,1008.5,82,0.1,-1,14.9,11.9,14430,138,10.3,5.1
227,2019,7,16,16/7/2019 13:50,UTC,7,1008.6,87,2.3,-1,14.2,12,5630,162,10.3,6.2
228,2019,7,16,16/7/2019 14:00,UTC,7,1008.5,88,3.4,-1,14,12.1,4750,152,5.7,2.5
229,2019,7,16,16/7/2019 14:10,UTC,7,1008.3,89,2.9,-1,14.3,12.6,7890,119,5.3,3.1
230,2019,7,16,16/7/2019 14:20,UTC,5,1008.2,86,0.8,-1,14.8,12.5,22630,96,4.3,2.7
231,2019,7,16,16/7/2019 14:30,UTC,5,1008.3,88,0,-1,15,13.2,30860,103,3.5,2
232,2019,7,16,16/7/2019 14:40,UTC,5,1008.3,90,0,-1,15.1,13.4,36070,108,4.8,2.6
233,2019,7,16,16/7/2019 14:50,UTC,7,1008.2,87,0,-1,15.1,12.9,34850,92,4.6,2.8
234,2019,7,16,16/7/2019 15:00,UTC,7,1008.3,88,0,-1,15.2,13.2,33650,86,4.4,3.3
235,2019,7,16,16/7/2019 15:10,UTC,7,1008.5,88,0,-1,15.3,13.3,27960,92,4.8,3
